// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52774,NaN,9.044030,-5.035217,-2.050592,0.000000,0.000000,0.739668,-0.004132,0.080277,0.840196,-0.697021,0.657959,0.080322,0.090643,-0.049972,-0.020541,0.999991,-0.000021,0.000401,0.004201,0.597733,-0.578713,-0.512271,-0.213039
52775,NaN,9.898864,-5.207330,-1.868253,0.000000,0.000000,1.527218,0.037475,0.107290,0.821089,-0.686279,0.660156,0.067383,0.099191,-0.051663,-0.018745,0.999991,0.000187,0.000536,0.004105,0.594376,-0.589660,-0.484720,-0.253111
52776,NaN,10.375487,-5.526107,-1.078740,-0.308837,0.998727,1.945657,0.078340,0.110564,0.810706,-0.684570,0.668701,0.075928,0.103972,-0.054836,-0.010866,0.999992,0.000392,0.000553,0.004054,0.595875,-0.587906,-0.493589,-0.235944
52777,NaN,10.781199,-5.496677,-0.503847,-0.201804,1.676095,2.181091,0.108381,0.129040,0.809236,-0.678223,0.672852,0.075928,0.108030,-0.054527,-0.005138,0.999991,0.000542,0.000645,0.004046,0.597461,-0.589423,-0.490950,-0.233643
52778,NaN,9.796592,-5.161637,-0.305013,-0.283872,1.673790,1.133815,0.087859,0.159446,0.779788,-0.676270,0.681396,0.071533,0.098164,-0.051233,-0.003151,0.999992,0.000439,0.000797,0.003899,0.598011,-0.592025,-0.488263,-0.231276
52779,NaN,8.637286,-5.396329,-0.390134,-0.859284,1.207989,0.270824,0.039867,0.158811,0.721800,-0.661377,0.681396,0.065186,0.086564,-0.053650,-0.003981,0.999993,0.000199,0.000794,0.003609,0.599347,-0.593480,-0.485694,-0.229489
52780,NaN,7.712231,-5.510928,-1.023404,-1.078045,0.303265,-0.344755,-0.017912,0.141515,0.630017,-0.674316,0.687988,0.069336,0.077288,-0.054867,-0.010284,0.999995,-0.000090,0.000708,0.003150,0.601096,-0.594608,-0.482424,-0.228895
52781,NaN,6.625766,-5.396405,-1.612016,-1.217173,-0.540499,-1.219273,-0.051085,0.107314,0.509646,-0.661621,0.689941,0.069336,0.066386,-0.053799,-0.016142,0.999997,-0.000255,0.000537,0.002548,0.601784,-0.595866,-0.480526,-0.227804
52782,NaN,5.444303,-5.223096,-1.787442,-1.484154,-1.023042,-2.271685,-0.043459,0.080908,0.374409,-0.667969,0.687988,0.073486,0.054533,-0.052133,-0.017885,0.999998,-0.000217,0.000405,0.001872,0.602903,-0.597020,-0.477992,-0.227153
52783,NaN,4.152403,-5.360675,-1.963712,-2.096160,-1.592738,-3.262516,-0.001164,0.073228,0.202624,-0.657471,0.692139,0.067139,0.041571,-0.053565,-0.019652,0.999999,-0.000006,0.000366,0.001013,0.603304,-0.597425,-0.477165,-0.226764
52784,NaN,3.211396,-5.661469,-1.908178,-2.751306,-1.871600,-3.902199,-0.012222,0.079783,-0.003822,-0.661865,0.698486,0.071289,0.032105,-0.056616,-0.019091,1.000000,-0.000061,0.000399,-0.000019,0.604057,-0.597725,-0.476739,-0.224858
52785,NaN,3.368074,-5.940714,-1.774488,-2.964758,-1.756000,-3.655459,-0.038183,0.106652,-0.228380,-0.661621,0.692139,0.069336,0.033603,-0.059449,-0.017751,0.999999,-0.000191,0.000533,-0.001142,0.603939,-0.597175,-0.477056,-0.225958
52786,NaN,3.343715,-6.260118,-2.268168,-3.055439,-2.288944,-3.414327,-0.047822,0.131398,-0.472134,-0.665771,0.685791,0.069336,0.033274,-0.062685,-0.022689,0.999997,-0.000239,0.000657,-0.002361,0.604476,-0.596249,-0.479273,-0.222248
52787,NaN,4.270736,-6.703305,-2.944604,-2.842161,-2.746810,-2.314620,0.048360,0.154989,-0.723099,-0.674072,0.681396,0.065186,0.042442,-0.067180,-0.029495,0.999993,0.000242,0.000775,-0.003615,0.604184,-0.594194,-0.481010,-0.224778
52788,NaN,7.093740,-6.349528,-3.406986,-1.101202,-2.241526,-0.014344,0.240789,0.093476,-0.890175,-0.680664,0.679443,0.065186,0.070638,-0.063769,-0.034180,0.999989,0.001204,0.000467,-0.004451,0.605607,-0.590279,-0.487482,-0.217194
52789,NaN,12.611792,-5.588794,-3.223582,1.770526,-0.246599,4.240309,0.489624,0.025496,-0.910607,-0.682373,0.668701,0.061035,0.125858,-0.056382,-0.032390,0.999987,0.002448,0.000127,-0.004553,0.606117,-0.586541,-0.490617,-0.218830
52790,NaN,17.571141,-4.172311,-0.515332,4.050353,4.283211,7.265539,0.646394,-0.002818,-0.782805,-0.688721,0.668701,0.062988,0.175546,-0.042393,-0.005287,0.999987,0.003232,-0.000014,-0.003914,0.608267,-0.580769,-0.498994,-0.209101
52791,NaN,16.413546,-4.664688,1.688712,2.247420,5.742623,6.186863,0.629544,-0.027257,-0.663979,-0.692871,0.662354,0.048096,0.163977,-0.047244,0.016761,0.999990,0.003148,-0.000136,-0.003320,0.609327,-0.577220,-0.501658,-0.209469
52793,NaN,12.544883,-6.637617,1.336664,-1.923350,7.144102,17.721351,0.382189,-0.150377,-0.687254,-0.701172,0.657959,0.048096,0.249937,-0.134574,0.026598,0.999968,0.003822,-0.001504,-0.006872,0.610029,-0.572094,-0.505370,-0.212541
52794,NaN,12.243988,-7.645939,-2.425696,-0.661961,-0.296272,4.806904,0.593111,-0.120951,-0.899149,-0.709473,0.649414,0.043945,0.122109,-0.076937,-0.024411,0.999985,0.002966,-0.000605,-0.004496,0.610456,-0.568133,-0.508934,-0.213435
52795,NaN,15.386704,-7.503063,-3.048373,0.846888,-0.084323,7.554307,0.771356,-0.108590,-1.086732,-0.715576,0.636719,0.031250,0.153473,-0.075747,-0.030692,0.999978,0.003857,-0.000543,-0.005434,0.612271,-0.565358,-0.506279,-0.221756
52796,NaN,18.482035,-8.350919,-3.119135,1.189712,0.417667,10.667941,1.098376,0.020040,-1.440168,-0.734619,0.630127,0.026855,0.184210,-0.084664,-0.031673,0.999959,0.005492,0.000100,-0.007201,0.613805,-0.558305,-0.511486,-0.223432
52797,NaN,24.733294,-10.142267,0.798714,0.387239,4.847310,16.485032,1.358107,0.412814,-1.714104,-0.738525,0.621826,0.005615,0.246466,-0.103586,0.006779,0.999938,0.006790,0.002064,-0.008570,0.617401,-0.551019,-0.510718,-0.233155
52798,NaN,30.617627,-11.050827,3.925322,0.236758,8.487380,21.854406,1.696401,1.336623,-2.029675,-0.752930,0.600342,-0.013428,0.305281,-0.113925,0.036254,0.999890,0.008482,0.006683,-0.010148,0.623054,-0.538981,-0.514105,-0.238745
52799,NaN,33.400686,-7.618407,5.730438,3.376539,10.303198,23.184210,2.293815,1.613445,-2.688059,-0.769287,0.579102,-0.045410,0.333380,-0.081297,0.053700,0.999811,0.011468,0.008067,-0.013439,0.629930,-0.527485,-0.506229,-0.262069
52800,NaN,38.378132,2.742558,1.340406,14.806217,9.500072,24.429681,2.278312,1.275740,-3.617685,-0.789551,0.549072,-0.074951,0.384268,0.020341,0.011212,0.999751,0.011391,0.006378,-0.018087,0.634270,-0.509351,-0.514611,-0.270996
52801,NaN,34.934139,14.959438,-0.723149,24.580123,7.720667,18.128183,3.176271,1.332815,-4.325640,-0.807617,0.508545,-0.110840,0.352421,0.142109,-0.007277,0.999618,0.015879,0.006663,-0.021625,0.635044,-0.495031,-0.503594,-0.313138
52802,NaN,27.724675,23.983290,-0.231304,29.185554,10.462592,9.739720,5.258197,0.543861,-4.729435,-0.833740,0.463623,-0.140381,0.282817,0.233154,0.003112,0.999371,0.026285,0.002719,-0.023642,0.641623,-0.465270,-0.521485,-0.316064
52803,NaN,30.727468,26.095409,-4.487079,32.442735,4.500888,14.106225,6.126474,0.523235,-4.436600,-0.851562,0.418701,-0.182617,0.312875,0.255284,-0.037805,0.999281,0.030625,0.002616,-0.022178,0.638152,-0.443576,-0.517544,-0.357980
52804,NaN,43.519422,2.213254,-1.670616,10.998776,-0.916018,32.373196,5.985192,0.118827,-3.489215,-0.863037,0.378174,-0.205566,0.435488,0.015030,-0.016444,0.999400,0.029920,0.000594,-0.017443,0.645104,-0.414976,-0.535302,-0.353675
52805,NaN,37.240199,-32.544585,-2.753178,-23.552274,-16.756968,30.406724,5.558581,0.093945,-3.131019,-0.872314,0.341797,-0.232910,0.367240,-0.330285,-0.036841,0.999491,0.027788,0.000470,-0.015652,0.639642,-0.394434,-0.540109,-0.378895
52806,NaN,1.737052,-56.560395,0.976088,-51.552844,-22.410496,-3.263309,1.968197,-0.303065,-2.163986,-0.886230,0.309814,-0.241211,0.011240,-0.565807,0.004213,0.999892,0.009841,-0.001515,-0.010820,0.638537,-0.382827,-0.549016,-0.379862
52807,NaN,-25.851497,-72.841941,-1.848903,-66.315740,-33.472936,-31.226101,3.713025,-1.288898,-1.725048,-0.889648,0.283936,-0.245117,-0.264598,-0.725623,-0.033671,0.999770,0.018564,-0.006444,-0.008625,0.642157,-0.362093,-0.569350,-0.363818
52808,NaN,-18.877944,-35.104647,-5.611858,-29.553763,-20.859598,-27.464024,2.121390,-1.205842,-0.795836,-0.893555,0.269043,-0.242676,-0.189815,-0.349663,-0.060975,0.999918,0.010607,-0.006029,-0.003979,0.641065,-0.355179,-0.578474,-0.358121
52809,NaN,-10.372100,-0.788419,-5.703541,1.829415,-5.060700,-20.384948,0.509163,-1.351104,0.020203,-0.882324,0.258301,-0.231934,-0.103332,-0.007748,-0.057754,0.999974,0.002546,-0.006755,0.000101,0.654717,-0.334026,-0.605196,-0.305795
52810,NaN,6.014700,24.351738,-4.957367,23.031230,10.360247,-5.815211,-0.558710,-0.753248,1.278577,-0.882568,0.266846,-0.236328,0.058777,0.243757,-0.050031,0.999969,-0.002794,-0.003766,0.006393,0.653439,-0.340865,-0.604653,-0.302033
52811,NaN,-1.066854,14.648232,3.420736,8.760498,11.986132,-12.454734,-0.443784,0.349108,3.062134,-0.864258,0.292480,-0.236572,-0.012851,0.146372,0.033904,0.999879,-0.002219,0.001745,0.015310,0.667342,-0.334617,-0.612730,-0.259322
