// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34131,NaN,-1.021357,1.155011,-1.065803,-0.000000,0.000000,-7.938361,-1.753070,-0.150443,-0.430839,-0.708496,0.148682,-0.265625,-0.010181,0.011478,-0.010767,0.999959,-0.008765,-0.000752,-0.002154,-0.222993,0.194513,-0.865665,-0.403812
34132,NaN,-1.318590,0.524233,-1.128327,0.000000,-0.000000,-7.999789,-1.675127,-0.253381,-0.785274,-0.712402,0.140137,-0.257080,-0.013151,0.005199,-0.011344,0.999956,-0.008376,-0.001267,-0.003926,0.394331,-0.042629,0.900578,0.177890
34133,NaN,-1.870566,0.263409,-1.233150,0.732542,-0.463517,-7.730002,-1.652203,-0.375697,-1.138898,-0.714600,0.135742,-0.257080,-0.018667,0.002638,-0.012388,0.999948,-0.008261,-0.001878,-0.005694,0.313648,-0.155010,0.882025,0.315640
34134,NaN,-2.548372,0.493528,-1.487060,1.000785,-0.411649,-7.023778,-1.672643,-0.526628,-1.494433,-0.720947,0.131592,-0.246338,-0.025407,0.005000,-0.014979,0.999934,-0.008363,-0.002633,-0.007472,0.317012,-0.163383,0.877342,0.321060
34135,NaN,-2.536840,0.953929,-1.822170,0.575301,-0.302610,-6.612201,-1.743067,-0.683651,-1.817482,-0.727051,0.122803,-0.235352,-0.025219,0.009609,-0.018392,0.999915,-0.008715,-0.003418,-0.009087,0.321902,-0.173446,0.871823,0.325914
34136,NaN,-2.141553,0.934123,-2.081499,0.134295,-0.548481,-6.734963,-1.819678,-0.824984,-2.113041,-0.733154,0.112305,-0.237549,-0.021230,0.009376,-0.020988,0.999894,-0.009098,-0.004125,-0.010565,0.327329,-0.184223,0.865606,0.331126
34137,NaN,-1.771409,-0.016253,-2.251547,0.263436,-1.394554,-7.324037,-1.844243,-0.925594,-2.384856,-0.736816,0.094971,-0.219971,-0.017612,-0.000160,-0.022596,0.999876,-0.009221,-0.004628,-0.011924,0.334140,-0.196577,0.858771,0.334994
34138,NaN,-1.421308,-1.452643,-2.546163,0.693127,-2.649736,-8.048693,-1.767887,-0.988085,-2.650520,-0.740479,0.075684,-0.217529,-0.014280,-0.014562,-0.025403,0.999861,-0.008839,-0.004940,-0.013252,0.341037,-0.209229,0.851435,0.339081
34139,NaN,-1.087737,-2.373288,-2.738577,0.947303,-3.430045,-8.527131,-1.643347,-1.015662,-2.906894,-0.744141,0.058594,-0.200195,-0.011084,-0.023797,-0.027246,0.999848,-0.008216,-0.005078,-0.014534,0.348918,-0.225580,0.845554,0.335274
34140,NaN,-0.553138,-3.266857,-2.728651,1.215708,-4.081543,-9.277652,-1.456893,-1.006123,-3.117589,-0.745850,0.043457,-0.199951,-0.005905,-0.032776,-0.027077,0.999839,-0.007284,-0.005030,-0.015587,0.356698,-0.239579,0.837704,0.337075
34141,NaN,0.235840,-4.476335,-2.024167,1.901913,-4.486333,-10.479247,-1.242589,-0.989416,-3.264574,-0.751221,0.013428,-0.186768,0.001725,-0.044920,-0.019953,0.999835,-0.006213,-0.004947,-0.016322,0.364844,-0.261853,0.834551,0.319135
34142,NaN,1.006330,-5.986566,-1.328284,2.910124,-5.082696,-11.888708,-1.048955,-0.954038,-3.326916,-0.750732,-0.003662,-0.180176,0.009127,-0.060091,-0.012923,0.999837,-0.005244,-0.004770,-0.016634,0.372700,-0.276083,0.826645,0.318640
34143,NaN,2.269913,-7.274858,-0.449603,3.742280,-5.726448,-13.200255,-0.899276,-0.930112,-3.284197,-0.754150,-0.027100,-0.171143,0.021520,-0.073127,-0.004066,0.999844,-0.004496,-0.004650,-0.016420,0.382338,-0.304290,0.824025,0.286720
34144,NaN,3.483425,-9.145485,0.443938,5.111130,-6.573122,-14.973376,-0.814479,-0.906649,-3.139069,-0.757568,-0.055176,-0.168701,0.033372,-0.091967,0.004967,0.999858,-0.004072,-0.004533,-0.015695,0.389280,-0.317437,0.816232,0.285414
34145,NaN,4.858355,-10.835123,0.824711,6.407208,-8.233140,-15.542869,-0.808570,-0.905883,-2.927783,-0.755127,-0.067871,-0.157715,0.046952,-0.109011,0.008902,0.999874,-0.004043,-0.004529,-0.014638,0.401668,-0.350511,0.810849,0.241515
34146,NaN,6.352274,-12.098105,1.636052,7.438930,-8.922018,-17.190951,-0.878483,-0.858815,-2.634179,-0.750000,-0.089355,-0.153076,0.061850,-0.121729,0.017162,0.999894,-0.004392,-0.004294,-0.013170,0.406749,-0.361881,0.803361,0.241265
34147,NaN,7.123952,-13.483958,1.855883,9.065662,-10.594926,-16.259388,-1.001592,-0.831110,-2.271831,-0.745361,-0.102295,-0.146484,0.069623,-0.135540,0.019528,0.999914,-0.005008,-0.004155,-0.011359,0.420615,-0.397108,0.794152,0.186309
34148,NaN,7.148863,-14.308565,1.225292,9.692151,-11.317348,-15.754942,-1.143971,-0.878245,-1.889942,-0.753418,-0.113037,-0.135498,0.070076,-0.143678,0.013383,0.999929,-0.005720,-0.004391,-0.009449,0.423562,-0.406172,0.787430,0.188608
34149,NaN,6.560997,-14.436776,0.282622,9.873008,-12.105925,-12.552624,-1.309262,-1.004275,-1.487568,-0.749023,-0.121582,-0.129150,0.064515,-0.144826,0.004099,0.999938,-0.006546,-0.005021,-0.007438,0.438365,-0.436153,0.775278,0.128649
34150,NaN,7.203025,-15.587357,0.541867,11.046047,-12.767991,-12.990054,-1.410569,-1.073361,-1.113172,-0.748535,-0.132324,-0.122559,0.071127,-0.156226,0.006903,0.999945,-0.007053,-0.005367,-0.005566,0.440141,-0.442845,0.769549,0.134010
34151,NaN,14.368339,-39.001073,-8.689917,21.877460,-35.907330,-3.890326,-0.523526,-1.267950,-0.413874,-0.752930,-0.132324,-0.111816,0.143418,-0.390532,-0.084968,0.999974,-0.002618,-0.006340,-0.002069,0.456510,-0.458052,0.758987,0.075664
34152,NaN,23.688022,-42.211818,-1.860011,27.036651,-39.964391,-14.086601,1.050081,-0.694976,0.794886,-0.753418,-0.119629,-0.107666,0.238623,-0.421070,-0.019986,0.999972,0.005250,-0.003475,0.003974,0.461239,-0.452363,0.759598,0.075083
34153,NaN,29.811563,-26.163031,11.955118,21.916964,-31.784152,-24.830319,1.718892,0.280656,1.490947,-0.747070,-0.113037,-0.105469,0.300225,-0.260410,0.116889,0.999934,0.008594,0.001403,0.007455,0.471100,-0.451113,0.757557,-0.025856
34154,NaN,13.778506,23.032711,12.948832,-7.575672,8.893989,-37.226672,1.268654,0.549232,0.455717,-0.757812,-0.117432,-0.114258,0.137619,0.229815,0.130569,0.999974,0.006343,0.002746,0.002279,0.471928,-0.446316,0.759695,-0.030827
34155,NaN,9.356388,17.983820,14.041045,-0.311869,8.731346,-32.872843,0.643798,1.115807,-0.458937,-0.751221,-0.121582,-0.120361,0.094759,0.179170,0.140461,0.999977,0.003219,0.005579,-0.002295,0.487549,-0.422081,0.759855,-0.082242
34156,NaN,14.117714,-11.296598,7.615868,10.106106,-15.150622,-17.109885,0.258920,0.343850,0.032955,-0.753418,-0.115234,-0.116211,0.141326,-0.113041,0.075769,0.999998,0.001295,0.001719,0.000165,0.486802,-0.421182,0.760654,-0.083871
