// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38470,NaN,10.320018,-1.876105,3.704092,-0.000000,0.000000,1.311261,-1.344101,0.491331,0.279962,-1.185547,0.223145,-0.175537,0.103317,-0.018368,0.036912,0.999973,-0.006720,0.002457,0.001400,0.084754,-0.576512,0.041521,-0.811620
38471,NaN,11.772967,-1.701682,2.759007,-0.000000,-0.000000,2.398396,-0.207845,-0.115981,-0.005129,-1.185791,0.225342,-0.173584,0.117713,-0.016991,0.027676,0.999999,-0.001039,-0.000580,-0.000026,0.230995,-0.614277,-0.096648,-0.748308
38472,NaN,14.936684,-1.867632,-1.077606,-4.935350,-1.497984,4.370094,0.235264,-0.698553,-0.194562,-1.189941,0.223145,-0.160889,0.149385,-0.018809,-0.010276,0.999993,0.001176,-0.003493,-0.000973,0.143637,-0.604130,-0.017387,-0.783641
38473,NaN,19.658288,-3.676020,2.016335,-3.386833,-0.025487,10.000184,-0.605977,-1.181474,-0.388450,-1.191650,0.216553,-0.143799,0.196387,-0.037078,0.021436,0.999976,-0.003030,-0.005907,-0.001942,0.140178,-0.609146,-0.017034,-0.780385
38474,NaN,25.042388,-3.392625,3.957815,-2.241125,-0.776314,15.655946,-0.503267,-1.696952,-0.672792,-1.197754,0.212402,-0.122559,0.249960,-0.034664,0.041787,0.999955,-0.002516,-0.008485,-0.003364,0.135648,-0.617613,-0.018353,-0.774478
38475,NaN,30.541484,-2.291903,6.149178,-0.519091,-2.114197,21.349287,-0.030955,-2.032299,-0.855628,-1.197266,0.199463,-0.097168,0.304667,-0.024214,0.064594,0.999939,-0.000155,-0.010161,-0.004278,0.132045,-0.625388,-0.022253,-0.768739
38476,NaN,35.496127,-2.192747,9.098603,2.293862,-1.821097,26.778521,-0.017163,-2.326917,-1.051920,-1.197021,0.190674,-0.073730,0.353749,-0.023782,0.095109,0.999918,-0.000086,-0.011634,-0.005259,0.126254,-0.636820,-0.028649,-0.760065
38477,NaN,35.030842,1.098518,6.048856,1.002938,-4.895230,25.399151,0.564625,-2.894822,-1.423520,-1.206543,0.160645,-0.041748,0.349449,0.008315,0.065577,0.999866,0.002823,-0.014473,-0.007117,0.122211,-0.647176,-0.037151,-0.751564
38478,NaN,26.936621,3.538195,0.989046,-1.456391,-5.920301,16.678836,1.100721,-3.614510,-1.833301,-1.205566,0.136963,0.007080,0.269435,0.032839,0.014945,0.999780,0.005503,-0.018071,-0.009166,0.111157,-0.659497,-0.058341,-0.741150
38479,NaN,21.926882,0.562416,-0.302013,-2.070059,-2.226286,11.909811,1.271716,-4.217079,-1.941777,-1.208984,0.117432,0.049316,0.219308,0.003494,0.001631,0.999710,0.006358,-0.021083,-0.009708,0.106893,-0.673659,-0.071783,-0.727739
