// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54587,NaN,11.647202,-2.685230,0.510367,0.000000,0.000000,2.149854,-2.524968,0.631642,-4.769136,-0.262939,0.756592,0.018555,0.115805,-0.029555,0.005099,0.999631,-0.012623,0.003158,-0.023843,0.553042,-0.562028,-0.403500,-0.464173
54588,NaN,12.582321,-3.652155,1.293948,0.000000,-0.000000,3.351564,-2.409432,0.841902,-4.815640,-0.296387,0.744141,0.039062,0.124952,-0.039382,0.012875,0.999629,-0.012046,0.004209,-0.024075,0.560241,-0.571835,-0.352281,-0.484801
54589,NaN,14.245632,-5.333976,2.246204,-1.008586,1.280542,5.475940,-2.520877,1.071912,-4.698478,-0.325195,0.725098,0.047607,0.141276,-0.056386,0.022401,0.999630,-0.012603,0.005359,-0.023489,0.542203,-0.570613,-0.369255,-0.494032
54590,NaN,16.221867,-7.646691,3.381252,-3.211690,2.607980,7.960855,-3.076347,1.350042,-4.416859,-0.350098,0.708008,0.072266,0.160714,-0.079506,0.033932,0.999615,-0.015380,0.006749,-0.022081,0.524802,-0.567244,-0.370455,-0.515345
54591,NaN,17.946453,-9.092826,3.730786,-4.760749,3.146083,9.835993,-3.934113,1.545258,-4.209800,-0.370605,0.686768,0.097168,0.177799,-0.093943,0.037758,0.999555,-0.019668,0.007725,-0.021046,0.506729,-0.566017,-0.366590,-0.537086
54592,NaN,19.793417,-11.540624,2.658210,-7.717172,2.731020,11.750272,-4.581692,1.626161,-4.048065,-0.393066,0.663574,0.130127,0.195775,-0.118758,0.027680,0.999500,-0.022905,0.008129,-0.020237,0.485623,-0.565556,-0.361440,-0.560070
54593,NaN,20.977177,-18.431119,1.258049,-14.593094,3.380631,13.784663,-4.673911,1.704983,-3.880923,-0.405273,0.650635,0.152832,0.206269,-0.188002,0.015177,0.999502,-0.023366,0.008523,-0.019401,0.472343,-0.569171,-0.344918,-0.577899
54594,NaN,21.251042,-26.829119,1.028089,-23.102279,6.713427,14.549394,-3.987242,1.633347,-3.697655,-0.423828,0.633789,0.169434,0.207609,-0.271906,0.013969,0.999597,-0.019934,0.008166,-0.018486,0.452941,-0.567262,-0.339924,-0.597921
54595,NaN,21.927799,-31.443517,1.912465,-23.726386,8.970315,18.990471,-2.972397,1.403916,-3.246135,-0.438477,0.629639,0.181641,0.214289,-0.317625,0.022314,0.999733,-0.014861,0.007019,-0.016229,0.470955,-0.595779,-0.291229,-0.581751
54596,NaN,22.625110,-31.681845,3.094475,-23.803577,10.822816,19.193947,-1.923450,1.222055,-2.570344,-0.455078,0.621094,0.185791,0.222353,-0.319384,0.032642,0.999853,-0.009617,0.006110,-0.012851,0.459459,-0.592924,-0.290371,-0.594158
54597,NaN,21.175530,-29.775826,4.171102,-13.728424,8.585946,23.205185,-0.892142,1.111824,-1.883165,-0.469727,0.616943,0.183838,0.209173,-0.299549,0.041877,0.999930,-0.004461,0.005559,-0.009416,0.517891,-0.642237,-0.188852,-0.532593
54598,NaN,17.570865,-26.686243,4.098380,-13.036353,8.603800,18.360000,0.035711,0.975322,-1.320752,-0.485107,0.629883,0.179443,0.174138,-0.268023,0.040084,0.999966,0.000179,0.004877,-0.006604,0.515392,-0.638279,-0.190656,-0.539093
54599,NaN,13.646202,-23.342367,3.861666,-5.009784,4.913278,16.583295,0.720756,0.746500,-0.951939,-0.497803,0.634033,0.166992,0.135489,-0.234206,0.037267,0.999975,0.003604,0.003732,-0.004760,0.577039,-0.668127,-0.076194,-0.463494
54600,NaN,10.497817,-20.276115,4.075321,-5.018622,5.358575,12.187869,1.012037,0.494608,-0.708580,-0.510742,0.638428,0.160645,0.104357,-0.203333,0.039467,0.999978,0.005060,0.002473,-0.003543,0.578953,-0.663776,-0.079478,-0.466795
54601,NaN,7.636384,-17.875389,4.018111,-1.258165,3.422457,9.698559,0.962869,0.235639,-0.548273,-0.519287,0.644775,0.152344,0.075920,-0.179153,0.039230,0.999984,0.004814,0.001178,-0.002741,0.622371,-0.669984,0.011305,-0.404534
54602,NaN,5.055075,-16.170965,3.626192,-2.554191,3.982610,6.855129,0.773212,-0.028873,-0.462233,-0.527832,0.642822,0.138184,0.050171,-0.161964,0.035643,0.999990,0.003866,-0.000144,-0.002311,0.624022,-0.667656,0.008103,-0.405915
54603,NaN,2.811095,-14.628622,3.248456,-1.607759,3.091391,5.030115,0.552113,-0.265110,-0.427208,-0.534180,0.642822,0.140137,0.027756,-0.146435,0.032117,0.999993,0.002761,-0.001326,-0.002136,0.652610,-0.662108,0.069577,-0.361762
54604,NaN,1.069779,-12.730184,2.879128,-2.453913,3.509794,2.562714,0.287116,-0.453807,-0.426390,-0.542725,0.649170,0.144043,0.010361,-0.127365,0.028632,0.999994,0.001436,-0.002269,-0.002132,0.652944,-0.662137,0.066165,-0.361749
54605,NaN,-0.346741,-10.729819,2.698983,-1.936654,3.143066,0.623018,-0.056336,-0.547054,-0.427995,-0.544922,0.645020,0.146240,-0.003771,-0.107283,0.027010,0.999994,-0.000282,-0.002735,-0.002140,0.672560,-0.654077,0.107219,-0.329165
54606,NaN,-1.823606,-9.341480,2.808979,-2.605627,4.039570,-1.131018,-0.446839,-0.536661,-0.403960,-0.547119,0.649170,0.154297,-0.018500,-0.093315,0.028249,0.999992,-0.002234,-0.002683,-0.002020,0.670716,-0.656674,0.104827,-0.328526
54607,NaN,-3.430725,-8.584835,3.103677,-2.949645,4.713108,-1.800958,-0.806268,-0.491142,-0.320126,-0.551514,0.655518,0.162354,-0.034521,-0.085667,0.031298,0.999988,-0.004031,-0.002456,-0.001601,0.684955,-0.649070,0.134476,-0.302425
54608,NaN,-4.721963,-8.281650,3.269138,-3.774232,5.668816,-2.383758,-1.058342,-0.410682,-0.213213,-0.555908,0.657715,0.170410,-0.047375,-0.082592,0.033032,0.999983,-0.005292,-0.002053,-0.001066,0.681463,-0.653448,0.133976,-0.301106
