// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
60023,NaN,7.657600,0.197407,-4.112923,0.000000,-0.000000,-1.118641,-4.222714,1.212849,-1.371475,-0.667480,0.443359,-0.472656,0.076332,0.000575,-0.041615,0.999735,-0.021112,0.006064,-0.006857,0.489511,-0.238129,-0.826210,-0.145087
60024,NaN,7.974911,0.778678,-4.382237,0.822023,0.853565,-0.757539,-4.377190,0.979825,-1.579806,-0.670166,0.458252,-0.458496,0.079586,0.006191,-0.044360,0.999717,-0.021884,0.004899,-0.007898,0.503892,-0.248539,-0.815608,-0.138219
60025,NaN,8.620556,0.780325,-4.192301,0.353824,0.785208,-0.234264,-4.549287,0.782302,-1.690872,-0.672607,0.470947,-0.444580,0.086097,0.006114,-0.042412,0.999698,-0.022744,0.003911,-0.008454,0.500109,-0.252489,-0.812348,-0.161959
60026,NaN,9.026868,-0.017933,-4.065011,-0.480293,-0.018334,0.075051,-4.513486,0.663186,-1.851108,-0.675293,0.485840,-0.428467,0.090121,-0.001935,-0.040919,0.999697,-0.022565,0.003316,-0.009255,0.494737,-0.257558,-0.808817,-0.186318
60027,NaN,9.698899,-1.121404,-3.092948,-2.251003,-0.498532,0.165677,-4.473610,0.564375,-1.973379,-0.685791,0.487793,-0.412109,0.096780,-0.012862,-0.030927,0.999697,-0.022366,0.002822,-0.009866,0.489271,-0.260040,-0.805550,-0.209959
60028,NaN,10.258452,-1.634451,-2.028060,-3.664845,-0.372056,0.109133,-4.659328,0.551999,-2.110022,-0.690186,0.492188,-0.387695,0.102345,-0.017896,-0.020158,0.999669,-0.023294,0.002760,-0.010549,0.483937,-0.264152,-0.800809,-0.233952
60029,NaN,10.592713,-1.766371,-2.055838,-4.071080,-0.665581,0.312785,-4.817008,0.589800,-2.327725,-0.700928,0.498535,-0.373535,0.105648,-0.019387,-0.020417,0.999638,-0.024082,0.002949,-0.011637,0.477039,-0.265702,-0.796532,-0.259563
60030,NaN,10.686006,-2.110257,-2.280659,-4.273083,-1.260292,0.384599,-4.902615,0.655826,-2.591636,-0.715820,0.500732,-0.351074,0.106495,-0.023040,-0.022607,0.999610,-0.024510,0.003279,-0.012956,0.475424,-0.269493,-0.788522,-0.282097
60031,NaN,10.770578,-2.532655,-3.250917,-4.307486,-2.502867,0.586843,-4.971214,0.731161,-2.837856,-0.722168,0.498535,-0.336670,0.107206,-0.027654,-0.032234,0.999584,-0.024853,0.003655,-0.014187,0.467409,-0.268978,-0.783268,-0.309306
60032,NaN,10.869930,-3.378851,-4.811479,-4.086501,-4.354760,1.005379,-4.782724,0.829879,-3.045562,-0.736816,0.494141,-0.318359,0.107958,-0.036581,-0.047711,0.999590,-0.023910,0.004149,-0.015226,0.468965,-0.273104,-0.774822,-0.324249
60033,NaN,10.639150,-3.971999,-5.036755,-4.693225,-5.257385,0.416645,-4.698294,0.924357,-3.251042,-0.749512,0.489990,-0.303955,0.105483,-0.042615,-0.049878,0.999581,-0.023488,0.004621,-0.016253,0.460665,-0.269914,-0.769153,-0.351196
60034,NaN,10.383534,-3.866011,-5.871719,-3.985421,-5.800433,0.564030,-4.582425,0.959245,-3.428307,-0.763916,0.479492,-0.293701,0.102857,-0.041768,-0.058279,0.999579,-0.022909,0.004796,-0.017139,0.463362,-0.275077,-0.766196,-0.350102
60035,NaN,10.454114,-4.502998,-6.876783,-4.407030,-7.314489,0.379983,-4.278546,0.960691,-3.519229,-0.780273,0.466797,-0.283203,0.103381,-0.048320,-0.068256,0.999605,-0.021390,0.004803,-0.017594,0.454815,-0.269718,-0.761019,-0.375826
60036,NaN,10.578804,-5.926020,-7.129916,-5.147341,-8.087653,0.478892,-3.701533,0.964476,-3.617029,-0.790283,0.449707,-0.272949,0.104336,-0.062468,-0.070668,0.999654,-0.018506,0.004822,-0.018083,0.458569,-0.273748,-0.766121,-0.357541
60037,NaN,10.150161,-6.850662,-6.250133,-6.483937,-8.269918,-0.949703,-3.082639,0.957022,-3.688487,-0.802734,0.437012,-0.262451,0.099906,-0.071316,-0.061897,0.999700,-0.015412,0.004785,-0.018441,0.451285,-0.264895,-0.763234,-0.379007
60038,NaN,9.713083,-6.784236,-3.677637,-7.102339,-5.983398,-1.589165,-2.460412,0.927186,-3.713533,-0.812256,0.407227,-0.263916,0.095674,-0.070077,-0.036369,0.999741,-0.012301,0.004636,-0.018566,0.460274,-0.268587,-0.772921,-0.344387
60039,NaN,9.439436,-6.598651,-2.061239,-7.911533,-4.888703,-2.714579,-1.736062,1.066016,-3.774067,-0.828369,0.384033,-0.269775,0.093015,-0.067929,-0.020527,0.999770,-0.008680,0.005330,-0.018869,0.455458,-0.256100,-0.772369,-0.361133
60040,NaN,8.686435,-6.767253,-1.549910,-7.504913,-4.638836,-3.045590,-1.230399,1.249055,-3.723094,-0.834229,0.367188,-0.275635,0.085486,-0.069368,-0.015613,0.999788,-0.006152,0.006245,-0.018614,0.472854,-0.258559,-0.776981,-0.325356
60041,NaN,7.840182,-5.852273,-1.654159,-6.544586,-4.456692,-3.833713,-1.022138,1.311294,-3.576357,-0.845947,0.337402,-0.281250,0.077228,-0.059996,-0.016746,0.999806,-0.005110,0.006556,-0.017881,0.470717,-0.244899,-0.776691,-0.339414
60042,NaN,6.794699,-4.116678,-2.220758,-4.111694,-3.761881,-3.731542,-0.953883,1.310610,-3.581853,-0.855469,0.305664,-0.284912,0.067047,-0.042480,-0.022448,0.999807,-0.004769,0.006553,-0.017908,0.491673,-0.248069,-0.775499,-0.308740
60043,NaN,5.944353,-2.739510,-2.711204,-2.616747,-3.462612,-4.213841,-1.073070,1.239138,-3.667599,-0.860840,0.280273,-0.298828,0.058757,-0.028623,-0.027326,0.999798,-0.005365,0.006195,-0.018337,0.489386,-0.234524,-0.775189,-0.323391
60044,NaN,5.196778,-2.530373,-3.247338,-1.533305,-3.682476,-4.517724,-1.331634,1.151340,-3.736130,-0.864502,0.259033,-0.306641,0.051293,-0.026483,-0.032596,0.999787,-0.006658,0.005756,-0.018679,0.506136,-0.235994,-0.772166,-0.303139
60045,NaN,4.690872,-3.511403,-3.893467,-1.681883,-5.043660,-5.206287,-1.526915,1.110842,-3.748247,-0.874023,0.229248,-0.306152,0.046020,-0.036279,-0.038918,0.999780,-0.007634,0.005554,-0.018740,0.502831,-0.223652,-0.771293,-0.319763
60046,NaN,3.977402,-5.337369,-4.244272,-2.162215,-6.599609,-6.060104,-1.691123,1.111953,-3.707314,-0.877441,0.208252,-0.318115,0.038536,-0.054453,-0.042202,0.999777,-0.008455,0.005559,-0.018535,0.515093,-0.223382,-0.768821,-0.306096
60047,NaN,2.828595,-6.826416,-4.539846,-2.605463,-8.002300,-7.721048,-1.867512,1.090813,-3.591708,-0.878662,0.182617,-0.325928,0.026803,-0.069175,-0.044904,0.999780,-0.009337,0.005454,-0.017957,0.511590,-0.212667,-0.766996,-0.323675
60048,NaN,1.220696,-7.545780,-4.894567,-2.037585,-8.816243,-9.107767,-1.800638,1.038585,-3.478123,-0.882080,0.155029,-0.327393,0.010635,-0.076089,-0.048320,0.999795,-0.009003,0.005193,-0.017389,0.521597,-0.212263,-0.766344,-0.309190
60049,NaN,-0.432277,-7.508181,-4.583392,-1.647679,-8.560850,-11.059747,-1.577503,0.939782,-3.407336,-0.887695,0.131836,-0.331055,-0.005818,-0.075349,-0.045215,0.999813,-0.007887,0.004699,-0.017036,0.518159,-0.201829,-0.764927,-0.325059
60050,NaN,-1.708613,-6.783941,-4.131831,-0.828634,-7.787932,-11.973303,-1.359271,0.796441,-3.309610,-0.882568,0.110596,-0.336914,-0.018372,-0.067821,-0.040786,0.999832,-0.006796,0.003982,-0.016547,0.526054,-0.199924,-0.767460,-0.307088
60051,NaN,-2.296769,-6.332172,-3.268324,-0.889588,-6.776222,-12.868842,-1.217098,0.663603,-3.145007,-0.884033,0.087158,-0.338623,-0.024069,-0.063146,-0.032220,0.999852,-0.006085,0.003318,-0.015724,0.522477,-0.190009,-0.766876,-0.320648
60052,NaN,-2.307091,-6.390475,-2.538117,-1.280317,-6.430276,-12.912858,-1.316782,0.570447,-2.876992,-0.883545,0.072266,-0.348633,-0.024060,-0.063728,-0.024893,0.999871,-0.006584,0.002852,-0.014384,0.528222,-0.188232,-0.770474,-0.303184
60053,NaN,-2.042281,-6.729545,-2.012244,-1.943472,-6.243691,-13.090210,-1.629702,0.471793,-2.525654,-0.885254,0.061768,-0.352539,-0.021318,-0.067191,-0.019525,0.999884,-0.008148,0.002359,-0.012628,0.524616,-0.182070,-0.769045,-0.316541
60054,NaN,-1.735722,-7.028992,-1.267219,-2.689816,-6.097339,-12.912498,-2.039628,0.340556,-2.116243,-0.887207,0.055420,-0.350342,-0.018121,-0.070225,-0.011925,0.999891,-0.010198,0.001703,-0.010581,0.528763,-0.184653,-0.771276,-0.302400
60055,NaN,-1.351763,-6.621912,-0.850797,-2.934971,-5.417004,-12.717763,-2.418978,0.213522,-1.761539,-0.882812,0.049072,-0.356201,-0.014109,-0.066193,-0.007692,0.999888,-0.012094,0.001068,-0.008807,0.524631,-0.183911,-0.768594,-0.316548
60056,NaN,-0.941821,-4.925318,-0.421706,-2.354627,-3.951808,-11.852487,-2.450083,0.192779,-1.595540,-0.880615,0.051025,-0.350098,-0.009815,-0.049223,-0.003605,0.999893,-0.012250,0.000964,-0.007977,0.528000,-0.189682,-0.769541,-0.305031
