// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32171,NaN,-1.816863,-0.510074,1.077136,-0.000000,0.000000,-7.639836,1.473618,-0.339677,0.907116,-0.968994,-0.027832,-0.112061,-0.018163,-0.005262,0.010702,0.999961,0.007368,-0.001698,0.004536,0.046510,0.475573,0.166015,-0.862616
32172,NaN,-0.639681,-0.716445,1.091398,-0.000000,-0.000000,-8.358871,1.472421,-0.506286,0.837863,-0.973389,-0.021240,-0.105957,-0.006394,-0.007271,0.010845,0.999961,0.007362,-0.002531,0.004189,0.017189,0.230397,0.271937,-0.934169
32173,NaN,1.471546,-1.458823,0.928228,-2.024513,1.025865,-9.748227,1.540330,-0.725033,0.656407,-0.973389,-0.019287,-0.105957,0.014730,-0.014611,0.009223,0.999958,0.007702,-0.003625,0.003282,0.049263,0.376901,0.215477,-0.899494
32174,NaN,4.312801,-2.624305,0.592283,-4.114083,2.431319,-11.545034,1.602848,-0.872602,0.447420,-0.975830,-0.010742,-0.097900,0.043161,-0.026194,0.005901,0.999956,0.008014,-0.004363,0.002237,0.049192,0.373837,0.207201,-0.902715
32175,NaN,7.896917,-3.964238,0.107666,-6.689922,4.092704,-13.884882,1.666126,-0.909189,0.231329,-0.977783,-0.015137,-0.077393,0.079010,-0.039560,0.001106,0.999954,0.008331,-0.004546,0.001157,0.046938,0.370114,0.199984,-0.905991
32176,NaN,12.356157,-5.045657,-0.738910,-9.613919,5.681844,-17.159009,2.056788,-0.895576,0.027568,-0.973633,-0.012939,-0.075439,0.123602,-0.050364,-0.007354,0.999937,0.010284,-0.004478,0.000138,0.044150,0.366544,0.190393,-0.909641
32177,NaN,17.988802,-5.773280,-2.339126,-13.104753,7.304627,-21.530498,2.179861,-0.744633,-0.159510,-0.968994,-0.021484,-0.067139,0.179929,-0.057622,-0.023350,0.999933,0.010899,-0.003723,-0.000798,0.040932,0.355451,0.189361,-0.914397
32178,NaN,23.665266,-6.531781,-3.998558,-16.429600,8.965242,-26.195302,2.091607,-0.495941,-0.399744,-0.973145,-0.030029,-0.062988,0.236621,-0.065372,-0.040082,0.999940,0.010458,-0.002480,-0.001999,0.035854,0.353212,0.180396,-0.917286
32179,NaN,28.722838,-7.689632,-5.020351,-20.887008,11.070110,-28.534882,2.098739,-0.480008,-0.680385,-0.968750,-0.032227,-0.058838,0.287086,-0.077345,-0.050324,0.999936,0.010493,-0.002400,-0.003402,0.032994,0.330756,0.201979,-0.921258
32180,NaN,33.883603,-8.918187,-5.433598,-24.882836,12.908045,-31.523893,1.932511,-0.463062,-1.137218,-0.974365,-0.051270,-0.056396,0.338450,-0.090581,-0.054423,0.999934,0.009662,-0.002315,-0.005686,0.025026,0.327772,0.194868,-0.924103
32181,NaN,34.499118,-9.662234,-6.397191,-27.113148,14.606562,-29.202940,1.503100,-0.075250,-1.423167,-0.971924,-0.066162,-0.056152,0.344319,-0.098590,-0.064578,0.999946,0.007515,-0.000376,-0.007116,0.029063,0.293942,0.253761,-0.921064
32182,NaN,28.499882,-8.241580,-6.742669,-21.526639,13.371642,-26.647582,0.913231,0.824618,-1.395645,-0.969238,-0.076660,-0.064209,0.284134,-0.084088,-0.068981,0.999957,0.004566,0.004123,-0.006978,0.020246,0.296089,0.251716,-0.921174
32183,NaN,23.219659,-5.343662,-5.393025,-19.480772,9.919805,-20.715742,-0.052760,1.284300,-0.925939,-0.967041,-0.085205,-0.080322,0.231593,-0.054524,-0.055404,0.999969,-0.000264,0.006421,-0.004630,0.031776,0.242732,0.346838,-0.905414
32184,NaN,20.338515,-2.441574,-3.946150,-16.749556,6.766367,-20.245860,-1.201585,1.215704,-0.505243,-0.964844,-0.087158,-0.090576,0.203078,-0.025170,-0.040547,0.999960,-0.006008,0.006078,-0.002526,0.028838,0.247159,0.353070,-0.901899
32185,NaN,18.874059,0.371110,-3.266875,-16.661330,3.987412,-18.388065,-2.268398,1.001048,-0.019006,-0.962646,-0.085205,-0.102783,0.188574,0.003315,-0.033652,0.999923,-0.011342,0.005005,-0.000095,0.040275,0.178237,0.449331,-0.874478
32186,NaN,16.912078,2.109306,-2.556276,-14.546058,2.398252,-18.737854,-2.976111,0.919078,0.461611,-0.961182,-0.068115,-0.107178,0.168951,0.021092,-0.026653,0.999876,-0.014880,0.004595,0.002308,0.042876,0.182671,0.462061,-0.866771
32187,NaN,14.375439,2.197346,-1.947745,-13.310983,1.376844,-15.828812,-3.439527,0.854281,0.798332,-0.963623,-0.059570,-0.119629,0.143580,0.022200,-0.020472,0.999835,-0.017197,0.004271,0.003991,0.044687,0.110473,0.534875,-0.836485
