// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
44553,NaN,9.835929,-1.072255,0.171023,0.042155,0.046056,0.082795,0.015518,0.016566,-0.033866,-0.901611,-0.312988,-0.064697,0.098358,-0.010739,0.001701,1.000000,0.000078,0.000083,-0.000169,0.510564,0.434549,-0.547638,0.500584
44554,NaN,9.852879,-1.124151,0.185800,0.094246,0.027259,0.105369,0.014175,0.022588,-0.050104,-0.903809,-0.310791,-0.066895,0.098526,-0.011266,0.001846,1.000000,0.000071,0.000113,-0.000251,0.510721,0.434666,-0.547436,0.500544
44555,NaN,9.847184,-1.117031,0.111704,0.102551,0.104594,0.097197,0.010425,0.032063,-0.053487,-0.901855,-0.306641,-0.064697,0.098469,-0.011197,0.001101,1.000000,0.000052,0.000160,-0.000267,0.510957,0.434722,-0.547194,0.500518
44556,NaN,9.865272,-1.141671,0.050908,0.139058,0.165176,0.116209,0.009824,0.034375,-0.068878,-0.899414,-0.312988,-0.066895,0.098649,-0.011451,0.000492,1.000000,0.000049,0.000172,-0.000344,0.511202,0.434850,-0.546932,0.500444
44557,NaN,9.927512,-1.152760,0.080581,0.148070,0.140560,0.179767,0.008934,0.046225,-0.081683,-0.899414,-0.315186,-0.064697,0.099271,-0.011568,0.000782,1.000000,0.000045,0.000231,-0.000408,0.511539,0.434948,-0.546604,0.500373
44558,NaN,10.030676,-1.149229,0.069663,0.145150,0.159582,0.281544,0.001257,0.055522,-0.093171,-0.901611,-0.315186,-0.066895,0.100302,-0.011539,0.000669,1.000000,0.000006,0.000278,-0.000466,0.511921,0.435066,-0.546256,0.500258
44559,NaN,10.081386,-1.230700,0.123932,0.224461,0.103128,0.341292,-0.007708,0.070607,-0.104214,-0.899414,-0.312988,-0.071045,0.100808,-0.012359,0.001204,1.000000,-0.000039,0.000353,-0.000521,0.512401,0.435135,-0.545869,0.500131
44560,NaN,10.002540,-1.297613,0.128466,0.309617,0.094072,0.269295,-0.004181,0.089294,-0.116590,-0.901611,-0.312988,-0.062744,0.100018,-0.013034,0.001240,1.000000,-0.000021,0.000446,-0.000583,0.512945,0.435219,-0.545397,0.500015
44561,NaN,9.881918,-1.325295,0.076824,0.367854,0.145533,0.150148,0.012606,0.102211,-0.130733,-0.897217,-0.315186,-0.071045,0.098811,-0.013318,0.000717,1.000000,0.000063,0.000511,-0.000654,0.513523,0.435326,-0.544829,0.499946
44562,NaN,9.824425,-1.320071,0.084270,0.381668,0.145623,0.091964,0.036136,0.111295,-0.136341,-0.899414,-0.317383,-0.068848,0.098236,-0.013268,0.000786,1.000000,0.000181,0.000556,-0.000682,0.514088,0.435512,-0.544156,0.499937
44563,NaN,9.808969,-1.275729,-0.026042,0.367001,0.269840,0.068431,0.073062,0.109468,-0.139426,-0.899170,-0.323730,-0.066895,0.098081,-0.012826,-0.000319,1.000000,0.000365,0.000547,-0.000697,0.514567,0.435762,-0.543413,0.500035
44564,NaN,9.851733,-1.248181,-0.055687,0.355027,0.314266,0.106630,0.107003,0.107766,-0.146324,-0.899170,-0.319336,-0.068848,0.098508,-0.012554,-0.000617,0.999999,0.000535,0.000539,-0.000732,0.514992,0.436165,-0.542549,0.500184
44565,NaN,9.822930,-1.224709,-0.056443,0.349008,0.325964,0.074929,0.121408,0.112902,-0.150160,-0.897217,-0.317383,-0.066895,0.098220,-0.012320,-0.000627,0.999999,0.000607,0.000565,-0.000751,0.515346,0.436590,-0.541692,0.500378
44566,NaN,9.845535,-1.266432,-0.084721,0.408375,0.361234,0.099340,0.111553,0.124857,-0.157802,-0.899170,-0.327881,-0.077393,0.098445,-0.012741,-0.000916,0.999999,0.000558,0.000624,-0.000789,0.515835,0.436992,-0.540746,0.500545
44567,NaN,9.828313,-1.270419,-0.038908,0.423691,0.325462,0.083056,0.089776,0.131084,-0.165447,-0.892822,-0.323730,-0.073242,0.098272,-0.012785,-0.000459,0.999999,0.000449,0.000655,-0.000827,0.516340,0.437301,-0.539908,0.500660
44568,NaN,9.821486,-1.251242,-0.047182,0.424618,0.347720,0.073068,0.070343,0.138776,-0.173537,-0.899170,-0.327881,-0.079346,0.098204,-0.012597,-0.000544,0.999999,0.000352,0.000694,-0.000868,0.516995,0.437604,-0.538994,0.500704
44569,NaN,9.858179,-1.243628,-0.073638,0.433576,0.388055,0.106845,0.056361,0.145705,-0.181635,-0.894775,-0.327881,-0.077393,0.098570,-0.012526,-0.000812,0.999999,0.000282,0.000729,-0.000908,0.517636,0.437808,-0.538194,0.500723
44570,NaN,9.818982,-1.289989,-0.049088,0.499500,0.369346,0.071286,0.038580,0.149925,-0.184620,-0.898926,-0.327881,-0.075195,0.098177,-0.012990,-0.000567,0.999999,0.000193,0.000750,-0.000923,0.518417,0.438029,-0.537305,0.500677
44571,NaN,9.814906,-1.294925,-0.033776,0.519560,0.364087,0.066979,0.019475,0.153724,-0.194028,-0.899170,-0.327881,-0.077393,0.098136,-0.013044,-0.000414,0.999999,0.000097,0.000769,-0.000970,0.519137,0.438163,-0.536599,0.500571
44572,NaN,9.850661,-1.259469,0.049903,0.492964,0.300355,0.101495,-0.001689,0.167553,-0.198339,-0.896973,-0.327881,-0.075195,0.098494,-0.012692,0.000417,0.999999,-0.000008,0.000838,-0.000992,0.520086,0.438271,-0.535733,0.500419
44573,NaN,9.861964,-1.241813,0.089618,0.487166,0.274792,0.111806,-0.016375,0.181754,-0.209466,-0.896729,-0.338623,-0.083496,0.098607,-0.012521,0.000808,0.999999,-0.000082,0.000909,-0.001047,0.520940,0.438286,-0.535062,0.500236
44574,NaN,9.809710,-1.230976,0.048893,0.508370,0.328994,0.055512,-0.007889,0.187276,-0.220903,-0.892578,-0.334473,-0.083740,0.098084,-0.012418,0.000398,0.999999,-0.000039,0.000936,-0.001105,0.522010,0.438387,-0.534109,0.500049
44575,NaN,9.849187,-1.193526,-0.050669,0.499345,0.446622,0.086034,0.011647,0.186179,-0.227988,-0.888184,-0.336426,-0.087891,0.098478,-0.012047,-0.000599,0.999999,0.000058,0.000931,-0.001140,0.522864,0.438483,-0.533331,0.499903
44576,NaN,9.869548,-1.175451,-0.118518,0.512996,0.532491,0.099776,0.017894,0.181522,-0.232581,-0.890137,-0.340820,-0.085693,0.098681,-0.011869,-0.001276,0.999999,0.000089,0.000908,-0.001163,0.523890,0.438696,-0.532301,0.499740
