// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53778,NaN,4.103317,7.482604,-1.008160,0.000000,0.000000,15.965152,1.193604,0.183116,0.857298,-0.810303,-0.106934,0.093262,0.120119,0.226533,-0.026534,0.999753,0.017903,0.002747,0.012858,0.133677,-0.209932,-0.712316,-0.656250
53779,NaN,4.685073,0.105316,-3.606755,0.000000,-0.000000,-3.899190,-0.176477,-0.140329,1.264539,-0.815186,-0.092041,0.090820,0.046868,0.001318,-0.036036,0.999979,-0.000882,-0.000702,0.006323,0.441234,0.075775,-0.893839,0.024941
53780,NaN,5.917195,-3.394208,-3.630414,-6.692312,-3.552532,-8.294268,-0.605173,-0.301051,1.297834,-0.815430,-0.085693,0.093018,0.059445,-0.033666,-0.036113,0.999973,-0.003026,-0.001505,0.006489,0.203385,-0.236117,-0.741926,-0.593657
53781,NaN,10.653170,-5.825305,-1.560173,-11.994109,-1.381923,-7.790843,-0.625037,-0.371202,1.208424,-0.815918,-0.072754,0.099121,0.106910,-0.057656,-0.015223,0.999975,-0.003125,-0.001856,0.006042,0.204852,-0.242332,-0.739003,-0.594294
53782,NaN,11.667864,-7.408756,-0.219718,-13.757266,-0.129972,-8.472782,-0.383130,-0.368080,1.108498,-0.815918,-0.068359,0.096924,0.117090,-0.073443,-0.001841,0.999981,-0.001916,-0.001840,0.005542,0.208892,-0.250358,-0.736770,-0.592330
53783,NaN,10.543020,-5.407040,-2.909855,-11.598756,-2.455969,-6.932702,-0.245970,-0.476156,0.930316,-0.814209,-0.057861,0.101074,0.105749,-0.053615,-0.028781,0.999986,-0.001230,-0.002381,0.004652,0.209582,-0.255449,-0.735364,-0.591660
53784,NaN,9.817345,-2.690795,-3.761952,-9.053793,-2.819325,-4.535145,-0.072193,-0.458236,0.732842,-0.812012,-0.057861,0.105469,0.098357,-0.026561,-0.037385,0.999991,-0.000361,-0.002291,0.003664,0.228707,-0.275626,-0.730920,-0.580930
53785,NaN,9.432519,-1.532238,-3.498644,-7.974999,-2.355763,-3.946696,0.122949,-0.452782,0.674691,-0.816650,-0.049072,0.105225,0.094455,-0.014982,-0.034782,0.999992,0.000615,-0.002264,0.003373,0.229180,-0.279264,-0.730859,-0.579080
53786,NaN,9.307689,-1.876562,-3.577114,-7.499807,-2.338262,-3.391226,0.283515,-0.388886,0.656421,-0.810303,-0.049316,0.111816,0.093207,-0.018409,-0.035616,0.999992,0.001418,-0.001944,0.003282,0.262469,-0.311801,-0.726074,-0.553811
53787,NaN,9.067683,-1.515277,-3.967010,-7.021003,-2.642485,-3.181066,0.436278,-0.305995,0.586714,-0.819580,-0.030029,0.117920,0.090781,-0.014800,-0.039564,0.999992,0.002181,-0.001530,0.002934,0.263660,-0.314203,-0.726763,-0.550976
