// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
13534,NaN,9.839496,0.297315,-2.037867,-0.000000,0.000000,0.240009,0.436519,-0.252687,0.431251,-0.955811,0.120605,-0.268799,0.098414,0.003230,-0.020247,0.999994,0.002183,-0.001263,0.002156,0.620835,-0.119332,-0.765811,-0.117717
13535,NaN,9.793018,1.061507,-2.287263,-0.000000,0.000000,0.299746,0.457057,-0.248590,0.383921,-0.944824,0.114014,-0.268799,0.097938,0.010855,-0.022726,0.999995,0.002285,-0.001243,0.001920,0.598075,-0.133339,-0.771096,-0.173025
13536,NaN,10.031280,1.906740,-1.981205,0.256255,1.170552,0.519367,0.310747,-0.282500,0.311396,-0.949463,0.124756,-0.266602,0.100311,0.019254,-0.019641,0.999997,0.001554,-0.001412,0.001557,0.608917,-0.129931,-0.768451,-0.147719
13537,NaN,10.286151,2.456995,-0.919010,-0.564498,2.134032,0.570636,0.188518,-0.294454,0.214953,-0.951660,0.126953,-0.262451,0.102848,0.024689,-0.009015,0.999998,0.000943,-0.001472,0.001075,0.608065,-0.130400,-0.769346,-0.146149
13538,NaN,10.616375,2.629461,0.132787,-1.528252,2.754928,0.661751,0.047360,-0.254825,0.074004,-0.949463,0.122559,-0.260254,0.106152,0.026334,0.001469,0.999999,0.000237,-0.001274,0.000370,0.607103,-0.132176,-0.769944,-0.145404
13539,NaN,11.253445,2.448220,0.601705,-2.179063,2.793371,1.162038,-0.027382,-0.090761,-0.051614,-0.951172,0.114014,-0.256104,0.112538,0.024454,0.006065,1.000000,-0.000137,-0.000454,-0.000258,0.606698,-0.132126,-0.770233,-0.145606
13540,NaN,11.191312,2.074614,0.136200,-1.870611,2.192977,1.199108,0.138519,-0.128723,-0.141563,-0.951416,0.120605,-0.253906,0.111927,0.020666,0.001448,0.999999,0.000693,-0.000644,-0.000708,0.607310,-0.130797,-0.769299,-0.149150
13541,NaN,11.546985,1.693174,0.230524,-2.217033,1.877465,1.492733,0.473708,-0.289709,-0.214554,-0.953125,0.109863,-0.249512,0.115484,0.016802,0.002512,0.999996,0.002369,-0.001449,-0.001073,0.606343,-0.128748,-0.770669,-0.147789
13542,NaN,12.292507,0.476864,0.956084,-3.488534,0.966409,1.983207,0.586350,-0.337083,-0.246843,-0.948975,0.109863,-0.247559,0.122914,0.004588,0.009782,0.999994,0.002932,-0.001685,-0.001234,0.606633,-0.128063,-0.769606,-0.152655
13543,NaN,12.570758,-0.002097,1.397424,-4.181494,0.680105,2.104907,0.565449,-0.291011,-0.285460,-0.946533,0.103271,-0.245361,0.125687,-0.000240,0.014157,0.999994,0.002827,-0.001455,-0.001427,0.605653,-0.125471,-0.771098,-0.151158
