// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27920,NaN,9.095775,-3.277546,1.632818,0.000000,-0.000000,-0.007531,0.086357,-0.120864,0.750618,-0.845215,0.400879,0.111328,0.091070,-0.032441,0.016369,0.999993,0.000432,-0.000604,0.003753,0.248688,-0.645354,0.006834,-0.722237
27921,NaN,9.168756,-3.531182,1.396983,0.000000,0.000000,0.111351,0.044055,-0.159618,0.656791,-0.843506,0.411621,0.104736,0.091792,-0.035014,0.014035,0.999994,0.000220,-0.000798,0.003284,0.254310,-0.655054,0.013806,-0.711365
27922,NaN,9.316913,-4.028728,1.299587,-0.447347,0.440698,0.401510,0.014450,-0.204942,0.547328,-0.841309,0.411621,0.108887,0.093266,-0.040033,0.013089,0.999996,0.000072,-0.001025,0.002737,0.260040,-0.650880,0.003537,-0.713247
27923,NaN,9.697329,-4.167791,0.820187,-0.916027,0.218257,0.732190,0.026601,-0.226694,0.429499,-0.841309,0.413818,0.106689,0.097053,-0.041471,0.008306,0.999997,0.000133,-0.001133,0.002147,0.261661,-0.651644,0.004546,-0.711950
27924,NaN,10.329986,-3.837540,0.815063,-0.780867,-0.322703,1.204827,0.037807,-0.199500,0.311099,-0.837158,0.416016,0.111084,0.103351,-0.038216,0.008246,0.999998,0.000189,-0.000998,0.001555,0.262288,-0.652338,0.004796,-0.711082
27925,NaN,10.830835,-3.244910,0.902413,-0.455987,-1.012024,1.475295,-0.073957,-0.243263,0.190596,-0.839355,0.416016,0.111084,0.108328,-0.032343,0.009168,0.999999,-0.000370,-0.001216,0.000953,0.262730,-0.653294,0.005361,-0.710036
27926,NaN,11.624097,-2.561303,0.735195,-0.318609,-1.946526,1.948681,-0.222220,-0.284490,0.113133,-0.835205,0.417969,0.117432,0.116245,-0.025539,0.007546,0.999998,-0.001111,-0.001422,0.000566,0.262071,-0.655107,0.005592,-0.708606
27927,NaN,12.634218,-3.050052,0.196810,-0.960580,-2.082650,2.982027,-0.278638,-0.277265,0.027772,-0.831055,0.422363,0.115234,0.126343,-0.030480,0.002186,0.999998,-0.001393,-0.001386,0.000139,0.261264,-0.656452,0.006307,-0.707652
27928,NaN,12.732370,-3.349923,0.394381,-0.821455,-1.749714,3.216294,-0.252397,-0.242537,-0.081336,-0.834961,0.411621,0.124023,0.127305,-0.033546,0.004141,0.999998,-0.001262,-0.001213,-0.000407,0.261091,-0.658442,0.004265,-0.705881
27929,NaN,12.260232,-3.897310,0.238622,-1.138380,-1.120745,2.954735,-0.192956,-0.240384,-0.242877,-0.834961,0.411621,0.128174,0.122552,-0.039120,0.002571,0.999998,-0.000965,-0.001202,-0.001214,0.259603,-0.659546,0.003832,-0.705401
