// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28777,NaN,14.575228,-4.017807,-1.952497,0.000000,0.000000,5.430938,0.808029,-0.377241,3.447030,-0.754395,0.522705,0.190186,0.146452,-0.037579,-0.019404,0.999842,0.004040,-0.001886,0.017234,0.464356,-0.648381,-0.378484,-0.469814
28778,NaN,14.624184,-3.889982,-2.178710,0.000000,-0.000000,5.475215,1.053492,-0.359138,3.497685,-0.729980,0.552246,0.189941,0.146930,-0.036220,-0.021719,0.999832,0.005267,-0.001796,0.017487,0.471062,-0.639842,-0.402040,-0.455046
28779,NaN,14.488098,-3.658463,-2.341182,-0.071551,-0.309121,5.308294,1.246320,-0.348550,3.514450,-0.703613,0.579834,0.189453,0.145533,-0.033885,-0.023375,0.999825,0.006231,-0.001743,0.017571,0.479051,-0.641968,-0.393623,-0.451052
28780,NaN,14.488078,-3.498989,-2.426081,0.604665,-0.541686,5.265389,1.390783,-0.322654,3.498856,-0.676758,0.603027,0.187256,0.145500,-0.032279,-0.024257,0.999822,0.006953,-0.001613,0.017493,0.490685,-0.646136,-0.386232,-0.438818
28781,NaN,14.602592,-3.417770,-2.415958,1.281870,-0.627958,5.309821,1.469445,-0.304286,3.475456,-0.645752,0.622070,0.180908,0.146625,-0.031456,-0.024175,0.999821,0.007347,-0.001521,0.017376,0.501869,-0.650692,-0.378751,-0.425764
28782,NaN,14.608266,-3.252286,-2.429363,1.973319,-0.788303,5.198634,1.442394,-0.253039,3.453308,-0.623047,0.638916,0.178711,0.146644,-0.029819,-0.024330,0.999824,0.007212,-0.001265,0.017266,0.513345,-0.654036,-0.371155,-0.413470
28783,NaN,14.099925,-3.108593,-2.359642,2.354795,-0.845415,4.601058,1.374485,-0.213608,3.435361,-0.600098,0.655762,0.176514,0.141529,-0.028495,-0.023647,0.999828,0.006872,-0.001068,0.017176,0.522426,-0.656687,-0.365528,-0.402769
28784,NaN,13.366650,-2.942113,-2.283354,2.710839,-0.944637,3.762122,1.282056,-0.192989,3.418863,-0.581543,0.668457,0.170166,0.134164,-0.026984,-0.022882,0.999833,0.006410,-0.000965,0.017093,0.533080,-0.659865,-0.357328,-0.390795
28785,NaN,12.682381,-2.780746,-2.162271,2.772946,-0.875871,3.023830,1.133260,-0.181098,3.407214,-0.558594,0.678955,0.157715,0.127291,-0.025519,-0.021657,0.999838,0.005666,-0.000905,0.017035,0.536988,-0.661339,-0.355931,-0.384171
28786,NaN,11.964571,-2.521959,-1.984474,3.130817,-0.861761,2.140933,0.963363,-0.181259,3.390571,-0.542480,0.702393,0.153320,0.120067,-0.023091,-0.019851,0.999844,0.004817,-0.000906,0.016952,0.546280,-0.665032,-0.347001,-0.372694
28787,NaN,11.075461,-2.343314,-1.826876,2.869302,-0.705353,1.266612,0.789143,-0.197742,3.376574,-0.526123,0.717041,0.146973,0.111146,-0.021487,-0.018246,0.999849,0.003946,-0.000989,0.016882,0.544548,-0.665536,-0.350382,-0.371163
28788,NaN,10.283966,-2.296957,-1.605629,2.919518,-0.593849,0.420916,0.631428,-0.214709,3.367943,-0.499023,0.731934,0.140869,0.103224,-0.021183,-0.016014,0.999853,0.003157,-0.001073,0.016839,0.552442,-0.670017,-0.340880,-0.360118
28789,NaN,9.606219,-2.326233,-1.405054,2.463111,-0.340878,-0.144581,0.495209,-0.246431,3.354468,-0.480469,0.748779,0.138428,0.096451,-0.021612,-0.013987,0.999856,0.002476,-0.001232,0.016772,0.547556,-0.669969,-0.346685,-0.362123
28790,NaN,8.981577,-2.374725,-1.313871,2.435936,-0.317790,-0.757791,0.409961,-0.272086,3.341725,-0.455566,0.761475,0.134277,0.090213,-0.022215,-0.013063,0.999857,0.002050,-0.001360,0.016708,0.554430,-0.675036,-0.336929,-0.351300
28791,NaN,8.462332,-2.389080,-1.149805,2.067980,-0.121957,-1.190506,0.377210,-0.296278,3.325344,-0.437012,0.778320,0.136230,0.085022,-0.022458,-0.011416,0.999859,0.001886,-0.001481,0.016626,0.549864,-0.674808,-0.342032,-0.353974
28792,NaN,8.048611,-2.426505,-1.085216,2.110303,-0.105116,-1.604480,0.398641,-0.322878,3.297132,-0.412109,0.791016,0.134033,0.080889,-0.022912,-0.010768,0.999861,0.001993,-0.001614,0.016485,0.556416,-0.679828,-0.332454,-0.343089
