// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05448,NaN,9.750163,1.064080,-0.667584,-0.000000,-0.000000,0.018059,-0.116836,0.113904,0.212664,-1.041260,-0.189453,-0.157471,0.097486,0.010741,-0.006738,0.999999,-0.000584,0.000570,0.001063,0.679571,0.146328,-0.716140,0.062576
05449,NaN,9.769183,1.036716,-0.685028,-0.004239,-0.081636,0.034863,-0.134275,0.113167,0.225063,-1.054199,-0.189453,-0.178955,0.097676,0.010472,-0.006913,0.999999,-0.000671,0.000566,0.001125,0.679425,0.136748,-0.719061,0.051312
05450,NaN,9.842184,1.012955,-0.515066,-0.158427,-0.133418,0.092716,-0.129684,0.107318,0.234543,-1.037109,-0.183105,-0.157471,0.098407,0.010242,-0.005210,0.999999,-0.000648,0.000537,0.001173,0.679838,0.135437,-0.718890,0.051715
05451,NaN,9.844907,0.866216,-0.475154,-0.152981,-0.259143,0.077090,-0.126855,0.102885,0.247522,-1.054199,-0.187256,-0.181152,0.098436,0.008781,-0.004808,0.999999,-0.000634,0.000514,0.001238,0.680229,0.134087,-0.718740,0.052172
05452,NaN,9.667339,0.846707,-0.361925,-0.245698,-0.259100,-0.108164,-0.105650,0.103616,0.256706,-1.045898,-0.180908,-0.164062,0.096661,0.008589,-0.003674,0.999999,-0.000528,0.000518,0.001284,0.680605,0.132778,-0.718586,0.052735
05453,NaN,9.895056,0.888661,-0.366128,-0.257871,-0.217165,0.123216,-0.080934,0.093106,0.274524,-1.056396,-0.185059,-0.187500,0.098937,0.009021,-0.003711,0.999999,-0.000405,0.000466,0.001373,0.680925,0.131487,-0.718468,0.053444
05454,NaN,10.011494,0.998724,-0.466822,-0.191344,-0.069809,0.257260,-0.093909,0.094052,0.288439,-1.043945,-0.176758,-0.157471,0.100098,0.010129,-0.004720,0.999999,-0.000470,0.000470,0.001442,0.681246,0.130106,-0.718362,0.054150
05455,NaN,10.016836,1.223964,-0.713972,-0.008324,0.240958,0.300997,-0.132325,0.104326,0.317705,-1.054199,-0.183105,-0.183350,0.100145,0.012394,-0.007200,0.999998,-0.000662,0.000522,0.001589,0.681632,0.128478,-0.718237,0.054832
05456,NaN,10.132095,1.366680,-0.962336,0.194587,0.464198,0.444008,-0.153287,0.124682,0.360828,-1.043945,-0.170166,-0.161865,0.101290,0.013842,-0.009697,0.999998,-0.000766,0.000623,0.001804,0.682078,0.126626,-0.718085,0.055591
05457,NaN,10.225462,1.402539,-0.996596,0.221278,0.538520,0.540151,-0.155392,0.152527,0.413332,-1.061279,-0.170166,-0.187744,0.102218,0.014229,-0.010055,0.999997,-0.000777,0.000763,0.002067,0.682612,0.124576,-0.717862,0.056532
05458,NaN,10.220638,1.442391,-0.923449,0.148490,0.607519,0.531554,-0.133427,0.191619,0.483271,-1.046631,-0.157471,-0.166504,0.102162,0.014665,-0.009342,0.999996,-0.000667,0.000958,0.002416,0.683244,0.122331,-0.717544,0.057822
05459,NaN,9.764178,1.292467,0.013947,-0.693134,0.327186,0.006786,-0.056790,0.243564,0.548952,-1.059326,-0.159424,-0.192139,0.097606,0.013193,0.000017,0.999995,-0.000284,0.001218,0.002745,0.683980,0.120132,-0.717068,0.059605
05460,NaN,9.492061,0.279366,-0.186209,-0.223818,-0.515591,-0.331353,-0.034835,0.237743,0.591514,-1.046875,-0.150879,-0.173096,0.094909,0.003074,-0.001975,0.999995,-0.000174,0.001189,0.002958,0.684673,0.117821,-0.716617,0.061646
05461,NaN,9.905044,0.642324,-0.703956,0.179643,-0.007421,0.136448,-0.015997,0.262297,0.650445,-1.066162,-0.148682,-0.192383,0.099020,0.006745,-0.007170,0.999994,-0.000080,0.001311,0.003252,0.685439,0.115385,-0.716081,0.063934
05462,NaN,10.096458,1.461480,-1.357571,0.607674,1.005266,0.411648,-0.031695,0.282267,0.721873,-1.047363,-0.137939,-0.171143,0.100892,0.014977,-0.013720,0.999992,-0.000158,0.001411,0.003609,0.686232,0.112601,-0.715535,0.066457
05463,NaN,10.015034,1.515934,-1.354598,0.601760,1.141917,0.324729,0.083178,0.276096,0.775745,-1.070557,-0.144287,-0.203125,0.100072,0.015553,-0.013678,0.999991,0.000416,0.001380,0.003879,0.686894,0.110082,-0.715001,0.069505
05464,NaN,9.638962,-0.014785,0.181276,-0.478673,-0.616252,-0.203670,0.247809,0.262115,0.804862,-1.052002,-0.125244,-0.177734,0.096391,0.000238,0.001687,0.999990,0.001239,0.001311,0.004024,0.687409,0.107963,-0.714451,0.073299
05465,NaN,9.353235,-0.647082,0.780961,-0.885083,-1.286758,-0.535188,0.233740,0.212377,0.818190,-1.073242,-0.129395,-0.203369,0.093566,-0.006097,0.007703,0.999990,0.001169,0.001062,0.004091,0.687713,0.105848,-0.714089,0.076975
05466,NaN,9.615174,-0.061829,0.506525,-0.779586,-0.585258,-0.233482,0.199738,0.181079,0.811633,-1.061035,-0.110107,-0.177979,0.096158,-0.000233,0.004978,0.999991,0.000999,0.000905,0.004058,0.687935,0.103566,-0.713812,0.080574
05467,NaN,9.364848,0.462823,0.462298,-0.866523,0.018081,-0.465139,0.198119,0.166975,0.777418,-1.076172,-0.107910,-0.201660,0.093633,0.004988,0.004550,0.999992,0.000991,0.000835,0.003887,0.688176,0.101411,-0.713490,0.084033
05468,NaN,8.892026,0.072277,0.242410,-0.542907,-0.217128,-0.936324,0.156541,0.130667,0.769598,-1.061279,-0.103760,-0.184570,0.088918,0.001063,0.002367,0.999992,0.000783,0.000653,0.003848,0.688234,0.099148,-0.713359,0.087305
05469,NaN,8.594209,-0.625030,0.148333,-0.264904,-0.793219,-1.235195,0.043176,0.080411,0.735589,-1.074463,-0.097168,-0.203857,0.085965,-0.005934,0.001447,0.999993,0.000216,0.000402,0.003678,0.688308,0.096644,-0.713294,0.090023
05470,NaN,8.746167,-1.543294,-0.017525,0.117856,-1.578815,-1.073656,-0.051166,0.013071,0.664039,-1.059570,-0.090820,-0.180420,0.087512,-0.015142,-0.000177,0.999994,-0.000256,0.000065,0.003320,0.688077,0.094093,-0.713589,0.092131
05471,NaN,9.760425,-1.706264,-0.075099,0.167224,-1.668126,-0.046831,-0.118768,0.002473,0.619959,-1.076904,-0.088623,-0.199707,0.097657,-0.016760,-0.000742,0.999995,-0.000594,0.000012,0.003100,0.688005,0.091359,-0.713775,0.093958
05472,NaN,9.919702,-0.611890,0.650862,-0.837181,-0.742096,0.084112,-0.101325,0.064672,0.585971,-1.062500,-0.073730,-0.180664,0.099216,-0.005825,0.006480,0.999996,-0.000507,0.000323,0.002930,0.688004,0.088889,-0.713865,0.095641
05473,NaN,10.207488,0.099344,0.541765,-0.932697,0.040931,0.366914,-0.040404,0.037317,0.594732,-1.077148,-0.077881,-0.204346,0.102072,0.001298,0.005398,0.999996,-0.000202,0.000187,0.002974,0.688064,0.086382,-0.713822,0.097798
05474,NaN,10.937568,0.547613,-0.537691,-0.049114,0.824527,1.120598,-0.085630,-0.007561,0.638089,-1.073486,-0.067383,-0.178711,0.109358,0.005823,-0.005375,0.999995,-0.000428,-0.000038,0.003190,0.687759,0.083813,-0.714161,0.099684
05475,NaN,10.247667,0.736809,-0.486154,-0.132065,1.055440,0.417761,-0.017164,-0.005027,0.696476,-1.084229,-0.062988,-0.202393,0.102450,0.007724,-0.004860,0.999994,-0.000086,-0.000025,0.003482,0.687633,0.081109,-0.714241,0.102188
05476,NaN,10.355422,0.011675,-0.147586,-0.297545,0.342210,0.533835,0.081751,-0.015715,0.751397,-1.065430,-0.048096,-0.174561,0.103553,0.000506,-0.001468,0.999993,0.000409,-0.000079,0.003757,0.687154,0.078714,-0.714553,0.105056
05477,NaN,9.293428,0.029373,0.043402,-0.454908,0.351402,-0.536929,-0.019570,-0.001197,0.784434,-1.084961,-0.045654,-0.200439,0.092932,0.000658,0.000435,0.999992,-0.000098,-0.000006,0.003922,0.686977,0.075778,-0.714638,0.107762
05478,NaN,9.497927,-0.492213,-0.398966,0.074053,0.041039,-0.294053,-0.080866,-0.073957,0.799474,-1.068115,-0.032959,-0.174805,0.094999,-0.004544,-0.003953,0.999992,-0.000404,-0.000370,0.003997,0.686307,0.072683,-0.715233,0.110190
05479,NaN,9.286125,-0.313854,-0.699562,0.309408,0.353800,-0.506849,-0.221167,-0.050414,0.826431,-1.083252,-0.030762,-0.194336,0.092875,-0.002762,-0.006969,0.999991,-0.001106,-0.000252,0.004132,0.685988,0.068960,-0.715584,0.112268
05480,NaN,9.384909,-1.108394,-0.072485,-0.126032,-0.495878,-0.376161,0.033090,-0.077980,0.813204,-1.077393,-0.015869,-0.166504,0.093893,-0.010702,-0.000690,0.999992,0.000165,-0.000390,0.004066,0.685235,0.066207,-0.716108,0.115148
05481,NaN,10.262775,-1.318254,0.347183,-0.546801,-0.672021,0.503885,-0.129474,-0.073133,0.816730,-1.090088,-0.017822,-0.190186,0.102679,-0.012761,0.003518,0.999991,-0.000647,-0.000366,0.004084,0.684757,0.062839,-0.716484,0.117517
05482,NaN,9.177910,-1.071675,0.116159,-0.355325,-0.378576,-0.586312,-0.195569,-0.073379,0.782446,-1.079834,-0.005127,-0.160400,0.091820,-0.010356,0.001206,0.999992,-0.000978,-0.000367,0.003912,0.684090,0.059409,-0.717090,0.119472
05483,NaN,10.110384,-1.599558,-0.553406,0.347250,-0.572020,0.416506,-0.225587,-0.102687,0.769511,-1.086182,-0.005127,-0.190430,0.101167,-0.015613,-0.005464,0.999992,-0.001128,-0.000513,0.003848,0.683585,0.055850,-0.717537,0.121381
05484,NaN,9.687760,-0.971729,-1.111530,0.728213,0.206264,-0.042366,-0.284562,-0.055688,0.766328,-1.078369,0.014160,-0.162842,0.096917,-0.009362,-0.011075,0.999992,-0.001423,-0.000278,0.003832,0.682994,0.052161,-0.718108,0.122962
05485,NaN,9.644144,-1.429106,-1.027478,0.739913,-0.187764,-0.039029,-0.163949,-0.047079,0.760275,-1.091309,0.018555,-0.186523,0.096497,-0.013933,-0.010241,0.999992,-0.000820,-0.000235,0.003801,0.682571,0.048787,-0.718378,0.125095
05486,NaN,9.286604,-1.305588,-0.808427,0.498478,-0.090852,-0.413645,-0.220018,0.003171,0.764708,-1.078857,0.029053,-0.165039,0.092915,-0.012710,-0.008072,0.999992,-0.001100,0.000016,0.003824,0.682153,0.045287,-0.718686,0.126914
05487,NaN,9.186398,-1.111536,-0.520783,0.163465,0.085501,-0.546500,-0.179922,0.010671,0.744483,-1.096191,0.029297,-0.184570,0.091904,-0.010778,-0.005203,0.999993,-0.000900,0.000053,0.003722,0.681843,0.041858,-0.718824,0.128960
05488,NaN,9.885851,-1.940897,-0.494247,0.267560,-0.570982,0.254256,-0.264606,0.018125,0.740653,-1.083740,0.041992,-0.161133,0.098929,-0.019049,-0.004926,0.999992,-0.001323,0.000091,0.003703,0.681480,0.038281,-0.719082,0.130537
05489,NaN,9.775516,-1.740811,-0.555217,0.270420,-0.303955,0.123785,-0.246701,0.050171,0.706453,-1.094482,0.041992,-0.180420,0.097814,-0.017070,-0.005556,0.999993,-0.001234,0.000251,0.003532,0.681297,0.034713,-0.719127,0.132237
05490,NaN,10.451956,-2.202221,-0.399774,0.163932,-0.629180,0.856419,-0.180293,0.065233,0.663532,-1.079834,0.056885,-0.156982,0.104591,-0.021679,-0.004012,0.999994,-0.000901,0.000326,0.003318,0.681120,0.031670,-0.719134,0.133859
05491,NaN,9.723999,-1.663472,-0.653330,0.327827,-0.080522,0.068399,-0.207302,0.097969,0.623911,-1.099121,0.052734,-0.182617,0.097288,-0.016338,-0.006564,0.999994,-0.001037,0.000490,0.003120,0.681109,0.028455,-0.718978,0.135467
05492,NaN,9.264795,-1.710800,-0.508833,0.223593,-0.168183,-0.381694,-0.148801,0.108149,0.593144,-1.086914,0.069824,-0.165771,0.092695,-0.016837,-0.005126,0.999995,-0.000744,0.000541,0.002966,0.681114,0.025743,-0.718792,0.136967
05493,NaN,9.610972,-2.428142,-0.641000,0.481316,-0.714109,0.083557,-0.193551,0.115510,0.574811,-1.095215,0.063477,-0.189209,0.096175,-0.024011,-0.006442,0.999995,-0.000968,0.000578,0.002874,0.681147,0.022736,-0.718577,0.138454
05494,NaN,9.157480,-2.331230,-0.539743,0.387687,-0.662740,-0.378936,-0.207427,0.122692,0.533217,-1.084961,0.078369,-0.165771,0.091633,-0.023074,-0.005430,0.999996,-0.001037,0.000613,0.002666,0.681239,0.020029,-0.718360,0.139538
05495,NaN,10.051879,-2.824762,-0.033932,-0.066091,-1.048826,0.575579,-0.180536,0.140171,0.500949,-1.100098,0.080811,-0.189697,0.100589,-0.027996,-0.000384,0.999996,-0.000903,0.000701,0.002505,0.681349,0.017247,-0.718065,0.140883
05496,NaN,9.552878,-2.194311,-0.175074,-0.030870,-0.446116,-0.019681,-0.210399,0.170107,0.457018,-1.089600,0.084961,-0.168213,0.095577,-0.021727,-0.001809,0.999996,-0.001052,0.000851,0.002285,0.681654,0.014770,-0.717671,0.141698
05497,NaN,9.619564,-2.258846,-0.258639,0.060462,-0.423846,0.062627,-0.149782,0.170215,0.432548,-1.097900,0.084961,-0.193848,0.096242,-0.022382,-0.002651,0.999997,-0.000749,0.000851,0.002163,0.681919,0.012262,-0.717212,0.142979
05498,NaN,9.839194,-2.743445,-0.643207,0.526568,-0.721140,0.383022,-0.137103,0.172484,0.405267,-1.085449,0.095703,-0.166260,0.098442,-0.027239,-0.006498,0.999997,-0.000686,0.000862,0.002026,0.682254,0.010218,-0.716745,0.143880
05499,NaN,9.557924,-2.634814,-0.450584,0.338247,-0.660032,0.084232,-0.045131,0.170465,0.372168,-1.096191,0.091309,-0.196045,0.095624,-0.026171,-0.004581,0.999998,-0.000226,0.000852,0.001861,0.682521,0.008245,-0.716217,0.145360
05500,NaN,9.736359,-2.576962,0.311196,-0.421099,-0.700095,0.230553,0.041522,0.167440,0.348800,-1.081543,0.102051,-0.172607,0.097411,-0.025600,0.003025,0.999998,0.000208,0.000837,0.001744,0.682864,0.007016,-0.715629,0.146706
05501,NaN,9.561951,-2.087454,0.667691,-0.853097,-0.296529,-0.044454,0.068195,0.148852,0.315923,-1.100830,0.104248,-0.204834,0.095657,-0.020726,0.006599,0.999998,0.000341,0.000744,0.001580,0.683096,0.005612,-0.715063,0.148436
