// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34151,NaN,-17.334445,-2.396848,3.836231,0.000000,0.000000,8.102145,-3.253011,0.361850,-0.093549,-0.325195,0.849609,0.256104,-0.173285,-0.023256,0.039058,0.999866,-0.016264,0.001809,-0.000468,0.571772,0.360841,0.510669,-0.531118
34152,NaN,-16.466758,-2.149630,5.686267,-0.000000,0.000000,7.740243,-2.857813,0.546137,0.230511,-0.324951,0.847412,0.276611,-0.164487,-0.020866,0.057613,0.999894,-0.014289,0.002731,0.001153,0.595195,0.339456,0.469742,-0.556647
34153,NaN,-14.833228,-2.545980,6.677902,-0.150987,-2.443121,6.469382,-2.245205,0.843727,0.521865,-0.324951,0.841064,0.288818,-0.147982,-0.025090,0.067687,0.999925,-0.011226,0.004219,0.002609,0.592194,0.345317,0.497829,-0.531253
34154,NaN,-13.137406,-2.898340,6.435773,-0.586802,-2.965013,4.791125,-1.402277,1.167900,0.828971,-0.318604,0.843262,0.297119,-0.130874,-0.029071,0.065327,0.999950,-0.007011,0.005839,0.004145,0.593880,0.346313,0.503555,-0.523265
34155,NaN,-11.955151,-2.888906,5.676733,-0.860235,-2.775071,3.417985,-0.405374,1.440054,1.150501,-0.312012,0.841064,0.295166,-0.118970,-0.029458,0.057685,0.999955,-0.002027,0.007200,0.005752,0.592967,0.352573,0.505781,-0.517945
34156,NaN,-11.081244,-2.444917,4.788667,-0.789212,-2.293453,2.262660,0.485327,1.593139,1.448011,-0.303955,0.851562,0.280762,-0.110245,-0.025366,0.048706,0.999939,0.002427,0.007966,0.007240,0.591797,0.361778,0.506664,-0.512040
34157,NaN,-10.262534,-1.834040,4.333860,-0.478110,-2.017018,1.285133,1.218508,1.676283,1.702112,-0.295654,0.853760,0.264404,-0.102095,-0.019478,0.044079,0.999910,0.006092,0.008381,0.008510,0.589890,0.371074,0.502377,-0.511812
34158,NaN,-9.743393,-1.264646,3.926999,-0.227043,-1.842227,0.603728,1.657442,1.640326,1.860355,-0.281006,0.858154,0.245850,-0.096983,-0.013879,0.039955,0.999889,0.008287,0.008201,0.009301,0.587390,0.384791,0.499466,-0.507388
34159,NaN,-9.280961,-0.778933,3.073642,-0.106889,-1.002515,-0.057302,1.790781,1.546248,1.913130,-0.266357,0.866455,0.217041,-0.092487,-0.008954,0.031376,0.999884,0.008954,0.007731,0.009565,0.586418,0.393151,0.489650,-0.511654
34160,NaN,-8.894529,-0.364017,2.540189,0.011061,-0.675244,-0.580335,2.016124,1.510589,1.823238,-0.260254,0.873047,0.198730,-0.088711,-0.004710,0.026029,0.999879,0.010080,0.007553,0.009116,0.583350,0.407343,0.485278,-0.508213
34161,NaN,-8.689357,-0.615771,2.226490,-0.442206,-0.398784,-0.841487,2.604123,1.500891,1.554667,-0.245605,0.877197,0.169922,-0.086671,-0.007127,0.022827,0.999857,0.013020,0.007504,0.007773,0.580032,0.417241,0.473005,-0.515498
34162,NaN,-8.232324,-2.038560,1.894434,-2.051451,-0.447948,-1.380368,3.382391,1.368659,1.224302,-0.239746,0.887939,0.131104,-0.082064,-0.021211,0.019152,0.999815,0.016911,0.006843,0.006121,0.572788,0.433396,0.465615,-0.516996
34163,NaN,-7.197654,-3.859034,2.363752,-3.900116,-1.115080,-2.340857,4.228254,1.213683,0.925456,-0.237549,0.883789,0.083984,-0.071654,-0.039417,0.023245,0.999747,0.021139,0.006068,0.004627,0.563907,0.444501,0.452257,-0.529047
34164,NaN,-5.669156,-4.012076,3.734158,-4.149492,-2.675220,-3.664637,5.040570,1.021403,0.697662,-0.229004,0.881836,0.032959,-0.056361,-0.041246,0.036600,0.999663,0.025200,0.005106,0.003488,0.552052,0.462841,0.440102,-0.536029
34165,NaN,-3.888765,-2.020188,5.062634,-2.268694,-4.081286,-5.014521,5.279783,0.874664,0.552297,-0.231201,0.884033,-0.014160,-0.038609,-0.021639,0.050237,0.999638,0.026396,0.004373,0.002761,0.537383,0.468420,0.425203,-0.557677
34166,NaN,-2.900520,0.780979,6.020687,0.193240,-5.373235,-5.768510,4.522840,0.806588,0.459916,-0.224609,0.877686,-0.052734,-0.028777,0.006378,0.060478,0.999734,0.022612,0.004033,0.002299,0.526216,0.483674,0.413570,-0.564019
34167,NaN,-3.258385,2.757665,6.054675,1.941753,-5.421060,-5.152312,2.679174,0.732782,0.427838,-0.220215,0.875732,-0.069092,-0.032419,0.026692,0.061027,0.999901,0.013395,0.003664,0.002139,0.522050,0.477699,0.396558,-0.584815
34168,NaN,-5.189130,2.732176,4.562190,2.015400,-3.586535,-3.625592,0.262415,0.478697,0.471439,-0.219971,0.864990,-0.068848,-0.051846,0.027140,0.045782,0.999993,0.001312,0.002393,0.002357,0.521849,0.480716,0.395912,-0.582958
34169,NaN,-7.160778,-0.987613,1.722625,-1.232559,0.503929,-2.501984,-1.571864,-0.036907,0.487442,-0.219971,0.862793,-0.058594,-0.071587,-0.009915,0.017291,0.999966,-0.007859,-0.000185,0.002437,0.534116,0.464389,0.382458,-0.593960
34170,NaN,-7.589058,-8.811631,-0.265348,-8.717459,3.522937,-2.964131,-1.762766,-0.579571,0.275468,-0.213623,0.864990,-0.038330,-0.075762,-0.088241,-0.002096,0.999956,-0.008814,-0.002898,0.001377,0.540112,0.458467,0.385489,-0.591173
