// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37125,NaN,3.646492,-3.846048,8.813222,1.509677,-0.002894,0.359813,-1.874509,1.004027,-0.044313,-0.483154,0.003174,-0.558350,0.036900,-0.037642,0.088303,0.999943,-0.009372,0.005020,-0.000222,-0.386126,-0.157473,0.225104,-0.880589
37126,NaN,4.169823,-4.496515,8.687330,1.474837,0.699900,0.694833,-1.903058,0.859443,-0.093374,-0.481689,0.018066,-0.560547,0.042052,-0.044157,0.087116,0.999945,-0.009515,0.004297,-0.000467,-0.388982,-0.150111,0.231738,-0.878896
37127,NaN,4.832760,-4.444396,8.198987,0.662055,1.233434,0.597390,-1.908286,0.695838,-0.187424,-0.479736,0.022461,-0.562744,0.048572,-0.043706,0.082241,0.999948,-0.009541,0.003479,-0.000937,-0.390223,-0.137574,0.242182,-0.877580
37128,NaN,3.439001,-3.770977,8.349944,0.937778,-0.181437,-0.073394,-1.895833,0.650855,-0.137677,-0.469238,0.030762,-0.568848,0.034637,-0.036941,0.083740,0.999950,-0.009479,0.003254,-0.000688,-0.392899,-0.131179,0.249124,-0.875419
37129,NaN,3.872179,-3.560062,8.114133,0.183038,-0.039865,-0.144715,-1.892813,0.529424,-0.101932,-0.465576,0.047852,-0.569092,0.038919,-0.034851,0.081371,0.999952,-0.009464,0.002647,-0.000510,-0.392852,-0.118968,0.261917,-0.873449
37130,NaN,3.954878,-3.612923,7.853874,0.032818,0.098555,-0.306650,-1.877744,0.447052,-0.050487,-0.464111,0.062744,-0.571533,0.039716,-0.035400,0.078785,0.999953,-0.009389,0.002235,-0.000252,-0.394757,-0.113388,0.269197,-0.871116
37131,NaN,4.036328,-3.962714,7.678349,0.001701,0.313839,-0.281075,-1.832620,0.379396,-0.026296,-0.459961,0.069092,-0.565430,0.040504,-0.038927,0.077066,0.999956,-0.009163,0.001897,-0.000131,-0.394627,-0.103670,0.280398,-0.868849
37132,NaN,4.536322,-4.487234,7.425498,-0.052202,0.958900,-0.069617,-1.786582,0.314214,-0.000316,-0.462402,0.075439,-0.567627,0.045480,-0.044207,0.074580,0.999959,-0.008933,0.001571,-0.000002,-0.395979,-0.098776,0.287528,-0.866471
37133,NaN,4.219199,-5.102981,7.275393,0.442352,1.007964,-0.037205,-1.633294,0.281133,0.053307,-0.460693,0.088135,-0.571777,0.042308,-0.050422,0.073108,0.999966,-0.008166,0.001406,0.000267,-0.395703,-0.092488,0.298472,-0.863585
37134,NaN,3.736229,-4.838755,7.333242,0.461128,0.451557,-0.287380,-1.473518,0.240731,0.056912,-0.460938,0.094482,-0.567871,0.037464,-0.047835,0.073641,0.999972,-0.007368,0.001204,0.000285,-0.396487,-0.088446,0.304376,-0.861586
37135,NaN,4.031658,-4.434150,7.382621,-0.204166,0.245793,-0.309227,-1.392431,0.203465,0.051174,-0.463135,0.100830,-0.568115,0.040403,-0.043816,0.074091,0.999975,-0.006962,0.001017,0.000256,-0.395870,-0.083342,0.315198,-0.858482
37136,NaN,4.596598,-4.290566,6.994298,-0.737307,0.694537,-0.462240,-1.349068,0.156852,0.042807,-0.457031,0.105225,-0.562012,0.046030,-0.042423,0.070194,0.999977,-0.006745,0.000784,0.000214,-0.396487,-0.079929,0.320689,-0.856486
37137,NaN,4.582085,-4.149435,6.764331,-0.896831,0.622006,-0.714476,-1.299990,0.123869,0.003090,-0.459717,0.120117,-0.566406,0.045863,-0.041053,0.067883,0.999979,-0.006500,0.000619,0.000015,-0.396756,-0.077669,0.329533,-0.853206
37138,NaN,4.566830,-3.926019,6.645748,-1.108625,0.514524,-0.927818,-1.360521,0.101066,-0.057713,-0.455566,0.126465,-0.566406,0.045691,-0.038820,0.066699,0.999977,-0.006803,0.000505,-0.000289,-0.397687,-0.074632,0.335106,-0.850869
37139,NaN,4.789644,-3.991119,6.188212,-1.181820,0.839349,-1.148868,-1.350115,0.080436,-0.118621,-0.455811,0.132812,-0.560303,0.047898,-0.039521,0.062131,0.999977,-0.006751,0.000402,-0.000593,-0.399585,-0.074807,0.343142,-0.846752
37140,NaN,4.707896,-3.799817,6.057174,-1.306335,0.721655,-1.382719,-1.320657,0.061775,-0.223681,-0.451904,0.141113,-0.560547,0.047055,-0.037650,0.060807,0.999978,-0.006603,0.000309,-0.001118,-0.401123,-0.072289,0.348518,-0.844043
37141,NaN,5.078215,-3.684276,5.655163,-1.560709,1.049720,-1.578317,-1.267544,0.024211,-0.321182,-0.460449,0.141113,-0.558594,0.050730,-0.036565,0.056778,0.999979,-0.006338,0.000121,-0.001606,-0.405314,-0.073981,0.355288,-0.839057
37142,NaN,4.778948,-3.764701,5.301389,-1.280946,1.068614,-1.917567,-1.215294,-0.000266,-0.437926,-0.458496,0.145508,-0.550293,0.047707,-0.037428,0.053242,0.999979,-0.006076,-0.000001,-0.002190,-0.407592,-0.072296,0.360218,-0.835993
37143,NaN,4.639015,-3.723848,5.061142,-1.122882,1.010461,-2.149758,-1.132334,-0.047700,-0.553620,-0.456543,0.151855,-0.550537,0.046275,-0.037079,0.050833,0.999980,-0.005662,-0.000238,-0.002768,-0.412177,-0.076623,0.365873,-0.830888
