// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
51758,NaN,-17.551313,4.307350,5.917786,-0.000000,0.000000,9.202420,-0.348036,4.178444,0.643988,0.927734,-0.158203,-0.309570,-0.174365,0.042618,0.062754,0.999775,-0.001740,0.020891,0.003220,0.696805,0.409501,0.409019,-0.423645
51759,NaN,-18.315980,4.370988,5.396045,0.000000,-0.000000,9.774117,-0.212789,4.283448,0.882635,0.936523,-0.160645,-0.273682,-0.182140,0.042965,0.057823,0.999760,-0.001064,0.021416,0.004413,0.695663,0.408266,0.430943,-0.404549
51760,NaN,-20.055334,4.375653,4.668187,-1.704642,1.086592,11.139671,-0.160949,4.313300,1.073190,0.945312,-0.169189,-0.229248,-0.199716,0.042723,0.050961,0.999753,-0.000805,0.021565,0.005366,0.772867,0.295423,0.516400,-0.220754
51761,NaN,-22.007956,3.891763,3.689724,-2.877287,0.683398,12.643512,-0.164220,4.405897,1.116789,0.951904,-0.171631,-0.188965,-0.219409,0.037724,0.041705,0.999741,-0.000821,0.022028,0.005583,0.762768,0.302458,0.531823,-0.209451
51762,NaN,-23.531541,2.725405,2.581320,-4.237289,-0.194714,13.633566,-0.234881,4.712442,0.837686,0.952393,-0.182373,-0.144531,-0.234732,0.026305,0.031318,0.999713,-0.001174,0.023560,0.004188,0.750942,0.307185,0.549308,-0.199961
51763,NaN,-23.342203,0.448661,1.405886,-5.724761,-1.914019,12.781323,-0.242551,4.919477,0.354736,0.965332,-0.178223,-0.093994,-0.232990,0.004095,0.019789,0.999695,-0.001213,0.024595,0.001773,0.737930,0.312073,0.567307,-0.190347
51764,NaN,-19.906789,-1.561588,0.939322,-5.524700,-3.482717,9.078677,-0.158143,4.446367,-0.119155,0.958984,-0.171875,-0.051514,-0.198803,-0.015488,0.013827,0.999752,-0.000791,0.022230,-0.000596,0.723967,0.313911,0.585796,-0.184863
51765,NaN,-15.183634,-2.756663,1.704814,-3.991655,-4.849719,4.384771,-0.026793,3.726688,-0.469391,0.963135,-0.159180,-0.009521,-0.151548,-0.027208,0.019878,0.999824,-0.000134,0.018632,-0.002347,0.712533,0.315828,0.599943,-0.180602
51766,NaN,-9.870390,-3.082870,1.654111,-2.635731,-4.601098,-0.782778,-0.023668,3.111521,-0.637858,0.963135,-0.159424,0.018066,-0.098528,-0.030512,0.018079,0.999874,-0.000118,0.015557,-0.003189,0.701324,0.312980,0.614657,-0.179956
51767,NaN,-4.330563,-2.461201,1.537462,-1.136228,-3.432581,-6.057674,-0.108462,2.679552,-0.757162,0.969238,-0.142334,0.045410,-0.043187,-0.024440,0.015967,0.999903,-0.000542,0.013397,-0.003786,0.692510,0.312653,0.625276,-0.178067
51768,NaN,0.117912,-1.283127,0.880421,-0.125391,-1.513149,-10.173387,-0.350604,2.511502,-0.720076,0.964844,-0.137939,0.066406,0.001244,-0.012820,0.008811,0.999913,-0.001753,0.012557,-0.003600,0.683967,0.306425,0.638135,-0.176285
51769,NaN,2.948387,-0.113325,-0.881574,-0.417961,0.936354,-12.716315,-0.855932,2.403212,-0.582410,0.964355,-0.118896,0.098145,0.029372,-0.001258,-0.009164,0.999914,-0.004280,0.012016,-0.002912,0.677039,0.303732,0.647945,-0.171849
51770,NaN,5.857389,1.241706,-2.659956,-0.818861,3.553200,-15.255841,-1.445917,2.291091,-0.418840,0.956299,-0.127441,0.110840,0.058289,0.012099,-0.027357,0.999906,-0.007229,0.011455,-0.002094,0.671081,0.294942,0.659812,-0.165250
51771,NaN,5.174054,2.948244,-3.141969,-0.380614,5.088190,-14.205542,-1.923678,2.226095,-0.232867,0.958496,-0.125488,0.134033,0.051419,0.029115,-0.032274,0.999891,-0.009618,0.011130,-0.001164,0.666309,0.289526,0.669142,-0.156384
51772,NaN,2.826358,3.306978,-1.889794,0.538345,4.239398,-11.869841,-2.098536,1.941500,-0.104080,0.945801,-0.131836,0.144775,0.028093,0.032853,-0.019517,0.999898,-0.010492,0.009707,-0.000520,0.661187,0.283256,0.678921,-0.147185
51773,NaN,1.607152,2.869459,-0.112788,1.594460,2.675404,-10.875177,-1.793457,1.529578,-0.011654,0.950195,-0.129639,0.157471,0.016063,0.028681,-0.001508,0.999931,-0.008967,0.007648,-0.000058,0.658481,0.278394,0.685267,-0.138959
51774,NaN,-0.440153,2.467498,1.086677,2.283976,1.293817,-9.055990,-0.946628,1.275706,-0.013164,0.939697,-0.136230,0.174316,-0.004331,0.024726,0.010778,0.999968,-0.004733,0.006378,-0.000066,0.653677,0.278707,0.690549,-0.134801
51775,NaN,-3.592211,2.321468,2.927077,3.703082,-0.488816,-6.219767,-0.100707,0.903337,-0.010339,0.948242,-0.131836,0.178467,-0.035788,0.023231,0.029421,0.999990,-0.000504,0.004517,-0.000052,0.650684,0.278948,0.693576,-0.133227
51776,NaN,-6.375692,1.682897,5.090096,5.128285,-2.852290,-3.900356,0.530907,0.235516,0.062803,0.943848,-0.131836,0.174316,-0.063702,0.016674,0.051020,0.999996,0.002655,0.001178,0.000314,0.648471,0.283905,0.693278,-0.135092
51777,NaN,-6.498730,1.830913,5.997499,5.934044,-3.308672,-3.863312,0.971149,-0.507430,0.138746,0.945801,-0.125488,0.174316,-0.065152,0.017973,0.059898,0.999985,0.004856,-0.002537,0.000694,0.648935,0.287188,0.690769,-0.138726
51778,NaN,-5.575663,2.336087,5.529108,5.763389,-2.488508,-4.549028,1.163888,-1.127676,0.175172,0.943604,-0.125488,0.167969,-0.056088,0.022991,0.055110,0.999967,0.005819,-0.005638,0.000876,0.653009,0.290744,0.684463,-0.143380
51779,NaN,-3.594100,2.633059,3.988576,4.667960,-0.994567,-6.209966,1.125937,-1.597241,0.183215,0.956299,-0.121094,0.157227,-0.036283,0.026073,0.039744,0.999952,0.005630,-0.007986,0.000916,0.656938,0.293888,0.678142,-0.148950
51780,NaN,-1.490110,2.287533,1.875564,2.789240,0.388956,-8.069219,0.884046,-1.809260,0.121394,0.954102,-0.125488,0.136230,-0.015084,0.022783,0.018721,0.999949,0.004420,-0.009046,0.000607,0.665025,0.294679,0.668998,-0.152798
51781,NaN,-0.083841,1.079038,0.245123,0.837093,0.676544,-9.542511,0.564152,-1.781971,0.135541,0.960205,-0.114746,0.125488,-0.000868,0.010783,0.002474,0.999956,0.002821,-0.008910,0.000678,0.670229,0.295634,0.662413,-0.156853
51782,NaN,0.449702,-0.249906,-1.309291,-1.150571,0.678726,-10.253587,0.372215,-1.762475,0.213716,0.956055,-0.123047,0.106689,0.004615,-0.002470,-0.013057,0.999959,0.001861,-0.008812,0.001069,0.678566,0.295862,0.653259,-0.158955
