// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37716,NaN,13.885018,1.465786,5.695203,-0.000000,0.000000,5.265838,-0.951837,-2.069561,-2.749246,-0.900635,0.079834,0.023682,0.138438,0.013028,0.058321,0.999841,-0.004759,-0.010347,-0.013745,0.127590,-0.536826,-0.135739,-0.822869
37717,NaN,14.553383,1.039675,4.611180,0.000000,0.000000,5.488621,-1.238974,-1.988462,-2.535466,-0.897705,0.056152,0.036865,0.145185,0.008846,0.047498,0.999851,-0.006195,-0.009942,-0.012677,0.104969,-0.576521,-0.111415,-0.802616
37718,NaN,14.625178,0.283089,3.525816,-1.955268,0.255822,5.103928,-1.457632,-1.902646,-2.311723,-0.901367,0.036865,0.047852,0.145929,0.001407,0.036634,0.999861,-0.007288,-0.009513,-0.011558,0.078270,-0.564773,-0.101437,-0.815240
37719,NaN,14.427530,-0.213065,2.391684,-2.837632,0.786093,4.513417,-1.647428,-1.797507,-2.110335,-0.896240,0.017578,0.063232,0.144021,-0.003447,0.025237,0.999870,-0.008237,-0.008987,-0.010551,0.064094,-0.571600,-0.101371,-0.811720
37720,NaN,14.412744,-0.516294,1.331896,-3.683891,1.122112,4.148935,-1.648578,-1.627955,-1.948049,-0.891357,-0.001709,0.074219,0.143954,-0.006449,0.014541,0.999885,-0.008243,-0.008139,-0.009740,0.051200,-0.577580,-0.100336,-0.808525
37721,NaN,14.259602,-0.520716,0.338822,-4.388882,1.201869,3.715299,-1.478855,-1.382416,-1.837309,-0.895020,-0.023193,0.076660,0.142512,-0.006487,0.004418,0.999907,-0.007394,-0.006912,-0.009186,0.038804,-0.582572,-0.100008,-0.805669
37722,NaN,14.015823,-0.455267,-0.207354,-4.466668,1.234469,3.424055,-1.136923,-1.097798,-1.743406,-0.888184,-0.036133,0.085449,0.140120,-0.005783,-0.001274,0.999931,-0.005684,-0.005489,-0.008717,0.029987,-0.592739,-0.098491,-0.798787
37723,NaN,13.399434,-0.369461,-0.599307,-4.551118,1.289696,2.743556,-0.737892,-0.795753,-1.655510,-0.883057,-0.057617,0.092285,0.133980,-0.004824,-0.005444,0.999951,-0.003689,-0.003979,-0.008277,0.020795,-0.595183,-0.100565,-0.797001
37724,NaN,12.580360,-0.111264,-0.734870,-3.867308,1.029782,2.137110,-0.340261,-0.539037,-1.561240,-0.878418,-0.066162,0.092285,0.125809,-0.002107,-0.007007,0.999964,-0.001701,-0.002695,-0.007806,0.018577,-0.612571,-0.098707,-0.784008
37725,NaN,11.896445,0.280277,-0.830938,-3.707796,0.758416,1.499644,-0.006078,-0.334713,-1.451587,-0.882080,-0.087646,0.092529,0.118994,0.001939,-0.008110,0.999972,-0.000030,-0.001674,-0.007258,0.012703,-0.613150,-0.103158,-0.783099
37726,NaN,11.367280,0.788342,-1.027600,-3.053493,0.169130,1.211748,0.299123,-0.151937,-1.337146,-0.881836,-0.093994,0.092773,0.113730,0.007138,-0.010179,0.999976,0.001496,-0.000760,-0.006686,0.015755,-0.635450,-0.101808,-0.765238
37727,NaN,10.583142,1.135537,-1.218537,-3.046224,-0.150232,0.457359,0.556365,0.011589,-1.225912,-0.877197,-0.102539,0.090820,0.105898,0.010740,-0.012161,0.999977,0.002782,0.000058,-0.006130,0.012838,-0.634724,-0.107828,-0.765071
37728,NaN,9.950263,1.407169,-1.318344,-2.392274,-0.496365,0.023759,0.742782,0.131885,-1.109561,-0.874512,-0.119629,0.088867,0.099570,0.013568,-0.013198,0.999977,0.003714,0.000659,-0.005548,0.017605,-0.656926,-0.109619,-0.745736
37729,NaN,9.642880,1.644592,-1.242270,-2.257599,-0.659767,-0.236654,0.902750,0.220120,-0.974432,-0.874268,-0.124023,0.088867,0.096494,0.016032,-0.012456,0.999977,0.004514,0.001101,-0.004872,0.017057,-0.655477,-0.116164,-0.746033
37730,NaN,9.294262,1.932084,-1.338237,-1.762140,-0.952785,-0.437515,1.020514,0.323837,-0.827053,-0.874023,-0.128418,0.082520,0.093000,0.019005,-0.013435,0.999977,0.005103,0.001619,-0.004135,0.021610,-0.673911,-0.121265,-0.728472
