// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
13858,NaN,9.528110,-0.828920,-3.406808,0.000000,-0.000000,10.492446,0.427248,0.151125,0.939404,-0.938477,-0.132568,0.105957,0.190602,-0.014496,-0.068489,0.999946,0.004272,0.001511,0.009394,0.527967,0.267989,-0.772549,0.229350
13859,NaN,9.573242,-0.871306,-3.284214,0.160288,-0.562022,0.328791,0.377177,0.160140,1.034904,-0.936768,-0.121826,0.099365,0.095749,-0.008156,-0.032935,0.999985,0.001886,0.000801,0.005174,0.545411,0.226499,-0.786591,0.180277
13860,NaN,9.703285,-2.001336,-3.393158,0.781549,-1.359291,0.541677,0.412581,0.190662,1.078168,-0.941650,-0.102539,0.103271,0.097106,-0.019420,-0.034065,0.999983,0.002063,0.000953,0.005391,0.544712,0.223208,-0.786906,0.185053
13861,NaN,9.712204,-1.602594,-3.228760,0.381192,-0.974916,0.493766,0.453774,0.229454,1.117956,-0.937744,-0.096191,0.101074,0.097172,-0.015409,-0.032434,0.999981,0.002269,0.001147,0.005590,0.544408,0.218860,-0.786900,0.191072
13862,NaN,9.662888,-1.689337,-3.755997,0.807014,-0.631906,0.641049,0.549316,0.345837,1.147827,-0.944336,-0.087402,0.094482,0.096658,-0.016235,-0.037772,0.999978,0.002747,0.001729,0.005739,0.544059,0.215504,-0.786673,0.196732
13863,NaN,9.726124,-2.370886,-3.811812,1.159837,-1.031082,0.786291,0.604482,0.410025,1.165916,-0.942627,-0.074707,0.092041,0.097318,-0.023026,-0.038388,0.999976,0.003022,0.002050,0.005830,0.543486,0.212346,-0.786249,0.203334
13864,NaN,9.803999,-2.515473,-3.485169,0.925886,-1.196967,0.784507,0.648145,0.402788,1.179890,-0.943115,-0.059570,0.091797,0.098115,-0.024463,-0.035129,0.999975,0.003241,0.002014,0.005899,0.543168,0.209054,-0.785729,0.209511
13865,NaN,9.785368,-2.454413,-3.086206,0.537910,-1.197632,0.655201,0.714830,0.395511,1.187374,-0.952148,-0.048828,0.085205,0.097935,-0.023852,-0.031142,0.999974,0.003574,0.001978,0.005937,0.541891,0.206347,-0.785046,0.217894
13866,NaN,9.840084,-1.997424,-2.938481,0.111742,-0.764822,0.620538,0.804935,0.430319,1.214081,-0.952881,-0.029541,0.082764,0.098456,-0.019258,-0.029675,0.999971,0.004025,0.002152,0.006070,0.541412,0.203288,-0.784233,0.224780
13867,NaN,9.843056,-2.141289,-2.753561,-0.001750,-0.792661,0.599928,0.808623,0.431755,1.258839,-0.946777,-0.018799,0.080566,0.098502,-0.020681,-0.027833,0.999970,0.004043,0.002159,0.006294,0.540015,0.200835,-0.782798,0.235110
13868,NaN,9.954257,-2.933164,-2.692880,0.325858,-1.315708,0.822280,0.781854,0.551389,1.313666,-0.951416,-0.005859,0.071777,0.099657,-0.028571,-0.027316,0.999967,0.003909,0.002757,0.006568,0.539826,0.197150,-0.781683,0.242263
