// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
01799,NaN,8.010533,6.130957,0.623473,-0.000000,0.000000,0.294027,0.036521,0.792967,0.104906,-0.854004,0.017822,0.112793,0.080097,0.061350,0.005928,0.999992,0.000183,0.003965,0.000525,0.222062,-0.391327,-0.563502,-0.692833
01800,NaN,7.655838,5.882273,1.054381,0.000000,0.000000,-0.100615,-0.098830,0.781735,0.122061,-0.856201,0.024170,0.110596,0.076563,0.058875,0.010215,0.999992,-0.000494,0.003909,0.000610,0.210678,-0.392943,-0.541299,-0.712886
01801,NaN,7.351185,5.420652,1.253807,-0.013721,0.528156,-0.608564,-0.207751,0.764177,0.122300,-0.854248,0.026367,0.108398,0.073526,0.054264,0.012201,0.999992,-0.001039,0.003821,0.000611,0.221521,-0.388186,-0.553535,-0.702737
01802,NaN,7.320409,5.503953,1.305481,0.067525,0.479721,-0.574126,-0.364712,0.725893,0.098952,-0.854248,0.028564,0.093994,0.073223,0.055099,0.012689,0.999992,-0.001824,0.003629,0.000495,0.223168,-0.386310,-0.551253,-0.705040
01803,NaN,7.450904,5.480347,1.224999,-0.058283,0.344771,-0.489172,-0.544836,0.719532,0.078859,-0.858398,0.024414,0.088135,0.074530,0.054865,0.011832,0.999990,-0.002724,0.003598,0.000394,0.224677,-0.385043,-0.548106,-0.707702
01804,NaN,7.181556,4.949772,1.206538,-0.313793,0.375741,-1.021186,-0.687040,0.677888,0.032152,-0.858398,0.026367,0.085938,0.071848,0.049550,0.011652,0.999988,-0.003435,0.003389,0.000161,0.225323,-0.383500,-0.544845,-0.710846
01805,NaN,7.234995,4.714832,1.479080,-0.452641,0.613006,-1.084504,-0.883021,0.611709,0.008964,-0.858398,0.022217,0.079834,0.072392,0.047216,0.014361,0.999986,-0.004415,0.003059,0.000045,0.225786,-0.382433,-0.540271,-0.714754
01806,NaN,7.157089,4.164479,1.442507,-0.846027,0.660565,-1.476328,-1.082337,0.574540,-0.103401,-0.858398,0.022217,0.083984,0.071633,0.041684,0.013994,0.999981,-0.005412,0.002873,-0.000517,0.224895,-0.381315,-0.535941,-0.718879
01807,NaN,8.106054,3.374945,1.683740,-1.915768,1.099080,-1.149278,-1.123280,0.500262,-0.173891,-0.856201,0.020020,0.075928,0.081131,0.033772,0.016445,0.999981,-0.005616,0.002501,-0.000869,0.225554,-0.381453,-0.529041,-0.723695
01808,NaN,9.269370,2.772973,2.620674,-2.796565,2.194172,-0.440240,-1.238426,0.513885,-0.203519,-0.858398,0.026367,0.071533,0.092789,0.027796,0.025796,0.999977,-0.006192,0.002569,-0.001018,0.223810,-0.380443,-0.524357,-0.728164
01809,NaN,9.503463,1.641779,2.074500,-3.779346,1.871569,-0.894846,-1.381102,0.689249,-0.240590,-0.858154,0.020020,0.065674,0.095125,0.016445,0.020304,0.999969,-0.006905,0.003446,-0.001203,0.230113,-0.384889,-0.510186,-0.733907
01810,NaN,9.052535,1.207236,2.643960,-3.672366,2.458882,-1.394645,-1.204063,0.673054,-0.249350,-0.855957,0.018066,0.063477,0.090629,0.012117,0.026062,0.999975,-0.006020,0.003365,-0.001247,0.228592,-0.383159,-0.505460,-0.738542
01811,NaN,9.549036,1.791577,3.565254,-2.866607,2.771337,-0.262481,-1.402793,0.623311,-0.315714,-0.855957,0.018066,0.059570,0.095629,0.018013,0.035229,0.999969,-0.007014,0.003117,-0.001579,0.241194,-0.394548,-0.484318,-0.742693
01812,NaN,9.884904,1.360185,2.668762,-3.727112,2.050101,-0.400541,-1.595745,0.809713,-0.222461,-0.860107,0.013916,0.049316,0.098971,0.013702,0.026178,0.999959,-0.007979,0.004049,-0.001112,0.239171,-0.392911,-0.477835,-0.748393
01813,NaN,10.063626,0.008153,3.135039,-4.222133,2.652715,-0.526087,-1.383108,0.880569,-0.024716,-0.855957,0.013916,0.045166,0.100773,0.000284,0.030905,0.999966,-0.006915,0.004403,-0.000124,0.255582,-0.406187,-0.451879,-0.751994
01814,NaN,9.431622,0.183068,2.572271,-3.987641,1.984617,-1.108397,-1.506669,1.008220,-0.113272,-0.860107,0.013916,0.037109,0.094445,0.001969,0.025232,0.999959,-0.007533,0.005041,-0.000566,0.254364,-0.404049,-0.445137,-0.757560
01815,NaN,9.217469,-0.433788,2.310547,-3.997873,1.673918,-1.344948,-1.155844,1.107380,0.062385,-0.857910,0.011719,0.028809,0.092302,-0.004177,0.022619,0.999968,-0.005779,0.005537,0.000312,0.272418,-0.418422,-0.417973,-0.758953
01816,NaN,9.305452,0.960318,2.001714,-3.137253,0.595658,-0.794806,-1.116946,1.102817,0.010805,-0.857910,0.009521,0.020752,0.093162,0.009718,0.019450,0.999969,-0.005585,0.005514,0.000054,0.272419,-0.415768,-0.412197,-0.763557
01817,NaN,9.138607,0.486206,1.931793,-3.030715,0.457333,-0.976016,-1.006011,1.190551,0.151399,-0.855957,0.013916,0.012451,0.091495,0.005027,0.018748,0.999969,-0.005030,0.005953,0.000757,0.287940,-0.429237,-0.388686,-0.762738
01818,NaN,8.719045,-0.025926,1.568802,-3.418487,0.360410,-1.647721,-0.924842,1.148626,0.179357,-0.860352,0.018066,0.010498,0.087279,-0.000110,0.015188,0.999972,-0.004624,0.005743,0.000897,0.288863,-0.426525,-0.383109,-0.766721
01819,NaN,8.828121,0.195510,1.388845,-3.029285,-0.159914,-1.404378,-0.824877,1.149520,0.300875,-0.856201,0.024658,-0.003906,0.088356,0.002144,0.013372,0.999974,-0.004124,0.005748,0.001504,0.302002,-0.438770,-0.364634,-0.763752
01820,NaN,8.567543,0.379398,1.382096,-2.797632,-0.338309,-1.595954,-0.814185,1.153852,0.348872,-0.858398,0.024658,-0.014160,0.085746,0.003998,0.013310,0.999974,-0.004071,0.005769,0.001744,0.303644,-0.436218,-0.359007,-0.767221
01821,NaN,8.177611,0.418064,1.380954,-2.312504,-0.456984,-1.850419,-0.859413,1.109449,0.356775,-0.856445,0.031006,-0.020508,0.081843,0.004385,0.013337,0.999974,-0.004297,0.005547,0.001784,0.310795,-0.448830,-0.342109,-0.764800
01822,NaN,8.065895,0.182382,1.429890,-2.443326,-0.363688,-2.000288,-0.948898,1.052606,0.395802,-0.850342,0.035156,-0.028809,0.080729,0.002050,0.013865,0.999973,-0.004744,0.005263,0.001979,0.311972,-0.446945,-0.335948,-0.768149
01823,NaN,8.171965,-0.016694,1.575212,-2.349907,-0.261370,-1.833250,-1.067817,1.005393,0.420986,-0.854736,0.037354,-0.030762,0.081797,0.000088,0.015341,0.999971,-0.005339,0.005027,0.002105,0.316285,-0.457071,-0.322290,-0.766276
