// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
10497,NaN,0.363718,2.264776,9.754470,0.000000,0.000000,0.207850,0.100099,0.024753,-0.277689,0.192871,-0.591553,-0.832031,0.003681,0.022594,0.097556,0.999999,0.000500,0.000124,-0.001388,0.865553,0.107960,0.039580,0.487438
10498,NaN,0.225673,2.378440,9.273159,-0.357936,0.049611,-0.243530,0.123193,0.034495,-0.274534,0.203369,-0.587158,-0.830078,0.002305,0.023724,0.092746,0.999999,0.000616,0.000172,-0.001373,0.865937,0.103759,0.036435,0.487914
10499,NaN,0.033334,2.377128,8.983307,-0.487377,-0.072728,-0.533204,0.178870,0.035729,-0.256653,0.199219,-0.591553,-0.830078,0.000380,0.023690,0.089854,0.999999,0.000894,0.000179,-0.001283,0.866463,0.104400,0.037159,0.486788
10500,NaN,-0.123567,2.553001,8.681297,-0.747645,-0.074701,-0.794183,0.197061,0.013796,-0.242949,0.201416,-0.589355,-0.825928,-0.001199,0.025446,0.086838,0.999999,0.000985,0.000069,-0.001215,0.866967,0.105128,0.037853,0.485678
10501,NaN,-0.174863,2.745166,8.817112,-0.895123,-0.043527,-0.620037,0.159199,-0.005149,-0.232860,0.205566,-0.591553,-0.823730,-0.001719,0.027383,0.088193,0.999999,0.000796,-0.000026,-0.001164,0.867449,0.105787,0.038340,0.484635
10502,NaN,-0.094126,2.853673,8.994278,-0.900186,0.052920,-0.419275,0.097239,-0.028275,-0.218489,0.203369,-0.589355,-0.825928,-0.000923,0.028494,0.089957,0.999999,0.000486,-0.000141,-0.001092,0.867945,0.106211,0.038604,0.483633
10503,NaN,-0.216923,2.836942,9.232918,-0.904269,-0.095553,-0.194203,0.034382,-0.040286,-0.198981,0.209961,-0.593750,-0.825928,-0.002160,0.028356,0.092334,0.999999,0.000172,-0.000201,-0.000995,0.868415,0.106419,0.038618,0.482741
10504,NaN,-0.051579,2.740169,9.319149,-0.720865,-0.015877,-0.125694,-0.045853,-0.064000,-0.182309,0.207764,-0.589355,-0.825928,-0.000521,0.027424,0.093185,1.000000,-0.000229,-0.000320,-0.000912,0.868906,0.106322,0.038397,0.481895
10505,NaN,0.133779,2.681500,9.305744,-0.583377,0.114729,-0.145645,-0.110423,-0.084054,-0.148556,0.205322,-0.585205,-0.827881,0.001319,0.026865,0.093043,0.999999,-0.000552,-0.000420,-0.000743,0.869339,0.106017,0.037845,0.481226
10506,NaN,0.014779,2.600714,9.301664,-0.594120,-0.021303,-0.172593,-0.206941,-0.090926,-0.133901,0.211670,-0.585205,-0.832275,0.000123,0.026103,0.092990,0.999999,-0.001035,-0.000455,-0.000670,0.869801,0.105310,0.037122,0.480601
