// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50902,NaN,-2.065192,-5.564478,-9.406728,0.000000,0.000000,1.309975,0.766700,-1.145388,-0.805777,-0.819580,0.286377,-0.517822,-0.020335,-0.055201,-0.094397,0.999968,0.003833,-0.005727,-0.004029,0.005589,0.313938,0.908728,-0.275001
50903,NaN,3.030638,-5.901972,-9.116308,-2.983367,5.398758,-0.374746,2.137761,-1.531939,-1.012432,-0.823242,0.269043,-0.507080,0.030711,-0.058197,-0.091554,0.999901,0.010688,-0.007659,-0.005062,-0.011104,0.340028,0.846046,-0.410442
50904,NaN,11.071996,-4.062941,-1.675636,-10.330588,5.831254,-8.726782,2.876782,-1.561529,-0.989535,-0.828613,0.241211,-0.498535,0.110647,-0.040939,-0.016480,0.999854,0.014383,-0.007807,-0.004947,-0.011418,0.332429,0.841788,-0.425151
50905,NaN,13.945818,-2.492310,2.528143,-13.062249,5.023280,-13.163617,2.777703,-1.278914,-0.919597,-0.845215,0.221924,-0.498291,0.139177,-0.025920,0.025817,0.999873,0.013888,-0.006394,-0.004598,-0.015316,0.324293,0.838546,-0.437538
50906,NaN,12.128638,-1.141606,0.555780,-10.388398,5.832721,-12.415521,2.676801,-0.954909,-0.871070,-0.848633,0.198486,-0.493896,0.121207,-0.012022,0.005978,0.999890,0.013384,-0.004774,-0.004355,-0.017556,0.318311,0.834083,-0.450194
50907,NaN,7.195734,-1.759845,-4.900475,-5.060100,6.788444,-7.129116,3.459626,-1.226278,-0.884122,-0.858643,0.183350,-0.485107,0.072181,-0.017071,-0.048861,0.999822,0.017297,-0.006131,-0.004420,-0.035826,0.299583,0.834042,-0.461889
50908,NaN,5.039247,-3.709917,-4.049738,-4.480432,4.299263,-5.689708,3.326709,-1.791720,-0.805394,-0.864258,0.155518,-0.468018,0.050608,-0.036627,-0.040657,0.999813,0.016633,-0.008958,-0.004027,-0.035190,0.291435,0.827731,-0.478214
50909,NaN,6.458104,-0.526843,-5.289007,-3.864019,7.047595,-7.498439,3.715623,-1.767499,-0.727581,-0.872070,0.134033,-0.463623,0.065028,-0.004528,-0.052405,0.999782,0.018577,-0.008837,-0.003638,-0.054862,0.265169,0.835079,-0.478872
50910,NaN,6.400828,0.465737,-8.350527,-2.414102,9.849762,-6.974083,4.969630,-1.839617,-0.622258,-0.881592,0.101807,-0.450684,0.064790,0.006519,-0.082765,0.999644,0.024845,-0.009197,-0.003111,-0.055241,0.256710,0.824213,-0.501718
50911,NaN,6.790611,-0.132613,-2.779876,-5.107014,5.160720,-8.744717,4.777163,-2.071854,-0.566890,-0.891602,0.082520,-0.423096,0.068187,-0.000866,-0.027118,0.999657,0.023883,-0.010358,-0.002834,-0.077819,0.218766,0.842398,-0.486262
50912,NaN,9.948893,1.826418,-3.330668,-7.279657,7.731749,-10.603308,4.875310,-2.498547,-0.542111,-0.899414,0.061035,-0.410156,0.099941,0.018778,-0.031606,0.999621,0.024373,-0.012491,-0.002710,-0.073917,0.208429,0.831792,-0.509132
50913,NaN,10.398006,2.015886,-7.047525,-6.916255,10.466438,-7.705193,5.174220,-2.953111,-0.240645,-0.915527,0.039551,-0.378174,0.105026,0.021820,-0.068379,0.999556,0.025867,-0.014763,-0.001203,-0.096621,0.159818,0.851138,-0.490598
50914,NaN,12.695622,2.184706,-10.052262,-8.427716,13.710751,-7.000031,5.750367,-4.029003,0.206723,-0.925537,0.020020,-0.335693,0.128913,0.024808,-0.097253,0.999383,0.028746,-0.020141,0.001033,-0.083506,0.147941,0.838292,-0.518080
50915,NaN,16.899478,2.507645,-6.272082,-14.329292,10.802914,-6.795333,6.001238,-4.224647,0.360424,-0.939941,0.009277,-0.301758,0.170210,0.027177,-0.058339,0.999325,0.029999,-0.021118,0.001802,-0.101577,0.085543,0.864581,-0.484628
