// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
44249,NaN,24.958333,7.598487,-3.130360,-0.000000,-0.000000,16.462402,0.905583,2.317071,-3.220597,-0.955078,-0.136230,-0.387207,0.250383,0.072107,-0.033869,0.999793,0.004528,0.011585,-0.016102,0.634504,0.001306,-0.751298,-0.181533
44250,NaN,24.764515,10.016342,-1.606418,0.000000,-0.000000,16.947375,0.278041,2.442898,-3.250369,-0.941162,-0.172607,-0.401855,0.249010,0.096149,-0.018965,0.999792,0.001390,0.012214,-0.016251,0.633975,-0.005497,-0.731713,-0.250282
44251,NaN,23.933795,12.797810,-0.918222,-0.519126,4.722878,16.922565,-0.193650,2.327620,-3.563621,-0.921387,-0.202637,-0.422852,0.241438,0.123678,-0.012105,0.999773,-0.000968,0.011637,-0.017817,0.645794,0.033248,-0.736301,-0.199262
44252,NaN,24.473948,15.979495,-1.580533,0.948151,6.159983,18.785101,-0.907982,1.565199,-4.028947,-0.907715,-0.230469,-0.443848,0.247753,0.154744,-0.018447,0.999756,-0.004540,0.007825,-0.020143,0.647535,0.046699,-0.729494,-0.215304
44253,NaN,22.576761,12.577504,-3.713242,2.983996,1.955867,16.048676,-2.851819,2.358596,-3.705325,-0.886475,-0.240967,-0.473389,0.227566,0.120998,-0.041557,0.999657,-0.014257,0.011792,-0.018525,0.652158,0.052691,-0.717783,-0.238122
44254,NaN,20.389449,10.011086,-4.938044,4.567890,-0.971536,12.954872,-4.589310,3.078426,-3.177500,-0.858887,-0.247314,-0.520020,0.204623,0.095648,-0.054756,0.999492,-0.022943,0.015390,-0.015885,0.660299,0.052768,-0.701081,-0.264017
44255,NaN,18.252310,6.976279,-3.826220,3.587821,-3.354923,9.479922,-5.383361,3.310131,-2.769739,-0.835938,-0.234375,-0.560303,0.182769,0.066116,-0.043099,0.999405,-0.026911,0.016547,-0.013846,0.667141,0.047690,-0.683709,-0.291874
44256,NaN,15.185516,4.439478,-3.567292,3.438734,-4.776525,5.297834,-5.379258,3.144362,-2.251557,-0.811035,-0.223389,-0.598633,0.151737,0.041663,-0.039205,0.999451,-0.026891,0.015719,-0.011256,0.675520,0.042007,-0.664461,-0.316859
44257,NaN,13.042140,2.677921,-4.657499,4.345526,-5.982164,2.197546,-5.295498,3.039520,-1.916914,-0.792480,-0.206299,-0.632568,0.129927,0.024252,-0.049217,0.999488,-0.026473,0.015195,-0.009583,0.683102,0.035600,-0.648803,-0.333405
44258,NaN,10.551011,1.102067,-4.478049,3.943447,-6.361051,-1.063438,-5.446394,3.163415,-1.571677,-0.763672,-0.184570,-0.668945,0.104857,0.008940,-0.046705,0.999473,-0.027227,0.015814,-0.007857,0.691352,0.027353,-0.628301,-0.355699
44259,NaN,8.128463,-1.222967,-2.812586,1.803537,-6.221337,-4.023747,-5.170252,3.015967,-1.225653,-0.743408,-0.154541,-0.705078,0.080772,-0.013468,-0.029009,0.999533,-0.025847,0.015077,-0.006127,0.703583,0.021610,-0.615634,-0.354257
44260,NaN,4.498732,-2.867585,-4.285170,2.314846,-6.299648,-8.481376,-5.232589,3.071050,-0.876782,-0.720947,-0.126709,-0.726562,0.044201,-0.029990,-0.042761,0.999530,-0.026159,0.015353,-0.004383,0.711717,0.011332,-0.595181,-0.372947
44261,NaN,-0.342073,-6.035428,-3.516341,0.115099,-5.822245,-13.683949,-4.461347,2.576960,-0.440130,-0.700928,-0.090088,-0.750244,-0.003996,-0.061109,-0.033757,0.999666,-0.022304,0.012883,-0.002200,0.728383,0.005099,-0.588259,-0.351259
44262,NaN,-4.558696,-8.449102,-3.001566,-2.144567,-5.164151,-18.173270,-3.291270,1.656067,-0.230278,-0.695068,-0.077148,-0.758789,-0.045923,-0.084913,-0.028241,0.999830,-0.016455,0.008280,-0.001151,0.732809,-0.003303,-0.576342,-0.361676
44263,NaN,-7.202253,-9.302942,-2.654288,-2.963944,-5.028450,-20.366697,-2.062466,0.654259,-0.004704,-0.695557,-0.062256,-0.769287,-0.072109,-0.093293,-0.025346,0.999941,-0.010312,0.003271,-0.000024,0.747202,-0.006697,-0.581798,-0.321179
44264,NaN,-7.669770,-7.531984,-3.800377,-1.320556,-3.834052,-20.468883,-0.968520,-0.161884,0.322163,-0.695801,-0.055908,-0.763184,-0.076545,-0.075626,-0.037700,0.999987,-0.004843,-0.000809,0.001611,0.747206,-0.011512,-0.580829,-0.322783
44265,NaN,-6.167350,-6.085025,-5.282436,1.205543,-4.493718,-18.830458,0.076161,-0.747977,0.645566,-0.704346,-0.049316,-0.748291,-0.061279,-0.061028,-0.053077,0.999988,0.000381,-0.003740,0.003228,0.758212,-0.011002,-0.593405,-0.269933
44266,NaN,-4.093412,-5.056390,-7.086210,3.637064,-5.112058,-17.104755,0.829104,-1.078560,0.844731,-0.710449,-0.053711,-0.744141,-0.040337,-0.050440,-0.071290,0.999968,0.004145,-0.005393,0.004224,0.756173,-0.011820,-0.598548,-0.264202
44267,NaN,-3.457626,-6.042414,-7.733123,4.634391,-6.488905,-16.496999,1.448074,-1.156908,0.927038,-0.720947,-0.058105,-0.731201,-0.033848,-0.060019,-0.077964,0.999946,0.007240,-0.005784,0.004635,0.763246,-0.005940,-0.612974,-0.204166
44268,NaN,-4.733281,-7.363814,-8.245547,4.695065,-7.440082,-18.011050,2.064203,-1.166782,0.920669,-0.729248,-0.062256,-0.720703,-0.046511,-0.072995,-0.083484,0.999919,0.010321,-0.005834,0.004603,0.760609,-0.002075,-0.619456,-0.194275
44269,NaN,-5.562227,-8.384314,-8.320053,5.494479,-8.207686,-18.350323,2.439638,-1.423442,0.875314,-0.739502,-0.073242,-0.705811,-0.054659,-0.083057,-0.084608,0.999891,0.012198,-0.007117,0.004376,0.763231,0.010302,-0.633843,-0.124963
44270,NaN,-2.633721,-9.255348,-6.862515,4.735703,-9.376213,-15.229406,2.436049,-1.600319,0.972085,-0.749756,-0.085938,-0.688721,-0.025333,-0.091832,-0.069952,0.999882,0.012180,-0.008001,0.004860,0.758551,0.015516,-0.641447,-0.113602
44271,NaN,-0.471410,-9.377007,-4.615277,4.238696,-9.334782,-11.895421,2.567899,-1.518035,1.141944,-0.761963,-0.096924,-0.673828,-0.003824,-0.093190,-0.047383,0.999872,0.012839,-0.007590,0.005709,0.756520,0.030824,-0.652303,-0.035045
44272,NaN,1.127376,-8.358800,-1.825352,1.982644,-8.397637,-9.689041,2.842738,-1.478221,1.292674,-0.776611,-0.105469,-0.656738,0.011953,-0.083242,-0.019352,0.999851,0.014213,-0.007391,0.006463,0.751375,0.037097,-0.658494,-0.021107
44273,NaN,3.686094,-4.558260,1.744711,-0.569408,-4.717941,-5.962327,2.884167,-1.502517,1.279866,-0.789062,-0.114014,-0.641846,0.037024,-0.045594,0.017067,0.999847,0.014420,-0.007512,0.006399,0.744076,0.055736,-0.662830,0.062455
44274,NaN,5.758344,1.141619,4.704472,-4.191127,0.410952,-3.579085,2.997806,-1.153288,1.210736,-0.792969,-0.124756,-0.628906,0.057243,0.011053,0.047543,0.999853,0.014988,-0.005766,0.006053,0.738931,0.063228,-0.666424,0.076563
