// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39653,NaN,9.911573,-1.421379,-0.235953,-0.000000,0.000000,0.203061,0.072891,0.266274,0.007094,-1.055420,0.234619,-0.429932,0.099113,-0.014209,-0.002497,0.999999,0.000364,0.001331,0.000035,0.697965,-0.121379,-0.705500,-0.019537
39654,NaN,9.796450,-1.374283,-0.377278,-0.000000,-0.000000,0.086876,0.105225,0.263109,-0.014056,-1.059814,0.234619,-0.434082,0.097958,-0.013748,-0.003909,0.999999,0.000526,0.001316,-0.000070,0.692725,-0.120469,-0.710795,-0.019719
39655,NaN,9.792618,-1.310909,-0.388530,0.084953,0.060304,0.074369,0.104244,0.281952,-0.031267,-1.055420,0.232422,-0.438232,0.097919,-0.013122,-0.004030,0.999999,0.000521,0.001410,-0.000156,0.695948,-0.119969,-0.707744,-0.019021
39656,NaN,9.725941,-1.277087,-0.377886,0.109848,0.076475,0.003100,0.093722,0.301299,-0.043359,-1.051270,0.236816,-0.440430,0.097251,-0.012790,-0.003931,0.999999,0.000469,0.001506,-0.000217,0.697066,-0.119460,-0.706730,-0.019021
39657,NaN,9.723173,-1.247883,-0.323515,0.091362,0.104371,-0.005412,0.108745,0.301351,-0.058174,-1.055420,0.232666,-0.446777,0.097223,-0.012505,-0.003388,0.999999,0.000544,0.001507,-0.000291,0.698190,-0.118849,-0.705722,-0.019019
39658,NaN,9.570798,-1.297913,-0.390081,0.175515,0.009809,-0.148013,0.147702,0.302081,-0.067739,-1.057617,0.232666,-0.442627,0.095698,-0.013009,-0.004055,0.999999,0.000739,0.001510,-0.000339,0.699336,-0.118065,-0.704721,-0.018914
39659,NaN,9.491408,-1.294293,-0.472793,0.286350,-0.025907,-0.226093,0.213673,0.305578,-0.076727,-1.051025,0.228271,-0.450928,0.094902,-0.012974,-0.004887,0.999998,0.001068,0.001528,-0.000384,0.700528,-0.117017,-0.703719,-0.018611
39660,NaN,9.413234,-1.435646,-0.479058,0.294859,-0.187963,-0.284981,0.296978,0.293940,-0.084905,-1.051025,0.228271,-0.453125,0.094119,-0.014389,-0.004950,0.999998,0.001485,0.001470,-0.000425,0.701727,-0.115651,-0.702765,-0.018035
39661,NaN,9.384249,-1.471853,-0.433673,0.273356,-0.231210,-0.310568,0.328825,0.296772,-0.081410,-1.055176,0.224121,-0.453125,0.093830,-0.014749,-0.004500,0.999997,0.001644,0.001484,-0.000407,0.702939,-0.114186,-0.701810,-0.017337
39662,NaN,9.279380,-1.392813,-0.602056,0.483971,-0.211698,-0.424922,0.332612,0.324309,-0.074995,-1.048828,0.226074,-0.459473,0.092779,-0.013953,-0.006194,0.999997,0.001663,0.001622,-0.000375,0.704259,-0.112725,-0.700740,-0.016618
39663,NaN,9.256622,-1.474539,-0.633688,0.533292,-0.310565,-0.438258,0.311097,0.342656,-0.053755,-1.055176,0.224121,-0.465820,0.092551,-0.014760,-0.006518,0.999997,0.001555,0.001713,-0.000269,0.705600,-0.111423,-0.699614,-0.015904
39664,NaN,9.040918,-1.559510,-0.500283,0.416915,-0.407745,-0.643153,0.249850,0.342732,-0.043420,-1.046875,0.230469,-0.468018,0.090397,-0.015608,-0.005177,0.999998,0.001249,0.001714,-0.000217,0.706933,-0.110363,-0.698448,-0.015374
39665,NaN,8.968151,-1.573369,-0.336208,0.283421,-0.409841,-0.715003,0.232613,0.340020,-0.035019,-1.046631,0.221924,-0.469971,0.089673,-0.015745,-0.003533,0.999998,0.001163,0.001700,-0.000175,0.708189,-0.109421,-0.697334,-0.014851
39666,NaN,9.124157,-1.663407,-0.089092,0.062643,-0.441494,-0.548447,0.257070,0.340543,-0.010525,-1.055420,0.224121,-0.474121,0.091239,-0.016638,-0.001068,0.999998,0.001285,0.001703,-0.000053,0.709515,-0.108449,-0.696151,-0.014178
39667,NaN,9.262863,-1.792504,-0.269617,0.256216,-0.584430,-0.395730,0.284355,0.334114,0.021885,-1.046631,0.221924,-0.472168,0.092626,-0.017911,-0.002876,0.999998,0.001422,0.001671,0.000109,0.710763,-0.107548,-0.695036,-0.013245
39668,NaN,9.320656,-1.600831,-0.092673,0.157038,-0.362356,-0.363362,0.286055,0.440747,0.055892,-1.053467,0.228516,-0.487061,0.093209,-0.015981,-0.001155,0.999997,0.001430,0.002204,0.000279,0.712449,-0.106696,-0.693456,-0.012289
39669,NaN,9.605602,-1.586392,-0.048363,0.177082,-0.302241,-0.083166,0.261615,0.564676,0.102098,-1.044922,0.226318,-0.491211,0.096062,-0.015814,-0.000776,0.999995,0.001308,0.002823,0.000510,0.714462,-0.106173,-0.691480,-0.011242
39670,NaN,10.038571,-1.639388,0.042691,0.168661,-0.280944,0.353648,0.277267,0.766612,0.160093,-1.040771,0.228516,-0.493408,0.100399,-0.016314,0.000019,0.999991,0.001386,0.003833,0.000800,0.717263,-0.105692,-0.688666,-0.010119
39671,NaN,10.034465,-1.363438,0.282156,0.075184,0.035790,0.317512,0.242433,1.126469,0.264611,-1.036377,0.228516,-0.506104,0.100376,-0.013505,0.002240,0.999983,0.001212,0.005632,0.001323,0.721170,-0.105788,-0.684577,-0.008835
39672,NaN,9.250653,-1.446452,0.319605,0.107153,-0.134488,-0.445848,0.240601,1.467216,0.352255,-1.028076,0.230713,-0.527344,0.092552,-0.014305,0.002500,0.999971,0.001203,0.007336,0.001761,0.726313,-0.106058,-0.679090,-0.007517
39673,NaN,8.704787,-1.548175,0.711995,-0.192384,-0.226535,-0.947767,0.114534,1.664098,0.451796,-1.019775,0.235107,-0.541992,0.087138,-0.015289,0.006386,0.999963,0.000573,0.008320,0.002259,0.731909,-0.107225,-0.672883,-0.006276
39674,NaN,9.086731,-1.792873,0.644010,0.021047,-0.407876,-0.537491,-0.240369,1.572733,0.427523,-1.013916,0.247803,-0.557129,0.090952,-0.017727,0.005746,0.999966,-0.001202,0.007864,0.002138,0.737060,-0.109490,-0.666868,-0.006363
39675,NaN,9.055277,-1.614899,0.302975,0.512292,-0.275447,-0.628021,-0.574538,1.426427,0.381678,-1.007568,0.250000,-0.569824,0.090602,-0.015969,0.002430,0.999969,-0.002873,0.007132,0.001908,0.741393,-0.112977,-0.661450,-0.007535
39676,NaN,9.101194,-1.264400,0.665632,0.342583,0.153011,-0.607717,-0.772482,1.392240,0.347775,-0.999512,0.260742,-0.578369,0.091077,-0.012461,0.006071,0.999967,-0.003862,0.006961,0.001739,0.745549,-0.116935,-0.656042,-0.009587
39677,NaN,8.515194,-1.301037,1.133939,-0.081312,0.145080,-1.126028,-0.916456,1.528473,0.357944,-0.987061,0.269531,-0.591064,0.085259,-0.012808,0.010747,0.999959,-0.004582,0.007642,0.001790,0.749877,-0.121594,-0.650195,-0.012043
39678,NaN,7.734164,-1.906663,1.314510,-0.364262,-0.496392,-1.762819,-0.854079,1.579589,0.349853,-0.985352,0.280273,-0.601807,0.077476,-0.018877,0.012614,0.999958,-0.004270,0.007898,0.001749,0.754483,-0.125833,-0.643982,-0.014468
39679,NaN,8.200696,-1.836653,1.482150,-0.334988,-0.304778,-1.291204,-0.754009,1.157638,0.296251,-0.972900,0.286621,-0.618652,0.082118,-0.018190,0.014415,0.999975,-0.003770,0.005788,0.001481,0.757627,-0.129707,-0.639460,-0.016385
39680,NaN,8.726755,-1.831494,1.920941,-0.567159,-0.107900,-0.709587,-0.609217,1.160487,0.343470,-0.966797,0.295166,-0.625244,0.087408,-0.018107,0.018758,0.999977,-0.003046,0.005802,0.001717,0.760953,-0.133015,-0.634777,-0.017784
39681,NaN,8.745289,-1.491782,2.243551,-0.703656,0.324787,-0.694719,-0.572226,1.206385,0.380998,-0.958740,0.310303,-0.629639,0.087614,-0.014688,0.021950,0.999976,-0.002861,0.006032,0.001905,0.764350,-0.136474,-0.629912,-0.018811
39682,NaN,8.609509,-0.967621,2.394234,-0.658800,0.871798,-0.890969,-0.749077,1.274932,0.357078,-0.952637,0.316650,-0.642334,0.086263,-0.009434,0.023428,0.999971,-0.003745,0.006375,0.001785,0.767866,-0.140337,-0.624708,-0.020675
39683,NaN,8.359663,-1.753875,2.836392,-1.165974,0.215186,-0.890944,-0.447666,1.654317,0.426048,-0.940186,0.321045,-0.659424,0.083865,-0.017298,0.027710,0.999961,-0.002238,0.008271,0.002130,0.772753,-0.143315,-0.617941,-0.021508
39684,NaN,8.516577,-2.274997,2.783803,-1.027119,-0.253643,-0.629263,-0.190198,1.909085,0.547583,-0.929688,0.327637,-0.680664,0.085488,-0.022490,0.027044,0.999950,-0.000951,0.009545,0.002738,0.778535,-0.145530,-0.610122,-0.021347
39685,NaN,8.184453,-1.952342,2.136544,-0.256266,-0.134726,-1.136541,-0.222746,1.907671,0.589032,-0.910889,0.333984,-0.689209,0.082100,-0.019259,0.020605,0.999950,-0.001114,0.009538,0.002945,0.784343,-0.148088,-0.602026,-0.021012
39686,NaN,8.584012,-2.358370,2.202532,-0.120518,-0.429852,-0.653195,-0.245942,1.970576,0.548708,-0.902832,0.342773,-0.708252,0.086116,-0.023321,0.021207,0.999947,-0.001230,0.009853,0.002743,0.790108,-0.150489,-0.593834,-0.021058
39687,NaN,7.837867,-2.691643,2.592179,-0.591990,-0.736115,-1.181257,-0.282924,2.073861,0.513933,-0.881836,0.349121,-0.723145,0.078711,-0.026679,0.025145,0.999942,-0.001415,0.010369,0.002570,0.796185,-0.153040,-0.584991,-0.021291
39688,NaN,7.744904,-2.901587,2.425248,-0.342122,-0.978710,-1.256557,-0.419729,2.020265,0.510092,-0.869629,0.364258,-0.740234,0.077763,-0.028768,0.023529,0.999944,-0.002099,0.010101,0.002550,0.801783,-0.155979,-0.576481,-0.022033
39689,NaN,7.377763,-2.959048,2.696804,-0.562140,-0.983917,-1.495599,-0.683793,2.014990,0.520501,-0.852783,0.370605,-0.753174,0.074122,-0.029307,0.026323,0.999940,-0.003419,0.010075,0.002602,0.807200,-0.160237,-0.567636,-0.023264
39690,NaN,8.946865,-2.412650,3.591390,-0.541135,0.042581,0.110441,-0.890493,1.765214,0.302087,-0.844727,0.383545,-0.765869,0.089818,-0.023833,0.035229,0.999950,-0.004452,0.008826,0.001510,0.811491,-0.164475,-0.560138,-0.025985
