// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
47189,NaN,28.726419,19.736846,0.255052,0.000000,0.000000,25.036529,-0.132419,3.288278,-5.141609,-0.790039,-0.339600,-0.451904,0.292199,0.189898,-0.002354,0.999534,-0.000662,0.016439,-0.025704,0.633886,0.087831,-0.704034,-0.307913
47190,NaN,26.959223,20.753980,2.793758,0.000000,-0.000000,24.318347,-2.273040,3.517533,-4.916948,-0.755615,-0.356689,-0.489990,0.274997,0.201086,0.020822,0.999479,-0.011363,0.017585,-0.024580,0.639765,0.090877,-0.679145,-0.348143
47191,NaN,24.527477,20.038675,2.252547,-0.246467,2.858711,21.803046,-4.375737,3.830329,-4.385587,-0.721924,-0.354492,-0.538818,0.249911,0.195300,0.013458,0.999337,-0.021874,0.019147,-0.021923,0.661409,0.122475,-0.671084,-0.311743
47192,NaN,19.772848,14.430385,2.563753,-0.101200,-0.164486,14.793459,-5.626165,4.035497,-3.585990,-0.684082,-0.347900,-0.579102,0.200690,0.141293,0.017604,0.999240,-0.028124,0.020172,-0.017925,0.672300,0.122099,-0.646270,-0.339765
47193,NaN,15.172972,11.221137,1.231534,1.737927,-0.958252,8.990533,-6.024124,3.724259,-2.836840,-0.657471,-0.324219,-0.625977,0.153456,0.110289,0.006126,0.999272,-0.030113,0.018617,-0.014181,0.682850,0.112006,-0.622420,-0.365738
47194,NaN,11.974647,7.820920,-1.396795,3.988664,-2.846571,3.693208,-6.744506,3.645965,-2.090354,-0.628906,-0.289795,-0.672852,0.120238,0.076375,-0.018754,0.999211,-0.033714,0.018225,-0.010449,0.693609,0.102065,-0.595983,-0.391527
47195,NaN,9.371675,2.346213,-2.271564,3.014371,-5.498500,-2.122099,-7.076181,3.472318,-1.516915,-0.604980,-0.244629,-0.713379,0.093464,0.021892,-0.025133,0.999195,-0.035371,0.017357,-0.007583,0.703321,0.086791,-0.571758,-0.413400
47196,NaN,7.683246,0.079296,-5.022196,4.463526,-7.073680,-6.034216,-7.519904,3.142541,-0.963494,-0.583008,-0.199463,-0.745605,0.076027,-0.001493,-0.051394,0.999158,-0.037589,0.015708,-0.004816,0.712982,0.069529,-0.544271,-0.436568
47197,NaN,4.115275,-2.349878,-7.084522,4.717619,-6.985255,-11.065049,-7.614697,2.869741,-0.380856,-0.563721,-0.141602,-0.773438,0.040091,-0.026264,-0.070461,0.999171,-0.038063,0.014345,-0.001904,0.725319,0.048299,-0.523981,-0.443873
47198,NaN,-0.589807,-7.675313,-6.972932,0.642337,-6.935409,-17.514677,-6.942617,2.558747,0.147984,-0.546143,-0.092285,-0.790771,-0.006708,-0.079114,-0.066928,0.999315,-0.034705,0.012791,0.000740,0.733529,0.028383,-0.498976,-0.460600
