// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27631,NaN,5.870908,4.099585,-2.722858,0.000000,-0.000000,-2.152038,-0.151346,-2.430386,-0.786619,0.454590,0.635498,-0.270508,0.059195,0.040743,-0.026542,0.999918,-0.000757,-0.012152,-0.003933,0.260197,-0.390054,-0.721869,-0.508980
27632,NaN,5.783015,6.418207,-2.803836,-0.000000,0.000000,-0.730033,-0.354836,-2.396740,-1.262353,0.437256,0.648438,-0.279053,0.058565,0.063765,-0.027453,0.999907,-0.001774,-0.011983,-0.006312,0.281379,-0.196801,-0.782558,-0.519324
27633,NaN,5.641641,8.408003,-2.931562,2.447236,0.640926,0.420184,-0.580165,-2.323613,-1.688236,0.419922,0.663330,-0.285645,0.057460,0.083514,-0.028895,0.999893,-0.002901,-0.011618,-0.008441,0.256900,-0.294038,-0.760265,-0.519174
27634,NaN,5.457021,10.135893,-3.150387,3.560110,0.963150,1.537635,-0.831362,-2.200844,-2.114795,0.396240,0.674072,-0.287842,0.055982,0.100642,-0.031312,0.999875,-0.004157,-0.011004,-0.010574,0.241790,-0.292743,-0.763947,-0.521750
27635,NaN,5.402221,11.295699,-3.056541,4.021892,1.390055,2.352795,-0.993740,-2.058588,-2.526803,0.368164,0.686768,-0.286133,0.055757,0.112108,-0.030556,0.999855,-0.004968,-0.010292,-0.012633,0.224452,-0.288481,-0.767567,-0.526537
27636,NaN,5.456622,11.628659,-2.263141,3.791256,2.250715,2.462008,-1.120339,-1.872619,-2.887813,0.340088,0.706055,-0.280518,0.056449,0.115353,-0.022757,0.999836,-0.005601,-0.009363,-0.014438,0.208011,-0.283539,-0.770758,-0.531290
27637,NaN,5.604942,10.703057,-1.389803,2.457326,2.751952,1.775055,-1.325049,-1.597248,-3.238548,0.307861,0.721191,-0.276855,0.057884,0.106010,-0.014145,0.999815,-0.006625,-0.007986,-0.016192,0.186124,-0.271383,-0.772928,-0.542486
27638,NaN,5.937590,8.736172,-0.931484,0.572047,2.702933,0.424342,-1.501756,-1.245853,-3.604714,0.279785,0.736084,-0.266846,0.060996,0.086201,-0.009588,0.999790,-0.007508,-0.006229,-0.018022,0.169456,-0.262172,-0.774743,-0.549839
27639,NaN,6.749078,6.507858,-0.645716,-1.989957,2.322206,-0.927076,-1.483283,-0.848981,-4.003750,0.247314,0.757324,-0.257324,0.068803,0.063661,-0.006643,0.999763,-0.007416,-0.004245,-0.020017,0.147446,-0.241595,-0.771779,-0.569429
27640,NaN,7.546629,5.020030,-0.149430,-3.814649,2.548149,-1.995001,-1.352777,-0.379199,-4.447563,0.206543,0.770264,-0.251465,0.076560,0.048495,-0.001682,0.999728,-0.006763,-0.001896,-0.022236,0.131647,-0.226445,-0.773369,-0.577315
