// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
20979,NaN,8.666779,0.806803,5.049311,0.000000,0.000000,0.249994,-0.317113,-0.980380,1.146389,-0.789795,-0.015381,-0.640381,0.086370,0.008644,0.050904,0.999970,-0.001586,-0.004902,0.005732,0.839710,-0.076741,-0.491099,-0.218676
20980,NaN,11.496124,1.946923,7.556192,0.000000,-0.000000,4.081338,0.281573,-0.998581,1.318862,-0.793945,-0.015381,-0.631836,0.114451,0.020118,0.076162,0.999965,0.001408,-0.004993,0.006594,0.752983,-0.171713,-0.443207,-0.455082
20981,NaN,13.062006,3.165122,10.454666,-0.363225,2.109267,7.079594,0.629276,-0.894323,1.283823,-0.796143,-0.011230,-0.619385,0.129945,0.032156,0.105229,0.999964,0.003146,-0.004472,0.006419,0.782448,-0.153233,-0.461481,-0.389013
20982,NaN,14.990106,4.198550,14.054457,-1.269237,4.247841,10.686087,0.435733,-0.675656,1.166772,-0.804932,-0.002686,-0.617188,0.149178,0.042550,0.141142,0.999975,0.002179,-0.003378,0.005834,0.783472,-0.155531,-0.464066,-0.382915
20983,NaN,17.109720,5.874062,15.791879,-0.467909,5.581769,13.537910,-0.251161,-0.351216,1.019326,-0.807373,0.008057,-0.619385,0.170517,0.059809,0.158144,0.999985,-0.001256,-0.001756,0.005097,0.784489,-0.158452,-0.463849,-0.379888
20984,NaN,19.033432,5.718424,11.443383,2.718090,2.177071,12.854296,-0.481479,-0.031904,0.696061,-0.805420,0.012207,-0.619385,0.190115,0.058121,0.114325,0.999991,-0.002407,-0.000160,0.003480,0.785348,-0.162014,-0.462504,-0.378246
20985,NaN,19.256852,6.315751,6.632554,6.211568,-0.484562,10.580620,-0.249959,0.259602,0.080141,-0.805420,0.014404,-0.619385,0.192629,0.063317,0.065996,0.999998,-0.001250,0.001298,0.000401,0.785540,-0.161327,-0.460364,-0.380744
20986,NaN,13.850215,5.663142,4.204468,5.677698,-0.024429,4.655864,-0.273070,0.546491,-0.581419,-0.797119,0.016602,-0.625732,0.138780,0.056285,0.041589,0.999991,-0.001365,0.002732,-0.002907,0.785464,-0.160019,-0.458163,-0.384093
20987,NaN,9.010778,1.405980,3.308292,1.572500,-1.258446,-0.322761,-0.391340,0.376348,-0.886630,-0.796875,0.010254,-0.625732,0.090231,0.013724,0.032886,0.999986,-0.001957,0.001882,-0.004433,0.782388,-0.157483,-0.458767,-0.390642
20988,NaN,6.807652,-1.264964,3.106368,-0.960880,-2.125546,-2.591029,-0.329651,-0.030679,-0.849705,-0.796631,0.005859,-0.623535,0.068017,-0.012887,0.031095,0.999990,-0.001648,-0.000153,-0.004249,0.780390,-0.156881,-0.458908,-0.394694
20989,NaN,7.214743,-2.431232,2.154376,-1.250763,-3.645768,-2.902657,0.316504,-0.389551,-0.465972,-0.798828,0.001709,-0.621582,0.072048,-0.024514,0.021645,0.999994,0.001583,-0.001948,-0.002330,0.777708,-0.154894,-0.463410,-0.395513
20990,NaN,8.609582,-3.366119,0.065918,-0.369696,-6.164445,-2.933524,1.441055,-0.675868,0.241754,-0.804688,-0.007080,-0.613037,0.086134,-0.033562,0.000708,0.999968,0.007205,-0.003379,0.001209,0.777710,-0.151182,-0.468685,-0.390698
20991,NaN,11.459324,-2.656433,-1.280128,1.817761,-7.699542,-1.013726,2.390441,-1.180140,1.069962,-0.812988,-0.011230,-0.593750,0.114807,-0.025800,-0.012436,0.999897,0.011952,-0.005900,0.005350,0.779706,-0.146083,-0.479980,-0.374616
20992,NaN,17.923191,-0.964232,-0.555941,4.322435,-8.771321,5.248792,2.651807,-1.468706,1.554469,-0.825684,-0.015625,-0.581055,0.179334,-0.008186,-0.004358,0.999855,0.013258,-0.007343,0.007772,0.780917,-0.142206,-0.489468,-0.361065
20993,NaN,21.159461,0.905835,0.605570,5.908005,-7.351614,9.159512,2.383834,-1.155169,1.621953,-0.832031,-0.011475,-0.570557,0.211472,0.010691,0.007398,0.999879,0.011919,-0.005776,0.008109,0.785652,-0.136346,-0.503450,-0.332714
20994,NaN,15.816809,0.665736,1.211546,3.915044,-4.831608,4.795741,1.799321,-0.583704,1.412943,-0.827881,-0.011475,-0.568359,0.158080,0.007662,0.012643,0.999930,0.008996,-0.002918,0.007065,0.787705,-0.133796,-0.507738,-0.322213
20995,NaN,9.651367,-1.762297,1.489029,0.621453,-3.880901,-0.701000,0.594149,-0.382797,1.363479,-0.834473,-0.000732,-0.562012,0.096602,-0.017009,0.015024,0.999971,0.002971,-0.001914,0.006817,0.793178,-0.129621,-0.518065,-0.292705
