// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41439,NaN,11.834787,13.942182,0.368413,-0.000000,0.000000,8.476591,-2.488705,0.109054,5.118017,-0.913818,0.165771,-0.099854,0.114730,0.142420,0.001861,0.999595,-0.012442,0.000545,0.025587,0.268479,-0.201670,-0.673974,-0.658032
41440,NaN,11.895049,10.873200,-2.391791,-0.000000,0.000000,6.478555,-1.418955,0.342308,3.937376,-0.906494,0.200195,-0.113281,0.116740,0.110871,-0.024901,0.999780,-0.007094,0.001711,0.019685,0.322030,-0.219700,-0.726743,-0.565573
41441,NaN,7.737351,8.446765,-8.563101,1.088884,-7.598921,2.253667,0.780794,0.942881,2.782955,-0.894287,0.223633,-0.126465,0.075781,0.085864,-0.085657,0.999884,0.003904,0.004714,0.013914,0.298590,-0.210972,-0.702146,-0.611004
41442,NaN,7.172322,8.640315,-10.600008,2.446046,-9.386203,2.201595,2.826050,1.616432,2.275883,-0.888428,0.238770,-0.154297,0.069869,0.088697,-0.105327,0.999803,0.014129,0.008082,0.011379,0.314139,-0.209763,-0.705827,-0.599270
41443,NaN,6.523083,12.042072,-10.334249,5.802888,-7.952799,4.236759,4.060981,2.025694,1.906969,-0.879883,0.243164,-0.188721,0.063031,0.123102,-0.101507,0.999697,0.020303,0.010127,0.009534,0.334033,-0.199558,-0.714541,-0.581404
41444,NaN,6.202050,13.242837,-9.568437,7.187392,-6.308543,4.812024,4.663826,2.111083,1.307369,-0.864990,0.249512,-0.218750,0.060151,0.135018,-0.093197,0.999651,0.023316,0.010554,0.006536,0.349911,-0.190234,-0.723018,-0.564463
41445,NaN,8.716355,12.404802,-8.086925,4.675429,-4.284313,6.155947,5.034378,2.095516,0.703244,-0.858154,0.247559,-0.259277,0.085890,0.126349,-0.078612,0.999622,0.025169,0.010476,0.003516,0.358186,-0.174901,-0.744937,-0.534959
41446,NaN,12.541744,10.841581,-6.672644,0.856194,-3.491246,7.692020,5.326736,2.086333,0.220776,-0.848877,0.230469,-0.289062,0.124611,0.110302,-0.065108,0.999590,0.026630,0.010430,0.001104,0.371057,-0.160534,-0.754949,-0.516331
41447,NaN,14.498902,10.688301,-6.867198,-0.710256,-2.648077,9.268272,5.348610,2.152247,-0.194629,-0.846191,0.213379,-0.322998,0.144365,0.108555,-0.067339,0.999584,0.026739,0.010760,-0.000973,0.373539,-0.140382,-0.782811,-0.477461
41448,NaN,12.678321,10.903283,-7.058924,0.862588,-2.051823,8.200697,5.058430,2.061837,-0.652119,-0.832275,0.189941,-0.354736,0.126424,0.110381,-0.069113,0.999622,0.025289,0.010308,-0.003260,0.383460,-0.123409,-0.791196,-0.460149
41449,NaN,10.509000,10.488522,-6.353751,1.411526,-0.073822,6.274867,4.648731,1.600722,-1.158261,-0.829346,0.170654,-0.380127,0.105201,0.105728,-0.061928,0.999681,0.023241,0.008003,-0.005791,0.382556,-0.104305,-0.816216,-0.420194
41450,NaN,10.326979,8.232845,-4.290528,-0.815346,0.392795,4.044091,4.370554,1.135505,-1.568357,-0.826172,0.142822,-0.396973,0.103677,0.082436,-0.041692,0.999714,0.021851,0.005677,-0.007841,0.386065,-0.087130,-0.823810,-0.405831
41451,NaN,11.822298,4.186412,-0.981740,-5.938168,0.292097,1.273591,3.928007,0.763006,-1.924141,-0.816162,0.104248,-0.406982,0.118583,0.040913,-0.009460,0.999754,0.019638,0.003815,-0.009620,0.380734,-0.068137,-0.841595,-0.376983
41452,NaN,13.012313,1.917942,1.191886,-9.143818,-0.187864,-0.285649,3.516725,0.300341,-2.335684,-0.821533,0.072021,-0.421631,0.130352,0.017447,0.012040,0.999776,0.017582,0.001502,-0.011678,0.378709,-0.051034,-0.848259,-0.366650
41453,NaN,11.901424,3.155924,2.929618,-8.935711,1.980346,-1.071893,2.800832,-0.400562,-2.778354,-0.826904,0.040039,-0.418945,0.119374,0.029486,0.029958,0.999803,0.014003,-0.002003,-0.013891,0.386341,-0.041865,-0.853022,-0.348341
41454,NaN,10.176095,4.426437,3.319148,-7.847596,3.319914,-1.967930,1.413339,-1.474415,-3.220844,-0.828125,0.010010,-0.403564,0.102204,0.042381,0.034248,0.999818,0.007066,-0.007372,-0.016103,0.374669,-0.027958,-0.858851,-0.348163
41455,NaN,8.974730,4.030803,2.691009,-6.554132,2.751515,-2.498772,-0.032621,-2.537610,-3.681763,-0.840088,-0.017822,-0.385986,0.090118,0.038656,0.028046,0.999750,-0.000163,-0.012687,-0.018407,0.384294,-0.029421,-0.851414,-0.355735
41456,NaN,8.261146,3.366848,1.522901,-5.836247,1.567109,-3.076945,-1.375615,-3.372796,-4.109104,-0.849609,-0.052246,-0.362061,0.083011,0.032076,0.016402,0.999623,-0.006877,-0.016862,-0.020543,0.362283,-0.020560,-0.855731,-0.368854
41457,NaN,8.834064,2.970808,-0.047376,-5.239164,-0.043839,-2.105757,-2.411947,-3.914832,-4.507680,-0.861572,-0.086670,-0.329346,0.088971,0.027713,0.000922,0.999482,-0.012058,-0.019571,-0.022535,0.365581,-0.027696,-0.843385,-0.392793
41458,NaN,9.622951,2.673797,-1.599496,-5.446757,-1.648740,-1.452764,-3.081079,-4.269941,-4.903672,-0.869141,-0.116699,-0.292480,0.097160,0.024134,-0.014312,0.999353,-0.015402,-0.021345,-0.024513,0.337287,-0.021020,-0.845271,-0.413899
41459,NaN,10.106740,2.659877,-2.270691,-5.414724,-2.445353,-0.922813,-3.543517,-4.573172,-5.336097,-0.876465,-0.153076,-0.257812,0.102213,0.023501,-0.020813,0.999226,-0.017713,-0.022860,-0.026674,0.334059,-0.029536,-0.833908,-0.438325
41460,NaN,11.611477,1.667061,-3.061923,-7.161335,-4.181087,-0.973230,-3.925876,-4.876150,-5.815597,-0.883789,-0.196045,-0.225098,0.117228,0.012705,-0.028045,0.999088,-0.019623,-0.024373,-0.029069,0.300108,-0.022507,-0.833547,-0.463280
41461,NaN,12.178443,1.905455,-3.316213,-7.546298,-4.448436,-0.533233,-4.369291,-5.050468,-6.262182,-0.875732,-0.243408,-0.194336,0.123078,0.014529,-0.030415,0.998953,-0.021839,-0.025244,-0.031300,0.292053,-0.031159,-0.824263,-0.484071
41462,NaN,13.572498,2.040727,-3.419107,-9.445235,-4.907688,-0.504981,-4.711517,-5.234681,-6.743870,-0.867676,-0.294922,-0.161377,0.137132,0.015042,-0.031010,0.998812,-0.023548,-0.026163,-0.033706,0.253091,-0.022881,-0.820576,-0.511935
41463,NaN,15.568037,-0.212478,-4.316583,-11.743888,-7.100692,-1.298406,-4.944241,-5.355112,-7.157918,-0.854980,-0.348633,-0.132568,0.156526,-0.008714,-0.038820,0.998696,-0.024710,-0.026764,-0.035774,0.242620,-0.031853,-0.812515,-0.529094
41464,NaN,19.326347,-3.859298,-4.812909,-16.893139,-9.691765,-4.164007,-4.780208,-5.126079,-7.495293,-0.833740,-0.408691,-0.112305,0.192741,-0.046880,-0.042128,0.998684,-0.023891,-0.025619,-0.037460,0.200904,-0.020725,-0.806214,-0.556081
41465,NaN,20.253976,-9.814160,-3.957589,-19.946179,-11.114733,-9.174554,-3.986357,-4.502335,-7.614976,-0.801514,-0.468750,-0.089844,0.199383,-0.106477,-0.032995,0.998823,-0.019924,-0.022503,-0.038060,0.199603,-0.029687,-0.802815,-0.561040
41466,NaN,23.104940,-16.819074,-4.313067,-24.471795,-13.816496,-16.523373,-2.743403,-3.900192,-7.348356,-0.776123,-0.520264,-0.073975,0.225403,-0.177073,-0.036309,0.999041,-0.013713,-0.019495,-0.036730,0.162746,-0.013846,-0.799333,-0.578263
41467,NaN,27.020536,-20.999358,-3.261628,-29.752157,-15.258456,-17.759765,-1.383963,-3.096999,-6.840786,-0.744385,-0.567627,-0.053711,0.263257,-0.219279,-0.027007,0.999271,-0.006918,-0.015481,-0.034196,0.181301,-0.026571,-0.805443,-0.563636
41468,NaN,28.773500,-22.670655,-3.072537,-31.315534,-15.584711,-21.096439,-0.221356,-2.308058,-6.098720,-0.714844,-0.612793,-0.037842,0.280972,-0.235376,-0.027199,0.999468,-0.001107,-0.011538,-0.030488,0.154697,-0.008705,-0.807292,-0.569449
41469,NaN,28.621957,-25.158677,-2.505597,-32.504277,-17.437266,-19.690188,0.572144,-1.561605,-5.028598,-0.694580,-0.640625,-0.024658,0.279964,-0.258610,-0.023587,0.999649,0.002860,-0.007807,-0.025140,0.198992,-0.029852,-0.818324,-0.538384
41470,NaN,26.418434,-28.129934,-0.720503,-31.119532,-16.906969,-25.152660,1.056426,-1.069220,-3.622458,-0.672363,-0.666504,-0.006836,0.259071,-0.285984,-0.007313,0.999808,0.005282,-0.005346,-0.018111,0.184986,-0.016852,-0.822614,-0.537403
41471,NaN,23.521482,-30.505815,2.768988,-31.796109,-16.731192,-23.974204,1.191526,-0.786002,-2.022335,-0.661133,-0.677246,0.008301,0.232007,-0.307576,0.026778,0.999923,0.005957,-0.003930,-0.010111,0.248674,-0.050712,-0.831285,-0.494524
41472,NaN,20.874120,-31.202541,5.950482,-30.551953,-14.258038,-27.362921,1.249031,-0.548871,-0.469360,-0.667480,-0.683594,0.019043,0.207847,-0.312880,0.058124,0.999974,0.006245,-0.002744,-0.002347,0.245543,-0.048564,-0.835154,-0.489764
41473,NaN,18.153423,-30.234601,8.635254,-31.188955,-13.425573,-22.666922,1.358713,-0.123258,0.810203,-0.682861,-0.677246,0.033936,0.182706,-0.302185,0.084412,0.999969,0.006793,-0.000616,0.004051,0.320119,-0.092546,-0.835059,-0.437762
41474,NaN,15.119903,-28.139869,10.533901,-28.852563,-10.623653,-23.452818,1.438993,0.311056,1.755346,-0.698486,-0.662109,0.042236,0.153827,-0.280803,0.103079,0.999934,0.007195,0.001555,0.008777,0.325905,-0.096885,-0.836843,-0.429060
41475,NaN,16.096694,-16.134768,7.171641,-22.878627,-6.771114,-8.565558,1.321156,0.502954,2.533196,-0.711914,-0.642822,0.046143,0.163175,-0.159757,0.070249,0.999895,0.006606,0.002515,0.012666,0.403358,-0.144002,-0.823564,-0.371897
41476,NaN,34.452828,1.446003,18.908273,-31.240226,12.813146,10.346203,0.950035,1.119012,3.506916,-0.747314,-0.614990,0.034668,0.345266,0.019618,0.187237,0.999819,0.004750,0.005595,0.017534,0.415098,-0.154420,-0.820400,-0.361652
41477,NaN,53.084432,56.962229,16.011206,1.591402,51.598708,50.618501,-2.338811,2.499839,5.514191,-0.785156,-0.576172,-0.002441,0.516731,0.585769,0.146806,0.999473,-0.011692,0.012497,0.027566,0.498451,-0.207008,-0.778570,-0.320192
41478,NaN,31.819455,-3.849000,3.689740,-17.604558,0.725133,17.208492,-4.813767,-0.130887,5.488718,-0.808105,-0.535400,-0.013916,0.319050,-0.028837,0.037878,0.999334,-0.024063,-0.000654,0.027437,0.501414,-0.240436,-0.764993,-0.324902
41479,NaN,11.901744,-36.597899,-8.289060,-23.269219,-30.683057,-1.675670,-2.514801,-2.415086,6.173396,-0.848389,-0.486084,-0.014893,0.131207,-0.363045,-0.076777,0.999372,-0.012571,-0.012073,0.030861,0.560582,-0.276669,-0.724731,-0.289770
41480,NaN,-5.718100,-9.365687,-1.465190,-4.814224,-7.961316,-15.808644,-0.156586,0.173601,6.976873,-0.876221,-0.430176,-0.007324,-0.053881,-0.095587,-0.014530,0.999391,-0.000783,0.000868,0.034877,0.570760,-0.301965,-0.713926,-0.270849
41481,NaN,-1.918054,-10.231051,-7.361607,-2.170286,-12.561843,-9.841496,-0.312642,-0.433670,5.941597,-0.901611,-0.378906,-0.005859,-0.015969,-0.102932,-0.073492,0.999555,-0.001563,-0.002168,0.029704,0.620074,-0.331686,-0.676536,-0.218612
41482,NaN,15.623372,-20.697316,-5.301068,-11.211674,-14.592246,9.206483,-1.375673,-0.584708,5.951653,-0.920898,-0.325195,-0.009033,0.162457,-0.202556,-0.051138,0.999529,-0.006877,-0.002923,0.029754,0.622029,-0.356563,-0.666657,-0.203742
41483,NaN,15.027695,-13.468765,1.902010,-8.661410,-3.521800,8.169349,0.005306,0.240978,4.842378,-0.935059,-0.284424,-0.009766,0.153501,-0.130997,0.018833,0.999706,0.000027,0.001205,0.024210,0.653689,-0.385083,-0.633055,-0.153760
41484,NaN,12.442070,-11.165505,3.186993,-7.785928,-1.398447,5.254258,1.179195,0.864020,4.012333,-0.942871,-0.248047,-0.010254,0.126764,-0.109311,0.030677,0.999772,0.005896,0.004320,0.020060,0.661630,-0.393177,-0.623268,-0.138542
41485,NaN,10.089244,-10.613239,-1.728839,-2.590664,-4.632746,3.943073,1.603480,1.313562,3.328102,-0.958740,-0.219971,-0.021484,0.102518,-0.104289,-0.018799,0.999808,0.008017,0.006567,0.016639,0.691019,-0.406366,-0.590284,-0.094471
41486,NaN,8.208764,-2.550934,0.000993,0.917649,1.254587,-1.358809,1.153811,1.209833,3.003123,-0.961670,-0.196533,-0.032471,0.082456,-0.024271,-0.000631,0.999852,0.005769,0.006049,0.015015,0.698250,-0.410612,-0.580460,-0.083133
41487,NaN,8.355322,0.986774,-0.697050,4.177267,3.450504,-3.338790,-0.203389,0.452745,2.613543,-0.969238,-0.166504,-0.035156,0.083399,0.010951,-0.007170,0.999912,-0.001017,0.002264,0.013067,0.713173,-0.426790,-0.553748,-0.050968
41488,NaN,11.496885,-2.335199,-3.677005,5.933444,0.776582,0.926829,-0.701743,0.030766,2.468836,-0.967773,-0.149170,-0.033203,0.115241,-0.022059,-0.036709,0.999918,-0.003509,0.000154,0.012344,0.712332,-0.436085,-0.548145,-0.044168
41489,NaN,14.176891,-2.048463,-0.294539,5.348766,4.826883,2.570771,-0.820304,-0.175827,2.298517,-0.970703,-0.127930,-0.033691,0.141994,-0.018865,-0.002741,0.999925,-0.004101,-0.000879,0.011492,0.718841,-0.451009,-0.528650,-0.019704
