// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29662,NaN,11.372061,-8.814114,2.919591,0.000000,0.000000,4.868347,1.207858,-0.550911,-1.151424,-0.896240,0.408691,0.513672,0.113130,-0.088969,0.028972,0.999961,0.006039,-0.002755,-0.005757,0.124190,-0.554362,0.306610,-0.763708
29663,NaN,10.513453,-9.482430,3.563335,0.000000,-0.000000,4.786636,1.169475,-0.714106,-1.581083,-0.895996,0.400146,0.509521,0.104253,-0.095858,0.035448,0.999945,0.005847,-0.003570,-0.007905,0.123670,-0.512665,0.340252,-0.778530
29664,NaN,10.243642,-9.375427,3.674287,0.722816,0.319107,4.529460,1.214855,-0.803293,-2.068265,-0.902100,0.391602,0.513916,0.101311,-0.095028,0.036577,0.999920,0.006074,-0.004016,-0.010341,0.117224,-0.536538,0.319665,-0.772140
29665,NaN,11.591798,-9.026437,3.971770,0.531624,-0.397348,5.391413,1.149044,-0.875837,-2.603490,-0.901367,0.370117,0.516357,0.114554,-0.091990,0.039696,0.999889,0.005745,-0.004379,-0.013017,0.111642,-0.543347,0.307696,-0.773067
29666,NaN,14.861411,-8.183661,3.917416,-0.720442,-2.229810,7.440119,0.985520,-0.922549,-3.193341,-0.911133,0.344482,0.520996,0.147099,-0.084387,0.039443,0.999850,0.004927,-0.004613,-0.015966,0.103670,-0.550931,0.294633,-0.773898
29667,NaN,19.141642,-5.995072,3.980555,-2.323364,-5.467571,9.753615,0.837273,-0.869406,-3.819198,-0.922852,0.305908,0.523682,0.190048,-0.063757,0.040372,0.999799,0.004186,-0.004347,-0.019095,0.092459,-0.559377,0.280364,-0.774561
29668,NaN,23.430323,-0.732727,4.490382,-3.811325,-10.842339,11.103815,0.632965,-0.701636,-4.444980,-0.934570,0.271484,0.521973,0.233902,-0.012673,0.045690,0.999742,0.003165,-0.003508,-0.022223,0.073797,-0.570713,0.258741,-0.775818
29669,NaN,27.046863,6.080305,3.155793,-7.171809,-16.785015,11.285426,0.176484,-0.505704,-4.962495,-0.939209,0.220215,0.518555,0.271785,0.054042,0.032294,0.999689,0.000882,-0.002528,-0.024810,0.055684,-0.578851,0.243630,-0.776193
29670,NaN,28.330312,11.394372,-0.343374,-10.610659,-17.782433,12.626921,-0.189907,-0.325989,-5.302911,-0.956543,0.164551,0.519287,0.286196,0.106377,-0.003072,0.999647,-0.000949,-0.001630,-0.026511,0.007003,-0.602633,0.186184,-0.775964
29671,NaN,25.208818,14.197999,-3.894589,-13.564792,-17.457834,9.245956,-0.549374,-0.014941,-5.596889,-0.963135,0.104492,0.515869,0.255930,0.134746,-0.039304,0.999605,-0.002747,-0.000075,-0.027981,-0.016353,-0.607682,0.171379,-0.775297
29672,NaN,18.854762,12.311336,-4.490951,-9.891026,-10.213146,8.213723,-0.588052,0.295238,-5.813405,-0.971680,0.046631,0.508057,0.191949,0.117433,-0.045542,0.999572,-0.002940,0.001476,-0.029063,-0.100963,-0.647400,0.063913,-0.752725
29673,NaN,23.477386,4.489734,-5.883018,-9.951625,-0.726290,12.687042,-0.162381,0.545027,-5.663674,-0.969727,-0.009033,0.493896,0.235757,0.038182,-0.059505,0.999595,-0.000812,0.002725,-0.028315,-0.122935,-0.646815,0.045892,-0.751273
29674,NaN,33.577090,-23.895294,-11.587477,-6.656053,35.092474,13.778250,0.462306,0.655036,-4.963463,-0.976807,-0.053955,0.485840,0.329326,-0.246909,-0.117525,0.999684,0.002311,0.003275,-0.024815,-0.189418,-0.683815,-0.057498,-0.702290
29675,NaN,18.481604,-40.627869,-23.458757,-16.012113,47.789559,-8.443144,3.441383,0.129147,-4.037560,-0.967529,-0.073486,0.494873,0.176466,-0.405779,-0.241689,0.999648,0.017205,0.000646,-0.020185,-0.191725,-0.685219,-0.083486,-0.697672
29676,NaN,16.590816,-37.541367,-23.091435,-15.270885,43.309858,0.604784,5.121385,-1.082271,-3.001739,-0.958984,-0.071289,0.494873,0.161590,-0.371799,-0.239584,0.999545,0.025603,-0.005411,-0.015006,-0.124798,-0.764282,-0.050641,-0.630662
29677,NaN,7.175448,-0.059951,-7.690747,-6.033056,2.602682,-1.599292,5.270212,-1.211251,-2.112492,-0.937744,-0.069092,0.510010,0.072221,0.000658,-0.076465,0.999579,0.026347,-0.006055,-0.010561,-0.111575,-0.770532,-0.074552,-0.623116
29678,NaN,2.296022,8.279434,3.301428,3.911855,-8.266838,-8.784116,4.958610,-0.772465,-1.311294,-0.936035,-0.052002,0.507568,0.023366,0.081788,0.035140,0.999664,0.024790,-0.003862,-0.006556,0.000192,-0.831468,-0.014199,-0.555391
29679,NaN,1.467260,4.547611,5.893225,6.203588,-4.282714,-10.666321,4.231460,0.001334,-0.810117,-0.938721,-0.039062,0.503174,0.014854,0.044156,0.059876,0.999768,0.021156,0.000007,-0.004050,0.015533,-0.831210,-0.029313,-0.554968
29680,NaN,1.215440,-2.850355,2.899434,2.919827,3.075536,-9.661537,2.977845,0.485419,-0.387860,-0.932373,-0.032715,0.498779,0.012168,-0.028954,0.028536,0.999884,0.014889,0.002427,-0.001939,0.075029,-0.846444,-0.004825,-0.527144
29681,NaN,1.923939,-3.935438,-1.415602,-0.789877,3.547312,-6.986895,1.939791,0.576184,0.076757,-0.930664,-0.019775,0.487793,0.019213,-0.039207,-0.014592,0.999949,0.009699,0.002881,0.000384,0.083451,-0.844156,-0.009396,-0.529479
29682,NaN,1.795402,-1.809091,-1.332369,-0.512305,1.219618,-7.258982,1.261482,0.595187,0.500809,-0.935059,-0.017578,0.481445,0.017959,-0.017961,-0.013491,0.999973,0.006307,0.002976,0.002504,0.127749,-0.847427,0.012562,-0.515161
29683,NaN,0.955074,0.703837,0.398572,0.874035,-0.747776,-9.319428,0.712176,0.569073,0.831538,-0.933350,-0.002686,0.474609,0.009533,0.007064,0.003984,0.999981,0.003561,0.002845,0.004158,0.132870,-0.845438,0.014614,-0.517076
