// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
56578,NaN,9.735230,-1.224312,-0.398654,0.000000,-0.000000,0.007321,0.253043,0.057626,0.026037,-1.091064,0.225830,-0.378906,0.097353,-0.012225,-0.004030,0.999999,0.001265,0.000288,0.000130,0.691586,-0.125428,-0.710484,-0.034479
56579,NaN,9.653431,-1.168561,-0.493318,0.180201,0.006376,-0.077951,0.278850,0.049843,0.031524,-1.093018,0.219482,-0.381104,0.096535,-0.011663,-0.004974,0.999999,0.001394,0.000249,0.000158,0.694745,-0.124492,-0.707589,-0.033881
56580,NaN,9.568455,-1.132621,-0.435656,0.140866,0.045592,-0.168724,0.310936,0.040198,0.034502,-1.090820,0.219482,-0.387451,0.095686,-0.011303,-0.004393,0.999999,0.001555,0.000201,0.000173,0.695086,-0.123527,-0.707480,-0.032686
56581,NaN,9.557107,-1.191878,-0.451130,0.150714,-0.013402,-0.172174,0.337919,0.024827,0.038028,-1.094971,0.215332,-0.380859,0.095573,-0.011893,-0.004543,0.999999,0.001690,0.000124,0.000190,0.695388,-0.122478,-0.707426,-0.031377
56582,NaN,9.709995,-1.197099,-0.387127,0.093931,0.018887,-0.021991,0.348580,0.020439,0.041008,-1.090820,0.217285,-0.381104,0.097102,-0.011944,-0.003902,0.999998,0.001743,0.000102,0.000205,0.695679,-0.121407,-0.707383,-0.030014
56583,NaN,9.746750,-1.216432,-0.365710,0.076405,0.013719,0.016176,0.346695,0.029161,0.050784,-1.086670,0.219482,-0.389404,0.097470,-0.012133,-0.003692,0.999998,0.001733,0.000146,0.000254,0.695996,-0.120376,-0.707304,-0.028629
56584,NaN,9.844414,-1.263833,-0.360532,0.069883,-0.013637,0.118811,0.331513,0.038596,0.056162,-1.088867,0.221680,-0.387451,0.098447,-0.012605,-0.003645,0.999999,0.001658,0.000193,0.000281,0.696340,-0.119415,-0.707182,-0.027285
56585,NaN,9.778660,-1.165873,-0.334863,0.074403,0.082849,0.040291,0.310740,0.048674,0.056062,-1.092773,0.213135,-0.389404,0.097789,-0.011626,-0.003391,0.999999,0.001554,0.000243,0.000280,0.696699,-0.118525,-0.707025,-0.026020
56586,NaN,9.707646,-1.160344,-0.458930,0.206505,0.058364,-0.027528,0.287537,0.050586,0.049867,-1.095215,0.219482,-0.387451,0.097078,-0.011573,-0.004631,0.999999,0.001438,0.000253,0.000249,0.697054,-0.117693,-0.706856,-0.024860
56587,NaN,9.664042,-1.052629,-0.440400,0.218864,0.165022,-0.085378,0.277419,0.051802,0.046529,-1.090820,0.215332,-0.385254,0.096642,-0.010498,-0.004444,0.999999,0.001387,0.000259,0.000233,0.697396,-0.116880,-0.706692,-0.023753
56588,NaN,9.680950,-1.073026,-0.488226,0.270188,0.142066,-0.065003,0.258018,0.044973,0.044369,-1.093018,0.219482,-0.389404,0.096811,-0.010702,-0.004918,0.999999,0.001290,0.000225,0.000222,0.697710,-0.116132,-0.706539,-0.022713
56589,NaN,9.702591,-1.100359,-0.436377,0.221162,0.132267,-0.041553,0.251632,0.038977,0.046677,-1.092773,0.215332,-0.387207,0.097028,-0.010975,-0.004396,0.999999,0.001258,0.000195,0.000233,0.697978,-0.115403,-0.706427,-0.021698
56590,NaN,9.728766,-1.103939,-0.335563,0.129447,0.155987,-0.017838,0.221059,0.048736,0.054202,-1.097168,0.219482,-0.387451,0.097290,-0.011009,-0.003392,0.999999,0.001105,0.000244,0.000271,0.698283,-0.114817,-0.706249,-0.020757
56591,NaN,9.737540,-1.092782,-0.178586,-0.014530,0.202102,-0.014490,0.207617,0.063239,0.067212,-1.090820,0.217285,-0.391602,0.097378,-0.010893,-0.001828,0.999999,0.001038,0.000316,0.000336,0.698601,-0.114302,-0.706043,-0.019851
56592,NaN,9.713133,-1.024988,-0.241496,0.069843,0.258613,-0.046311,0.209332,0.068133,0.074818,-1.090820,0.219482,-0.385254,0.097134,-0.010211,-0.002459,0.999999,0.001047,0.000341,0.000374,0.698968,-0.113828,-0.705783,-0.018889
56593,NaN,9.785010,-0.945848,-0.331378,0.182683,0.333760,0.016152,0.214318,0.076834,0.077298,-1.093018,0.221680,-0.393799,0.097852,-0.009417,-0.003361,0.999999,0.001072,0.000384,0.000386,0.699339,-0.113308,-0.705524,-0.017949
56594,NaN,9.778574,-0.864396,-0.500260,0.374761,0.387056,0.001979,0.209763,0.083900,0.065420,-1.095215,0.219482,-0.393799,0.097786,-0.008607,-0.005053,0.999999,0.001049,0.000420,0.000327,0.699759,-0.112797,-0.705212,-0.017028
