// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39549,NaN,8.076595,-2.321679,2.028363,-0.000000,0.000000,-1.167765,-0.478334,0.168757,1.272358,-0.789062,0.527588,-0.053223,0.080928,-0.022654,0.020270,0.999977,-0.002392,0.000844,0.006362,0.484219,-0.571953,-0.235867,-0.618683
39550,NaN,7.560476,-3.409303,1.796566,0.000000,-0.000000,-1.326772,-0.598908,0.131827,1.211156,-0.782959,0.538330,-0.042725,0.075821,-0.033580,0.018017,0.999977,-0.002995,0.000659,0.006056,0.451965,-0.614754,-0.126175,-0.633944
39551,NaN,6.917096,-4.184353,1.340523,-1.590535,0.517507,-1.790619,-0.697029,0.077699,1.104240,-0.776855,0.546875,-0.044922,0.069406,-0.041414,0.013523,0.999979,-0.003485,0.000388,0.005521,0.480120,-0.593558,-0.190814,-0.617060
39552,NaN,6.446706,-4.693214,0.579280,-2.417860,0.284360,-2.197288,-0.750132,0.031462,0.958996,-0.772705,0.555420,-0.034180,0.064692,-0.046600,0.005958,0.999981,-0.003751,0.000157,0.004795,0.480874,-0.596166,-0.185575,-0.615556
39553,NaN,6.041769,-5.220823,-0.334087,-3.338749,-0.053306,-2.551761,-0.725948,-0.001818,0.785222,-0.766357,0.557617,-0.032227,0.060622,-0.051982,-0.003151,0.999986,-0.003630,-0.000009,0.003926,0.480748,-0.599546,-0.180781,-0.613795
39554,NaN,6.253123,-5.776225,-0.975099,-4.049920,-0.383378,-2.271600,-0.628597,-0.030017,0.598531,-0.762451,0.563965,-0.030029,0.062705,-0.057605,-0.009560,0.999991,-0.003143,-0.000150,0.002993,0.480669,-0.601684,-0.177128,-0.612829
39555,NaN,6.762981,-6.123357,-0.778880,-4.034376,-0.245088,-1.596628,-0.446351,-0.025271,0.413809,-0.760498,0.570312,-0.028076,0.067757,-0.061111,-0.007644,0.999995,-0.002232,-0.000126,0.002069,0.480759,-0.604918,-0.173655,-0.610564
39556,NaN,7.832827,-6.024608,0.008518,-3.265505,-0.069049,-0.486337,-0.269371,-0.000239,0.192418,-0.762451,0.568359,-0.025879,0.078386,-0.060170,0.000166,0.999999,-0.001347,-0.000001,0.000962,0.480531,-0.605732,-0.172251,-0.610334
39557,NaN,9.313047,-6.086048,1.197945,-2.247690,0.345251,1.143434,-0.075405,0.046544,-0.011407,-0.762451,0.568359,-0.032227,0.093130,-0.060861,0.011981,1.000000,-0.000377,0.000233,-0.000057,0.481117,-0.608064,-0.170430,-0.608060
39558,NaN,11.212745,-5.478152,2.866424,-0.436500,0.659675,2.967235,0.088540,0.098956,-0.198508,-0.764404,0.561768,-0.036377,0.112087,-0.054905,0.028584,0.999999,0.000443,0.000495,-0.000993,0.480867,-0.607381,-0.171065,-0.608763
39559,NaN,12.626517,-4.529588,4.524841,1.604345,0.968318,4.219720,0.157600,0.156085,-0.340960,-0.764404,0.563965,-0.030029,0.126223,-0.045547,0.045114,0.999998,0.000788,0.000780,-0.001705,0.481326,-0.607978,-0.169994,-0.608103
39560,NaN,14.250880,-4.635236,5.737198,2.479791,1.368888,5.981763,0.198857,0.216431,-0.405789,-0.768799,0.563965,-0.030029,0.142476,-0.046698,0.057171,0.999997,0.000994,0.001082,-0.002029,0.480879,-0.606495,-0.171311,-0.609567
39561,NaN,15.529585,-4.305654,6.478327,3.380600,1.261058,7.177189,0.235218,0.215761,-0.451018,-0.772705,0.555420,-0.038574,0.155268,-0.043483,0.064565,0.999996,0.001176,0.001079,-0.002255,0.479796,-0.605441,-0.170014,-0.611827
39562,NaN,16.560777,-3.483655,6.539281,4.172427,0.540046,7.835421,0.177588,0.119258,-0.528483,-0.770508,0.553223,-0.038574,0.165554,-0.035332,0.065263,0.999996,0.000888,0.000596,-0.002642,0.478816,-0.604198,-0.171871,-0.613303
39563,NaN,17.350815,-3.740521,6.839213,4.143127,0.540742,8.744193,0.130365,-0.023714,-0.679924,-0.778809,0.542725,-0.044922,0.173371,-0.038039,0.068388,0.999994,0.000652,-0.000119,-0.003400,0.475474,-0.602286,-0.171213,-0.617951
39564,NaN,18.939842,-3.647191,7.563507,4.790560,0.547512,10.336108,0.329777,-0.080920,-0.862417,-0.782959,0.538330,-0.038330,0.189208,-0.037413,0.075650,0.999989,0.001649,-0.000405,-0.004312,0.473728,-0.601007,-0.175019,-0.619468
39565,NaN,19.465862,-3.516527,7.419293,4.557632,0.162614,10.815606,0.873977,-0.078942,-1.103102,-0.786621,0.521240,-0.051025,0.194430,-0.036562,0.074112,0.999975,0.004370,-0.000395,-0.005515,0.470225,-0.595892,-0.178520,-0.626044
39566,NaN,19.463956,-2.341913,6.559802,4.724492,-0.923286,10.291440,1.621304,-0.138498,-1.385952,-0.799561,0.521240,-0.053223,0.194423,-0.025298,0.065533,0.999943,0.008106,-0.000692,-0.006930,0.470567,-0.591243,-0.188040,-0.627407
39567,NaN,18.376626,0.938492,5.535938,6.129799,-2.793330,8.182710,2.283471,-0.261554,-1.690705,-0.805176,0.501953,-0.067871,0.183761,0.007197,0.055690,0.999898,0.011417,-0.001308,-0.008453,0.469064,-0.581843,-0.200336,-0.633485
39568,NaN,15.604663,3.982261,4.393208,7.407711,-3.869621,4.637143,2.884988,-0.407585,-1.948866,-0.812988,0.480713,-0.080566,0.156330,0.037658,0.044804,0.999846,0.014424,-0.002038,-0.009744,0.470803,-0.574327,-0.216068,-0.633883
39569,NaN,12.869388,3.742228,3.892890,6.257643,-2.765480,2.351069,3.367864,-0.473569,-2.147275,-0.825195,0.459229,-0.088867,0.128987,0.035373,0.039841,0.999798,0.016838,-0.002368,-0.010736,0.473203,-0.560677,-0.241967,-0.634958
39570,NaN,12.045106,2.724830,3.481804,4.849032,-2.088282,1.881015,3.915214,-0.533863,-2.143612,-0.835205,0.437988,-0.103516,0.120635,0.025263,0.035647,0.999747,0.019574,-0.002669,-0.010717,0.476608,-0.550374,-0.261607,-0.633636
39571,NaN,11.689434,0.860478,3.360000,2.648205,-0.913010,2.053793,4.310807,-0.577800,-2.009945,-0.840820,0.418701,-0.122559,0.116870,0.006699,0.034096,0.999713,0.021552,-0.002889,-0.010049,0.481599,-0.533625,-0.292670,-0.630595
39572,NaN,12.578653,1.274865,4.142277,3.057273,-0.400373,3.128943,3.731553,-0.518885,-1.810158,-0.857422,0.401611,-0.124512,0.125782,0.010831,0.041963,0.999782,0.018656,-0.002594,-0.009050,0.484983,-0.523511,-0.310450,-0.627972
39573,NaN,12.077693,-3.406721,1.826179,-2.637046,-0.559162,2.578322,2.811829,-0.361851,-1.952751,-0.861084,0.380127,-0.137207,0.120402,-0.035498,0.017987,0.999852,0.014058,-0.001809,-0.009763,0.487605,-0.508179,-0.337397,-0.624628
39574,NaN,12.526868,-8.512869,0.521845,-8.198111,-0.352239,2.927777,2.354851,-0.140795,-2.023127,-0.870850,0.354492,-0.147461,0.124395,-0.086444,0.004294,0.999879,0.011774,-0.000704,-0.010115,0.486973,-0.499403,-0.350194,-0.625154
39575,NaN,12.229909,-11.617774,-1.790450,-12.157855,-1.772363,1.882770,2.184188,-0.161464,-1.771169,-0.874756,0.343750,-0.149414,0.121280,-0.117051,-0.019081,0.999901,0.010921,-0.000807,-0.008856,0.489230,-0.486961,-0.371424,-0.620941
39576,NaN,8.244681,-6.610695,-6.364460,-8.350408,-6.406417,-3.377682,1.771431,-0.195252,-1.602314,-0.880615,0.322266,-0.153564,0.081979,-0.066198,-0.064150,0.999928,0.008857,-0.000976,-0.008011,0.488171,-0.480223,-0.381276,-0.621050
39577,NaN,8.697647,-11.981831,-6.150985,-13.460403,-5.411184,-2.987654,1.425262,-0.192417,-1.226065,-0.880371,0.315918,-0.161865,0.086301,-0.119907,-0.062281,0.999955,0.007126,-0.000962,-0.006130,0.492643,-0.472992,-0.397707,-0.612707
39578,NaN,7.320809,-15.223868,-4.542415,-16.276059,-3.025176,-4.162025,1.002390,-0.367972,-0.769041,-0.890869,0.309570,-0.153320,0.072707,-0.152289,-0.046053,0.999978,0.005012,-0.001840,-0.003845,0.491916,-0.470111,-0.403494,-0.611725
39579,NaN,4.647290,-11.203242,-3.058133,-11.768766,-2.283842,-6.243121,0.018881,-0.337933,-0.723337,-0.894775,0.296631,-0.157471,0.046119,-0.112197,-0.030514,0.999992,0.000094,-0.001690,-0.003617,0.500927,-0.467127,-0.418986,-0.596082
39580,NaN,2.889835,-8.720609,-1.072277,-8.953859,-0.314497,-7.515111,-0.565297,-0.257309,-0.683742,-0.901123,0.294434,-0.151123,0.028613,-0.087334,-0.010439,0.999989,-0.002826,-0.001287,-0.003419,0.497025,-0.467873,-0.419538,-0.598372
39581,NaN,1.362170,-6.508174,0.679383,-6.447979,1.201677,-8.527146,-0.706177,-0.167114,-0.569186,-0.896729,0.292236,-0.138184,0.013431,-0.065096,0.007035,0.999989,-0.003531,-0.000836,-0.002846,0.503011,-0.469355,-0.428847,-0.585471
39582,NaN,-0.227842,-3.438484,1.169584,-3.254146,1.625371,-9.920694,-0.523367,-0.098404,-0.400566,-0.905029,0.283691,-0.144531,-0.002353,-0.034349,0.011785,0.999994,-0.002617,-0.000492,-0.002003,0.500397,-0.470098,-0.428500,-0.587366
