// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19285,NaN,8.653686,-5.154836,-0.374435,-2.826416,5.207738,-1.659099,0.185513,3.606455,-0.073585,-0.873779,0.103516,0.407715,0.086431,-0.051576,-0.005351,0.999837,0.000928,0.018031,-0.000368,0.084366,-0.654286,-0.127260,-0.740673
19286,NaN,13.653105,-1.815955,2.505574,-0.074840,2.810268,3.900773,-0.338118,3.629557,0.034373,-0.888672,0.099121,0.374023,0.136959,-0.018096,0.022603,0.999834,-0.001690,0.018147,0.000172,0.085763,-0.642538,-0.116395,-0.752491
19287,NaN,18.885681,-3.436937,-0.281794,-4.590578,3.510005,8.493643,-0.736161,4.047742,-0.152095,-0.896973,0.088623,0.340332,0.188724,-0.034532,-0.006512,0.999788,-0.003681,0.020237,-0.000760,0.085163,-0.627400,-0.112353,-0.765828
19288,NaN,19.826015,-4.004825,-3.068372,-8.125542,3.017263,8.716631,0.260301,4.128161,-0.662879,-0.914062,0.088623,0.312744,0.197436,-0.040660,-0.034817,0.999781,0.001301,0.020639,-0.003314,0.082571,-0.613639,-0.100349,-0.778819
19289,NaN,16.580864,-1.003884,-2.989357,-7.170656,0.120082,5.465156,0.864377,2.972554,-1.104048,-0.924316,0.078125,0.285400,0.165281,-0.010816,-0.032398,0.999865,0.004322,0.014862,-0.005520,0.082405,-0.601071,-0.105862,-0.787856
19290,NaN,17.431662,-0.107303,-3.375834,-7.783829,-0.914586,6.119146,2.685478,2.800079,-1.402475,-0.924316,0.069580,0.255859,0.173810,-0.001818,-0.036215,0.999787,0.013426,0.013999,-0.007012,0.082051,-0.594763,-0.103525,-0.792973
19291,NaN,18.150709,-0.680354,-2.185539,-7.629289,-0.002965,6.813405,2.118624,4.050646,-1.853461,-0.930664,0.063232,0.232666,0.180942,-0.008224,-0.025606,0.999696,0.010592,0.020251,-0.009266,0.083074,-0.576696,-0.115742,-0.804441
19292,NaN,19.953969,3.831443,-2.999426,-8.120389,-4.581900,8.486594,3.026519,3.865782,-1.413439,-0.939209,0.056885,0.177734,0.199184,0.037393,-0.033276,0.999674,0.015131,0.019327,-0.007066,0.084619,-0.568448,-0.118409,-0.809744
19293,NaN,20.949852,-4.634437,0.354887,-8.719178,4.444549,9.280375,0.480158,6.664449,-1.588777,-0.947266,0.035645,0.129395,0.209082,-0.048004,-0.003538,0.999410,0.002400,0.033316,-0.007942,0.083447,-0.539992,-0.121979,-0.828593
19294,NaN,19.470709,2.442825,-1.516161,-8.602976,-2.888225,7.649027,-5.174227,4.933814,-1.513113,-0.950928,0.012207,0.089355,0.194419,0.022471,-0.020559,0.999333,-0.025865,0.024664,-0.007564,0.062868,-0.532335,-0.093404,-0.839013
