// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53794,NaN,-9.176172,-0.966226,0.759535,0.000000,-0.000000,-0.554606,-0.918688,-0.110435,0.956255,0.743652,-0.265137,0.128662,-0.091718,-0.010066,0.007590,0.999978,-0.004593,-0.000552,0.004781,0.654784,-0.372565,0.565865,0.335038
53795,NaN,-9.699377,-1.097747,0.388132,-0.000000,-0.000000,-0.043706,-0.811723,-0.126502,0.903039,0.741699,-0.267334,0.126709,-0.096945,-0.011400,0.003866,0.999981,-0.004059,-0.000633,0.004515,0.629126,-0.406751,0.561042,0.352117
53796,NaN,-10.385660,-1.131144,-0.010934,-0.335929,-0.551127,0.614406,-0.677390,-0.131763,0.850185,0.739990,-0.280029,0.120850,-0.103807,-0.011753,-0.000138,0.999985,-0.003387,-0.000659,0.004251,0.638098,-0.394180,0.560568,0.351022
53797,NaN,-11.291248,-1.214996,-0.661408,-0.582379,-1.222922,1.482026,-0.485944,-0.126641,0.771012,0.740234,-0.288574,0.116699,-0.112860,-0.012601,-0.006655,0.999989,-0.002430,-0.000633,0.003855,0.636136,-0.393343,0.560824,0.355090
53798,NaN,-12.391474,-1.585962,-1.231222,-0.544934,-1.958482,2.574668,-0.187700,-0.109097,0.663742,0.733887,-0.288330,0.118896,-0.123854,-0.016282,-0.012365,0.999994,-0.000938,-0.000545,0.003319,0.634642,-0.391875,0.561506,0.358295
53799,NaN,-13.564807,-2.351042,-1.764552,-0.159558,-2.835490,3.773303,0.196180,-0.103863,0.525238,0.733887,-0.290527,0.112793,-0.135577,-0.023849,-0.017739,0.999996,0.000981,-0.000519,0.002626,0.634374,-0.389590,0.562555,0.359613
53800,NaN,-14.732443,-3.208329,-2.238016,0.339752,-3.558756,5.005088,0.681625,-0.136142,0.398707,0.736084,-0.294922,0.116943,-0.147245,-0.032300,-0.022590,0.999992,0.003408,-0.000681,0.001994,0.632828,-0.389182,0.566296,0.356896
53801,NaN,-15.527831,-3.848570,-2.609200,0.671295,-4.246750,5.815716,1.075644,-0.173651,0.308602,0.736328,-0.296875,0.121094,-0.155196,-0.038584,-0.026434,0.999984,0.005378,-0.000868,0.001543,0.634851,-0.384589,0.568258,0.355159
53802,NaN,-15.759153,-4.053299,-2.988440,0.621639,-4.212637,6.174112,1.243765,-0.125319,0.251241,0.734131,-0.299072,0.123047,-0.157522,-0.040544,-0.030235,0.999980,0.006219,-0.000627,0.001256,0.630791,-0.391303,0.575348,0.343451
53803,NaN,-15.458160,-3.787763,-3.240225,0.270229,-4.374967,5.826599,1.290981,-0.060054,0.191894,0.731934,-0.294922,0.131104,-0.154536,-0.037816,-0.032693,0.999979,0.006455,-0.000300,0.000959,0.633147,-0.386567,0.577739,0.340453
53804,NaN,-14.901678,-3.381538,-3.072977,-0.043910,-3.208190,5.439965,1.263052,0.003129,0.129660,0.733887,-0.290527,0.126953,-0.148995,-0.033717,-0.030941,0.999980,0.006315,0.000016,0.000648,0.624713,-0.402303,0.587385,0.320725
53805,NaN,-14.462859,-2.953551,-2.527461,-0.145193,-2.577557,4.939290,1.116768,0.074386,0.049271,0.731934,-0.296875,0.127197,-0.144631,-0.029430,-0.025385,0.999984,0.005584,0.000372,0.000246,0.626652,-0.398783,0.589498,0.317444
53806,NaN,-14.456690,-2.528347,-1.815731,-0.221696,-0.860664,4.948592,0.879696,0.111642,-0.030627,0.729736,-0.290527,0.135254,-0.144581,-0.025181,-0.018188,0.999990,0.004398,0.000558,-0.000153,0.615815,-0.416800,0.598876,0.297317
53807,NaN,-14.718855,-2.144256,-1.113638,-0.257286,-0.024882,5.100926,0.606505,0.093113,-0.092697,0.742676,-0.299072,0.139404,-0.147204,-0.021341,-0.011133,0.999995,0.003033,0.000466,-0.000463,0.616935,-0.415346,0.599868,0.295020
53808,NaN,-14.912753,-1.784658,-0.614583,-0.357647,1.220099,5.165173,0.320762,0.030848,-0.137538,0.740479,-0.299072,0.137451,-0.149141,-0.017734,-0.006151,0.999998,0.001604,0.000154,-0.000688,0.608768,-0.427888,0.605502,0.282275
53809,NaN,-14.965038,-1.550231,-0.285192,-0.426735,1.632220,5.140259,0.076762,-0.058950,-0.183975,0.740479,-0.294922,0.141357,-0.149664,-0.015364,-0.002902,0.999999,0.000384,-0.000295,-0.000920,0.609370,-0.428128,0.605037,0.281609
53810,NaN,-14.863185,-1.483417,-0.305673,-0.481903,1.844313,5.005354,-0.128050,-0.160916,-0.244750,0.746582,-0.288574,0.135254,-0.148647,-0.014654,-0.003167,0.999999,-0.000640,-0.000805,-0.001224,0.605923,-0.433288,0.606493,0.278003
53811,NaN,-14.333497,-1.429392,-0.661922,-0.692897,1.458072,4.516448,-0.255291,-0.244402,-0.295024,0.742188,-0.286377,0.129150,-0.143348,-0.014091,-0.006776,0.999997,-0.001276,-0.001222,-0.001475,0.606520,-0.434615,0.604756,0.278412
53812,NaN,-13.244024,-1.420026,-0.931248,-0.697134,1.004138,3.483678,-0.327925,-0.309193,-0.312675,0.744385,-0.286377,0.126953,-0.132448,-0.014009,-0.009494,0.999996,-0.001640,-0.001546,-0.001563,0.605826,-0.435354,0.603935,0.280541
53813,NaN,-11.945175,-1.477729,-1.146513,-0.655319,0.535935,2.248345,-0.348494,-0.340280,-0.340390,0.746582,-0.288574,0.126953,-0.119457,-0.014594,-0.011643,0.999996,-0.001742,-0.001701,-0.001702,0.606570,-0.436958,0.601672,0.281302
53814,NaN,-10.702733,-1.544829,-1.250125,-0.482927,0.127184,1.061512,-0.316889,-0.348151,-0.369621,0.748779,-0.288574,0.125000,-0.107034,-0.015270,-0.012663,0.999996,-0.001584,-0.001741,-0.001848,0.606519,-0.436450,0.600569,0.284540
53815,NaN,-9.498008,-1.584324,-1.420879,-0.434174,-0.266903,-0.092541,-0.214611,-0.349192,-0.363465,0.752686,-0.284180,0.118896,-0.094984,-0.015686,-0.014358,0.999996,-0.001073,-0.001746,-0.001817,0.607614,-0.437693,0.598409,0.284843
