// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
23744,NaN,18.774715,-3.583658,5.072616,-0.000000,-0.000000,9.962477,2.326520,0.176883,-0.761526,-1.270996,0.023193,0.393066,0.187652,-0.037137,0.050133,0.999925,0.011632,0.000884,-0.003808,-0.053433,-0.589940,0.158784,-0.789875
23745,NaN,20.701412,-3.730283,6.204842,0.000000,0.000000,12.117964,2.397589,0.323852,-0.781855,-1.268066,-0.002197,0.336182,0.206964,-0.038849,0.061254,0.999919,0.011988,0.001619,-0.003909,-0.068934,-0.578244,0.161186,-0.796807
23746,NaN,22.679478,-4.011653,7.592673,0.941142,-0.719103,14.408861,2.417862,0.490287,-0.786119,-1.252441,-0.023438,0.293701,0.226817,-0.041917,0.074871,0.999916,0.012089,0.002451,-0.003930,-0.060452,-0.582759,0.154549,-0.795520
23747,NaN,25.398439,-4.203157,8.133855,0.509581,-0.521535,17.175422,2.462873,0.665894,-0.633698,-1.237061,-0.046631,0.249023,0.254115,-0.043827,0.079960,0.999914,0.012314,0.003329,-0.003168,-0.056305,-0.581295,0.142692,-0.799103
23748,NaN,26.510660,-3.885477,8.127787,-0.418448,-0.211865,18.182588,2.459180,0.887839,-0.422493,-1.217285,-0.065918,0.222900,0.265378,-0.040401,0.079610,0.999912,0.012296,0.004439,-0.002112,-0.056279,-0.573940,0.129309,-0.806662
23749,NaN,26.283068,-2.904941,7.809119,-1.134047,-0.701630,17.726867,2.339635,1.071715,-0.199157,-1.193604,-0.080566,0.182373,0.263213,-0.030211,0.076333,0.999917,0.011698,0.005358,-0.000996,-0.051057,-0.570357,0.118989,-0.811127
23750,NaN,26.602250,-1.778326,7.414325,-2.087345,-1.397371,17.746206,2.102299,1.147580,0.051812,-1.169922,-0.087158,0.160156,0.266446,-0.018482,0.072423,0.999928,0.010511,0.005738,0.000259,-0.046005,-0.567117,0.109472,-0.815033
23751,NaN,28.670814,-1.122410,6.031276,-4.519507,-1.690163,19.107223,1.622220,0.980629,0.428761,-1.155029,-0.091309,0.127686,0.287023,-0.011090,0.058816,0.999953,0.008111,0.004903,0.002144,-0.040192,-0.563232,0.103846,-0.818761
23752,NaN,32.918681,-2.171421,3.331272,-8.014520,-0.076562,22.361869,1.345670,0.654306,0.977152,-1.123779,-0.080811,0.109131,0.329395,-0.020324,0.032095,0.999960,0.006728,0.003271,0.004886,-0.035948,-0.568035,0.095960,-0.816600
23753,NaN,37.980618,-4.859593,1.329880,-11.512107,2.337343,26.654945,1.585458,0.487384,1.505933,-1.115723,-0.065918,0.092529,0.380189,-0.045833,0.012002,0.999937,0.007927,0.002437,0.007530,-0.025529,-0.565571,0.093670,-0.818965
