// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
58319,NaN,13.093897,-0.399008,0.954879,0.000000,0.000000,3.321874,0.877424,1.678300,-0.360092,-0.953857,-0.011719,0.243896,0.131005,-0.004265,0.008431,0.999954,0.004387,0.008391,-0.001800,-0.046147,-0.680896,0.065461,-0.727988
58320,NaN,12.251762,-1.749112,2.605142,1.879734,2.370396,2.467251,1.220163,1.190612,-0.284547,-0.966797,-0.007568,0.237549,0.122644,-0.017821,0.025213,0.999963,0.006101,0.005953,-0.001423,0.012230,-0.687299,-0.040192,-0.725158
58321,NaN,11.929121,-2.339457,2.789163,1.892321,3.015710,2.140539,1.130274,0.724943,-0.270214,-0.960205,-0.013916,0.233398,0.119359,-0.023711,0.027326,0.999977,0.005651,0.003625,-0.001351,0.015280,-0.684531,-0.045174,-0.727422
58322,NaN,12.010979,-2.181366,1.723771,0.740365,2.794187,2.172171,0.632185,0.645289,-0.347563,-0.960205,-0.011719,0.224854,0.120126,-0.022076,0.016781,0.999988,0.003161,0.003226,-0.001738,0.016973,-0.682214,-0.047804,-0.729390
58323,NaN,12.662059,-1.257424,0.950448,-0.113455,1.874367,2.808088,0.086488,1.156722,-0.462133,-0.966309,-0.022461,0.214600,0.126643,-0.012871,0.008767,0.999981,0.000432,0.005784,-0.002311,0.015858,-0.677865,-0.049597,-0.733340
58324,NaN,12.136790,-1.465775,-0.052898,-1.275216,1.993678,2.180960,-0.832262,1.925702,-0.535710,-0.968506,-0.024414,0.193359,0.121316,-0.014988,-0.001635,0.999941,-0.004161,0.009628,-0.002678,0.010837,-0.670539,-0.046485,-0.740337
58325,NaN,10.317939,-0.685862,-0.739161,-1.943634,1.128211,0.307628,-1.510115,2.405536,-0.657432,-0.968262,-0.039307,0.168213,0.103058,-0.007259,-0.008578,0.999894,-0.007550,0.012027,-0.003287,0.003898,-0.661492,-0.042964,-0.748710
58326,NaN,10.045992,-1.307581,-0.232408,-1.659512,1.809136,0.018557,-1.323332,2.585488,-0.731272,-0.972168,-0.050049,0.146973,0.100371,-0.013464,-0.003534,0.999888,-0.006616,0.012927,-0.003656,-0.004089,-0.652349,-0.037073,-0.757001
58327,NaN,7.457547,-1.223054,0.287849,-0.981245,1.643066,-2.496435,-1.519031,3.056644,-0.235922,-0.980713,-0.050049,0.115479,0.074594,-0.012302,0.001832,0.999854,-0.007595,0.015282,-0.001180,-0.009369,-0.640610,-0.032150,-0.767136
58328,NaN,8.257356,-0.997680,-1.833729,-3.363437,1.410329,-2.116161,-2.840601,2.696438,-0.028235,-0.978516,-0.056396,0.087891,0.082316,-0.010258,-0.019304,0.999808,-0.014202,0.013481,-0.000141,-0.021052,-0.631185,-0.015957,-0.775182
