// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33324,NaN,9.552612,2.141464,-0.675295,-0.000000,-0.000000,0.000278,0.007070,0.006379,0.007849,-0.786865,0.197021,0.236816,0.095525,0.021419,-0.006755,1.000000,0.000035,0.000032,0.000039,0.283753,-0.582210,-0.442099,-0.620536
33325,NaN,9.547481,2.146941,-0.697874,0.000000,0.000000,-0.001940,-0.001264,0.004626,0.004452,-0.784668,0.192627,0.239014,0.095474,0.021471,-0.006981,1.000000,-0.000006,0.000023,0.000022,0.281311,-0.584045,-0.440988,-0.620713
33326,NaN,9.575287,2.151613,-0.650671,0.019274,0.032706,0.022835,-0.002206,0.003419,0.009049,-0.784912,0.198975,0.236816,0.095752,0.021520,-0.006509,1.000000,-0.000011,0.000017,0.000045,0.282587,-0.583107,-0.441563,-0.620607
33327,NaN,9.552707,2.106328,-0.682903,-0.031260,0.020647,-0.006782,0.001027,0.001384,0.001373,-0.784668,0.194824,0.236816,0.095527,0.021064,-0.006830,1.000000,0.000005,0.000007,0.000007,0.282598,-0.583104,-0.441561,-0.620606
33328,NaN,9.553139,2.139478,-0.674134,0.001781,0.013292,0.000269,0.006617,0.001028,0.003369,-0.786865,0.192627,0.243164,0.095531,0.021397,-0.006741,1.000000,0.000033,0.000005,0.000017,0.282632,-0.583099,-0.441569,-0.620589
33329,NaN,9.575135,2.117237,-0.659350,-0.013681,0.039980,0.015785,0.008908,-0.002215,0.000290,-0.784668,0.192627,0.239014,0.095751,0.021173,-0.006591,1.000000,0.000045,-0.000011,0.000001,0.282654,-0.583094,-0.441598,-0.620563
33330,NaN,9.586862,2.140704,-0.682170,-0.005761,0.011674,0.033923,0.013253,-0.002690,-0.000042,-0.791016,0.192627,0.239014,0.095869,0.021407,-0.006819,1.000000,0.000066,-0.000013,-0.000000,0.282687,-0.583084,-0.441643,-0.620526
33331,NaN,9.592094,2.134721,-0.659768,-0.000952,0.035507,0.036137,0.017042,-0.003946,-0.004047,-0.784668,0.197021,0.236816,0.095922,0.021346,-0.006594,1.000000,0.000085,-0.000020,-0.000020,0.282716,-0.583063,-0.441713,-0.620483
33332,NaN,9.552942,2.139666,-0.676321,0.001790,0.013245,0.000269,0.014989,-0.006714,-0.006793,-0.788818,0.192627,0.245361,0.095530,0.021394,-0.006758,1.000000,0.000075,-0.000034,-0.000034,0.282725,-0.583047,-0.441788,-0.620440
33333,NaN,9.569783,2.157741,-0.676485,0.014516,0.008786,0.020620,0.008708,-0.005699,-0.007444,-0.784668,0.197021,0.240967,0.095699,0.021574,-0.006761,1.000000,0.000044,-0.000028,-0.000037,0.282714,-0.583036,-0.441845,-0.620415
33334,NaN,9.552137,2.107663,-0.686752,-0.031212,0.020514,-0.006781,0.003220,-0.009915,-0.010246,-0.780518,0.198975,0.238770,0.095523,0.021072,-0.006862,1.000000,0.000016,-0.000050,-0.000051,0.282671,-0.583039,-0.441897,-0.620394
33335,NaN,9.580578,2.149865,-0.709216,-0.010569,-0.012237,0.031708,-0.010591,-0.008009,-0.013874,-0.787109,0.198975,0.238770,0.095808,0.021492,-0.007089,1.000000,-0.000053,-0.000040,-0.000069,0.282580,-0.583048,-0.441916,-0.620414
33336,NaN,9.542950,2.258821,-0.775984,0.056488,-0.125103,0.023647,-0.099888,-0.019078,-0.017821,-0.786865,0.194824,0.239014,0.095432,0.022576,-0.007762,1.000000,-0.000499,-0.000095,-0.000089,0.282193,-0.583209,-0.441683,-0.620605
33337,NaN,9.546228,2.186198,-0.693044,0.030002,-0.017998,0.005104,-0.137012,-0.031074,-0.019019,-0.784668,0.194824,0.240967,0.095465,0.021848,-0.006931,1.000000,-0.000685,-0.000155,-0.000095,0.281666,-0.583457,-0.441357,-0.620843
33338,NaN,9.577894,2.121294,-0.640779,-0.008890,0.063749,0.018000,-0.124249,-0.026637,-0.020196,-0.782471,0.190430,0.243408,0.095782,0.021199,-0.006408,1.000000,-0.000621,-0.000133,-0.000101,0.281179,-0.583669,-0.441071,-0.621068
33339,NaN,9.533658,2.201390,-0.661616,0.055033,0.003059,-0.005984,-0.132426,-0.028189,-0.017661,-0.784424,0.188232,0.241211,0.095339,0.022001,-0.006617,1.000000,-0.000662,-0.000141,-0.000088,0.280675,-0.583904,-0.440751,-0.621302
