// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43972,NaN,-13.973690,-0.370269,0.370353,0.000000,0.000000,4.170775,0.975791,-0.085389,-0.830856,0.857666,0.361816,-0.210938,-0.139752,-0.003140,0.003628,0.999979,0.004879,-0.000427,-0.004154,0.351406,0.600257,0.355978,-0.624087
43973,NaN,-12.165161,-0.415740,1.290338,0.000000,0.000000,2.427745,0.854240,0.056499,-0.871031,0.855469,0.370361,-0.208984,-0.121665,-0.003683,0.012921,0.999981,0.004271,0.000282,-0.004355,0.418241,0.541264,0.392749,-0.614700
43974,NaN,-10.922631,-0.307770,2.536291,-0.810667,-1.671337,1.249872,0.611936,0.207412,-0.893703,0.850830,0.376709,-0.215332,-0.109212,-0.002667,0.025468,0.999985,0.003060,0.001037,-0.004468,0.378116,0.574284,0.373940,-0.622411
43975,NaN,-10.523216,0.043085,3.519309,-0.878886,-2.787678,0.891570,0.272909,0.356658,-0.904945,0.848389,0.385254,-0.213379,-0.105166,0.000859,0.035382,0.999987,0.001365,0.001783,-0.004525,0.373844,0.574211,0.376358,-0.623600
43976,NaN,-11.563460,0.560735,3.924336,-0.445216,-3.401708,1.920054,-0.066844,0.540323,-0.930559,0.845947,0.395752,-0.205322,-0.115500,0.006158,0.039554,0.999985,-0.000334,0.002702,-0.004653,0.370500,0.573143,0.379683,-0.624562
43977,NaN,-13.669085,1.041311,4.173294,0.100465,-3.900977,3.975513,-0.448062,0.681026,-0.897082,0.845703,0.402100,-0.197266,-0.136499,0.011120,0.042174,0.999982,-0.002240,0.003405,-0.004485,0.367683,0.572726,0.384908,-0.623410
43978,NaN,-15.767275,1.353194,4.839202,0.374612,-4.687658,6.053581,-0.866911,0.700501,-0.730442,0.841309,0.410645,-0.185303,-0.157451,0.014318,0.048883,0.999978,-0.004335,0.003502,-0.003652,0.369562,0.569848,0.391740,-0.620674
43979,NaN,-16.599344,1.604537,5.386754,0.539970,-5.425008,6.842791,-1.275769,0.576878,-0.525861,0.841064,0.419189,-0.179199,-0.165794,0.016827,0.054240,0.999972,-0.006379,0.002884,-0.002629,0.370424,0.568235,0.398253,-0.617486
43980,NaN,-15.397154,1.663175,5.412215,0.701834,-5.377923,5.670014,-1.598045,0.393157,-0.372268,0.840820,0.425293,-0.166992,-0.153833,0.017352,0.054288,0.999964,-0.007990,0.001966,-0.001861,0.382856,0.559370,0.406576,-0.612555
43981,NaN,-13.038018,1.493051,4.931679,0.650388,-4.970581,3.279657,-1.885674,0.234494,-0.273346,0.840576,0.433838,-0.155029,-0.130301,0.015574,0.049325,0.999954,-0.009428,0.001172,-0.001367,0.386798,0.555897,0.413545,-0.608561
43982,NaN,-10.748932,1.137935,4.200933,0.650755,-3.961982,1.066669,-2.137044,0.149093,-0.216110,0.836182,0.437988,-0.144775,-0.107445,0.011944,0.041964,0.999942,-0.010685,0.000745,-0.001081,0.409739,0.539386,0.424511,-0.600806
43983,NaN,-9.160421,0.610746,3.361463,0.370999,-3.083949,-0.542487,-2.349193,0.129054,-0.177641,0.842285,0.444336,-0.130615,-0.091577,0.006584,0.033598,0.999930,-0.011746,0.000645,-0.000888,0.415238,0.534546,0.432282,-0.595794
43984,NaN,-8.332119,-0.104232,2.449460,0.040794,-1.833966,-1.323320,-2.479980,0.156333,-0.164671,0.835938,0.444336,-0.116211,-0.083303,-0.000669,0.024570,0.999922,-0.012400,0.000782,-0.000823,0.443520,0.512479,0.445519,-0.584951
43985,NaN,-8.057479,-0.923495,1.695176,-0.568586,-0.983519,-1.605468,-2.454057,0.193425,-0.179229,0.835693,0.448730,-0.110352,-0.080566,-0.008953,0.017141,0.999924,-0.012270,0.000967,-0.000896,0.448819,0.507165,0.453551,-0.579342
43986,NaN,-8.085114,-1.645122,1.104834,-1.117346,-0.165820,-1.565275,-2.244913,0.227499,-0.198237,0.839844,0.457031,-0.098145,-0.080855,-0.016245,0.011323,0.999936,-0.011224,0.001137,-0.000991,0.474678,0.484308,0.466251,-0.568099
43987,NaN,-8.090269,-2.206866,0.802185,-1.613384,0.139645,-1.545682,-1.804397,0.197990,-0.153612,0.831055,0.463379,-0.083984,-0.080911,-0.021932,0.008300,0.999959,-0.009022,0.000990,-0.000768,0.478130,0.480209,0.472199,-0.563754
43988,NaN,-8.013360,-2.590029,0.703702,-1.969244,0.296269,-1.599808,-1.346597,0.244729,-0.185054,0.837402,0.461182,-0.079834,-0.080149,-0.025778,0.007309,0.999976,-0.006733,0.001224,-0.000925,0.497038,0.461177,0.481843,-0.555064
43989,NaN,-7.741827,-2.667135,0.743272,-2.050186,0.184734,-1.852511,-0.775900,0.216988,-0.141245,0.837402,0.461182,-0.073730,-0.077429,-0.026587,0.007620,0.999992,-0.003879,0.001085,-0.000706,0.497908,0.459507,0.484857,-0.553041
43990,NaN,-7.302662,-2.576466,0.864570,-1.961393,0.038237,-2.271735,-0.228623,0.189413,-0.101499,0.835205,0.465576,-0.067627,-0.073031,-0.025718,0.008744,0.999999,-0.001143,0.000947,-0.000507,0.509882,0.445921,0.490431,-0.548318
43991,NaN,-6.709592,-2.336903,1.076176,-1.763126,-0.255675,-2.851085,0.244932,0.150914,-0.074362,0.837402,0.467529,-0.075928,-0.067096,-0.023357,0.010784,0.999999,0.001225,0.000755,-0.000372,0.508761,0.446776,0.490309,-0.548771
43992,NaN,-5.980959,-2.065335,0.983026,-1.517530,-0.218372,-3.595514,0.616869,0.141618,-0.074584,0.837402,0.461182,-0.075684,-0.059810,-0.020661,0.009809,0.999995,0.003084,0.000708,-0.000373,0.516321,0.437013,0.493312,-0.546878
43993,NaN,-5.290948,-1.764231,1.192477,-1.273668,-0.506518,-4.276457,0.916679,0.170998,-0.090849,0.837402,0.465576,-0.075684,-0.052907,-0.017673,0.011889,0.999989,0.004583,0.000855,-0.000454,0.513642,0.439618,0.491440,-0.548994
43994,NaN,-4.730497,-1.490062,1.700704,-0.997396,-1.045187,-4.772544,1.056380,0.207395,-0.109285,0.835205,0.463379,-0.085938,-0.047296,-0.014965,0.016977,0.999985,0.005282,0.001037,-0.000546,0.517976,0.432831,0.492732,-0.549157
43995,NaN,-4.489005,-0.930255,2.180128,-0.460070,-1.540498,-4.997641,1.036100,0.262682,-0.119437,0.833252,0.465576,-0.083984,-0.044867,-0.009389,0.021812,0.999986,0.005180,0.001313,-0.000597,0.514751,0.435935,0.490819,-0.551443
43996,NaN,-4.650655,-0.234558,2.661247,0.323749,-1.928229,-4.818399,0.921117,0.301181,-0.127407,0.837402,0.465576,-0.083984,-0.046468,-0.002439,0.026671,0.999988,0.004606,0.001506,-0.000637,0.520250,0.427468,0.493544,-0.550478
43997,NaN,-5.185451,0.490767,3.104421,1.096584,-2.282498,-4.303165,0.723042,0.319547,-0.118089,0.833252,0.463379,-0.085938,-0.051802,0.004826,0.031145,0.999992,0.003615,0.001598,-0.000590,0.517587,0.429933,0.492633,-0.551883
43998,NaN,-5.839748,1.147744,3.491233,1.887685,-2.464579,-3.650617,0.445329,0.306564,-0.090805,0.835205,0.465576,-0.082031,-0.058339,0.011426,0.035027,0.999996,0.002227,0.001533,-0.000454,0.524123,0.422190,0.495130,-0.549452
43999,NaN,-6.514154,1.492993,3.670044,2.298043,-2.543942,-3.002418,0.130580,0.273542,-0.036766,0.831055,0.461426,-0.079834,-0.065089,0.014918,0.036799,0.999999,0.000653,0.001368,-0.000184,0.523069,0.423192,0.495565,-0.549293
