// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38230,NaN,9.906250,0.673671,-2.191505,0.000000,-0.000000,0.355411,0.054796,0.093785,-0.353929,-0.624268,-0.228271,0.432617,0.099064,0.006567,-0.021960,0.999998,0.000274,0.000469,-0.001770,-0.204637,-0.752154,0.205542,-0.591727
38231,NaN,9.948133,0.583240,-2.126569,0.040898,-0.033918,0.376763,0.067678,0.113920,-0.357901,-0.632812,-0.230469,0.436768,0.099479,0.005662,-0.021320,0.999998,0.000338,0.000570,-0.001790,-0.206905,-0.749310,0.212500,-0.592088
38232,NaN,9.789600,0.524336,-2.137920,0.041659,0.067656,0.221029,0.092063,0.135999,-0.372468,-0.628174,-0.236816,0.434814,0.097891,0.005071,-0.021443,0.999998,0.000460,0.000680,-0.001862,-0.207807,-0.749397,0.210691,-0.592308
38233,NaN,9.649639,0.429037,-1.994713,0.185445,0.111865,0.047914,0.151214,0.154959,-0.394488,-0.630615,-0.232422,0.434570,0.096489,0.004115,-0.020019,0.999997,0.000756,0.000775,-0.001972,-0.208527,-0.749407,0.208644,-0.592767
38234,NaN,9.807659,0.344012,-1.940163,0.317398,0.179078,0.184303,0.251554,0.171016,-0.416073,-0.626221,-0.232422,0.432617,0.098067,0.003261,-0.019481,0.999997,0.001258,0.000855,-0.002080,-0.208995,-0.749594,0.206161,-0.593235
38235,NaN,9.985845,0.394722,-1.975625,0.294856,0.179141,0.368512,0.364340,0.181082,-0.437787,-0.624023,-0.234619,0.430420,0.099849,0.003765,-0.019840,0.999996,0.001822,0.000905,-0.002189,-0.208803,-0.749648,0.203543,-0.594138
38236,NaN,10.017431,0.469753,-1.960962,0.277878,0.146720,0.400837,0.471868,0.196004,-0.455203,-0.630615,-0.232422,0.430420,0.100165,0.004516,-0.019697,0.999994,0.002359,0.000980,-0.002276,-0.208584,-0.750017,0.200230,-0.594874
38237,NaN,9.875181,0.425966,-2.021616,0.200546,0.248423,0.271236,0.578659,0.221242,-0.470593,-0.622070,-0.230469,0.432617,0.098739,0.004086,-0.020313,0.999992,0.002893,0.001106,-0.002353,-0.207233,-0.749799,0.197278,-0.596606
38238,NaN,9.686471,0.624724,-2.155309,-0.053377,0.203074,0.128095,0.644943,0.233871,-0.480646,-0.626465,-0.228271,0.432617,0.096854,0.006084,-0.021647,0.999991,0.003225,0.001169,-0.002403,-0.206477,-0.750237,0.193308,-0.597615
38239,NaN,9.589980,0.944567,-2.136346,-0.252540,-0.062954,0.054230,0.701105,0.254149,-0.485122,-0.621826,-0.232422,0.432617,0.095895,0.009288,-0.021453,0.999990,0.003506,0.001271,-0.002426,-0.204287,-0.750190,0.190310,-0.599387
