// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
62590,NaN,7.057546,-1.878827,2.521206,-0.087498,-0.116408,-2.087790,-0.075850,0.367786,0.474146,-0.972412,-0.172119,-0.105469,0.070666,-0.018611,0.025089,0.999995,-0.000379,0.001839,0.002371,-0.357825,-0.432506,0.391935,-0.728894
62591,NaN,7.017075,-1.654923,2.484175,-0.320779,-0.181184,-2.196036,0.069698,0.262912,0.475367,-0.974854,-0.167969,-0.105469,0.070242,-0.016391,0.024744,0.999996,0.000348,0.001315,0.002377,-0.356456,-0.430740,0.392237,-0.730447
62592,NaN,7.038879,-1.490888,2.504783,-0.507292,-0.269781,-2.215828,0.195335,0.157109,0.464752,-0.972412,-0.172119,-0.109619,0.070443,-0.014770,0.024978,0.999997,0.000977,0.000786,0.002324,-0.354040,-0.429437,0.392635,-0.732173
62593,NaN,7.158067,-1.266310,2.512258,-0.771748,-0.354091,-2.168613,0.293819,0.057521,0.443730,-0.970459,-0.165771,-0.103516,0.071616,-0.012541,0.025083,0.999996,0.001469,0.000288,0.002219,-0.351896,-0.428874,0.392409,-0.733657
62594,NaN,7.208570,-0.986931,2.461180,-1.063213,-0.418839,-2.217357,0.370891,-0.036827,0.406151,-0.979004,-0.163574,-0.105469,0.072101,-0.009769,0.024607,0.999996,0.001854,-0.000184,0.002031,-0.349996,-0.428953,0.391303,-0.735108
62595,NaN,7.369117,-0.826596,2.476061,-1.271575,-0.484918,-2.114249,0.420603,-0.121436,0.359981,-0.977051,-0.159424,-0.099609,0.073691,-0.008185,0.024788,0.999996,0.002103,-0.000607,0.001800,-0.347532,-0.429430,0.390740,-0.736297
62596,NaN,7.639277,-0.578591,2.521040,-1.560687,-0.597626,-1.922438,0.447109,-0.189403,0.301355,-0.977295,-0.157227,-0.101562,0.076378,-0.005727,0.025270,0.999996,0.002236,-0.000947,0.001507,-0.344919,-0.431340,0.388790,-0.737441
62597,NaN,7.861166,-0.387887,2.570780,-1.790983,-0.708694,-1.759899,0.422775,-0.255869,0.241220,-0.979248,-0.157227,-0.091309,0.078583,-0.003839,0.025800,0.999996,0.002114,-0.001279,0.001206,-0.342620,-0.432542,0.388191,-0.738124
62598,NaN,8.034888,-0.204717,2.674207,-1.933615,-0.861703,-1.610781,0.381127,-0.318997,0.176595,-0.979492,-0.155029,-0.091309,0.080308,-0.002027,0.026866,0.999997,0.001906,-0.001595,0.000883,-0.340077,-0.435865,0.384870,-0.739084
62599,NaN,8.136155,-0.171628,2.757878,-1.955872,-0.958999,-1.500819,0.331435,-0.380571,0.101951,-0.977295,-0.155273,-0.087402,0.081310,-0.001721,0.027731,0.999997,0.001657,-0.001903,0.000510,-0.338244,-0.437637,0.384513,-0.739063
62600,NaN,8.223221,-0.281466,2.815618,-1.801258,-0.938984,-1.356805,0.303413,-0.448087,0.030307,-0.975342,-0.153076,-0.077148,0.082169,-0.002845,0.028336,0.999996,0.001517,-0.002240,0.000152,-0.335603,-0.442473,0.379207,-0.740129
62601,NaN,8.352115,-0.484796,2.920496,-1.610327,-0.940537,-1.149882,0.307910,-0.528251,-0.048096,-0.975098,-0.159424,-0.074951,0.083442,-0.004913,0.029418,0.999995,0.001540,-0.002641,-0.000240,-0.334096,-0.445034,0.378846,-0.739460
62602,NaN,8.392449,-0.709957,3.053661,-1.277539,-0.920908,-0.993297,0.347513,-0.610418,-0.126053,-0.970947,-0.157471,-0.072998,0.083826,-0.007206,0.030780,0.999994,0.001738,-0.003052,-0.000630,-0.330770,-0.451575,0.371512,-0.740709
62603,NaN,8.500318,-0.980573,3.211356,-0.975743,-0.936346,-0.773853,0.428159,-0.711550,-0.199316,-0.977295,-0.157471,-0.060791,0.084878,-0.009960,0.032394,0.999991,0.002141,-0.003558,-0.000997,-0.329216,-0.455284,0.370650,-0.739562
