// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41904,NaN,9.930260,-0.965604,-1.169566,-0.258410,-0.073804,0.229117,0.311046,-0.335397,0.437818,-0.910156,0.074707,0.396484,0.099343,-0.009421,-0.011544,0.999995,0.001555,-0.001677,0.002189,0.001217,-0.735071,0.079408,-0.673323
41905,NaN,9.955786,-0.950631,-1.225187,-0.287088,-0.134626,0.258145,0.312471,-0.346547,0.396900,-0.912109,0.074707,0.400879,0.099597,-0.009290,-0.012094,0.999995,0.001562,-0.001733,0.001984,0.003839,-0.736075,0.079813,-0.672167
41906,NaN,9.841356,-0.910525,-1.444201,-0.496851,-0.174895,0.161750,0.268413,-0.343817,0.351580,-0.908203,0.085205,0.402832,0.098454,-0.008913,-0.014285,0.999996,0.001342,-0.001719,0.001758,0.005822,-0.736873,0.080021,-0.671253
41907,NaN,9.807703,-0.895261,-1.692135,-0.720147,-0.201531,0.152072,0.273550,-0.325213,0.309696,-0.908447,0.087402,0.400635,0.098118,-0.008778,-0.016774,0.999997,0.001368,-0.001626,0.001548,0.007999,-0.737830,0.080235,-0.670153
41908,NaN,9.686655,-0.824421,-1.906671,-0.918667,-0.279993,0.047528,0.323917,-0.303306,0.267704,-0.904053,0.089600,0.409180,0.096906,-0.008084,-0.018933,0.999997,0.001620,-0.001517,0.001339,0.010650,-0.738988,0.080165,-0.668847
41909,NaN,9.716588,-0.618550,-2.004801,-1.011517,-0.513066,0.062907,0.391421,-0.282972,0.246313,-0.902100,0.089600,0.415527,0.097202,-0.006027,-0.019922,0.999996,0.001957,-0.001415,0.001232,0.013033,-0.739812,0.079750,-0.667943
41910,NaN,9.723611,-0.542898,-2.175115,-1.149607,-0.597042,0.081567,0.484705,-0.257608,0.233587,-0.902344,0.100342,0.411133,0.097270,-0.005263,-0.021639,0.999996,0.002424,-0.001288,0.001168,0.015476,-0.741133,0.078200,-0.666609
41911,NaN,9.823108,-0.129172,-2.030494,-1.016532,-1.067245,0.110042,0.576518,-0.232725,0.238683,-0.904541,0.100342,0.411133,0.098256,-0.001116,-0.020194,0.999994,0.002883,-0.001164,0.001193,0.018499,-0.741766,0.077145,-0.665950
41912,NaN,9.473894,0.480121,-1.928735,-0.956129,-1.648521,-0.321994,0.563406,-0.232168,0.238948,-0.900391,0.104492,0.408936,0.094755,0.004969,-0.019164,0.999995,0.002817,-0.001161,0.001195,0.021879,-0.743355,0.074082,-0.664422
41913,NaN,9.590482,0.427187,-2.084606,-1.072315,-1.636651,-0.185808,0.481686,-0.224278,0.229627,-0.898438,0.113037,0.413086,0.095923,0.004432,-0.020728,0.999996,0.002408,-0.001121,0.001148,0.024516,-0.743959,0.073310,-0.663739
41914,NaN,9.751080,0.105139,-1.847727,-0.733428,-1.347031,-0.006761,0.367946,-0.201491,0.249732,-0.892334,0.119629,0.419434,0.097528,0.001207,-0.018377,0.999997,0.001840,-0.001007,0.001249,0.028049,-0.745887,0.067745,-0.662025
41915,NaN,9.647946,-0.173143,-1.929292,-0.790784,-1.085296,-0.064267,0.254603,-0.194774,0.260272,-0.896729,0.121582,0.423828,0.096500,-0.001581,-0.019201,0.999998,0.001273,-0.000974,0.001301,0.029926,-0.746406,0.067846,-0.661347
41916,NaN,9.728156,-0.410650,-1.803784,-0.583055,-0.849129,0.036079,0.228425,-0.177044,0.278761,-0.892578,0.125977,0.415039,0.097303,-0.003950,-0.017956,0.999998,0.001142,-0.000885,0.001394,0.034257,-0.748463,0.060717,-0.659502
41917,NaN,9.679524,-0.428012,-1.717814,-0.488438,-0.860674,-0.022498,0.234613,-0.165461,0.300240,-0.892578,0.125977,0.423584,0.096816,-0.004115,-0.017103,0.999998,0.001173,-0.000827,0.001501,0.036176,-0.748875,0.061038,-0.658902
41918,NaN,9.678805,-0.137510,-1.470077,-0.191945,-1.126925,-0.088883,0.248038,-0.172561,0.340024,-0.886230,0.130127,0.421631,0.096803,-0.001192,-0.014619,0.999997,0.001240,-0.000863,0.001700,0.041120,-0.750918,0.052985,-0.656980
41919,NaN,9.686954,0.151572,-1.421738,-0.133603,-1.453047,-0.130124,0.215723,-0.189990,0.376247,-0.890625,0.134521,0.425781,0.096880,0.001713,-0.014124,0.999997,0.001079,-0.000950,0.001881,0.043216,-0.751396,0.053650,-0.656245
41920,NaN,9.737514,0.145767,-1.593564,-0.222675,-1.418713,-0.049627,0.151278,-0.196514,0.423119,-0.895264,0.140869,0.425537,0.097387,0.001676,-0.015839,0.999997,0.000756,-0.000983,0.002116,0.048740,-0.753477,0.044314,-0.654166
41921,NaN,9.803545,0.212364,-1.695817,-0.295275,-1.541602,0.014134,0.076214,-0.200495,0.502046,-0.886719,0.145264,0.425537,0.098047,0.002376,-0.016859,0.999996,0.000381,-0.001002,0.002510,0.050713,-0.754000,0.045907,-0.653303
