// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16268,NaN,9.837943,-0.842617,-2.291456,0.077095,0.059169,0.323212,-0.179392,-0.030242,-0.021567,-0.923340,-0.295898,-0.050049,0.098382,-0.008457,-0.022892,1.000000,-0.000897,-0.000151,-0.000108,0.540263,0.336711,-0.703797,0.315295
16269,NaN,9.837234,-0.767821,-2.494161,0.131749,0.258459,0.360679,-0.256964,-0.008454,-0.030842,-0.929932,-0.289551,-0.052246,0.098372,-0.007725,-0.024928,0.999999,-0.001285,-0.000042,-0.000154,0.540714,0.336139,-0.704173,0.314292
16270,NaN,9.860907,-0.768119,-2.845335,0.328500,0.531177,0.460255,-0.316323,0.000492,-0.038312,-0.923096,-0.298096,-0.050049,0.098608,-0.007745,-0.028441,0.999999,-0.001582,0.000002,-0.000192,0.541345,0.335355,-0.704591,0.313104
16271,NaN,9.936251,-0.781658,-2.832880,0.328649,0.493723,0.532045,-0.374471,0.014249,-0.043968,-0.927490,-0.300049,-0.054199,0.099359,-0.007891,-0.028321,0.999998,-0.001872,0.000071,-0.000220,0.542091,0.334473,-0.705064,0.311689
16272,NaN,9.939631,-0.610531,-2.421310,-0.026989,0.253939,0.432629,-0.407147,0.040082,-0.055895,-0.921143,-0.293701,-0.054199,0.099390,-0.006182,-0.024220,0.999998,-0.002036,0.000200,-0.000279,0.542994,0.333499,-0.705501,0.310167
16273,NaN,9.895513,-0.516829,-2.279996,-0.158964,0.194606,0.352129,-0.376343,0.055132,-0.076584,-0.925293,-0.300049,-0.054199,0.098947,-0.005249,-0.022817,0.999998,-0.001882,0.000276,-0.000383,0.543934,0.332662,-0.705806,0.308722
16274,NaN,10.079974,-0.435981,-2.400260,-0.173844,0.307536,0.552272,-0.324545,0.080712,-0.104604,-0.920898,-0.302246,-0.058350,0.100788,-0.004452,-0.024036,0.999998,-0.001623,0.000404,-0.000523,0.544918,0.332018,-0.705919,0.307420
16275,NaN,10.118286,-0.369729,-2.400423,-0.212603,0.338880,0.585310,-0.303137,0.143286,-0.121861,-0.921143,-0.300049,-0.058350,0.101163,-0.003795,-0.024071,0.999998,-0.001516,0.000716,-0.000609,0.546114,0.331401,-0.705791,0.306255
16276,NaN,10.083440,-0.444805,-2.320048,-0.165444,0.235065,0.539778,-0.289899,0.185525,-0.145635,-0.918945,-0.302246,-0.064697,0.100810,-0.004555,-0.023287,0.999998,-0.001449,0.000928,-0.000728,0.547464,0.330861,-0.705494,0.305111
16277,NaN,10.053016,-0.616911,-2.398530,0.053175,0.202192,0.538779,-0.258267,0.240070,-0.172561,-0.923096,-0.306641,-0.066895,0.100496,-0.006287,-0.024098,0.999998,-0.001291,0.001200,-0.000863,0.549000,0.330396,-0.704944,0.304125
16278,NaN,9.948375,-0.881449,-2.540626,0.401081,0.176314,0.483419,-0.271945,0.309795,-0.193874,-0.918945,-0.302246,-0.069092,0.099436,-0.008946,-0.025548,0.999997,-0.001360,0.001549,-0.000969,0.550835,0.329875,-0.704193,0.303111
16279,NaN,9.725122,-0.992487,-2.749823,0.690937,0.314089,0.313928,-0.285777,0.376526,-0.208815,-0.923096,-0.306641,-0.077393,0.097189,-0.010066,-0.027667,0.999997,-0.001429,0.001883,-0.001044,0.552946,0.329251,-0.703242,0.302149
16280,NaN,9.476597,-1.002922,-2.943349,0.901101,0.506869,0.107287,-0.294870,0.487526,-0.220973,-0.918945,-0.306396,-0.083740,0.094683,-0.010177,-0.029649,0.999995,-0.001474,0.002438,-0.001105,0.555452,0.328463,-0.702008,0.301280
16281,NaN,9.252197,-1.110703,-3.116368,1.180464,0.629620,-0.078301,-0.253300,0.620038,-0.238469,-0.918701,-0.310791,-0.083740,0.092411,-0.011257,-0.031436,0.999994,-0.001266,0.003100,-0.001192,0.558400,0.327660,-0.700272,0.300745
16282,NaN,9.216433,-1.298103,-3.260493,1.477804,0.663581,-0.084694,-0.172265,0.690602,-0.241890,-0.916748,-0.310791,-0.094238,0.092035,-0.013121,-0.032912,0.999993,-0.000861,0.003453,-0.001209,0.561352,0.326975,-0.698307,0.300564
16283,NaN,9.197338,-1.392074,-3.223246,1.595985,0.616446,-0.117814,-0.105973,0.725213,-0.239538,-0.916504,-0.312988,-0.090088,0.091839,-0.014048,-0.032558,0.999993,-0.000530,0.003626,-0.001198,0.564413,0.326422,-0.696034,0.300705
16284,NaN,9.223542,-1.346849,-2.872504,1.405865,0.401257,-0.168980,-0.045374,0.725189,-0.235413,-0.908203,-0.312744,-0.106934,0.092115,-0.013584,-0.029056,0.999993,-0.000227,0.003626,-0.001177,0.567113,0.326029,-0.693883,0.301021
16285,NaN,9.303669,-1.203467,-2.801153,1.298167,0.463394,-0.119770,0.019993,0.688732,-0.244117,-0.914307,-0.321533,-0.111084,0.092925,-0.012145,-0.028333,0.999993,0.000100,0.003444,-0.001221,0.569834,0.325893,-0.691498,0.301519
16286,NaN,9.387376,-1.182867,-2.699566,1.260156,0.421478,-0.063655,0.078266,0.649208,-0.260991,-0.914307,-0.317139,-0.117432,0.093770,-0.011940,-0.027305,0.999994,0.000391,0.003246,-0.001305,0.572004,0.326004,-0.689405,0.302082
16287,NaN,9.489725,-0.915590,-2.758491,1.126773,0.656462,0.026087,0.117907,0.649623,-0.282910,-0.912109,-0.325684,-0.117432,0.094794,-0.009274,-0.027898,0.999994,0.000590,0.003248,-0.001415,0.574475,0.326333,-0.686903,0.302737
16288,NaN,9.551377,-0.793653,-2.754085,1.069228,0.754233,0.073216,0.177006,0.692955,-0.310037,-0.907959,-0.323486,-0.123779,0.095405,-0.008060,-0.027879,0.999992,0.000885,0.003465,-0.001550,0.576591,0.326820,-0.684531,0.303559
16289,NaN,9.640412,-0.620548,-2.872732,1.055334,0.986554,0.161662,0.242137,0.747725,-0.346329,-0.912109,-0.327881,-0.136475,0.096285,-0.006337,-0.029095,0.999991,0.001211,0.003739,-0.001732,0.579275,0.327566,-0.681435,0.304608
16290,NaN,9.713092,-0.469294,-2.821116,0.955546,1.069649,0.210543,0.241648,0.841473,-0.401978,-0.905518,-0.334229,-0.140625,0.097001,-0.004854,-0.028625,0.999988,0.001208,0.004207,-0.002010,0.581836,0.328304,-0.678453,0.305590
16291,NaN,9.476306,-0.409634,-2.732848,0.963904,1.108560,-0.051658,0.225914,0.983556,-0.454330,-0.901367,-0.334229,-0.151367,0.094618,-0.004280,-0.027799,0.999985,0.001130,0.004918,-0.002272,0.585486,0.328995,-0.674491,0.306644
16292,NaN,9.107610,-0.495054,-2.702680,1.127113,1.113484,-0.432554,0.284222,1.054382,-0.498516,-0.903320,-0.340576,-0.157471,0.090919,-0.005138,-0.027514,0.999982,0.001421,0.005272,-0.002493,0.588748,0.329858,-0.670710,0.307763
16293,NaN,8.828964,-0.777326,-2.585410,1.399804,0.932320,-0.734717,0.381689,1.052293,-0.528667,-0.898682,-0.349121,-0.161621,0.088131,-0.007956,-0.026333,0.999981,0.001908,0.005261,-0.002643,0.592449,0.331128,-0.666141,0.309216
16294,NaN,8.825113,-0.885023,-2.393239,1.450412,0.762332,-0.773463,0.473454,1.082762,-0.590668,-0.894531,-0.353271,-0.172363,0.088093,-0.009053,-0.024431,0.999978,0.002367,0.005414,-0.002953,0.595448,0.332828,-0.661920,0.310691
16295,NaN,9.214367,-0.874666,-1.657066,1.090981,0.210177,-0.475689,0.594938,1.255805,-0.678266,-0.894531,-0.355469,-0.187012,0.092007,-0.009008,-0.017175,0.999970,0.002975,0.006279,-0.003391,0.599650,0.334883,-0.656109,0.312721
16296,NaN,9.230588,-0.467589,-1.160595,0.581799,0.108678,-0.516625,0.605779,1.599892,-0.798449,-0.883545,-0.364014,-0.195557,0.092189,-0.005007,-0.012359,0.999955,0.003029,0.007999,-0.003992,0.604324,0.336726,-0.649830,0.314848
16297,NaN,8.991868,-0.900254,-1.141337,1.085623,-0.045766,-0.769290,0.781763,1.897455,-0.867773,-0.879150,-0.376953,-0.206055,0.089765,-0.009345,-0.012302,0.999938,0.003909,0.009487,-0.004339,0.610501,0.338900,-0.641365,0.317941
16298,NaN,9.043769,-1.313464,-1.444599,1.738349,0.072868,-0.725825,1.006839,1.992108,-0.851340,-0.874512,-0.387451,-0.220703,0.090231,-0.013443,-0.015413,0.999929,0.005034,0.009960,-0.004257,0.615722,0.341417,-0.633038,0.321844
16299,NaN,9.042129,-1.714748,-1.151803,2.069462,-0.262701,-0.775457,1.101635,2.045298,-0.811912,-0.865967,-0.391846,-0.229248,0.090226,-0.017447,-0.012537,0.999924,0.005508,0.010226,-0.004059,0.621575,0.344061,-0.623535,0.326299
16300,NaN,9.208630,-1.712405,-0.828422,2.033614,-0.405571,-0.641358,1.051258,2.092765,-0.785465,-0.857178,-0.404541,-0.243896,0.091924,-0.017438,-0.009338,0.999924,0.005256,0.010464,-0.003927,0.626605,0.346186,-0.614912,0.330764
16301,NaN,9.686523,-0.723881,-0.475531,1.194825,-0.031898,-0.161466,0.922329,2.106678,-0.799359,-0.852783,-0.410889,-0.254395,0.096778,-0.007601,-0.005810,0.999926,0.004612,0.010533,-0.003997,0.632761,0.348024,-0.605357,0.334718
16302,NaN,8.116058,-1.251897,-0.226654,1.582891,-0.401254,-1.761661,0.819385,2.247029,-0.804326,-0.846191,-0.417236,-0.277588,0.081077,-0.012833,-0.003230,0.999920,0.004097,0.011235,-0.004022,0.638454,0.349066,-0.596489,0.338718
16303,NaN,8.482359,0.086891,-0.991962,1.018077,1.074357,-1.401464,0.767980,1.885681,-0.917991,-0.835449,-0.427979,-0.277588,0.084728,0.000520,-0.010716,0.999938,0.003840,0.009428,-0.004590,0.644252,0.351040,-0.587530,0.341348
16304,NaN,8.979846,-0.522609,-1.142107,1.765259,0.987044,-0.974006,0.695802,1.700111,-0.856361,-0.826660,-0.436523,-0.292480,0.089674,-0.005569,-0.012203,0.999949,0.003479,0.008500,-0.004282,0.648398,0.352616,-0.580567,0.343779
16305,NaN,7.646644,-2.097880,0.973436,2.041089,-1.595001,-2.255702,0.566853,1.563930,-0.717399,-0.820312,-0.440918,-0.302979,0.076463,-0.021279,0.009076,0.999959,0.002834,0.007820,-0.003587,0.653144,0.353834,-0.573235,0.345842
16306,NaN,9.276424,-0.670306,0.480778,1.333162,-0.317511,-0.601141,0.162757,1.102658,-1.107700,-0.811523,-0.451416,-0.317627,0.092750,-0.007220,0.004291,0.999969,0.000814,0.005513,-0.005538,0.656847,0.355291,-0.568641,0.344918
16307,NaN,8.229901,0.710403,-1.639544,1.244930,2.228652,-1.787487,-0.580425,2.155427,-0.953788,-0.800781,-0.458008,-0.336670,0.082148,0.006663,-0.017301,0.999926,-0.002902,0.010777,-0.004769,0.665601,0.352353,-0.560828,0.343939
16308,NaN,8.844211,-0.191200,1.975910,0.404529,-1.181073,-0.835011,-0.412928,2.147422,-0.940620,-0.794434,-0.462158,-0.355713,0.088637,-0.002289,0.018813,0.999929,-0.002065,0.010737,-0.004703,0.672831,0.349483,-0.554207,0.343532
16309,NaN,9.561278,-0.227765,3.505757,-0.063958,-2.316328,0.106321,-0.931749,2.094552,-1.040290,-0.781738,-0.462158,-0.379150,0.095960,-0.002616,0.034065,0.999921,-0.004659,0.010472,-0.005201,0.681995,0.345605,-0.546902,0.341084
16310,NaN,10.756306,0.646332,3.713996,-0.561129,-1.772144,1.432205,-1.043285,2.328758,-1.034584,-0.772949,-0.472656,-0.404297,0.108018,0.006095,0.035852,0.999905,-0.005216,0.011643,-0.005173,0.690819,0.340282,-0.540510,0.338861
16311,NaN,11.922390,2.282931,3.080218,-1.146640,-0.050244,2.657927,-0.698974,2.383249,-1.120073,-0.755859,-0.476807,-0.423584,0.119705,0.022264,0.029299,0.999907,-0.003495,0.011916,-0.005600,0.700280,0.336824,-0.531509,0.337128
16312,NaN,11.050036,4.940472,0.874483,-2.165812,3.345087,1.649636,-0.702713,2.796436,-0.953110,-0.734863,-0.481201,-0.453125,0.110840,0.048904,0.007024,0.999885,-0.003513,0.013982,-0.004765,0.709359,0.331529,-0.522874,0.336898
16313,NaN,9.723695,5.233709,0.160322,-2.085284,4.152983,0.205455,-0.643553,2.894346,-0.706641,-0.722168,-0.479004,-0.472168,0.097429,0.051995,0.000026,0.999884,-0.003218,0.014471,-0.003533,0.719098,0.326179,-0.512464,0.337470
16314,NaN,9.914513,5.625958,-0.987901,-1.569736,5.544909,0.071985,-0.798861,2.626742,-0.531172,-0.707275,-0.485352,-0.497559,0.099151,0.055953,-0.011405,0.999902,-0.003994,0.013133,-0.002656,0.727196,0.319915,-0.504972,0.337407
16315,NaN,9.036226,4.132564,-0.001409,-0.905323,3.957289,-0.743740,-0.344489,2.748962,-0.445436,-0.688232,-0.480957,-0.518799,0.090442,0.041123,-0.001328,0.999902,-0.001722,0.013744,-0.002227,0.735365,0.315116,-0.494799,0.339284
16316,NaN,6.710578,1.470163,1.927830,-0.258110,0.624267,-2.709898,-0.710768,2.907535,-0.251776,-0.673340,-0.485107,-0.537842,0.067395,0.014683,0.018248,0.999887,-0.003554,0.014537,-0.001259,0.743236,0.308300,-0.486477,0.340428
16317,NaN,6.656554,0.460291,3.839931,-0.325492,-1.297876,-2.231653,-1.061654,2.811126,-0.151694,-0.656738,-0.476562,-0.567627,0.067100,0.004753,0.037434,0.999887,-0.005308,0.014055,-0.000758,0.751881,0.299902,-0.477553,0.341580
16318,NaN,6.699760,0.273027,5.083357,-0.723901,-2.180802,-1.718413,-1.317063,2.674198,-0.083015,-0.644287,-0.472168,-0.586670,0.067670,0.003033,0.049912,0.999889,-0.006585,0.013370,-0.000415,0.759612,0.290743,-0.470976,0.341526
16319,NaN,6.755912,0.632361,5.289667,-1.011517,-1.892047,-1.481143,-1.422078,2.672589,0.039473,-0.634033,-0.461426,-0.612305,0.068256,0.006709,0.051941,0.999885,-0.007110,0.013362,0.000197,0.767815,0.280649,-0.463262,0.342176
16320,NaN,6.592548,1.500333,4.917374,-1.486398,-0.896486,-1.635073,-1.262987,3.143213,0.488581,-0.613281,-0.448486,-0.637695,0.066649,0.015471,0.048033,0.999854,-0.006315,0.015715,0.002443,0.775228,0.269398,-0.455289,0.345194
16321,NaN,6.916316,4.983170,2.113002,-2.537005,3.668150,-2.247469,-1.534801,3.173485,0.723168,-0.596680,-0.439697,-0.665283,0.069302,0.050237,0.019647,0.999838,-0.007674,0.015867,0.003616,0.783142,0.256279,-0.446543,0.348726
16322,NaN,8.120846,3.992960,2.843336,-1.625800,3.157992,-1.017604,-0.939024,2.873001,0.486985,-0.584229,-0.433350,-0.676025,0.081506,0.040257,0.027075,0.999883,-0.004695,0.014364,0.002435,0.789311,0.246753,-0.438682,0.351652
16323,NaN,6.904712,-0.602665,5.354146,0.286002,-1.670712,-1.220436,-0.414273,2.835482,0.372376,-0.562988,-0.435303,-0.690918,0.069808,-0.005788,0.052567,0.999896,-0.002071,0.014177,0.001862,0.795300,0.239286,-0.428640,0.355680
16324,NaN,5.641114,-1.306110,5.226661,0.530583,-2.306160,-2.380141,-0.132498,2.645952,0.081882,-0.548340,-0.433105,-0.705811,0.057101,-0.013004,0.051523,0.999912,-0.000662,0.013229,0.000409,0.800310,0.234607,-0.418879,0.359171
