// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19635,NaN,-4.300267,5.952187,11.859541,0.000000,-0.000000,4.136056,-0.658754,-0.829467,0.509591,-0.036377,-0.477295,-0.990723,-0.043646,0.059801,0.118219,0.999983,-0.003294,-0.004147,0.002548,-0.019243,0.158280,-0.226245,-0.960932
19636,NaN,-3.943609,5.035168,12.424005,0.000000,-0.000000,4.160797,-0.702320,-0.988671,0.439902,-0.047363,-0.464600,-0.994873,-0.040160,0.050699,0.123865,0.999979,-0.003512,-0.004943,0.002199,-0.108402,0.126190,-0.202142,-0.965124
19637,NaN,-4.187363,4.685520,12.167314,0.137182,0.783021,3.858333,-0.635754,-1.135982,0.465651,-0.070801,-0.464600,-0.999023,-0.042673,0.047142,0.121283,0.999976,-0.003179,-0.005680,0.002328,-0.052294,0.140350,-0.211596,-0.965813
19638,NaN,-3.943810,4.997829,11.656536,0.154624,0.212131,3.466417,-0.489677,-1.303140,0.524775,-0.077393,-0.453857,-0.997070,-0.040327,0.050158,0.116182,0.999972,-0.002448,-0.006516,0.002624,-0.050793,0.133626,-0.209253,-0.967356
19639,NaN,-3.473532,6.629840,12.626473,-0.563245,-0.942676,4.824146,-0.753525,-1.420283,0.573331,-0.098877,-0.447266,-1.001221,-0.035820,0.066671,0.125762,0.999964,-0.003768,-0.007101,0.002867,-0.048962,0.125892,-0.205507,-0.969289
19640,NaN,-2.518676,6.160889,11.411349,-0.926988,-1.110550,3.318224,-1.120985,-1.513154,0.610216,-0.122803,-0.426025,-1.001221,-0.026237,0.062167,0.113570,0.999951,-0.005605,-0.007566,0.003051,-0.046852,0.118200,-0.200078,-0.971495
19641,NaN,-1.981372,4.655221,10.439163,-0.805278,-0.209905,1.757779,-1.211641,-1.607082,0.503356,-0.146240,-0.423828,-0.997070,-0.020768,0.047131,0.103943,0.999946,-0.006058,-0.008035,0.002517,-0.044685,0.109051,-0.195841,-0.973528
19642,NaN,-1.352737,3.448072,10.603279,-1.103537,0.854586,1.331647,-1.015350,-1.690813,0.480709,-0.166016,-0.404541,-0.999268,-0.014506,0.034984,0.105736,0.999948,-0.005077,-0.008454,0.002404,-0.043444,0.100572,-0.190773,-0.975502
19643,NaN,-0.636509,2.204085,10.896493,-1.429906,2.047557,1.038831,-0.811317,-1.764845,0.505086,-0.187256,-0.402344,-1.007568,-0.007382,0.022465,0.108812,0.999950,-0.004057,-0.008824,0.002525,-0.041450,0.088030,-0.187341,-0.977464
19644,NaN,0.005310,1.699260,10.759709,-1.784509,2.409981,0.659298,-0.570015,-1.838382,0.547464,-0.215576,-0.383057,-0.994873,-0.000983,0.017297,0.107542,0.999950,-0.002850,-0.009192,0.002737,-0.040243,0.078646,-0.184406,-0.978872
