// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
25048,NaN,9.225901,-2.391030,-3.029644,-0.000000,0.000000,0.187963,-0.119815,0.048428,0.009233,-0.276367,0.052246,0.273682,0.092253,-0.023924,-0.030304,1.000000,-0.000599,0.000242,0.000046,0.037598,-0.792636,0.152448,-0.589130
25049,NaN,9.174669,-1.926164,-3.063749,-0.195430,-0.518891,0.034331,-0.384906,0.096156,0.055446,-0.274170,0.050049,0.278076,0.091737,-0.019295,-0.030644,0.999998,-0.001925,0.000481,0.000277,0.038589,-0.790009,0.159327,-0.590771
25050,NaN,9.247325,-1.584100,-3.083909,-0.266017,-0.852226,0.022749,-0.679809,0.116696,0.100066,-0.273926,0.045654,0.278076,0.092463,-0.015900,-0.030839,0.999994,-0.003399,0.000583,0.000500,0.036106,-0.789711,0.161752,-0.590668
25051,NaN,9.236856,-2.732646,-2.997417,0.063046,0.237226,0.272505,-0.638097,0.114638,0.054354,-0.274170,0.045654,0.284424,0.092359,-0.027397,-0.029940,0.999995,-0.003190,0.000573,0.000272,0.033646,-0.789442,0.163869,-0.590590
25052,NaN,8.788585,-2.465857,-2.927938,-0.035195,0.121614,-0.227467,-0.553567,0.139156,0.053767,-0.278076,0.039307,0.284668,0.087872,-0.024716,-0.029272,0.999996,-0.002768,0.000696,0.000269,0.031506,-0.789077,0.165738,-0.590674
25053,NaN,8.269694,-2.530642,-2.842421,-0.062841,0.339293,-0.715861,-0.650041,0.137910,0.013137,-0.282471,0.041504,0.278076,0.082679,-0.025393,-0.028399,0.999994,-0.003250,0.000690,0.000066,0.028867,-0.788757,0.167732,-0.590674
25054,NaN,8.356392,-3.345185,-2.886729,0.113546,1.103662,-0.425368,-0.580663,0.139218,0.002045,-0.286865,0.041504,0.278076,0.083544,-0.033535,-0.028828,0.999996,-0.002903,0.000696,0.000010,0.026466,-0.788424,0.169475,-0.590733
25055,NaN,8.861115,-3.276629,-2.502993,0.589118,0.840573,-0.093274,-0.509350,0.156476,0.012662,-0.284424,0.035156,0.280273,0.088594,-0.032824,-0.025016,0.999996,-0.002547,0.000782,0.000063,0.024389,-0.788014,0.171068,-0.590909
25056,NaN,9.354423,-2.978093,-2.320854,0.810706,0.394214,0.234600,-0.504911,0.177132,0.012825,-0.284424,0.035156,0.282471,0.093526,-0.029834,-0.023216,0.999996,-0.002525,0.000886,0.000064,0.022286,-0.787539,0.172632,-0.591172
25057,NaN,9.823068,-2.915178,-2.822807,0.435072,0.291406,0.802629,-0.490856,0.193955,0.012851,-0.280029,0.032959,0.276123,0.098205,-0.029215,-0.028252,0.999997,-0.002454,0.000970,0.000064,0.020285,-0.786980,0.174194,-0.591530
25058,NaN,9.931283,-2.776600,-3.166339,0.098401,0.204781,0.972206,-0.437964,0.235470,-0.003641,-0.282227,0.032959,0.273926,0.099275,-0.027837,-0.031719,0.999997,-0.002190,0.001177,-0.000018,0.018346,-0.786329,0.175499,-0.592074
25059,NaN,9.732253,-2.859620,-3.542758,-0.291581,0.426550,0.919428,-0.376186,0.246711,-0.032393,-0.281982,0.028564,0.280518,0.097274,-0.028679,-0.035494,0.999997,-0.001881,0.001234,-0.000162,0.016634,-0.785621,0.176557,-0.592748
25060,NaN,9.494817,-3.433674,-3.654970,-0.317206,1.075788,0.866380,-0.243167,0.263926,-0.054212,-0.284424,0.032959,0.273926,0.094891,-0.034407,-0.036633,0.999998,-0.001216,0.001320,-0.000271,0.015285,-0.784906,0.177087,-0.593574
25061,NaN,9.231137,-3.022467,-3.630844,-0.483978,0.778576,0.516481,-0.039850,0.304085,-0.061381,-0.284180,0.026611,0.267578,0.092247,-0.030260,-0.036443,0.999999,-0.000199,0.001520,-0.000307,0.014802,-0.784038,0.177077,-0.594735
25062,NaN,9.065539,-2.594790,-3.419390,-0.463355,0.401015,0.198984,0.060433,0.317199,-0.056480,-0.286377,0.030762,0.269775,0.090594,-0.025963,-0.034345,0.999999,0.000302,0.001586,-0.000282,0.014590,-0.783139,0.176700,-0.596035
25063,NaN,9.048777,-2.306329,-3.545729,-0.691845,0.166261,0.150511,0.134580,0.318858,-0.056681,-0.286133,0.022217,0.269775,0.090425,-0.023065,-0.035617,0.999998,0.000673,0.001594,-0.000283,0.014828,-0.782235,0.176226,-0.597355
25064,NaN,9.229305,-2.030182,-3.459462,-0.675703,-0.152828,0.226713,0.234376,0.319597,-0.062322,-0.290283,0.020020,0.263428,0.092231,-0.020290,-0.034766,0.999998,0.001172,0.001598,-0.000312,0.015277,-0.781316,0.175305,-0.598815
25065,NaN,9.453675,-1.737849,-3.102986,-0.399480,-0.556164,0.264594,0.323364,0.314873,-0.064739,-0.290283,0.018066,0.263428,0.094482,-0.017359,-0.031207,0.999997,0.001617,0.001574,-0.000324,0.016214,-0.780459,0.174232,-0.600220
25066,NaN,9.643845,-1.569192,-2.654811,-0.014117,-0.845653,0.276847,0.357288,0.303869,-0.078263,-0.296631,0.015869,0.263428,0.096392,-0.015682,-0.026723,0.999997,0.001786,0.001519,-0.000391,0.017108,-0.779584,0.172879,-0.601722
25067,NaN,9.663450,-1.626828,-2.284837,0.321122,-0.858595,0.207737,0.333937,0.303585,-0.077213,-0.298828,0.018066,0.256836,0.096593,-0.016267,-0.023022,0.999997,0.001670,0.001518,-0.000386,0.017979,-0.778777,0.171666,-0.603087
25068,NaN,9.605058,-1.694651,-1.911522,0.642599,-0.835834,0.070188,0.342336,0.327747,-0.074799,-0.301025,0.015869,0.254883,0.096013,-0.016949,-0.019302,0.999997,0.001712,0.001639,-0.000374,0.018805,-0.777820,0.170372,-0.604662
25069,NaN,9.473799,-1.740009,-1.404686,1.069502,-0.834679,-0.173549,0.333475,0.353538,-0.071991,-0.304932,0.009521,0.254883,0.094707,-0.017411,-0.014243,0.999997,0.001667,0.001768,-0.000360,0.019566,-0.776809,0.169110,-0.606290
25070,NaN,9.327730,-1.868659,-1.464649,0.975313,-0.650673,-0.259212,0.263073,0.360098,-0.061392,-0.307373,0.013672,0.250488,0.093245,-0.018696,-0.014839,0.999997,0.001315,0.001800,-0.000307,0.020097,-0.775741,0.168109,-0.607915
25071,NaN,9.466163,-1.663694,-1.307649,1.064241,-0.898164,-0.213384,0.213420,0.384072,-0.044873,-0.307129,0.011475,0.257080,0.094633,-0.016644,-0.013276,0.999998,0.001067,0.001920,-0.000224,0.020390,-0.774529,0.167249,-0.609686
25072,NaN,9.380487,-1.665108,-1.065295,1.238178,-0.905034,-0.349672,0.148525,0.419327,-0.017138,-0.315674,0.005127,0.259277,0.093781,-0.016651,-0.010862,0.999998,0.000743,0.002097,-0.000086,0.020562,-0.773248,0.166772,-0.611435
25073,NaN,9.054240,-1.707297,-1.185401,1.025019,-0.739590,-0.609344,0.020348,0.424046,0.005560,-0.315430,0.000977,0.263428,0.090517,-0.017069,-0.012048,0.999998,0.000102,0.002120,0.000028,0.020154,-0.771780,0.166615,-0.613342
25074,NaN,8.931971,-1.702102,-1.473122,0.688102,-0.652471,-0.650373,-0.081172,0.443366,0.018060,-0.317627,0.000977,0.261475,0.089288,-0.017019,-0.014922,0.999997,-0.000406,0.002217,0.000090,0.019527,-0.770412,0.166977,-0.614982
25075,NaN,8.771501,-1.546702,-1.648266,0.409638,-0.708790,-0.791712,-0.150705,0.462542,0.034053,-0.317627,0.002930,0.265625,0.087679,-0.015465,-0.016674,0.999997,-0.000754,0.002313,0.000170,0.018461,-0.768736,0.167394,-0.616996
25076,NaN,8.457955,-1.817893,-1.900785,0.138783,-0.311062,-0.961778,-0.246214,0.463707,0.038122,-0.326172,0.000977,0.265625,0.084539,-0.018186,-0.019182,0.999997,-0.001231,0.002319,0.000191,0.017245,-0.767293,0.168343,-0.618566
25077,NaN,8.420448,-2.087686,-2.113453,-0.048292,0.010551,-0.883717,-0.268923,0.468059,0.032504,-0.328125,-0.005615,0.270020,0.084158,-0.020892,-0.021303,0.999996,-0.001345,0.002340,0.000163,0.015673,-0.765585,0.169076,-0.620521
25078,NaN,8.539648,-2.269368,-2.142608,-0.045966,0.165399,-0.722208,-0.242047,0.475377,0.035327,-0.328369,-0.003418,0.274170,0.085349,-0.022705,-0.021602,0.999996,-0.001210,0.002377,0.000177,0.014454,-0.764097,0.169999,-0.622131
25079,NaN,8.289111,-2.388165,-2.566425,-0.504246,0.445088,-0.837902,-0.239964,0.449531,0.045332,-0.332520,-0.005615,0.265625,0.082839,-0.023894,-0.025822,0.999997,-0.001200,0.002248,0.000227,0.013076,-0.762439,0.170713,-0.623997
