// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
08891,NaN,7.022543,1.611677,-0.016948,0.000000,0.000000,-2.607560,-1.000734,0.077437,0.088231,-0.860352,-0.181152,-0.437988,0.070218,0.016147,-0.000277,0.999987,-0.005004,0.000387,0.000441,0.698713,0.059966,-0.705924,-0.099373
08892,NaN,6.899916,1.325451,-0.120152,0.000000,0.000000,-2.785592,-1.022052,0.079305,0.177739,-0.856445,-0.172607,-0.440186,0.068987,0.013309,-0.001297,0.999986,-0.005110,0.000397,0.000889,0.697244,0.066536,-0.710493,-0.067993
08893,NaN,6.609597,1.089329,-0.330248,0.243284,-0.306649,-3.117225,-1.041931,0.042904,0.273727,-0.854492,-0.166016,-0.444580,0.066080,0.010966,-0.003374,0.999985,-0.005210,0.000215,0.001369,0.697983,0.056404,-0.708324,-0.088966
08894,NaN,6.220182,0.774498,-0.234846,0.151763,-0.513268,-3.562956,-0.982758,-0.048853,0.362740,-0.863037,-0.161865,-0.438232,0.062188,0.007846,-0.002372,0.999986,-0.004914,-0.000244,0.001814,0.698239,0.051667,-0.708150,-0.091193
08895,NaN,6.054105,0.457373,-0.158189,0.059643,-0.764119,-3.787831,-0.931103,-0.162106,0.472242,-0.861328,-0.151123,-0.444580,0.060531,0.004709,-0.001555,0.999986,-0.004655,-0.000811,0.002361,0.697956,0.046947,-0.708541,-0.092859
08896,NaN,6.139439,0.369736,-0.142280,0.029598,-0.833796,-3.717324,-0.889224,-0.252384,0.603833,-0.863770,-0.140381,-0.442627,0.061385,0.003877,-0.001362,0.999985,-0.004446,-0.001262,0.003019,0.697540,0.041587,-0.709140,-0.093959
08897,NaN,6.070476,0.420331,0.108408,-0.225691,-0.700301,-3.771366,-0.856448,-0.317456,0.728608,-0.868408,-0.129639,-0.438477,0.060687,0.004429,0.001162,0.999983,-0.004282,-0.001587,0.003643,0.696981,0.035618,-0.710077,-0.093489
08898,NaN,5.942012,0.594345,0.430302,-0.541425,-0.428571,-3.865518,-0.835708,-0.370550,0.860087,-0.875000,-0.121094,-0.440430,0.059386,0.006217,0.004387,0.999980,-0.004179,-0.001853,0.004300,0.696202,0.029478,-0.711116,-0.093523
08899,NaN,6.134974,0.836377,0.900733,-1.002679,-0.103818,-3.637561,-0.842506,-0.420892,0.984497,-0.873047,-0.110352,-0.440674,0.061288,0.008704,0.009100,0.999977,-0.004212,-0.002104,0.004922,0.695617,0.022880,-0.712231,-0.091218
08900,NaN,6.499201,1.139921,1.489200,-1.580519,0.273088,-3.241273,-0.878892,-0.399013,1.101224,-0.875488,-0.099609,-0.434326,0.064898,0.011822,0.014970,0.999973,-0.004394,-0.001995,0.005506,0.694780,0.015719,-0.713325,-0.090560
08901,NaN,6.701579,1.590787,1.924281,-1.961512,0.827122,-2.985382,-0.964858,-0.294955,1.193111,-0.878174,-0.082520,-0.440918,0.066891,0.016400,0.019263,0.999969,-0.004824,-0.001475,0.005965,0.695213,0.008710,-0.713285,-0.088470
08902,NaN,7.399146,2.478620,1.978587,-1.923103,1.720069,-2.187231,-1.069981,-0.172659,1.239515,-0.878662,-0.065430,-0.436768,0.073818,0.025350,0.019715,0.999966,-0.005350,-0.000863,0.006198,0.695169,0.000494,-0.713442,-0.087982
08903,NaN,8.666379,3.278498,1.859865,-1.667937,2.435753,-0.835088,-1.179440,-0.083924,1.213446,-0.881348,-0.050293,-0.443115,0.086455,0.033419,0.018439,0.999964,-0.005897,-0.000420,0.006067,0.696682,-0.008299,-0.711644,-0.090160
