// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
15219,NaN,9.873987,-1.789253,7.241466,0.000000,-0.000000,2.561823,-0.056801,0.357471,2.847374,-0.389893,0.563232,-0.495850,0.099110,-0.016463,0.072243,0.999897,-0.000284,0.001787,0.014236,0.739794,-0.312247,-0.332567,-0.494576
15220,NaN,9.182841,-1.440389,6.825755,0.000000,-0.000000,1.719152,-0.335764,0.294721,2.803049,-0.373291,0.573730,-0.489990,0.092118,-0.013000,0.068145,0.999899,-0.001679,0.001474,0.014015,0.734994,-0.305753,-0.333245,-0.505220
15221,NaN,8.393324,-0.955338,6.249872,0.316077,0.188969,0.688722,-0.648306,0.238203,2.736693,-0.352539,0.586426,-0.486084,0.084126,-0.008201,0.062427,0.999900,-0.003241,0.001191,0.013683,0.742519,-0.311829,-0.330458,-0.492163
15222,NaN,7.727766,-0.739408,5.613306,0.699481,0.163762,-0.260075,-0.947956,0.189544,2.699651,-0.336182,0.599121,-0.481934,0.077419,-0.006084,0.056091,0.999897,-0.004740,0.000948,0.013498,0.747921,-0.319311,-0.323179,-0.483952
15223,NaN,7.041297,-0.549098,5.074587,0.995886,0.220729,-1.176308,-1.227394,0.131971,2.664070,-0.321777,0.611816,-0.476074,0.070508,-0.004241,0.050728,0.999892,-0.006137,0.000660,0.013320,0.752543,-0.327805,-0.315406,-0.476175
15224,NaN,6.218463,-0.402495,4.525314,1.161170,0.322516,-2.206565,-1.463193,0.073498,2.593006,-0.301270,0.633057,-0.470215,0.062244,-0.002887,0.045254,0.999889,-0.007316,0.000367,0.012965,0.756350,-0.337188,-0.307361,-0.468793
15225,NaN,5.854716,-0.669642,4.118284,1.016902,0.153245,-2.697561,-1.574167,-0.015250,2.519603,-0.293213,0.649902,-0.462158,0.058619,-0.005634,0.041234,0.999890,-0.007871,-0.000076,0.012598,0.759023,-0.345560,-0.300809,-0.462586
15226,NaN,5.724785,-0.805380,3.733218,1.087764,-0.064189,-3.017988,-1.613085,-0.092446,2.459773,-0.274658,0.664551,-0.441895,0.057321,-0.007048,0.037418,0.999892,-0.008065,-0.000462,0.012298,0.761704,-0.355557,-0.293147,-0.455468
15227,NaN,5.659849,-0.574381,3.257012,1.440940,-0.276274,-3.423920,-1.625239,-0.159679,2.361148,-0.264648,0.675049,-0.431885,0.056633,-0.004810,0.032657,0.999897,-0.008126,-0.000798,0.011805,0.762631,-0.362786,-0.289372,-0.450603
15228,NaN,5.643904,-0.288369,2.845182,1.899880,-0.436903,-3.793646,-1.642023,-0.229698,2.275834,-0.250244,0.689941,-0.423828,0.056432,-0.002007,0.028536,0.999901,-0.008210,-0.001148,0.011379,0.764372,-0.372822,-0.282392,-0.443840
15229,NaN,5.564396,-0.076772,2.424176,2.129555,-0.594132,-4.159827,-1.663203,-0.303035,2.176531,-0.238037,0.704590,-0.413818,0.055610,0.000040,0.024328,0.999905,-0.008316,-0.001515,0.010882,0.762498,-0.379198,-0.283793,-0.440758
15230,NaN,5.412086,0.156634,1.945978,2.445707,-0.776699,-4.663366,-1.693755,-0.384657,2.071514,-0.221436,0.713135,-0.397705,0.054062,0.002292,0.019546,0.999909,-0.008469,-0.001923,0.010357,0.763236,-0.389408,-0.277573,-0.434494
15231,NaN,5.294669,0.232136,1.661874,2.445881,-0.838668,-4.897193,-1.684579,-0.475562,1.913772,-0.211182,0.725830,-0.389648,0.052881,0.002968,0.016721,0.999916,-0.008423,-0.002378,0.009569,0.757911,-0.395326,-0.285164,-0.433554
15232,NaN,5.316339,0.415176,1.524580,2.729551,-0.843517,-5.059057,-1.666985,-0.589056,1.709526,-0.200928,0.736328,-0.375488,0.053079,0.004733,0.015364,0.999924,-0.008335,-0.002945,0.008547,0.757425,-0.405328,-0.280382,-0.428256
