// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27462,NaN,9.808098,-1.213469,0.742080,0.268561,1.050214,0.038547,0.516209,-0.137746,0.328410,-0.286621,0.993896,-0.063965,0.098096,-0.011993,0.007457,0.999995,0.002581,-0.000689,0.001642,0.525886,-0.546553,-0.466026,-0.455570
27463,NaN,9.890322,-0.670116,-0.327240,0.660571,-0.126113,0.082879,0.434979,-0.195583,0.349097,-0.291260,0.998291,-0.057617,0.098918,-0.006522,-0.003190,0.999996,0.002175,-0.000978,0.001745,0.524648,-0.541097,-0.467052,-0.462408
27464,NaN,9.927933,-0.686085,-0.485743,0.686820,-0.266525,0.123488,0.405838,-0.215392,0.389835,-0.284912,1.004639,-0.068359,0.099298,-0.006658,-0.004764,0.999995,0.002029,-0.001077,0.001949,0.526142,-0.541438,-0.467498,-0.459852
27465,NaN,9.967663,-0.916329,-0.545789,0.354310,-0.363461,0.199006,0.389472,-0.226029,0.431865,-0.282959,1.008789,-0.064209,0.099702,-0.008938,-0.005363,0.999995,0.001947,-0.001130,0.002159,0.524774,-0.537838,-0.469485,-0.463601
27466,NaN,9.919515,-1.392848,-0.912559,-0.078861,-0.709971,0.220212,0.416326,-0.216958,0.457133,-0.272217,1.010986,-0.070557,0.099236,-0.013683,-0.009047,0.999995,0.002082,-0.001085,0.002286,0.526441,-0.538319,-0.469788,-0.460839
27467,NaN,9.939222,-1.349905,-1.086698,-0.093222,-0.881443,0.237457,0.463152,-0.195148,0.485581,-0.274414,1.010986,-0.074951,0.099435,-0.013233,-0.010801,0.999994,0.002316,-0.000976,0.002428,0.525787,-0.536160,-0.472320,-0.461512
27468,NaN,9.934448,-1.344737,-1.215029,-0.033033,-0.998323,0.236186,0.502658,-0.165047,0.505175,-0.257080,1.013184,-0.074951,0.099388,-0.013166,-0.012102,0.999993,0.002513,-0.000825,0.002526,0.527907,-0.536409,-0.472557,-0.458551
27469,NaN,9.908036,-1.262854,-1.482912,0.032434,-1.231559,0.209533,0.519983,-0.128909,0.536386,-0.261475,1.015381,-0.074951,0.099123,-0.012324,-0.014798,0.999993,0.002600,-0.000645,0.002682,0.527944,-0.535414,-0.475424,-0.456704
27470,NaN,10.125058,-1.099322,-1.614543,0.287721,-1.350674,0.406148,0.495750,-0.076860,0.557084,-0.248535,1.015381,-0.083496,0.101287,-0.010671,-0.016133,0.999993,0.002479,-0.000384,0.002785,0.530357,-0.535601,-0.475264,-0.453846
27471,NaN,10.205472,-1.085857,-1.424611,0.319782,-1.098892,0.485374,0.471893,-0.005539,0.582128,-0.257324,1.015381,-0.085693,0.102086,-0.010528,-0.014268,0.999993,0.002359,-0.000028,0.002911,0.530625,-0.535424,-0.478203,-0.450645
27472,NaN,10.380753,-1.100682,-1.342951,0.395196,-1.018172,0.655444,0.441598,0.065378,0.612508,-0.246338,1.013184,-0.092041,0.103836,-0.010659,-0.013487,0.999993,0.002208,0.000327,0.003063,0.533340,-0.535565,-0.477381,-0.448136
27473,NaN,10.402194,-1.261075,-1.429167,0.267822,-1.051229,0.706874,0.456359,0.136807,0.642655,-0.244385,1.015381,-0.089844,0.104052,-0.012244,-0.014391,0.999992,0.002282,0.000684,0.003213,0.534097,-0.535575,-0.479838,-0.444584
27474,NaN,10.024692,-1.241183,-1.540324,0.311542,-1.197066,0.330145,0.462367,0.206542,0.665592,-0.246094,1.006836,-0.096191,0.100271,-0.012042,-0.015535,0.999991,0.002312,0.001033,0.003328,0.537306,-0.535474,-0.478528,-0.442246
27475,NaN,10.181346,-1.310520,-1.615249,0.309430,-1.220732,0.502341,0.451540,0.253464,0.676371,-0.243896,1.006836,-0.098389,0.101836,-0.012724,-0.016311,0.999991,0.002258,0.001267,0.003382,0.538506,-0.535566,-0.480529,-0.438488
27476,NaN,10.009126,-1.642246,-1.344913,0.018725,-1.002746,0.369746,0.464987,0.288528,0.665672,-0.241455,0.996094,-0.106689,0.100126,-0.016058,-0.013631,0.999991,0.002325,0.001443,0.003328,0.541899,-0.535276,-0.478984,-0.436347
27477,NaN,9.485114,-1.897219,-0.962945,-0.293221,-0.618280,-0.116019,0.462892,0.283941,0.639747,-0.241211,0.991699,-0.100098,0.094897,-0.018646,-0.009808,0.999991,0.002314,0.001420,0.003199,0.543295,-0.535375,-0.480830,-0.432442
27478,NaN,9.422906,-2.094282,-0.768676,-0.444516,-0.468660,-0.150886,0.397672,0.270437,0.587092,-0.243164,0.980957,-0.110840,0.094279,-0.020651,-0.007855,0.999993,0.001988,0.001352,0.002935,0.546275,-0.535118,-0.479380,-0.430612
27479,NaN,9.646547,-2.083240,-0.137107,-0.395082,0.201085,0.047218,0.257946,0.258716,0.520132,-0.242920,0.979004,-0.112793,0.096517,-0.020580,-0.001523,0.999995,0.001290,0.001294,0.002601,0.547334,-0.535675,-0.480378,-0.427452
27480,NaN,9.494567,-2.100614,-0.004332,-0.398691,0.301531,-0.101389,0.042083,0.242020,0.437802,-0.242676,0.972412,-0.110596,0.094991,-0.020798,-0.000163,0.999997,0.000210,0.001210,0.002189,0.548962,-0.536093,-0.478631,-0.426799
27481,NaN,9.217647,-2.485616,-0.255019,-0.775024,0.033701,-0.293947,-0.117631,0.212448,0.370745,-0.253418,0.972412,-0.108643,0.092220,-0.024687,-0.002634,0.999998,-0.000588,0.001062,0.001854,0.549169,-0.537305,-0.478339,-0.425334
27482,NaN,9.364666,-2.798684,-0.055229,-1.034570,0.206427,-0.095713,-0.098646,0.210068,0.334706,-0.240234,0.963867,-0.108398,0.093693,-0.027830,-0.000637,0.999998,-0.000493,0.001050,0.001674,0.550117,-0.537928,-0.476652,-0.425215
27483,NaN,9.164747,-2.678434,-0.034506,-0.916823,0.234701,-0.311527,-0.045565,0.193092,0.300497,-0.250977,0.959717,-0.110352,0.091687,-0.026647,-0.000427,0.999998,-0.000228,0.000965,0.001502,0.550849,-0.538903,-0.475966,-0.423799
27484,NaN,9.073424,-2.761372,-0.082376,-0.984328,0.164216,-0.380665,0.016380,0.155293,0.263415,-0.250732,0.955322,-0.106201,0.090770,-0.027494,-0.000896,0.999999,0.000082,0.000776,0.001317,0.551820,-0.539155,-0.474863,-0.423453
27485,NaN,9.208295,-2.743616,-0.046498,-0.904044,0.209997,-0.249172,0.050649,0.135540,0.218938,-0.248779,0.959717,-0.106201,0.092113,-0.027335,-0.000534,0.999999,0.000253,0.000678,0.001095,0.552886,-0.539840,-0.474170,-0.421962
27486,NaN,9.439572,-2.537875,-0.114329,-0.633277,0.153723,-0.058986,0.063590,0.113088,0.174408,-0.246582,0.959717,-0.110352,0.094417,-0.025296,-0.001205,0.999999,0.000318,0.000565,0.000872,0.553693,-0.539839,-0.473521,-0.421635
27487,NaN,9.381886,-2.551591,-0.407320,-0.601451,-0.141773,-0.101125,0.068866,0.085940,0.128945,-0.250977,0.957520,-0.110352,0.093834,-0.025454,-0.004122,1.000000,0.000344,0.000430,0.000645,0.554710,-0.540354,-0.472904,-0.420329
27488,NaN,9.375117,-2.684907,-0.451562,-0.717769,-0.203844,-0.078793,0.114507,0.079117,0.101953,-0.246094,0.946777,-0.112305,0.093763,-0.026799,-0.004568,1.000000,0.000573,0.000396,0.000510,0.555420,-0.540111,-0.472649,-0.419990
27489,NaN,9.319071,-2.674863,-0.423018,-0.689436,-0.178450,-0.134271,0.156860,0.081732,0.066864,-0.246338,0.951172,-0.112549,0.093198,-0.026714,-0.004289,1.000000,0.000784,0.000409,0.000334,0.556589,-0.540262,-0.472326,-0.418609
27490,NaN,9.279593,-2.458809,-0.632368,-0.465489,-0.385559,-0.211066,0.115839,0.084649,0.021114,-0.246338,0.955322,-0.118896,0.092796,-0.024575,-0.006377,1.000000,0.000579,0.000423,0.000106,0.557146,-0.539812,-0.472276,-0.418505
27491,NaN,9.400061,-2.643179,-0.634011,-0.596562,-0.395575,-0.053736,0.100239,0.094933,-0.021139,-0.244141,0.953125,-0.112549,0.093995,-0.026439,-0.006398,1.000000,0.000501,0.000475,-0.000106,0.558011,-0.539891,-0.472046,-0.417510
27492,NaN,9.593446,-2.651178,-0.246546,-0.595506,-0.014949,0.125565,0.136274,0.119140,-0.037249,-0.243896,0.946777,-0.123047,0.095928,-0.026528,-0.002541,1.000000,0.000681,0.000596,-0.000186,0.558582,-0.539174,-0.472098,-0.417614
27493,NaN,9.674194,-2.493730,-0.040859,-0.421521,0.197549,0.166975,0.161057,0.139483,-0.060088,-0.246338,0.951172,-0.121094,0.096734,-0.024966,-0.000496,0.999999,0.000805,0.000697,-0.000300,0.559647,-0.538887,-0.471957,-0.416716
27494,NaN,9.809156,-2.423164,-0.122948,-0.323106,0.106717,0.286350,0.195140,0.167864,-0.069907,-0.248291,0.946777,-0.131592,0.098082,-0.024265,-0.001335,0.999999,0.000976,0.000839,-0.000350,0.560423,-0.537826,-0.472082,-0.416903
27495,NaN,9.638751,-2.334305,-0.322607,-0.239510,-0.108954,0.106450,0.233592,0.187857,-0.078514,-0.250488,0.946777,-0.131592,0.096375,-0.023377,-0.003344,0.999999,0.001168,0.000939,-0.000393,0.561765,-0.537102,-0.471934,-0.416197
27496,NaN,9.584531,-2.354924,-0.702976,-0.244651,-0.516840,0.065371,0.248631,0.207563,-0.092901,-0.246094,0.946777,-0.138184,0.095827,-0.023585,-0.007159,0.999999,0.001243,0.001038,-0.000465,0.562728,-0.535752,-0.472117,-0.416428
27497,NaN,9.578758,-2.347327,-0.924724,-0.206299,-0.757623,0.061574,0.266860,0.230180,-0.106712,-0.254639,0.942627,-0.142334,0.095764,-0.023512,-0.009389,0.999998,0.001334,0.001151,-0.000534,0.564126,-0.534740,-0.472091,-0.415866
27498,NaN,9.568668,-2.340816,-0.650086,-0.232887,-0.514387,0.043403,0.280383,0.256781,-0.117481,-0.245605,0.936279,-0.146484,0.095664,-0.023455,-0.006657,0.999998,0.001402,0.001284,-0.000587,0.565236,-0.533137,-0.472263,-0.416221
27499,NaN,9.616155,-2.349962,-0.413318,-0.244630,-0.300763,0.087473,0.280520,0.276712,-0.131108,-0.247803,0.938232,-0.157227,0.096140,-0.023557,-0.004299,0.999998,0.001403,0.001384,-0.000656,0.566636,-0.531926,-0.472353,-0.415766
27500,NaN,9.848959,-2.359632,-0.093177,-0.245357,-0.011794,0.312433,0.278138,0.309105,-0.145290,-0.247803,0.936279,-0.163574,0.098471,-0.023666,-0.001117,0.999998,0.001391,0.001546,-0.000726,0.567803,-0.530151,-0.472440,-0.416341
27501,NaN,9.849263,-2.172414,-0.004645,-0.068195,0.063969,0.272872,0.268893,0.327884,-0.166832,-0.258301,0.931885,-0.165771,0.098474,-0.021806,-0.000237,0.999997,0.001344,0.001639,-0.000834,0.569193,-0.528732,-0.472456,-0.416231
27502,NaN,9.696912,-2.125363,-0.092532,-0.059147,-0.062331,0.114462,0.228392,0.336589,-0.185918,-0.253906,0.923340,-0.169922,0.096948,-0.021343,-0.001113,0.999997,0.001142,0.001683,-0.000930,0.570203,-0.526941,-0.472463,-0.417109
27503,NaN,9.727933,-2.201460,-0.001225,-0.138182,-0.009975,0.160264,0.200285,0.345044,-0.195402,-0.258301,0.929932,-0.174316,0.097258,-0.022109,-0.000202,0.999998,0.001001,0.001725,-0.000977,0.571357,-0.525540,-0.472356,-0.417419
27504,NaN,9.670639,-2.307781,0.324220,-0.302022,0.260881,0.126768,0.226981,0.369401,-0.197411,-0.251465,0.921143,-0.180664,0.096689,-0.023177,0.003037,0.999997,0.001135,0.001847,-0.000987,0.572413,-0.523653,-0.472292,-0.418416
27505,NaN,9.543050,-2.372983,0.590099,-0.423369,0.478398,0.017917,0.258235,0.383979,-0.199603,-0.260254,0.923340,-0.178467,0.095418,-0.023833,0.005687,0.999997,0.001291,0.001920,-0.000998,0.573800,-0.521940,-0.472154,-0.418811
27506,NaN,9.676731,-2.287895,0.558854,-0.326939,0.412292,0.132605,0.279123,0.391472,-0.214688,-0.253418,0.916992,-0.191162,0.096753,-0.022990,0.005367,0.999997,0.001396,0.001957,-0.001073,0.575001,-0.519811,-0.472174,-0.419788
27507,NaN,9.765507,-2.107697,0.570028,-0.141087,0.399171,0.184962,0.348387,0.384017,-0.214650,-0.257568,0.912598,-0.191162,0.097643,-0.021191,0.005476,0.999996,0.001742,0.001920,-0.001073,0.576626,-0.517747,-0.472146,-0.420141
27508,NaN,9.799664,-1.963802,0.371754,0.008759,0.171033,0.187242,0.372205,0.382410,-0.236982,-0.249023,0.912842,-0.206299,0.097980,-0.019761,0.003493,0.999996,0.001861,0.001912,-0.001185,0.577992,-0.515309,-0.472436,-0.420934
27509,NaN,9.652010,-1.975268,-0.062980,0.007869,-0.307084,0.034769,0.356383,0.359132,-0.239081,-0.257568,0.908447,-0.201904,0.096495,-0.019867,-0.000838,0.999996,0.001782,0.001796,-0.001195,0.579503,-0.513153,-0.472530,-0.421384
27510,NaN,9.503291,-1.994974,0.022002,-0.069688,-0.267918,-0.106188,0.331985,0.352910,-0.252335,-0.255371,0.910645,-0.212646,0.095008,-0.020070,0.000019,0.999996,0.001660,0.001765,-0.001262,0.580655,-0.510850,-0.472853,-0.422235
27511,NaN,9.543503,-2.201915,0.296747,-0.308056,-0.061658,-0.019014,0.346651,0.338692,-0.267877,-0.257324,0.904297,-0.223145,0.095410,-0.022152,0.002768,0.999996,0.001733,0.001693,-0.001339,0.581974,-0.508679,-0.473128,-0.422730
27512,NaN,9.438964,-2.128570,0.586377,-0.315126,0.194058,-0.126019,0.361030,0.317508,-0.282497,-0.252930,0.899902,-0.225342,0.094369,-0.021429,0.005675,0.999996,0.001805,0.001588,-0.001412,0.583044,-0.506287,-0.473684,-0.423504
27513,NaN,9.368749,-2.055705,0.705878,-0.289655,0.284390,-0.203697,0.371308,0.291615,-0.300761,-0.257080,0.897705,-0.233887,0.093667,-0.020711,0.006884,0.999996,0.001857,0.001458,-0.001504,0.584244,-0.504049,-0.474207,-0.423937
27514,NaN,9.390885,-2.174983,0.647610,-0.421094,0.172171,-0.162220,0.397665,0.271301,-0.310866,-0.254883,0.897705,-0.240234,0.093884,-0.021908,0.006305,0.999996,0.001988,0.001357,-0.001554,0.585228,-0.501573,-0.475039,-0.424584
27515,NaN,9.609812,-1.943021,0.597171,-0.167692,0.112868,0.007669,0.419888,0.240634,-0.325004,-0.258789,0.889160,-0.244385,0.096073,-0.019599,0.005815,0.999996,0.002099,0.001203,-0.001625,0.586384,-0.499219,-0.475827,-0.424880
27516,NaN,9.646981,-1.663171,0.527358,0.091114,0.047735,-0.009742,0.409897,0.229892,-0.331359,-0.252441,0.889160,-0.252930,0.096448,-0.016802,0.005128,0.999996,0.002049,0.001149,-0.001657,0.587248,-0.496738,-0.476849,-0.425448
27517,NaN,9.555343,-1.777018,0.414124,-0.043522,-0.111620,-0.085440,0.380682,0.228215,-0.335188,-0.254395,0.885010,-0.252930,0.095528,-0.017938,0.003998,0.999996,0.001903,0.001141,-0.001676,0.588224,-0.494468,-0.477624,-0.425875
27518,NaN,9.602052,-1.789754,0.403543,-0.075069,-0.158162,-0.038504,0.378199,0.223879,-0.323145,-0.247803,0.882812,-0.265625,0.095996,-0.018060,0.003894,0.999996,0.001891,0.001119,-0.001616,0.589003,-0.492105,-0.478568,-0.426474
27519,NaN,9.650380,-1.591218,0.560668,0.081536,-0.006523,-0.016295,0.379654,0.226219,-0.330043,-0.256592,0.887207,-0.263672,0.096484,-0.016082,0.005467,0.999996,0.001898,0.001131,-0.001650,0.589948,-0.489838,-0.479365,-0.426884
27520,NaN,9.763666,-1.488180,0.611256,0.164696,0.022771,0.081234,0.397484,0.227922,-0.323415,-0.254150,0.880859,-0.274414,0.097619,-0.015052,0.005971,0.999996,0.001987,0.001140,-0.001617,0.590775,-0.487402,-0.480331,-0.427442
27521,NaN,9.521151,-1.574326,0.587295,0.019111,-0.038551,-0.144506,0.427236,0.230657,-0.312173,-0.254150,0.880859,-0.278564,0.095193,-0.015904,0.005729,0.999996,0.002136,0.001153,-0.001561,0.591843,-0.484994,-0.481195,-0.427730
27522,NaN,9.471348,-1.721115,0.663260,-0.171146,-0.020150,-0.164956,0.443835,0.244772,-0.304586,-0.247559,0.880859,-0.291504,0.094695,-0.017370,0.006478,0.999996,0.002219,0.001224,-0.001523,0.592854,-0.482423,-0.482157,-0.428155
27523,NaN,9.655232,-1.582106,0.707493,-0.034314,0.002899,-0.003215,0.412849,0.267255,-0.312911,-0.254150,0.878662,-0.289307,0.096537,-0.015986,0.006913,0.999996,0.002064,0.001336,-0.001565,0.593952,-0.479961,-0.482889,-0.428575
27524,NaN,9.774849,-1.353951,0.732567,0.174813,0.023504,0.081058,0.362613,0.285600,-0.337155,-0.247314,0.870117,-0.297607,0.097736,-0.013717,0.007161,0.999996,0.001813,0.001428,-0.001686,0.594787,-0.477457,-0.483625,-0.429384
27525,NaN,9.733669,-1.272133,0.802201,0.210251,0.070349,0.033977,0.280193,0.297060,-0.348428,-0.251465,0.867920,-0.304199,0.097326,-0.012902,0.007859,0.999996,0.001401,0.001485,-0.001742,0.595534,-0.475216,-0.484078,-0.430322
27526,NaN,9.679342,-1.128450,0.763009,0.317243,0.022660,-0.043148,0.194009,0.297844,-0.366996,-0.247314,0.870117,-0.312744,0.096784,-0.011469,0.007475,0.999997,0.000970,0.001489,-0.001835,0.595924,-0.473108,-0.484479,-0.431651
27527,NaN,9.444135,-1.250762,0.641704,0.152573,-0.141188,-0.266773,0.095203,0.294022,-0.395063,-0.249268,0.863770,-0.303955,0.094426,-0.012697,0.006272,0.999997,0.000476,0.001470,-0.001975,0.596086,-0.471283,-0.484673,-0.433204
27528,NaN,9.545814,-1.802797,0.579457,-0.392542,-0.342295,-0.094820,0.002954,0.283323,-0.424189,-0.249023,0.861572,-0.312500,0.095428,-0.018230,0.005659,0.999997,0.000015,0.001417,-0.002121,0.595859,-0.469631,-0.484833,-0.435127
27529,NaN,9.722292,-1.446795,0.884085,-0.105637,-0.022782,0.055741,-0.054396,0.271465,-0.463558,-0.253418,0.863770,-0.314697,0.097201,-0.014691,0.008713,0.999996,-0.000272,0.001357,-0.002318,0.595450,-0.468137,-0.484946,-0.437166
27530,NaN,9.630804,-1.096512,1.119193,0.142168,0.244379,-0.059372,-0.108674,0.267576,-0.493318,-0.253418,0.863770,-0.314697,0.096295,-0.011197,0.011069,0.999996,-0.000543,0.001338,-0.002467,0.594764,-0.466678,-0.485064,-0.439522
27531,NaN,9.763703,-1.365922,1.221236,-0.158106,0.255590,0.116889,-0.144280,0.267648,-0.498812,-0.253418,0.859375,-0.316895,0.097619,-0.013894,0.012092,0.999996,-0.000721,0.001338,-0.002494,0.594043,-0.465355,-0.485064,-0.441893
27532,NaN,10.065850,-1.355381,1.024920,-0.117227,0.009590,0.394896,-0.129445,0.276534,-0.511193,-0.249023,0.859375,-0.323242,0.100637,-0.013804,0.010119,0.999996,-0.000647,0.001383,-0.002556,0.593281,-0.463887,-0.485144,-0.444367
27533,NaN,10.050141,-1.151217,0.885372,0.059766,-0.124160,0.340896,-0.119707,0.263964,-0.517682,-0.261719,0.857422,-0.319092,0.100483,-0.011767,0.008728,0.999996,-0.000599,0.001320,-0.002588,0.592561,-0.462441,-0.485233,-0.446731
27534,NaN,9.906470,-1.310629,0.878249,-0.160918,-0.178782,0.215727,-0.111820,0.234519,-0.537021,-0.253174,0.859375,-0.321045,0.099039,-0.013367,0.008674,0.999996,-0.000559,0.001173,-0.002685,0.591669,-0.460944,-0.485528,-0.449134
27535,NaN,9.826786,-1.415080,0.781064,-0.304254,-0.314116,0.136520,-0.090936,0.215136,-0.549335,-0.261719,0.855225,-0.323242,0.098237,-0.014417,0.007711,0.999996,-0.000455,0.001076,-0.002747,0.590808,-0.459440,-0.485907,-0.451393
27536,NaN,9.514237,-0.834523,0.992443,0.143971,-0.007593,-0.211591,-0.092696,0.192874,-0.561232,-0.261719,0.855225,-0.323242,0.095128,-0.008608,0.009837,0.999995,-0.000463,0.000964,-0.002806,0.589794,-0.457913,-0.486415,-0.453717
27537,NaN,9.248914,-0.479953,1.123725,0.394205,0.181171,-0.493509,-0.151203,0.167407,-0.565563,-0.270264,0.853027,-0.319092,0.092484,-0.005053,0.011164,0.999995,-0.000756,0.000837,-0.002828,0.588627,-0.456650,-0.486839,-0.456045
27538,NaN,9.425593,-0.420781,1.060405,0.433955,0.090599,-0.328671,-0.247301,0.148754,-0.566745,-0.261719,0.855225,-0.321045,0.094251,-0.004462,0.010539,0.999995,-0.001237,0.000744,-0.002834,0.587129,-0.455656,-0.487129,-0.458652
27539,NaN,9.833524,-0.780599,0.769910,0.119054,-0.311353,0.076141,-0.358131,0.124290,-0.577409,-0.264160,0.859375,-0.316895,0.098317,-0.008076,0.007652,0.999994,-0.001791,0.000621,-0.002887,0.585320,-0.455039,-0.487238,-0.461454
27540,NaN,10.208596,-1.181114,0.845918,-0.303972,-0.352560,0.488237,-0.385940,0.091185,-0.607615,-0.266113,0.855225,-0.323242,0.102053,-0.012105,0.008436,0.999993,-0.001930,0.000456,-0.003038,0.583258,-0.454475,-0.487460,-0.464377
27541,NaN,9.808174,-0.911773,1.235607,-0.188600,0.100734,0.112651,-0.343013,0.058004,-0.614786,-0.272705,0.857422,-0.316895,0.098057,-0.009398,0.012344,0.999994,-0.001715,0.000290,-0.003074,0.581216,-0.453874,-0.487890,-0.467064
27542,NaN,9.494702,-0.824584,1.119895,-0.167815,0.021055,-0.218178,-0.288030,0.053608,-0.602498,-0.272461,0.853027,-0.321045,0.094925,-0.008516,0.011186,0.999994,-0.001440,0.000268,-0.003012,0.579283,-0.453114,-0.488427,-0.469636
27543,NaN,9.493471,-0.593934,0.864965,0.045159,-0.205200,-0.263732,-0.261254,0.052577,-0.560164,-0.281006,0.853027,-0.319092,0.094920,-0.006194,0.008633,0.999995,-0.001306,0.000263,-0.002801,0.577536,-0.452413,-0.488919,-0.471946
27544,NaN,9.656497,-0.443042,0.938894,0.147592,-0.136759,-0.102638,-0.242628,0.028301,-0.524483,-0.276611,0.848877,-0.327637,0.096554,-0.004672,0.009381,0.999996,-0.001213,0.000142,-0.002622,0.575817,-0.451762,-0.489449,-0.474115
27545,NaN,9.591582,-0.549804,1.149889,-0.036054,0.055998,-0.137029,-0.201634,0.014641,-0.490224,-0.282959,0.846680,-0.318848,0.095903,-0.005722,0.011498,0.999996,-0.001008,0.000073,-0.002451,0.574257,-0.451140,-0.490041,-0.475984
