// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29307,NaN,6.093714,-1.003473,3.298107,0.089373,-0.501239,-2.829963,-1.252905,0.472933,-0.088843,-0.827393,-0.081543,-0.038818,0.061011,-0.009856,0.032899,0.999977,-0.006264,0.002365,-0.000444,-0.224125,-0.476293,0.250864,-0.812392
29308,NaN,5.720806,-1.051105,2.742946,-0.116801,-0.183967,-3.385511,-1.400518,0.387079,-0.098942,-0.829590,-0.079590,-0.042969,0.057256,-0.010347,0.027392,0.999973,-0.007003,0.001935,-0.000495,-0.228342,-0.473263,0.255876,-0.811425
29309,NaN,5.714916,-1.028598,2.661057,-0.210654,-0.169895,-3.430984,-1.633872,0.307332,-0.103701,-0.831543,-0.083740,-0.049072,0.057185,-0.010098,0.026606,0.999965,-0.008169,0.001537,-0.000518,-0.233116,-0.470112,0.261700,-0.810040
29310,NaN,5.670135,-1.151553,2.379204,-0.317347,0.068933,-3.565164,-1.780161,0.224059,-0.111254,-0.829590,-0.079590,-0.049072,0.056722,-0.011335,0.023830,0.999960,-0.008901,0.001120,-0.000556,-0.238035,-0.467257,0.268376,-0.808075
29311,NaN,5.610193,-2.140109,2.409115,0.343547,0.738827,-3.394427,-1.829157,0.129117,-0.113561,-0.827393,-0.079590,-0.053223,0.056105,-0.021212,0.024250,0.999958,-0.009146,0.000646,-0.000568,-0.243038,-0.464562,0.275131,-0.805865
29312,NaN,5.536021,-2.878237,2.350709,0.820773,1.253541,-3.315589,-1.762369,0.036858,-0.128181,-0.825439,-0.077393,-0.055176,0.055346,-0.028609,0.023749,0.999961,-0.008812,0.000184,-0.000641,-0.247689,-0.462430,0.281879,-0.803339
29313,NaN,6.003650,-2.816217,2.714450,0.795097,0.969620,-2.757866,-1.612761,-0.017432,-0.165477,-0.827393,-0.079590,-0.051270,0.060011,-0.027992,0.027376,0.999967,-0.008064,-0.000087,-0.000827,-0.252072,-0.460567,0.287912,-0.800903
29314,NaN,6.234632,-2.485137,2.911502,0.593649,0.578196,-2.543819,-1.458945,-0.043174,-0.214003,-0.827148,-0.083740,-0.059326,0.062314,-0.024705,0.029309,0.999973,-0.007295,-0.000216,-0.001070,-0.256219,-0.459197,0.293308,-0.798411
29315,NaN,6.447447,-2.654483,2.983657,0.661102,0.629312,-2.283757,-1.292630,-0.076552,-0.265050,-0.835693,-0.081543,-0.055176,0.064428,-0.026437,0.030032,0.999978,-0.006463,-0.000383,-0.001325,-0.260070,-0.458028,0.297990,-0.796101
29316,NaN,6.895131,-2.279817,3.035842,0.248407,0.361379,-1.953658,-1.091344,-0.076779,-0.355834,-0.833740,-0.079346,-0.055176,0.068899,-0.022755,0.030509,0.999983,-0.005457,-0.000384,-0.001779,-0.263867,-0.457437,0.301614,-0.793823
29317,NaN,7.318239,-2.323712,3.479918,0.355969,0.106182,-1.390809,-0.922976,-0.056157,-0.425392,-0.829346,-0.085938,-0.055176,0.073123,-0.023232,0.034927,0.999987,-0.004615,-0.000281,-0.002127,-0.267465,-0.456852,0.304488,-0.791856
29318,NaN,7.455902,-2.681715,3.577244,0.622025,0.278038,-1.145827,-0.766655,-0.031947,-0.444754,-0.833496,-0.085693,-0.057129,0.074494,-0.026845,0.035887,0.999990,-0.003833,-0.000160,-0.002224,-0.270926,-0.456626,0.306548,-0.790013
29319,NaN,7.291371,-3.071035,3.544961,0.967827,0.522751,-1.213147,-0.588316,-0.009224,-0.407493,-0.827148,-0.090088,-0.057129,0.072849,-0.030754,0.035543,0.999994,-0.002942,-0.000046,-0.002037,-0.273721,-0.456228,0.308104,-0.788673
29320,NaN,7.289227,-2.523110,3.411985,0.525682,0.253723,-1.398425,-0.457005,0.022015,-0.402695,-0.829102,-0.094238,-0.052979,0.072845,-0.025300,0.034170,0.999995,-0.002285,0.000110,-0.002013,-0.276384,-0.456134,0.308956,-0.787464
29321,NaN,7.055917,-2.034778,3.361767,0.258686,-0.064691,-1.740721,-0.407424,0.058697,-0.397572,-0.826660,-0.100586,-0.056885,0.070529,-0.020419,0.033639,0.999996,-0.002037,0.000293,-0.001988,-0.278771,-0.455639,0.309794,-0.786579
29322,NaN,6.738150,-1.949243,2.795002,0.039374,0.255317,-2.266331,-0.412655,0.070758,-0.363366,-0.822266,-0.102783,-0.056885,0.067356,-0.019557,0.027966,0.999996,-0.002063,0.000354,-0.001817,-0.281248,-0.455347,0.310490,-0.785592
29323,NaN,6.310570,-2.573013,2.662524,0.607044,0.690671,-2.554093,-0.416423,0.086310,-0.257763,-0.824463,-0.102783,-0.061035,0.063084,-0.025756,0.026652,0.999997,-0.002082,0.000432,-0.001289,-0.283154,-0.454519,0.311646,-0.784929
29324,NaN,5.811931,-2.550459,2.279377,0.604092,0.880311,-3.153929,-0.360027,0.094155,-0.180436,-0.822266,-0.104980,-0.054688,0.058107,-0.025516,0.022812,0.999998,-0.001800,0.000471,-0.000902,-0.284827,-0.453920,0.312515,-0.784324
29325,NaN,5.269594,-1.851116,2.066568,0.206835,0.497412,-3.881772,-0.380233,0.113535,-0.132021,-0.826416,-0.104980,-0.056885,0.052695,-0.018507,0.020671,0.999998,-0.001901,0.000568,-0.000660,-0.286114,-0.452820,0.313885,-0.783945
29326,NaN,4.596873,-1.422481,1.919710,0.099653,0.218549,-4.637528,-0.520992,0.070660,-0.051107,-0.826660,-0.102783,-0.058838,0.045972,-0.014187,0.019218,0.999997,-0.002605,0.000353,-0.000256,-0.287604,-0.451876,0.315709,-0.783211
29327,NaN,4.253470,-1.141931,1.554262,-0.162359,0.246042,-5.151697,-0.698932,0.021984,0.038493,-0.820068,-0.104980,-0.056885,0.042539,-0.011357,0.015578,0.999994,-0.003495,0.000110,0.000192,-0.288746,-0.450410,0.318870,-0.782355
29328,NaN,3.828843,-1.100281,1.317341,-0.141183,0.314752,-5.630939,-0.799951,-0.027868,0.122864,-0.822266,-0.102783,-0.062988,0.038293,-0.010926,0.013223,0.999992,-0.004000,-0.000139,0.000614,-0.290020,-0.449165,0.322313,-0.781187
29329,NaN,3.449239,-1.581636,1.018056,0.216284,0.760491,-5.964299,-0.781342,-0.089881,0.209022,-0.820312,-0.098633,-0.061035,0.034504,-0.015740,0.010258,0.999992,-0.003907,-0.000449,0.001045,-0.290549,-0.447823,0.326313,-0.780100
29330,NaN,3.117217,-2.041048,0.721515,0.547105,1.198043,-6.253357,-0.647889,-0.154886,0.275040,-0.822510,-0.100586,-0.065186,0.031195,-0.020344,0.007305,0.999994,-0.003239,-0.000774,0.001375,-0.290673,-0.447034,0.329679,-0.779090
29331,NaN,3.105745,-2.498957,0.511148,0.782260,1.616066,-6.217125,-0.400855,-0.239064,0.318919,-0.820557,-0.096436,-0.061035,0.031091,-0.024930,0.005199,0.999996,-0.002004,-0.001195,0.001595,-0.289605,-0.446634,0.332795,-0.778392
29332,NaN,3.459726,-2.786252,0.395734,0.781277,1.917094,-5.862519,-0.138449,-0.289777,0.343945,-0.822754,-0.094238,-0.059082,0.034639,-0.027800,0.004027,0.999997,-0.000692,-0.001449,0.001720,-0.288092,-0.446988,0.334520,-0.778011
29333,NaN,3.857645,-2.880058,0.245241,0.590807,2.129090,-5.528507,0.148473,-0.354905,0.356062,-0.824951,-0.092285,-0.054932,0.038623,-0.028734,0.002500,0.999997,0.000742,-0.001775,0.001780,-0.285317,-0.447759,0.335969,-0.777966
29334,NaN,4.439834,-3.020070,0.244610,0.429945,2.285910,-4.966811,0.462724,-0.418602,0.347376,-0.824951,-0.085938,-0.049072,0.044446,-0.030129,0.002469,0.999994,0.002314,-0.002093,0.001737,-0.282224,-0.449461,0.335542,-0.778297
29335,NaN,4.978890,-3.302750,0.096340,0.307303,2.629159,-4.455463,0.764588,-0.477255,0.328377,-0.827148,-0.087891,-0.046875,0.049841,-0.032949,0.000956,0.999988,0.003823,-0.002386,0.001642,-0.277761,-0.451658,0.334938,-0.778890
29336,NaN,6.482795,-3.844225,0.769940,0.379057,2.637102,-2.720474,1.060258,-0.505138,0.312158,-0.824707,-0.094482,-0.040771,0.064869,-0.038382,0.007660,0.999982,0.005301,-0.002526,0.001561,-0.273300,-0.454567,0.332210,-0.779944
29337,NaN,7.750750,-4.394055,1.385685,0.522315,2.652278,-1.210680,1.346586,-0.501427,0.300475,-0.829102,-0.092285,-0.038574,0.077539,-0.043917,0.013755,0.999973,0.006733,-0.002507,0.001502,-0.267423,-0.457710,0.329549,-0.781271
29338,NaN,9.524370,-4.914562,1.973476,0.422017,2.766534,0.719608,1.615203,-0.492604,0.246562,-0.824951,-0.090088,-0.032471,0.095256,-0.049187,0.019572,0.999964,0.008076,-0.002463,0.001233,-0.261942,-0.461372,0.324450,-0.783106
29339,NaN,11.953857,-5.648823,3.249292,0.560264,2.558394,3.547785,1.817485,-0.443464,0.210401,-0.820557,-0.092285,-0.028320,0.119526,-0.056656,0.032244,0.999956,0.009087,-0.002217,0.001052,-0.255245,-0.464986,0.319890,-0.785053
29340,NaN,14.946412,-6.628041,4.929683,0.893782,2.355818,7.077497,1.971144,-0.398129,0.154643,-0.826904,-0.096436,-0.022217,0.149418,-0.066648,0.048939,0.999949,0.009856,-0.001991,0.000773,-0.249407,-0.468794,0.313004,-0.787437
29341,NaN,18.867822,-7.983566,6.845371,1.216203,2.334182,11.627023,2.093923,-0.264249,0.112829,-0.822510,-0.094482,-0.014160,0.188634,-0.080442,0.067863,0.999944,0.010469,-0.001321,0.000564,-0.242718,-0.472063,0.306939,-0.789958
29342,NaN,23.528172,-9.358285,9.218980,1.533881,2.246781,16.996549,2.178777,-0.033014,0.078830,-0.831055,-0.096436,-0.011963,0.235304,-0.094487,0.091203,0.999941,0.010894,-0.000165,0.000394,-0.237201,-0.474689,0.298540,-0.793271
29343,NaN,28.043690,-9.923698,10.963854,0.933333,2.044867,21.811207,2.229360,0.195643,0.020422,-0.826660,-0.098633,-0.016113,0.280553,-0.100420,0.108249,0.999937,0.011147,0.000978,0.000102,-0.230912,-0.476242,0.291169,-0.796928
29344,NaN,31.902829,-9.782296,11.949658,-0.298060,2.030628,25.571594,2.266983,0.495743,0.000713,-0.826660,-0.098633,-0.018066,0.319322,-0.099162,0.117586,0.999933,0.011335,0.002479,0.000004,-0.226220,-0.476852,0.281544,-0.801355
29345,NaN,34.686950,-9.729983,12.398331,-1.504784,2.295392,28.187512,2.137756,0.855610,0.050412,-0.822510,-0.100830,-0.024170,0.347417,-0.098519,0.121449,0.999934,0.010689,0.004278,0.000252,-0.220957,-0.475415,0.273985,-0.806282
29346,NaN,36.269619,-10.374158,12.624488,-1.984825,3.337690,29.777268,1.936216,1.270369,0.186309,-0.822510,-0.100830,-0.030273,0.363581,-0.104604,0.122927,0.999933,0.009681,0.006352,0.000932,-0.217333,-0.472146,0.265198,-0.812105
29347,NaN,37.632420,-12.333284,12.302552,-2.190957,5.617682,31.214586,1.877546,1.642374,0.404892,-0.824707,-0.098633,-0.046631,0.377561,-0.123698,0.118768,0.999920,0.009387,0.008212,0.002024,-0.212563,-0.466901,0.258580,-0.818509
29348,NaN,39.382809,-14.748375,12.041185,-2.535216,8.502207,33.020506,2.016280,2.065919,0.679377,-0.826904,-0.094238,-0.059082,0.395534,-0.147319,0.114846,0.999890,0.010081,0.010329,0.003397,-0.207728,-0.459661,0.249688,-0.826569
29349,NaN,40.849406,-19.410854,12.288316,-1.546994,12.738031,35.260473,2.757942,2.450583,0.999007,-0.820801,-0.085693,-0.079590,0.410905,-0.193684,0.115185,0.999817,0.013789,0.012252,0.004995,-0.198964,-0.451417,0.240583,-0.835916
29350,NaN,41.111661,-23.963834,11.498928,-1.218064,17.927885,35.721718,3.891914,2.719071,1.334388,-0.819336,-0.070801,-0.100342,0.414183,-0.238986,0.104717,0.999696,0.019458,0.013594,0.006671,-0.187820,-0.442184,0.224548,-0.847806
29351,NaN,38.391576,-22.759872,9.137981,-3.732858,18.655904,31.575841,4.933166,2.845093,1.499723,-0.821533,-0.066650,-0.112793,0.386813,-0.226777,0.080289,0.999567,0.024662,0.014223,0.007498,-0.172021,-0.433713,0.208334,-0.859592
29352,NaN,34.547914,-16.363924,5.661626,-8.693053,15.474945,24.509824,5.424995,2.882088,1.469640,-0.817383,-0.060059,-0.137451,0.347401,-0.162456,0.047201,0.999501,0.027120,0.014408,0.007347,-0.156866,-0.424248,0.185621,-0.872325
29353,NaN,29.633097,-10.150386,3.662869,-11.173176,10.581526,17.711688,5.023584,2.926024,1.397984,-0.806885,-0.058105,-0.161865,0.297503,-0.100232,0.029753,0.999553,0.025114,0.014628,0.006989,-0.140188,-0.415753,0.169783,-0.882423
29354,NaN,24.562190,-4.837440,2.505206,-11.893816,6.025665,11.521207,3.789716,2.884656,1.251522,-0.809326,-0.049561,-0.184570,0.246239,-0.047253,0.020601,0.999697,0.018947,0.014422,0.006257,-0.129204,-0.404496,0.153588,-0.892244
29355,NaN,20.058295,-1.628103,2.519868,-10.708935,2.494786,7.228357,2.380645,2.799428,1.163108,-0.801270,-0.041016,-0.200928,0.200999,-0.015389,0.022200,0.999814,0.011902,0.013996,0.005815,-0.119557,-0.395394,0.149503,-0.898342
29356,NaN,15.328398,2.885707,2.951244,-9.242152,-2.247790,2.896037,0.691013,2.780289,0.949552,-0.795166,-0.032471,-0.227783,0.153536,0.029488,0.027480,0.999886,0.003455,0.013901,0.004748,-0.116000,-0.382565,0.146593,-0.904819
29357,NaN,10.767133,8.569990,3.030061,-8.198022,-8.043980,-1.649901,-0.904817,2.836224,0.458380,-0.789062,-0.023926,-0.256348,0.107886,0.086078,0.028383,0.999887,-0.004524,0.014181,0.002292,-0.116662,-0.372628,0.155249,-0.907434
29358,NaN,7.550960,11.178665,1.887638,-7.891383,-10.225716,-5.490482,-2.550153,2.958326,-0.113707,-0.781006,-0.013184,-0.279053,0.075827,0.111963,0.016329,0.999809,-0.012750,0.014791,-0.000568,-0.124212,-0.357738,0.164849,-0.910725
29359,NaN,5.381446,11.230766,-2.910944,-9.674187,-8.315721,-10.697256,-4.442052,3.242832,-0.684626,-0.770752,-0.004639,-0.305908,0.053689,0.111427,-0.032462,0.999616,-0.022207,0.016212,-0.003423,-0.138053,-0.344605,0.186191,-0.909682
29360,NaN,1.513474,10.345079,-8.130934,-9.734519,-5.149278,-17.166905,-6.104855,3.394831,-1.148007,-0.759033,0.020752,-0.330811,0.014300,0.100817,-0.084661,0.999374,-0.030518,0.016971,-0.005739,-0.156873,-0.325808,0.209512,-0.908485
29361,NaN,-4.146371,8.138029,-11.170094,-6.227548,-1.711579,-22.712744,-7.211740,3.243373,-1.539094,-0.747070,0.041992,-0.355469,-0.042692,0.077625,-0.113860,0.999189,-0.036049,0.016212,-0.007693,-0.180649,-0.310731,0.240330,-0.901695
29362,NaN,-10.472511,4.593914,-12.667442,-0.142024,1.598893,-26.801229,-7.551870,2.767091,-1.861106,-0.737061,0.059082,-0.362061,-0.106076,0.042134,-0.126852,0.999148,-0.037749,0.013832,-0.009303,-0.203944,-0.293413,0.268772,-0.894470
29363,NaN,-15.151742,1.701906,-12.716122,5.271018,3.396910,-28.649233,-6.818335,2.153750,-2.105722,-0.735352,0.071777,-0.376465,-0.152719,0.014313,-0.126039,0.999306,-0.034084,0.010766,-0.010526,-0.229484,-0.282564,0.297151,-0.882721
29364,NaN,-18.190790,-0.596309,-10.371491,10.117536,2.815128,-27.937954,-5.241329,1.643942,-2.231044,-0.733398,0.076172,-0.386719,-0.182823,-0.006616,-0.102047,0.999561,-0.026203,0.008219,-0.011154,-0.249079,-0.272487,0.315113,-0.874308
29365,NaN,-19.763753,-1.285297,-6.152320,13.115886,-0.251096,-25.875317,-3.375146,1.141489,-2.230008,-0.724854,0.076172,-0.388672,-0.198118,-0.011669,-0.060190,0.999779,-0.016874,0.005707,-0.011149,-0.266903,-0.269113,0.328114,-0.865264
29366,NaN,-18.606508,0.534456,0.048049,12.818822,-5.852857,-21.974008,-2.067465,0.712758,-2.118874,-0.728760,0.065430,-0.394775,-0.185991,0.007324,0.001075,0.999884,-0.010337,0.003564,-0.010594,-0.279992,-0.266716,0.333221,-0.859902
29367,NaN,-15.174991,4.205702,3.953002,8.758032,-10.158040,-18.961106,-1.719538,0.396026,-1.970852,-0.726318,0.059082,-0.394531,-0.151245,0.043889,0.039458,0.999913,-0.008597,0.001980,-0.009854,-0.291787,-0.266490,0.338598,-0.853929
29368,NaN,-10.512173,5.546766,5.453096,4.713434,-10.713187,-15.644525,-1.747451,0.097137,-1.991688,-0.728271,0.054932,-0.392578,-0.104533,0.056985,0.054088,0.999912,-0.008737,0.000486,-0.009958,-0.302759,-0.266874,0.343237,-0.848118
29369,NaN,-3.340693,2.982439,6.384108,1.655884,-7.605649,-9.342154,-1.568342,-0.220416,-2.010934,-0.726074,0.050537,-0.392334,-0.033172,0.030658,0.063566,0.999918,-0.007841,-0.001102,-0.010054,-0.312938,-0.268808,0.347709,-0.841968
29370,NaN,1.788818,-0.441962,6.759398,0.727033,-4.258691,-4.297309,-1.005970,-0.453738,-1.995500,-0.734375,0.044189,-0.386230,0.017692,-0.004257,0.067656,0.999935,-0.005030,-0.002269,-0.009977,-0.321883,-0.272596,0.349952,-0.836431
29371,NaN,4.773252,-1.160763,7.661719,-0.430253,-3.559913,-1.447612,-1.053509,-0.705352,-1.876053,-0.740234,0.033691,-0.371826,0.047353,-0.011649,0.076846,0.999936,-0.005267,-0.003527,-0.009380,-0.329906,-0.276935,0.352824,-0.830653
29372,NaN,6.581747,-0.661277,7.246467,-1.969767,-2.945064,-0.663180,-1.607462,-1.010295,-1.617907,-0.746582,0.029297,-0.369629,0.065397,-0.006558,0.072849,0.999922,-0.008037,-0.005051,-0.008089,-0.337045,-0.281312,0.358901,-0.823684
29373,NaN,8.157150,-0.884718,6.011075,-2.995150,-1.427385,-0.197884,-2.542288,-1.207912,-1.193512,-0.750977,0.033691,-0.359619,0.081154,-0.008563,0.060712,0.999883,-0.012711,-0.006039,-0.005967,-0.343378,-0.283977,0.369492,-0.815429
29374,NaN,8.350633,0.062807,1.299033,-4.785082,1.823503,-3.089483,-3.003609,-1.162696,-0.831764,-0.759521,0.037842,-0.351562,0.083431,0.000481,0.013468,0.999862,-0.015017,-0.005813,-0.004159,-0.348839,-0.285058,0.382505,-0.806687
29375,NaN,7.034060,0.469867,-2.271789,-4.945159,4.059443,-6.081112,-2.672244,-1.274172,-0.611897,-0.762207,0.052734,-0.337402,0.070497,0.004183,-0.022327,0.999886,-0.013361,-0.006371,-0.003059,-0.352732,-0.286696,0.394403,-0.798643
29376,NaN,5.962014,-0.898600,-4.892134,-3.634819,6.468286,-7.525132,-1.798052,-1.579648,-0.422761,-0.766357,0.050537,-0.325195,0.059984,-0.009549,-0.048364,0.999926,-0.008990,-0.007898,-0.002114,-0.353858,-0.290645,0.403737,-0.792027
29377,NaN,6.404704,-3.798361,-4.706510,-1.520873,7.635649,-5.691921,-0.391262,-1.846736,-0.095988,-0.770508,0.050537,-0.312988,0.064459,-0.038106,-0.046397,0.999955,-0.001956,-0.009234,-0.000480,-0.351147,-0.297642,0.408350,-0.788261
29378,NaN,6.330688,-6.886688,-2.857927,1.280100,7.271619,-3.397415,0.950993,-1.950780,0.349060,-0.785400,0.050537,-0.300781,0.063704,-0.068621,-0.028286,0.999940,0.004755,-0.009754,0.001745,-0.344353,-0.306269,0.408524,-0.787863
29379,NaN,5.388793,-8.129675,-2.074671,2.859233,6.856572,-3.160976,2.113204,-2.008246,0.792955,-0.791748,0.052734,-0.282227,0.054420,-0.080860,-0.021058,0.999886,0.010566,-0.010041,0.003965,-0.333847,-0.316392,0.404980,-0.790210
29380,NaN,4.506582,-6.377454,-1.368796,2.009175,5.285654,-4.255928,2.952885,-2.015978,1.123446,-0.791748,0.052734,-0.270020,0.045564,-0.063313,-0.014167,0.999824,0.014764,-0.010079,0.005617,-0.320598,-0.326956,0.398388,-0.794735
29381,NaN,3.764436,-2.872940,-0.779596,-0.224659,2.959376,-6.041288,3.287385,-1.952988,1.263412,-0.798096,0.054688,-0.255859,0.037901,-0.028361,-0.007895,0.999797,0.016436,-0.009764,0.006317,-0.306151,-0.337571,0.390736,-0.799777
29382,NaN,3.372101,-0.156063,0.014566,-1.856160,0.794590,-7.107412,3.081076,-1.854225,1.219852,-0.810791,0.050537,-0.243408,0.033727,-0.001360,0.000436,0.999820,0.015404,-0.009271,0.006099,-0.292397,-0.347258,0.383245,-0.804388
29383,NaN,3.557971,1.291599,0.537686,-2.847839,-0.454337,-7.302897,2.589386,-1.731913,1.028370,-0.810791,0.050537,-0.227051,0.035464,0.013025,0.005852,0.999865,0.012946,-0.008659,0.005142,-0.280317,-0.356156,0.377370,-0.807569
29384,NaN,3.659836,1.760146,0.951974,-3.058129,-1.121360,-7.207231,1.992076,-1.537816,0.778238,-0.815186,0.054688,-0.223145,0.036454,0.017646,0.009976,0.999913,0.009960,-0.007689,0.003891,-0.270703,-0.363658,0.372838,-0.809608
29385,NaN,3.106013,2.021387,1.386894,-2.703888,-1.784001,-7.540534,1.290900,-1.311979,0.518199,-0.817139,0.050537,-0.210938,0.030915,0.020203,0.014202,0.999954,0.006454,-0.006560,0.002591,-0.263761,-0.369922,0.370498,-0.810135
29386,NaN,2.430679,2.002681,1.619640,-2.162793,-2.105761,-7.960634,0.552936,-1.069274,0.267970,-0.817139,0.050537,-0.202637,0.024193,0.020014,0.016381,0.999981,0.002765,-0.005346,0.001340,-0.259669,-0.374480,0.370160,-0.809518
29387,NaN,1.718437,1.434526,1.678043,-1.304222,-1.941280,-8.277394,-0.113172,-0.831014,0.047012,-0.812988,0.052490,-0.194580,0.017111,0.014359,0.016844,0.999991,-0.000566,-0.004155,0.000235,-0.258162,-0.377797,0.371877,-0.807669
29388,NaN,1.104832,0.789459,1.589067,-0.528702,-1.583855,-8.555350,-0.622831,-0.600570,-0.133537,-0.821289,0.052490,-0.194580,0.011006,0.007937,0.015899,0.999990,-0.003114,-0.003003,-0.000668,-0.258760,-0.379663,0.374914,-0.805195
29389,NaN,0.617167,0.276604,1.300291,-0.009963,-1.124347,-8.872530,-0.937529,-0.405528,-0.286719,-0.825684,0.056885,-0.186523,0.006149,0.002818,0.013002,0.999986,-0.004688,-0.002028,-0.001434,-0.260967,-0.380780,0.378701,-0.802177
29390,NaN,0.113664,-0.067151,0.975578,0.382619,-0.736640,-9.283408,-1.118326,-0.225848,-0.391628,-0.816895,0.046143,-0.188232,0.001124,-0.000619,0.009761,0.999982,-0.005592,-0.001129,-0.001958,-0.264236,-0.380961,0.382731,-0.799102
29391,NaN,-0.176259,0.219791,0.401785,0.104064,-0.474816,-9.879941,-1.234153,-0.059327,-0.452791,-0.823486,0.052490,-0.188477,-0.001759,0.002227,0.004004,0.999978,-0.006171,-0.000297,-0.002264,-0.268316,-0.380554,0.386883,-0.795931
29392,NaN,-0.485934,0.736898,-0.252319,-0.359380,-0.263855,-10.615206,-1.208344,0.091497,-0.493494,-0.816895,0.043945,-0.188232,-0.004842,0.007366,-0.002565,0.999979,-0.006042,0.000457,-0.002467,-0.272751,-0.379516,0.390625,-0.793087
29393,NaN,-0.848888,0.676494,-0.485970,-0.205921,-0.080282,-10.981263,-1.124335,0.212058,-0.520902,-0.816650,0.039795,-0.190186,-0.008476,0.006760,-0.004889,0.999980,-0.005622,0.001060,-0.002604,-0.277399,-0.378259,0.393800,-0.790501
