// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54816,NaN,17.489301,6.881341,-2.660175,0.000000,-0.000000,9.167923,-3.123026,2.637521,-0.659997,-1.053223,0.135010,-0.124756,0.174737,0.067786,-0.029971,0.999786,-0.015614,0.013187,-0.003300,0.481309,-0.271641,-0.710748,-0.435190
54817,NaN,25.187321,8.361697,-8.081295,2.259353,-5.317339,17.320143,-2.942948,1.996076,-0.362005,-1.051270,0.137451,-0.147949,0.251191,0.081936,-0.084536,0.999840,-0.014714,0.009980,-0.001810,0.501047,-0.296811,-0.669102,-0.461691
54818,NaN,37.573272,7.190359,-10.779077,-1.321820,-9.874107,28.662049,-1.826967,2.255579,0.945473,-1.053711,0.145996,-0.173340,0.374138,0.072660,-0.112678,0.999884,-0.009134,0.011277,0.004727,0.508005,-0.299309,-0.657753,-0.468727
54819,NaN,42.744220,4.121710,-8.361809,-5.559407,-10.231390,32.354148,-1.005008,4.447207,1.253147,-1.039551,0.156982,-0.228516,0.425172,0.043433,-0.093304,0.999721,-0.005025,0.022234,0.006265,0.523333,-0.296389,-0.643504,-0.473475
54820,NaN,38.499067,1.461800,-6.129134,-6.626281,-10.327787,27.214667,-0.714801,4.707598,-0.287983,-1.035400,0.152832,-0.270752,0.383426,0.013824,-0.070380,0.999716,-0.003574,0.023536,-0.001440,0.536589,-0.286105,-0.629738,-0.483369
54821,NaN,39.926123,3.239185,-10.105590,-2.602828,-13.635195,29.094148,-0.538246,3.969184,-1.839792,-1.024170,0.131348,-0.314941,0.397424,0.028444,-0.109036,0.999757,-0.002691,0.019844,-0.009198,0.545758,-0.287073,-0.625353,-0.478195
54822,NaN,39.543080,3.747449,-18.046532,0.656120,-22.578501,27.503744,-3.846842,3.874023,-3.646717,-1.021729,0.116455,-0.346680,0.392381,0.026724,-0.188669,0.999461,-0.019231,0.019367,-0.018230,0.543337,-0.276753,-0.610484,-0.505472
54823,NaN,44.272173,11.817622,-11.388669,3.836397,-11.493821,35.800492,-9.559480,5.085225,-5.532300,-1.000244,0.095215,-0.401611,0.442482,0.099963,-0.130214,0.998152,-0.047768,0.025410,-0.027644,0.521456,-0.311233,-0.613375,-0.504965
54824,NaN,14.365353,15.534321,-10.552361,13.382005,-8.621638,7.653905,-8.605471,4.932511,-4.150313,-0.983398,0.093262,-0.441650,0.144002,0.147527,-0.115535,0.998555,-0.043007,0.024651,-0.020742,0.511964,-0.308039,-0.584373,-0.549102
54825,NaN,11.870224,18.648461,-7.680128,15.056521,-3.384230,7.772277,-6.050362,4.125280,-2.528787,-0.970947,0.097656,-0.477783,0.119332,0.182493,-0.084821,0.999250,-0.030244,0.020621,-0.012641,0.473403,-0.330289,-0.623695,-0.527071
54826,NaN,12.264202,14.158419,-3.560650,9.667346,-2.085134,6.482905,-6.625551,4.538381,-1.152590,-0.939941,0.123535,-0.516113,0.122530,0.139534,-0.043034,0.999177,-0.033119,0.022686,-0.005761,0.473187,-0.330145,-0.596889,-0.557514
54827,NaN,8.508017,21.269523,-7.503637,16.432836,-3.489181,7.464950,-7.468954,4.347437,-0.099013,-0.922363,0.172852,-0.544189,0.083413,0.209609,-0.084730,0.999066,-0.037333,0.021730,-0.000495,0.420700,-0.327032,-0.634378,-0.560023
54828,NaN,11.704071,18.335127,-7.228418,12.351418,-5.861979,8.575912,-8.863091,2.759916,0.574425,-0.900635,0.226318,-0.548828,0.115434,0.180196,-0.081919,0.998919,-0.044299,0.013795,0.002871,0.416117,-0.339411,-0.602142,-0.590823
54829,NaN,8.458717,8.614188,-10.347690,3.022697,-9.494531,2.572056,-9.685551,2.036998,0.749726,-0.885498,0.286377,-0.549316,0.083189,0.081286,-0.108345,0.998769,-0.048408,0.010181,0.003747,0.339543,-0.320279,-0.637474,-0.612991
54830,NaN,5.024339,1.467846,-11.712770,-1.566681,-11.805614,-5.054840,-10.284566,1.947792,0.743510,-0.865723,0.342041,-0.534912,0.049056,0.008802,-0.118163,0.998624,-0.051399,0.009734,0.003716,0.331097,-0.333692,-0.600594,-0.646769
54831,NaN,-0.301099,-1.666899,-12.709385,-1.797886,-12.665646,-10.599721,-9.419124,2.069672,0.733971,-0.852539,0.395752,-0.524902,-0.004244,-0.022638,-0.126081,0.998831,-0.047077,0.010344,0.003668,0.271157,-0.326832,-0.627979,-0.652148
54832,NaN,-8.943799,-14.118707,-12.260549,-6.373143,-11.162117,-26.067924,-7.729008,1.638109,0.217705,-0.838623,0.427734,-0.510498,-0.090251,-0.145861,-0.116291,0.999219,-0.038635,0.008188,0.001088,0.264170,-0.332396,-0.599717,-0.678282
54833,NaN,-10.710066,-13.951806,-12.156862,-4.636992,-12.747207,-26.337401,-5.463338,0.522164,-0.470311,-0.836914,0.444824,-0.489502,-0.107744,-0.142511,-0.117422,0.999621,-0.027313,0.002610,-0.002351,0.223312,-0.336826,-0.639456,-0.654046
54834,NaN,-7.230667,-10.790877,-10.213452,-4.587294,-9.996497,-22.143399,-3.803863,-0.527149,-0.873933,-0.845703,0.457520,-0.474609,-0.072517,-0.109511,-0.100253,0.999806,-0.019018,-0.002636,-0.004369,0.212320,-0.339937,-0.628954,-0.666168
54835,NaN,-8.322273,-9.486951,-7.161993,-2.257398,-8.873856,-21.069341,-2.593414,-0.940050,-1.104408,-0.850098,0.464111,-0.453613,-0.083414,-0.095331,-0.070778,0.999890,-0.012967,-0.004700,-0.005522,0.186796,-0.349011,-0.676117,-0.621422
54836,NaN,-9.804758,-7.889705,-5.885294,0.136324,-7.949778,-21.205648,-1.267827,-1.181039,-1.257705,-0.856201,0.457520,-0.445068,-0.098195,-0.078653,-0.058933,0.999943,-0.006339,-0.005905,-0.006288,0.176672,-0.349593,-0.675436,-0.624786
54837,NaN,-9.730294,-7.788655,-5.801767,0.414996,-9.306146,-19.923118,0.412315,-1.599588,-1.322766,-0.868408,0.444580,-0.430176,-0.097346,-0.077122,-0.058956,0.999944,0.002062,-0.007998,-0.006614,0.160734,-0.351183,-0.723767,-0.571837
54838,NaN,-8.351210,-6.741738,-3.938470,0.573070,-7.218604,-18.659034,2.086916,-1.948286,-1.321912,-0.878418,0.427490,-0.423584,-0.083560,-0.066444,-0.040895,0.999876,0.010434,-0.009741,-0.006609,0.153548,-0.350249,-0.733531,-0.561855
54839,NaN,-6.735852,-5.439074,-3.346315,0.687866,-6.912304,-15.968020,3.166124,-2.231144,-1.315036,-0.886230,0.401855,-0.416992,-0.067327,-0.053401,-0.035065,0.999791,0.015830,-0.011155,-0.006575,0.141252,-0.345540,-0.780533,-0.501416
54840,NaN,-3.436709,-6.059336,-2.825249,-1.970990,-5.533273,-14.502818,3.573259,-2.466900,-1.264852,-0.900391,0.378174,-0.406250,-0.034386,-0.059853,-0.029750,0.999744,0.017865,-0.012333,-0.006324,0.134591,-0.344176,-0.793219,-0.483975
54841,NaN,-0.386117,-7.505822,-2.152985,-4.906527,-4.856625,-13.480686,3.477246,-2.275046,-1.265782,-0.910400,0.356689,-0.401855,-0.004079,-0.074643,-0.022876,0.999764,0.017385,-0.011374,-0.006328,0.125264,-0.336079,-0.830284,-0.426601
54842,NaN,1.740865,-7.334176,-0.673912,-6.202011,-2.852114,-13.079434,3.158504,-1.871808,-1.215260,-0.918213,0.335205,-0.401611,0.017032,-0.073329,-0.007737,0.999813,0.015792,-0.009358,-0.006076,0.120186,-0.332986,-0.840080,-0.411025
54843,NaN,3.758309,-6.145232,1.603330,-6.821423,-0.311108,-12.610650,2.706326,-1.607150,-1.087963,-0.921875,0.320312,-0.393066,0.037121,-0.061867,0.015498,0.999861,0.013531,-0.008035,-0.005440,0.123960,-0.321719,-0.866992,-0.359800
54844,NaN,7.768988,-4.252651,5.021797,-8.606467,4.841614,-12.291667,1.871244,-1.129038,-0.834091,-0.923584,0.307373,-0.390869,0.077227,-0.043319,0.050252,0.999932,0.009356,-0.005645,-0.004170,0.120567,-0.318952,-0.872340,-0.350365
54845,NaN,12.408806,-2.168723,6.975271,-11.320274,8.861918,-10.620492,0.842334,-0.194818,-0.571627,-0.925781,0.305176,-0.392822,0.123957,-0.022335,0.069780,0.999987,0.004212,-0.000974,-0.002858,0.140082,-0.305799,-0.886848,-0.316805
54846,NaN,14.906762,0.329131,7.989509,-11.813714,12.086278,-9.099932,0.077933,0.778523,-0.577213,-0.917236,0.301025,-0.403320,0.149386,0.002829,0.079315,0.999988,0.000390,0.003893,-0.002886,0.142738,-0.301948,-0.887298,-0.318050
54847,NaN,15.822634,2.221648,8.354408,-12.097596,13.143974,-7.370138,-0.210891,1.288878,-0.714210,-0.919189,0.296631,-0.418213,0.158838,0.021737,0.082499,0.999972,-0.001054,0.006444,-0.003571,0.182063,-0.283032,-0.891997,-0.301807
54848,NaN,15.514796,4.153774,8.543849,-10.826537,14.266825,-6.619540,-0.421787,1.492413,-0.717397,-0.908447,0.292480,-0.426758,0.155927,0.041158,0.084190,0.999964,-0.002109,0.007462,-0.003587,0.187033,-0.277954,-0.890984,-0.306442
54849,NaN,13.810861,6.591281,12.539254,-9.829283,17.082189,-8.086329,-0.893525,2.338216,-0.608868,-0.898193,0.299072,-0.452148,0.139761,0.066043,0.123470,0.999917,-0.004468,0.011691,-0.003044,0.239977,-0.254466,-0.886327,-0.303453
54850,NaN,15.896442,7.835076,19.594978,-12.744383,23.128923,-10.588332,-1.476292,3.394826,-0.390031,-0.885742,0.305420,-0.477539,0.162407,0.079466,0.192629,0.999827,-0.007381,0.016973,-0.001950,0.252509,-0.249314,-0.880356,-0.314729
54851,NaN,22.270166,14.715091,1.506271,-7.720887,15.501679,10.552703,-1.036340,4.176191,-0.474011,-0.864502,0.301270,-0.509277,0.223289,0.146681,0.009643,0.999766,-0.005181,0.020879,-0.002370,0.319466,-0.219528,-0.863196,-0.323483
54852,NaN,1.188705,14.186170,-23.134148,17.188341,-6.144680,10.302450,0.233852,2.867281,-0.166230,-0.851807,0.299316,-0.526367,0.008689,0.142124,-0.231315,0.999896,0.001169,0.014336,-0.000831,0.331795,-0.213777,-0.859087,-0.325853
54853,NaN,-3.881489,-2.683348,-19.847339,10.786576,-16.120934,-3.493224,1.863372,0.509013,-0.167779,-0.851562,0.288574,-0.538818,-0.039342,-0.024951,-0.198612,0.999953,0.009317,0.002545,-0.000839,0.366263,-0.192558,-0.850943,-0.323526
54854,NaN,-3.734264,-7.319800,-28.208202,12.910015,-24.733529,-0.611831,4.585623,0.728728,-0.399975,-0.842041,0.254395,-0.551270,-0.038512,-0.066632,-0.283521,0.999729,0.022926,0.003643,-0.002000,0.373031,-0.181228,-0.857180,-0.305363
