// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43834,NaN,9.425627,-0.695959,-0.000874,-0.000000,-0.000000,-0.361418,-0.133288,0.300913,0.566197,-0.947998,-0.015869,-0.272949,0.094275,-0.006693,-0.000146,0.999995,-0.000666,0.001505,0.002831,0.696089,0.071706,-0.704011,0.121192
43835,NaN,9.591527,-0.762708,0.128093,-0.153482,-0.362106,-0.198087,-0.090919,0.304703,0.557289,-0.954590,-0.013672,-0.264648,0.095938,-0.007359,0.001138,0.999995,-0.000455,0.001524,0.002786,0.699986,0.045793,-0.708289,0.079058
43836,NaN,9.397413,-0.211765,0.138863,-0.238414,0.225382,-0.417605,-0.033886,0.313820,0.539507,-0.958984,-0.007324,-0.277588,0.093981,-0.001864,0.001241,0.999995,-0.000169,0.001569,0.002698,0.700888,0.043639,-0.707324,0.080897
43837,NaN,9.313066,-0.673375,0.071398,-0.082077,-0.191379,-0.477373,0.002594,0.283848,0.539602,-0.963379,-0.005127,-0.271240,0.093149,-0.006482,0.000582,0.999995,0.000013,0.001419,0.002698,0.701168,0.042814,-0.706943,0.082228
43838,NaN,9.545556,-0.371358,0.264149,-0.311616,0.138930,-0.262366,-0.009765,0.262381,0.539590,-0.957031,-0.002930,-0.271240,0.095468,-0.003456,0.002516,0.999995,-0.000049,0.001312,0.002698,0.701873,0.040765,-0.706140,0.084141
43839,NaN,9.750429,-0.107269,0.615572,-0.689601,0.381396,-0.074104,0.001109,0.251383,0.543195,-0.961426,0.001221,-0.275635,0.097514,-0.000808,0.006033,0.999996,0.000006,0.001257,0.002716,0.702516,0.039840,-0.705385,0.085532
43840,NaN,10.259484,0.394192,0.404071,-0.560132,1.003458,0.397829,-0.085348,0.245353,0.575390,-0.961670,0.003418,-0.277832,0.102588,0.004239,0.003913,0.999995,-0.000427,0.001227,0.002877,0.703149,0.037406,-0.704671,0.087300
43841,NaN,10.205906,0.521337,0.174800,-0.332693,1.197432,0.332162,-0.082210,0.244901,0.598620,-0.964111,0.011963,-0.277832,0.102045,0.005519,0.001621,0.999995,-0.000411,0.001225,0.002993,0.704024,0.035824,-0.703807,0.087872
43842,NaN,10.390377,-0.294942,-0.077343,0.068550,0.520461,0.568879,-0.094905,0.209940,0.648599,-0.964111,0.018555,-0.277832,0.103912,-0.002613,-0.000881,0.999994,-0.000475,0.001050,0.003243,0.704491,0.033115,-0.703222,0.089858
43843,NaN,10.164275,0.468522,0.068801,-0.183755,1.266780,0.281754,-0.137063,0.249392,0.701119,-0.966553,0.024902,-0.280273,0.101626,0.005042,0.000558,0.999993,-0.000685,0.001247,0.003506,0.705417,0.030113,-0.702457,0.089633
43844,NaN,9.712241,-0.191620,0.071979,-0.062625,0.654073,-0.120561,-0.063703,0.226493,0.737379,-0.960205,0.027100,-0.280273,0.097129,-0.001558,0.000610,0.999993,-0.000319,0.001132,0.003687,0.705886,0.027197,-0.701793,0.092044
43845,NaN,10.093955,-0.595178,-0.005464,0.098757,0.336960,0.292675,-0.133723,0.234391,0.780762,-0.964844,0.033447,-0.273926,0.100962,-0.005558,-0.000169,0.999991,-0.000669,0.001172,0.003904,0.706807,0.023410,-0.701188,0.090616
43846,NaN,10.048173,-0.517826,0.046642,0.044309,0.483163,0.237193,-0.090528,0.228046,0.812941,-0.967041,0.039795,-0.273926,0.100502,-0.004770,0.000354,0.999991,-0.000453,0.001140,0.004065,0.707242,0.020137,-0.700512,0.093197
43847,NaN,10.007765,-0.039188,0.261512,-0.223381,0.951586,0.150706,-0.154715,0.269153,0.856190,-0.967285,0.046387,-0.274170,0.100082,0.000039,0.002481,0.999990,-0.000774,0.001346,0.004281,0.708193,0.015947,-0.699880,0.091521
43848,NaN,8.607380,0.370027,0.723750,-0.735006,1.216810,-1.284713,-0.146867,0.262114,0.861238,-0.969727,0.050537,-0.274170,0.086066,0.004076,0.007122,0.999990,-0.000734,0.001311,0.004306,0.708720,0.012293,-0.699081,0.094077
43849,NaN,9.090448,-2.123352,0.572099,-0.205607,-1.133150,-0.531238,-0.191689,0.180455,0.855046,-0.971924,0.057129,-0.276367,0.090999,-0.020839,0.005659,0.999990,-0.000958,0.000902,0.004275,0.709648,0.007447,-0.698667,0.090598
43850,NaN,10.216768,-2.336835,-0.059107,0.456609,-1.039080,0.606421,-0.368675,0.170560,0.835028,-0.972412,0.067871,-0.278809,0.102264,-0.022943,-0.000636,0.999989,-0.001843,0.000853,0.004175,0.709872,0.003144,-0.698253,0.092279
43851,NaN,10.525689,-1.457064,-0.074281,0.360918,-0.080299,0.807167,-0.241151,0.191507,0.822593,-0.976807,0.072021,-0.278809,0.105315,-0.014139,-0.000826,0.999990,-0.001206,0.000958,0.004113,0.710469,-0.000589,-0.697669,0.092148
43852,NaN,10.419187,-0.676672,0.098825,0.095348,0.739737,0.602212,-0.202623,0.237273,0.835053,-0.975098,0.084961,-0.274658,0.104220,-0.006331,0.000871,0.999990,-0.001013,0.001186,0.004175,0.710904,-0.004331,-0.696910,0.094405
43853,NaN,8.435217,0.188625,0.514649,-0.431101,1.315142,-1.473778,-0.179211,0.251856,0.838946,-0.979492,0.089355,-0.274902,0.084350,0.002245,0.005038,0.999990,-0.000896,0.001259,0.004195,0.711617,-0.008131,-0.696158,0.094336
43854,NaN,9.355992,-2.352628,0.606596,-0.189732,-0.979901,-0.198082,-0.206361,0.196053,0.830809,-0.975342,0.093506,-0.279053,0.093662,-0.023131,0.005998,0.999990,-0.001032,0.000980,0.004154,0.711892,-0.011850,-0.695517,0.096565
43855,NaN,9.944680,-2.435716,0.418952,0.017889,-0.897004,0.395122,-0.356359,0.180245,0.796856,-0.978027,0.106445,-0.279297,0.099547,-0.023953,0.004143,0.999990,-0.001782,0.000901,0.003984,0.712407,-0.015913,-0.694982,0.096033
43856,NaN,9.605147,-1.211424,0.414354,-0.119270,0.330897,-0.128997,-0.291441,0.206964,0.769598,-0.982178,0.104248,-0.279297,0.096101,-0.011739,0.004061,0.999991,-0.001457,0.001035,0.003848,0.712727,-0.019725,-0.694317,0.097744
43857,NaN,9.343212,-1.649451,0.233536,0.116371,-0.065679,-0.323087,-0.248607,0.215616,0.765386,-0.982422,0.108643,-0.275146,0.093497,-0.016134,0.002255,0.999991,-0.001243,0.001078,0.003827,0.713232,-0.022764,-0.693559,0.098782
43858,NaN,8.658542,-1.683706,0.103974,0.244005,-0.132780,-0.995744,-0.271219,0.216250,0.748481,-0.980713,0.121338,-0.277344,0.086649,-0.016512,0.000969,0.999991,-0.001356,0.001081,0.003742,0.713575,-0.026433,-0.692831,0.100486
43859,NaN,8.854936,-2.584244,0.502917,-0.045925,-0.967204,-0.625569,-0.240243,0.164074,0.721079,-0.979004,0.134277,-0.277588,0.088646,-0.025517,0.004987,0.999992,-0.001201,0.000820,0.003605,0.713747,-0.028848,-0.692333,0.102021
43860,NaN,9.693999,-2.886448,0.906309,-0.397179,-1.078067,0.277218,-0.258871,0.140926,0.671448,-0.987549,0.129883,-0.281982,0.097043,-0.028527,0.009032,0.999993,-0.001294,0.000705,0.003357,0.713850,-0.032168,-0.691861,0.103500
43861,NaN,9.478658,-2.048968,1.186837,-0.761644,-0.262795,-0.076039,-0.206659,0.137959,0.626477,-0.979248,0.138428,-0.279785,0.094858,-0.020180,0.011824,0.999994,-0.001033,0.000690,0.003132,0.713750,-0.033229,-0.691348,0.107216
43862,NaN,9.170830,-2.112174,1.180585,-0.753073,-0.323744,-0.363509,-0.171407,0.121098,0.593176,-0.983643,0.142822,-0.281982,0.091778,-0.020840,0.011768,0.999995,-0.000857,0.000605,0.002966,0.713818,-0.035956,-0.690906,0.108719
43863,NaN,9.728611,-2.673197,1.140711,-0.630052,-0.691989,0.297554,-0.178093,0.078059,0.555849,-0.983887,0.147217,-0.273438,0.097364,-0.026451,0.011393,0.999996,-0.000890,0.000390,0.002779,0.713598,-0.036243,-0.690454,0.112861
43864,NaN,10.261913,-2.661492,0.900882,-0.385202,-0.486487,0.808833,-0.156921,0.059809,0.505752,-0.988281,0.151367,-0.282227,0.102689,-0.026348,0.008999,0.999996,-0.000785,0.000299,0.002529,0.713488,-0.038582,-0.690235,0.114112
43865,NaN,10.227017,-1.900180,0.650342,-0.215772,0.333587,0.602084,-0.103861,0.062382,0.484309,-0.984131,0.155762,-0.280029,0.102318,-0.018751,0.006481,0.999997,-0.000519,0.000312,0.002422,0.713176,-0.037859,-0.689752,0.119121
43866,NaN,9.020163,-1.372227,0.677931,-0.329673,0.620901,-0.690649,-0.073865,0.077219,0.458459,-0.984131,0.157715,-0.278076,0.090235,-0.013513,0.006749,0.999997,-0.000369,0.000386,0.002292,0.713153,-0.039749,-0.689432,0.120486
43867,NaN,8.953119,-2.934116,0.520364,0.021353,-0.843527,-0.414495,-0.134176,0.043858,0.438094,-0.982178,0.164307,-0.271729,0.089596,-0.029141,0.005204,0.999997,-0.000671,0.000219,0.002190,0.712911,-0.039444,-0.689048,0.124153
43868,NaN,9.071906,-3.520573,0.112358,0.493468,-1.296376,-0.180330,-0.161672,0.004701,0.392015,-0.984619,0.168457,-0.280273,0.090788,-0.035027,0.001150,0.999998,-0.000808,0.000024,0.001960,0.712650,-0.041374,-0.689053,0.124992
43869,NaN,9.539716,-2.633826,0.391925,0.120189,-0.310988,0.086079,-0.046520,0.000187,0.350004,-0.982422,0.172852,-0.276123,0.095443,-0.026170,0.003925,0.999998,-0.000233,0.000001,0.001750,0.712007,-0.039878,-0.688874,0.130030
43870,NaN,9.577123,-2.282947,0.884767,-0.417934,0.009499,0.063602,-0.014221,0.009105,0.340038,-0.986816,0.172852,-0.276123,0.095810,-0.022666,0.008845,0.999999,-0.000071,0.000046,0.001700,0.711814,-0.041106,-0.688782,0.131189
43871,NaN,9.078308,-2.119746,1.214094,-0.771731,0.040833,-0.443284,-0.006072,0.001427,0.308176,-0.989258,0.177002,-0.267578,0.090816,-0.021057,0.012141,0.999999,-0.000030,0.000007,0.001541,0.711195,-0.039421,-0.688584,0.136013
43872,NaN,9.713811,-2.990342,1.011649,-0.446545,-0.582441,0.374804,-0.060188,-0.023005,0.280481,-0.987061,0.183594,-0.278320,0.097179,-0.029764,0.010137,0.999999,-0.000301,-0.000115,0.001402,0.710913,-0.040584,-0.688651,0.136808
43873,NaN,9.620443,-2.812426,0.420538,0.116142,-0.317084,0.213550,-0.038430,-0.048852,0.261154,-0.984863,0.179199,-0.278320,0.096240,-0.027998,0.004234,0.999999,-0.000192,-0.000244,0.001306,0.710202,-0.038867,-0.688576,0.141298
43874,NaN,9.598481,-2.545179,0.561003,-0.071359,-0.062076,0.132889,0.054918,-0.069053,0.251398,-0.984863,0.181396,-0.278320,0.096015,-0.025333,0.005636,0.999999,0.000275,-0.000345,0.001257,0.709797,-0.039489,-0.688733,0.142393
43875,NaN,9.385964,-2.239994,1.112617,-0.667409,0.125727,-0.122975,0.091962,-0.093731,0.238015,-0.991699,0.187744,-0.270020,0.093881,-0.022293,0.011160,0.999999,0.000460,-0.000469,0.001190,0.708883,-0.037117,-0.688779,0.147280
43876,NaN,9.482131,-2.477797,1.553594,-1.076241,-0.123075,0.050905,0.073499,-0.128142,0.220012,-0.985107,0.187744,-0.278564,0.094839,-0.024679,0.015588,0.999999,0.000367,-0.000641,0.001100,0.708293,-0.037520,-0.689137,0.148336
43877,NaN,9.633959,-2.819746,1.204705,-0.678403,-0.334847,0.269131,0.028643,-0.155297,0.184606,-0.983154,0.189941,-0.267822,0.096356,-0.028110,0.012118,0.999999,0.000143,-0.000776,0.000923,0.707352,-0.035419,-0.689333,0.152376
43878,NaN,9.029429,-2.647732,0.778873,-0.305971,-0.249503,-0.379140,0.019177,-0.168052,0.156834,-0.983154,0.189941,-0.274170,0.090308,-0.026407,0.007862,0.999999,0.000096,-0.000840,0.000784,0.706656,-0.035764,-0.689885,0.153026
43879,NaN,9.200046,-2.984314,0.463405,0.058641,-0.451388,-0.140330,0.037537,-0.186724,0.139896,-0.987549,0.189941,-0.263428,0.092017,-0.029780,0.004714,0.999999,0.000188,-0.000934,0.000699,0.705649,-0.033471,-0.690151,0.156946
43880,NaN,9.484797,-2.875734,0.185002,0.294626,-0.216122,0.093467,0.014552,-0.188837,0.109139,-0.994141,0.194336,-0.263672,0.094862,-0.028706,0.001937,0.999999,0.000073,-0.000944,0.000546,0.704913,-0.033648,-0.690787,0.157413
43881,NaN,9.279112,-2.626896,0.471986,-0.039703,-0.067861,-0.157686,0.028981,-0.182213,0.086173,-0.987793,0.198486,-0.255127,0.092798,-0.026230,0.004801,0.999999,0.000145,-0.000911,0.000431,0.703863,-0.031194,-0.691124,0.161097
43882,NaN,9.611370,-2.813934,0.627292,-0.177413,-0.178768,0.218598,-0.005877,-0.162598,0.065254,-0.987793,0.198486,-0.261475,0.096118,-0.028108,0.006352,1.000000,-0.000029,-0.000813,0.000326,0.703247,-0.031309,-0.691690,0.161331
43883,NaN,9.487546,-2.545718,0.173701,0.211934,0.136069,0.008765,-0.038965,-0.140065,0.029905,-0.987793,0.198486,-0.252930,0.094878,-0.025443,0.001808,1.000000,-0.000195,-0.000700,0.000150,0.702431,-0.029286,-0.691941,0.164166
43884,NaN,9.457816,-2.887525,-0.385119,0.811681,-0.091259,0.049829,-0.032197,-0.135546,0.014837,-0.987793,0.198486,-0.257080,0.094583,-0.028869,-0.003782,1.000000,-0.000161,-0.000678,0.000074,0.701945,-0.029339,-0.692441,0.164127
43885,NaN,9.854668,-2.955508,-0.250173,0.680795,-0.062160,0.455942,0.016468,-0.115151,-0.004192,-0.989990,0.200684,-0.250732,0.098547,-0.029557,-0.002447,1.000000,0.000082,-0.000576,-0.000021,0.701209,-0.027242,-0.692665,0.166670
43886,NaN,9.618650,-2.379361,0.238794,0.083201,0.320092,0.093241,0.049702,-0.090360,-0.014952,-0.981201,0.198486,-0.259277,0.096184,-0.023801,0.002425,1.000000,0.000249,-0.000452,-0.000075,0.700916,-0.026941,-0.692942,0.166802
