// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
61069,NaN,9.902998,-4.016230,1.163570,-0.000000,0.000000,0.936877,0.125219,0.098081,0.471599,-0.776123,-0.025146,-0.115723,0.099130,-0.039936,0.011562,0.999997,0.000626,0.000490,0.002358,-0.459251,-0.333493,0.578795,-0.585549
61070,NaN,9.736156,-4.428319,1.137180,0.499980,-0.091798,0.931483,0.017916,0.100624,0.567103,-0.767578,-0.022949,-0.100586,0.097492,-0.044008,0.011319,0.999996,0.000090,0.000503,0.002836,-0.455912,-0.337163,0.578190,-0.586654
61071,NaN,9.472565,-4.452576,0.956844,0.576897,0.063458,0.681750,-0.041449,0.093864,0.657560,-0.770020,-0.012207,-0.120117,0.094876,-0.044212,0.009533,0.999994,-0.000207,0.000469,0.003288,-0.454321,-0.334890,0.579203,-0.588188
61072,NaN,9.540009,-4.152967,0.675502,0.227488,0.395418,0.603962,-0.066693,0.092926,0.746356,-0.768311,0.000488,-0.115967,0.095557,-0.041171,0.006724,0.999993,-0.000333,0.000465,0.003732,-0.452210,-0.331817,0.580660,-0.590117
61073,NaN,9.202458,-3.822985,0.521588,-0.008528,0.541132,0.151200,-0.073220,0.092536,0.814138,-0.751465,0.009033,-0.124512,0.092182,-0.037853,0.005187,0.999992,-0.000366,0.000463,0.004071,-0.450194,-0.329012,0.582013,-0.591893
61074,NaN,8.865394,-3.099267,0.499610,-0.627263,0.572802,-0.446356,-0.015505,0.110082,0.872227,-0.755859,0.013428,-0.115967,0.088791,-0.030605,0.004950,0.999990,-0.000078,0.000550,0.004361,-0.447485,-0.326301,0.583964,-0.593524
61075,NaN,8.571659,-2.333917,0.537258,-1.295739,0.573769,-1.026308,0.023586,0.097079,0.900482,-0.743408,0.028320,-0.126953,0.085823,-0.022954,0.005328,0.999990,0.000118,0.000485,0.004502,-0.445053,-0.323433,0.585140,-0.595760
61076,NaN,8.332241,-1.511015,0.474905,-1.970146,0.640428,-1.588161,0.050305,0.091098,0.898540,-0.741699,0.039062,-0.114258,0.083391,-0.014737,0.004707,0.999990,0.000252,0.000455,0.004493,-0.443412,-0.323350,0.586624,-0.595569
61077,NaN,8.206556,-0.497998,0.477906,-2.908780,0.715839,-2.141305,0.083635,0.071230,0.871571,-0.731201,0.047607,-0.127197,0.082088,-0.004624,0.004748,0.999990,0.000418,0.000356,0.004358,-0.440886,-0.320764,0.587621,-0.597856
61078,NaN,8.269059,0.236816,0.204860,-3.458003,0.997995,-2.361430,0.085606,0.047488,0.815029,-0.727295,0.058350,-0.123047,0.082681,0.002704,0.002030,0.999992,0.000428,0.000237,0.004075,-0.443705,-0.326939,0.586405,-0.593604
61079,NaN,8.301466,1.058936,-0.152736,-4.227508,1.430337,-2.731655,0.127468,0.056560,0.726429,-0.717041,0.071289,-0.133789,0.082975,0.010892,-0.001544,0.999993,0.000637,0.000283,0.003632,-0.441503,-0.324922,0.587085,-0.595678
61080,NaN,8.208130,2.348496,-0.065768,-5.125759,1.340779,-3.117778,0.194199,0.057606,0.630825,-0.712891,0.077637,-0.127441,0.082006,0.023744,-0.000658,0.999995,0.000971,0.000288,0.003154,-0.450132,-0.339638,0.582233,-0.585690
61081,NaN,8.085005,3.791987,-0.230186,-6.429131,1.606318,-3.822252,0.171766,0.017925,0.500510,-0.706787,0.086182,-0.138428,0.080755,0.038124,-0.002276,0.999996,0.000859,0.000090,0.002503,-0.448425,-0.338514,0.582537,-0.587345
61082,NaN,8.395885,5.033505,-0.533799,-7.260218,1.927796,-3.513105,0.110199,-0.053535,0.346954,-0.707031,0.094727,-0.125732,0.083873,0.050484,-0.005288,0.999998,0.000551,-0.000268,0.001735,-0.463716,-0.362071,0.573285,-0.570278
61083,NaN,8.701572,6.595404,-1.035116,-8.787218,2.583712,-3.779664,0.069754,-0.107959,0.149547,-0.704834,0.094727,-0.138428,0.086972,0.066023,-0.010281,1.000000,0.000349,-0.000540,0.000748,-0.462853,-0.362111,0.573607,-0.570629
61084,NaN,10.531708,3.033132,-1.010082,-5.163320,2.200377,-0.345091,0.178066,-0.289494,0.131697,-0.702881,0.096924,-0.125732,0.105312,0.030410,-0.009921,0.999998,0.000890,-0.001447,0.000658,-0.482796,-0.394357,0.559978,-0.545725
61085,NaN,12.065142,-5.571937,-0.305807,2.726797,0.799966,3.173156,0.175603,-0.316891,0.218933,-0.702637,0.096924,-0.142822,0.120717,-0.055585,-0.002916,0.999998,0.000878,-0.001584,0.001095,-0.480964,-0.395032,0.560694,-0.546119
61086,NaN,11.245476,-4.396495,0.472936,2.379498,-0.234308,2.031999,0.088678,-0.142502,0.206425,-0.705322,0.105469,-0.127930,0.112497,-0.043851,0.004790,0.999999,0.000443,-0.000713,0.001032,-0.492202,-0.416646,0.553151,-0.527416
61087,NaN,10.635349,-1.661773,0.742083,-0.250786,-0.282581,0.970634,0.053202,-0.114698,0.214433,-0.700928,0.107666,-0.136475,0.106367,-0.016506,0.007477,0.999999,0.000266,-0.000573,0.001072,-0.491209,-0.416486,0.553739,-0.527851
61088,NaN,9.393472,0.269779,1.457159,-1.745227,-1.004457,-0.518678,-0.003318,-0.101621,0.219560,-0.703369,0.111816,-0.121582,0.093924,0.002801,0.014619,0.999999,-0.000017,-0.000508,0.001098,-0.496268,-0.427128,0.550348,-0.518070
