// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
45755,NaN,6.089678,-0.798163,-0.078548,0.000000,0.000000,-3.670428,-0.171878,0.237115,0.384496,-0.747070,0.111572,-0.182861,0.060911,-0.007865,-0.000851,0.999997,-0.000859,0.001186,0.001922,0.702106,-0.080096,-0.707468,0.011011
45756,NaN,6.286083,-1.048817,0.135345,-0.000000,-0.000000,-3.438279,-0.191040,0.297858,0.427911,-0.745117,0.113770,-0.195312,0.062885,-0.010352,0.001270,0.999996,-0.000955,0.001489,0.002140,0.710823,-0.046944,-0.698453,0.068486
45757,NaN,6.458689,-1.371674,0.300012,-0.295568,-0.398876,-3.221817,-0.221633,0.375662,0.471804,-0.755859,0.120361,-0.205566,0.064625,-0.013561,0.002894,0.999995,-0.001108,0.001878,0.002359,0.708337,-0.071809,-0.701427,0.033203
45758,NaN,6.605171,-1.618270,0.442520,-0.424033,-0.580367,-3.035806,-0.267055,0.446176,0.506629,-0.751953,0.126709,-0.218018,0.066102,-0.016010,0.004299,0.999993,-0.001335,0.002231,0.002533,0.709717,-0.074606,-0.699704,0.033901
45759,NaN,6.704875,-1.718736,0.431026,-0.362494,-0.626023,-2.915465,-0.309697,0.518120,0.533934,-0.758057,0.124512,-0.230225,0.067105,-0.017002,0.004163,0.999992,-0.001548,0.002591,0.002670,0.712534,-0.077786,-0.696443,0.034822
45760,NaN,6.849109,-1.763423,0.456642,-0.352637,-0.608277,-2.760462,-0.339970,0.580105,0.546418,-0.764893,0.133057,-0.252930,0.068552,-0.017439,0.004397,0.999991,-0.001700,0.002901,0.002732,0.714320,-0.081000,-0.694216,0.035359
45761,NaN,6.943296,-1.777603,0.443612,-0.288360,-0.550340,-2.658686,-0.400456,0.626016,0.547442,-0.767090,0.135254,-0.265137,0.069495,-0.017577,0.004254,0.999989,-0.002002,0.003130,0.002737,0.716649,-0.085327,-0.691222,0.036693
45762,NaN,7.161507,-1.818875,0.398514,-0.195580,-0.518108,-2.433844,-0.431814,0.673921,0.540673,-0.769043,0.135498,-0.279541,0.071677,-0.017987,0.003783,0.999988,-0.002159,0.003370,0.002703,0.718686,-0.088865,-0.688647,0.036850
45763,NaN,7.356794,-1.943851,0.388925,-0.119030,-0.526544,-2.212653,-0.474496,0.705218,0.516779,-0.775391,0.135498,-0.295898,0.073631,-0.019239,0.003676,0.999988,-0.002372,0.003526,0.002584,0.721492,-0.094358,-0.684860,0.038879
45764,NaN,7.595469,-2.159638,0.386705,-0.071196,-0.656149,-1.934311,-0.512871,0.739144,0.493464,-0.779785,0.137695,-0.310303,0.076021,-0.021399,0.003641,0.999987,-0.002564,0.003696,0.002467,0.723676,-0.098040,-0.682052,0.038554
