// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
62057,NaN,9.251305,2.806846,-2.589089,-1.226157,1.276140,0.037998,-0.286391,-0.651947,0.594335,-0.980225,0.271729,0.009277,0.092513,0.028307,-0.025630,0.999989,-0.001432,-0.003260,0.002972,0.411971,-0.296283,-0.789822,-0.344495
62058,NaN,10.294013,3.078039,-1.349811,-1.993261,2.712894,0.479529,-0.143020,-0.449604,0.565742,-0.982666,0.278320,0.002930,0.102883,0.031062,-0.013289,0.999993,-0.000715,-0.002248,0.002829,0.414157,-0.299995,-0.789651,-0.339012
62059,NaN,10.688155,3.138331,0.105946,-2.759428,4.007067,0.208582,-0.093183,-0.004735,0.362732,-0.976318,0.278320,0.002930,0.106824,0.031578,0.001047,0.999998,-0.000466,-0.000024,0.001814,0.414612,-0.301627,-0.788957,-0.338622
62060,NaN,12.222170,2.479873,0.419433,-3.943616,4.048982,1.312089,-0.066673,0.295699,0.052325,-0.982666,0.280518,0.005127,0.122221,0.024832,0.004005,0.999999,-0.000333,0.001478,0.000262,0.419540,-0.304833,-0.781848,-0.346088
62061,NaN,11.563959,2.367651,0.756351,-3.862073,4.073079,0.598684,0.242636,0.805572,-0.301630,-0.982422,0.273926,-0.003418,0.115704,0.023493,0.007126,0.999990,0.001213,0.004028,-0.001508,0.422532,-0.301748,-0.781030,-0.346997
62062,NaN,10.964068,0.435771,-1.035940,-4.067307,1.131623,0.368095,0.757836,1.387355,-0.422567,-0.982422,0.265625,-0.020264,0.109574,0.004167,-0.011104,0.999967,0.003789,0.006937,-0.002113,0.432525,-0.303139,-0.767874,-0.362489
62063,NaN,9.623726,-1.496590,-0.258586,-5.304932,0.381348,-1.649694,2.049005,0.400208,-0.513853,-0.988770,0.267578,-0.028564,0.096193,-0.015184,-0.002933,0.999942,0.010245,0.002001,-0.002569,0.436211,-0.295992,-0.771457,-0.356319
62064,NaN,10.418651,-1.800972,0.740846,-6.205751,0.994755,-1.278112,2.300585,0.174842,-0.567085,-0.984375,0.259033,-0.030762,0.104141,-0.018388,0.007107,0.999929,0.011503,0.000874,-0.002835,0.444828,-0.294943,-0.765244,-0.359913
62065,NaN,9.677314,-0.787383,-1.137613,-4.237123,-0.137011,-1.004047,1.486774,0.482863,-0.568107,-0.986572,0.259033,-0.041260,0.096722,-0.008063,-0.011669,0.999965,0.007434,0.002414,-0.002841,0.447831,-0.288584,-0.767657,-0.356188
62066,NaN,7.576666,-1.272021,-2.437691,-2.956639,-1.838261,-2.543219,1.030766,0.325032,-0.560633,-0.988525,0.252686,-0.045410,0.075691,-0.012806,-0.024566,0.999981,0.005154,0.001625,-0.002803,0.455985,-0.289573,-0.760583,-0.360192
62067,NaN,7.351393,-0.666936,-2.190436,-2.515894,-1.344603,-2.660899,1.058189,-0.011729,-0.534249,-0.990479,0.248535,-0.047607,0.073497,-0.006750,-0.021936,0.999982,0.005291,-0.000059,-0.002671,0.456503,-0.285144,-0.763276,-0.357363
62068,NaN,7.610343,-0.749847,-2.681275,-2.313875,-1.790892,-2.255736,1.435130,-0.045372,-0.481997,-0.986084,0.248535,-0.043213,0.076091,-0.007489,-0.026849,0.999971,0.007176,-0.000227,-0.002410,0.464522,-0.283487,-0.761403,-0.352307
62069,NaN,7.522849,-0.736427,-3.267615,-1.966062,-2.248285,-2.138535,1.358021,-0.398748,-0.286293,-0.992432,0.244141,-0.041260,0.075283,-0.007251,-0.032576,0.999974,0.006790,-0.001994,-0.001431,0.464412,-0.279938,-0.765108,-0.347227
62070,NaN,8.033258,-0.135771,-4.102376,-1.123633,-2.374585,-1.182543,0.948408,-0.842786,-0.090979,-0.994629,0.244141,-0.039062,0.080504,-0.001201,-0.040691,0.999980,0.004742,-0.004214,-0.000455,0.470030,-0.278278,-0.768570,-0.333066
62071,NaN,8.332341,0.744063,-4.217539,-0.561176,-1.800436,-0.635981,0.742338,-0.898398,0.002061,-0.988037,0.239746,-0.030518,0.083512,0.007597,-0.041773,0.999983,0.003712,-0.004492,0.000010,0.467606,-0.278032,-0.771902,-0.328953
62072,NaN,8.389367,1.304433,-3.522710,-0.422899,-0.777398,-0.663437,0.673030,-0.752605,0.030209,-0.988037,0.244141,-0.022217,0.084023,0.013175,-0.034867,0.999987,0.003365,-0.003763,0.000151,0.472423,-0.278909,-0.772859,-0.318929
62073,NaN,8.575319,0.724573,-3.758567,-0.817839,-1.230378,-0.538812,0.827627,-0.669421,0.003665,-0.988037,0.246094,-0.017822,0.085878,0.007402,-0.037268,0.999986,0.004138,-0.003347,0.000018,0.470989,-0.278032,-0.775744,-0.314785
62074,NaN,8.777863,-0.325377,-3.160480,-1.875637,-1.296431,-0.760272,1.019681,-0.682423,0.029157,-0.986084,0.246094,-0.015869,0.087886,-0.003081,-0.031321,0.999981,0.005098,-0.003412,0.000146,0.475827,-0.274967,-0.779806,-0.299806
62075,NaN,9.285646,-1.230387,-2.723377,-2.991769,-1.443116,-0.640982,1.121035,-0.753060,0.036525,-0.990234,0.248291,-0.003174,0.092961,-0.012135,-0.026952,0.999977,0.005605,-0.003765,0.000183,0.474476,-0.273565,-0.783210,-0.294306
62076,NaN,9.391283,-1.796768,-2.328520,-3.524105,-1.422246,-0.735016,1.071676,-0.775718,0.065295,-0.992188,0.244141,-0.003174,0.094008,-0.017813,-0.023016,0.999978,0.005358,-0.003879,0.000326,0.479672,-0.270578,-0.786825,-0.278582
62077,NaN,9.689713,-1.755392,-2.320091,-3.638415,-1.273504,-0.458842,1.058507,-0.840106,0.100073,-0.992188,0.246094,0.003174,0.097002,-0.017384,-0.022886,0.999977,0.005292,-0.004200,0.000500,0.477927,-0.269597,-0.790161,-0.273035
62078,NaN,10.405875,-1.574464,-2.505811,-3.546719,-1.038037,0.355053,1.129301,-0.842836,0.113281,-0.988037,0.250488,0.013672,0.104172,-0.015545,-0.024707,0.999975,0.005646,-0.004214,0.000566,0.482146,-0.271045,-0.790604,-0.262708
62079,NaN,10.802852,-1.601349,-2.356816,-3.836155,-0.805043,0.649420,1.169441,-0.845033,0.141458,-0.986084,0.252441,0.018066,0.108138,-0.015801,-0.023204,0.999974,0.005847,-0.004225,0.000707,0.480564,-0.269888,-0.793965,-0.256592
62080,NaN,10.990960,-1.674811,-1.821986,-4.168001,-0.334280,0.648724,1.117383,-0.902798,0.197149,-0.979736,0.256836,0.024170,0.110007,-0.016539,-0.017816,0.999974,0.005587,-0.004514,0.000986,0.484952,-0.266506,-0.797782,-0.239457
62081,NaN,11.637762,-1.373348,-0.657860,-5.012680,0.853280,0.765603,1.168246,-1.059058,0.266383,-0.979736,0.260986,0.034668,0.116429,-0.013542,-0.006042,0.999968,0.005841,-0.005295,0.001332,0.482587,-0.265996,-0.801369,-0.232732
62082,NaN,11.968670,-0.414713,0.874139,-5.510541,2.697928,0.509074,1.073978,-1.129215,0.366098,-0.979980,0.265381,0.039062,0.119642,-0.003977,0.009395,0.999968,0.005370,-0.005646,0.001830,0.485329,-0.261401,-0.806119,-0.215167
62083,NaN,12.624237,1.176313,1.905218,-5.519950,4.787943,0.722435,0.798615,-1.068623,0.382530,-0.975830,0.269531,0.051514,0.126115,0.011926,0.019774,0.999976,0.003993,-0.005343,0.001913,0.482465,-0.262149,-0.809052,-0.209618
62084,NaN,13.818421,3.171176,1.984292,-4.745075,6.728857,1.898324,0.517643,-0.815944,0.251765,-0.973633,0.267334,0.055908,0.138061,0.031833,0.020489,0.999988,0.002588,-0.004080,0.001259,0.486589,-0.261471,-0.808969,-0.201081
62085,NaN,14.433146,5.301776,1.647044,-3.489774,8.407260,2.688364,0.066844,-0.494787,0.047584,-0.978027,0.271729,0.057861,0.144277,0.053046,0.016845,0.999997,0.000334,-0.002474,0.000238,0.484721,-0.261998,-0.810175,-0.200047
62086,NaN,14.414953,6.977485,0.357662,-1.343123,8.871519,3.457434,-0.356183,-0.013072,-0.197975,-0.975586,0.265381,0.055908,0.144218,0.069638,0.003462,0.999998,-0.001781,-0.000065,-0.000990,0.488865,-0.265361,-0.804913,-0.206663
62087,NaN,13.601861,6.233615,-0.657121,-0.829036,7.469845,3.141623,0.117126,0.259695,-0.398404,-0.979980,0.267334,0.060059,0.136134,0.062069,-0.006712,0.999997,0.000586,0.001298,-0.001992,0.489652,-0.263203,-0.804925,-0.207510
62088,NaN,12.825305,3.119598,-0.542591,-2.406132,4.787633,2.262210,0.596015,-0.380818,-0.485828,-0.979736,0.263184,0.062256,0.128338,0.030900,-0.005089,0.999991,0.002980,-0.001904,-0.002429,0.493480,-0.263764,-0.800785,-0.213658
62089,NaN,13.401708,1.579629,-0.050551,-4.060447,4.043748,2.404571,0.326359,-1.259810,-0.583098,-0.979492,0.256592,0.074951,0.134062,0.015405,0.000364,0.999975,0.001632,-0.006299,-0.002915,0.488230,-0.261964,-0.804991,-0.212123
62090,NaN,14.642746,0.629996,1.223789,-5.995354,4.304276,2.908509,-0.910906,-1.628184,-0.355462,-0.977295,0.254395,0.091797,0.146332,0.006099,0.013401,0.999955,-0.004554,-0.008141,-0.001777,0.485549,-0.265549,-0.803511,-0.219307
62091,NaN,16.407127,1.102793,3.109938,-7.775324,6.338665,3.582884,-2.439335,-1.742680,-0.172150,-0.970703,0.254395,0.115234,0.163802,0.011277,0.032391,0.999887,-0.012196,-0.008713,-0.000861,0.475066,-0.272661,-0.805205,-0.227186
62092,NaN,16.147527,2.063702,4.210156,-7.607014,7.769507,3.012710,-4.046277,-1.104879,0.167145,-0.974854,0.254395,0.129883,0.161223,0.021630,0.042562,0.999780,-0.020230,-0.005524,0.000836,0.470203,-0.284281,-0.798739,-0.245174
62093,NaN,15.373416,4.773720,3.072985,-4.560250,8.891078,3.176495,-4.678439,-0.067441,0.437666,-0.974609,0.239258,0.134277,0.153618,0.048775,0.029649,0.999724,-0.023390,-0.000337,0.002188,0.463690,-0.297032,-0.792320,-0.262664
62094,NaN,13.536278,4.043546,1.075532,-2.733644,6.371401,2.543217,-1.127544,0.699788,-0.468834,-0.974609,0.239258,0.123779,0.135493,0.040176,0.010054,0.999975,-0.005638,0.003499,-0.002344,0.470125,-0.302436,-0.781123,-0.278140
62095,NaN,19.698002,2.667537,9.803204,-11.030828,12.674774,4.639106,3.137802,3.160764,-0.486076,-0.979004,0.239502,0.083496,0.198562,0.024685,0.095300,0.999749,0.015688,0.015803,-0.002430,0.486420,-0.288692,-0.778596,-0.271737
62096,NaN,15.604254,3.023453,13.529580,-10.892261,14.465927,0.566497,0.326703,3.802377,-0.256893,-0.985596,0.241699,0.051758,0.158616,0.029814,0.132345,0.999817,0.001633,0.019011,-0.001284,0.506093,-0.291632,-0.758331,-0.289406
62097,NaN,16.965505,2.594643,-1.075621,-2.684176,3.272907,6.854032,-0.866797,2.836062,0.010915,-0.987793,0.239746,0.024414,0.169477,0.025902,-0.013273,0.999890,-0.004334,0.014180,0.000055,0.515543,-0.289733,-0.749800,-0.296767
62098,NaN,14.440291,3.068941,-8.411425,3.517202,-2.961316,6.543036,1.963975,4.460277,0.046778,-0.992432,0.250488,-0.024170,0.142477,0.031568,-0.086999,0.999703,0.009819,0.022299,0.000234,0.540828,-0.284329,-0.729919,-0.306400
62099,NaN,14.984155,3.339437,-8.643518,4.341413,-3.194147,6.959160,3.867045,4.264297,-0.041358,-0.988281,0.244141,-0.070801,0.147970,0.035067,-0.088936,0.999586,0.019333,0.021319,-0.000207,0.561599,-0.267074,-0.724068,-0.298334
62100,NaN,13.976091,-4.499814,-16.454284,4.986629,-14.551366,5.986049,5.847439,2.524214,-0.488243,-0.992432,0.237793,-0.104492,0.137556,-0.040467,-0.167516,0.999490,0.029232,0.012619,-0.002441,0.582508,-0.246798,-0.719085,-0.287562
62101,NaN,14.826098,-9.656646,-16.547487,2.776815,-18.215845,5.906253,7.376675,3.633123,-0.765241,-0.992188,0.220947,-0.155273,0.144826,-0.090871,-0.171549,0.999148,0.036873,0.018160,-0.003825,0.603072,-0.217138,-0.719439,-0.267510
62102,NaN,10.742028,-13.005253,-7.803147,-3.639319,-15.338183,0.026744,5.452887,2.538529,-1.145669,-0.989746,0.208252,-0.178223,0.105650,-0.128445,-0.082897,0.999531,0.027260,0.012691,-0.005727,0.620672,-0.190543,-0.717134,-0.253334
62103,NaN,10.881921,-9.315646,-1.127327,-6.244135,-8.699865,-0.232380,0.869030,1.188593,-1.776789,-0.991455,0.195312,-0.182373,0.107915,-0.094066,-0.012324,0.999933,0.004345,0.005943,-0.008884,0.623472,-0.179960,-0.716190,-0.256845
62104,NaN,7.958769,-5.217606,-6.941065,1.181833,-8.826886,-2.104459,-2.464578,-2.246682,-1.786220,-0.995361,0.184570,-0.146484,0.079881,-0.053731,-0.067859,0.999821,-0.012322,-0.011233,-0.008931,0.614736,-0.183539,-0.719239,-0.266662
62105,NaN,12.889347,3.399748,-14.913418,11.018912,-7.518027,5.089013,-4.729604,-3.382931,-1.781851,-1.005615,0.173584,-0.127197,0.131675,0.029329,-0.147653,0.999538,-0.023644,-0.016912,-0.008908,0.595574,-0.196095,-0.724632,-0.285914
62106,NaN,17.856431,10.518963,-9.350875,9.990503,0.309272,10.604985,-4.985037,2.492531,-2.662875,-1.002686,0.145996,-0.171387,0.178717,0.100400,-0.098278,0.999523,-0.024921,0.012461,-0.013312,0.598014,-0.199780,-0.710518,-0.312462
62107,NaN,21.984119,10.996674,18.375787,-9.745559,17.756206,13.227592,-5.154161,8.497886,-2.312336,-0.990234,0.141846,-0.239014,0.228585,0.111880,0.171299,0.998699,-0.025760,0.042471,-0.011557,0.618656,-0.193445,-0.678454,-0.345751
62108,NaN,9.453332,1.100024,-2.014423,0.805944,-2.570673,-0.467322,-7.534615,5.285098,-2.209648,-0.983887,0.139893,-0.270752,0.094058,0.009128,-0.023002,0.998880,-0.037659,0.026416,-0.011044,0.626436,-0.201972,-0.647813,-0.383566
62109,NaN,6.469663,-2.971485,-12.124721,4.696248,-12.563914,-5.603284,-5.080713,4.164446,-1.564324,-0.971191,0.131348,-0.308838,0.061914,-0.033295,-0.121740,0.999430,-0.025399,0.020818,-0.007820,0.631438,-0.204719,-0.626239,-0.408902
62110,NaN,6.714297,-2.233362,-5.978952,1.148864,-7.756469,-4.881099,-3.620943,3.078599,-1.644743,-0.969238,0.133545,-0.336426,0.066024,-0.023969,-0.060388,0.999684,-0.018103,0.015391,-0.008223,0.635051,-0.206524,-0.609309,-0.427552
62111,NaN,8.781113,3.949530,-4.837217,5.084257,-4.422787,-1.406182,-3.965946,3.210472,-1.460430,-0.958740,0.133789,-0.361816,0.087292,0.037869,-0.050538,0.999648,-0.019827,0.016050,-0.007301,0.637393,-0.207734,-0.591931,-0.447431
62112,NaN,6.468948,2.887084,-5.150019,4.638096,-4.875733,-4.209042,-4.164726,3.603944,-1.311295,-0.948242,0.135986,-0.385254,0.063923,0.027353,-0.053237,0.999599,-0.020821,0.018017,-0.006556,0.641389,-0.210810,-0.572003,-0.465823
62113,NaN,6.305696,0.993826,-6.131592,3.510369,-6.830054,-5.412811,-3.939764,3.018835,-1.003273,-0.935791,0.142334,-0.406494,0.062165,0.008402,-0.062434,0.999679,-0.019697,0.015093,-0.005016,0.643330,-0.213479,-0.554021,-0.483336
62114,NaN,7.532574,0.156004,-5.735978,2.401049,-7.563245,-4.646836,-3.533946,2.794961,-0.789238,-0.925537,0.153320,-0.431885,0.074517,0.000239,-0.058417,0.999738,-0.017668,0.013974,-0.003946,0.645755,-0.217474,-0.537971,-0.496278
62115,NaN,7.404574,-0.529123,-5.759901,1.707847,-8.014839,-5.217027,-3.360495,2.672358,-0.664546,-0.917236,0.157471,-0.448730,0.073248,-0.006513,-0.058479,0.999764,-0.016801,0.013361,-0.003322,0.647490,-0.219856,-0.521600,-0.510248
62116,NaN,6.347895,-1.348903,-6.148044,1.107264,-8.309938,-6.710383,-3.571393,2.480059,-0.498580,-0.909424,0.174805,-0.463867,0.062676,-0.014750,-0.062005,0.999761,-0.017856,0.012399,-0.002493,0.648991,-0.225536,-0.506542,-0.520922
62117,NaN,5.648462,-0.530847,-5.847231,1.590110,-7.569945,-7.255882,-3.735067,2.226526,-0.409979,-0.899170,0.187744,-0.476562,0.055817,-0.006522,-0.058982,0.999762,-0.018674,0.011132,-0.002050,0.649198,-0.230766,-0.489930,-0.534095
62118,NaN,5.101666,-1.647666,-5.642022,0.351156,-7.572926,-8.053669,-4.103476,2.455448,-0.490638,-0.885010,0.204834,-0.493652,0.050279,-0.017762,-0.056685,0.999711,-0.020515,0.012276,-0.002453,0.649260,-0.238298,-0.473823,-0.545131
62119,NaN,3.451598,-2.303464,-6.042318,-0.277069,-7.322341,-9.982427,-4.076272,1.792814,-0.368332,-0.881104,0.217773,-0.500244,0.033931,-0.024327,-0.060242,0.999750,-0.020380,0.008963,-0.001842,0.647487,-0.245714,-0.457214,-0.557980
62120,NaN,3.404888,-2.708212,-5.626444,-0.996469,-7.040407,-9.952793,-3.676729,1.281308,-0.251503,-0.871094,0.237061,-0.506836,0.033655,-0.028155,-0.055970,0.999810,-0.018382,0.006406,-0.001257,0.645246,-0.255752,-0.445906,-0.565170
62121,NaN,2.993895,-2.996584,-5.280940,-1.564664,-6.571136,-10.259485,-3.440502,1.015334,-0.163527,-0.871582,0.254150,-0.509033,0.029647,-0.030894,-0.052434,0.999839,-0.017202,0.005076,-0.000818,0.642546,-0.263578,-0.433045,-0.574572
62122,NaN,2.464126,-2.961339,-4.376162,-1.892574,-5.497564,-10.242918,-3.073680,0.730273,-0.083494,-0.867676,0.262695,-0.500488,0.024470,-0.030292,-0.043389,0.999875,-0.015368,0.003651,-0.000417,0.639808,-0.273801,-0.425018,-0.578825
62123,NaN,1.928371,-2.988270,-3.748572,-2.178699,-4.647457,-10.406925,-2.847039,0.575804,-0.017970,-0.861572,0.277832,-0.502930,0.019174,-0.030414,-0.037111,0.999895,-0.014235,0.002879,-0.000090,0.637017,-0.281177,-0.414915,-0.585657
62124,NaN,1.137497,-3.096360,-3.676087,-2.372906,-4.163127,-11.009135,-2.498984,0.371902,0.010542,-0.865967,0.284180,-0.498535,0.011309,-0.031419,-0.036391,0.999920,-0.012495,0.001859,0.000053,0.634191,-0.290928,-0.409413,-0.587829
62125,NaN,0.747381,-2.655504,-2.874227,-2.156148,-3.174760,-10.881731,-2.044219,0.061421,0.018446,-0.866455,0.296875,-0.492432,0.007468,-0.026846,-0.028471,0.999948,-0.010221,0.000307,0.000092,0.631367,-0.297254,-0.403161,-0.592011
62126,NaN,0.379061,-2.332186,-1.979198,-2.015017,-2.167230,-10.674434,-1.625595,-0.337182,-0.018710,-0.866455,0.299072,-0.490234,0.003822,-0.023482,-0.019595,0.999966,-0.008128,-0.001686,-0.000094,0.628003,-0.306335,-0.402258,-0.591574
62127,NaN,0.344611,-2.163188,-1.455503,-1.951854,-1.657595,-10.411994,-1.224703,-0.799967,-0.123239,-0.872803,0.303467,-0.475586,0.003491,-0.021723,-0.014408,0.999973,-0.006123,-0.004000,-0.000616,0.624139,-0.312292,-0.401324,-0.593180
62128,NaN,1.108128,-2.311289,-1.050234,-2.184419,-1.678563,-9.523468,-0.663995,-1.331018,-0.270178,-0.881348,0.305420,-0.460693,0.011119,-0.023162,-0.010352,0.999971,-0.003320,-0.006655,-0.001351,0.619330,-0.320689,-0.406418,-0.590265
62129,NaN,2.087429,-2.753382,-0.458562,-2.736745,-1.635469,-8.404111,0.056301,-1.933336,-0.403593,-0.887695,0.303223,-0.441650,0.020862,-0.027575,-0.004392,0.999951,0.000281,-0.009667,-0.002018,0.614273,-0.325386,-0.413197,-0.588269
62130,NaN,3.198654,-3.998992,0.054743,-4.081011,-1.746999,-7.259379,0.887879,-2.738278,-0.478561,-0.904053,0.288086,-0.424561,0.031881,-0.040069,0.000807,0.999894,0.004439,-0.013691,-0.002393,0.608257,-0.332547,-0.427066,-0.580561
62131,NaN,7.036639,-4.255400,1.052105,-4.663501,-2.379912,-3.385066,1.673493,-3.540586,-0.449604,-0.918701,0.281738,-0.394775,0.070074,-0.042805,0.011406,0.999806,0.008367,-0.017702,-0.002248,0.602059,-0.336712,-0.443354,-0.572353
62132,NaN,13.189458,-2.281170,5.259283,-3.730606,-0.263077,4.073085,1.988497,-3.946308,-0.279612,-0.930908,0.268799,-0.371338,0.130793,-0.023534,0.054949,0.999755,0.009942,-0.019730,-0.001398,0.595398,-0.344229,-0.462922,-0.559206
62133,NaN,20.374809,-0.951058,13.158314,-4.363794,5.398738,13.445127,1.374240,-3.562912,-0.027477,-0.947754,0.268555,-0.335449,0.201361,-0.010459,0.135115,0.999818,0.006871,-0.017813,-0.000137,0.589334,-0.349975,-0.477332,-0.549870
62134,NaN,26.692971,-0.348557,16.626621,-4.848054,7.671112,20.298685,0.179441,-2.104213,0.140314,-0.949951,0.272949,-0.326904,0.265163,-0.003450,0.169059,0.999944,0.000897,-0.010521,0.000702,0.584745,-0.358306,-0.484706,-0.542909
62135,NaN,29.328033,2.260658,17.963193,-2.558945,8.855959,23.397784,-1.321196,0.289767,0.212665,-0.943848,0.283691,-0.333496,0.293515,0.024103,0.179051,0.999977,-0.006606,0.001449,0.001063,0.583647,-0.361891,-0.479879,-0.545992
62136,NaN,26.680335,5.162291,16.126192,1.255172,8.114747,20.700812,-2.427299,1.647123,0.008987,-0.941895,0.287842,-0.346191,0.268113,0.053569,0.158415,0.999892,-0.012136,0.008235,0.000045,0.583046,-0.366925,-0.468455,-0.553148
62137,NaN,19.748254,5.958168,6.245303,4.069130,0.469573,11.346344,-2.011584,1.385247,-0.282648,-0.937744,0.290039,-0.348389,0.197991,0.059917,0.060481,0.999924,-0.010058,0.006926,-0.001413,0.581778,-0.368270,-0.459335,-0.561180
62138,NaN,14.757422,4.239886,2.609270,3.161603,-1.814759,5.329103,-0.913637,1.088718,-0.343309,-0.935791,0.288086,-0.363037,0.147785,0.042261,0.025095,0.999973,-0.004568,0.005444,-0.001717,0.581542,-0.368926,-0.454244,-0.565124
62139,NaN,10.469602,0.386091,3.620358,-0.557245,0.009237,1.257842,-0.554742,1.146238,-0.282374,-0.929443,0.290039,-0.363037,0.104907,0.003812,0.035592,0.999979,-0.002774,0.005731,-0.001412,0.582315,-0.366653,-0.449854,-0.569304
62140,NaN,4.492828,-3.260693,3.710764,-3.853179,1.717917,-4.636875,-0.470952,0.931527,-0.202582,-0.931641,0.292236,-0.371582,0.045068,-0.032565,0.036975,0.999986,-0.002355,0.004658,-0.001013,0.582875,-0.366523,-0.446330,-0.571582
62141,NaN,1.375162,-5.608147,2.378943,-5.881224,1.339003,-8.194054,-0.423226,0.115752,-0.193251,-0.929443,0.290283,-0.375732,0.013711,-0.056044,0.023900,0.999997,-0.002116,0.000579,-0.000966,0.581807,-0.366995,-0.445135,-0.573297
62142,NaN,4.041453,-5.676525,-0.760211,-5.782230,-2.465353,-6.710794,-0.313279,-1.048667,-0.055484,-0.929443,0.294434,-0.358887,0.040438,-0.056788,-0.007301,0.999985,-0.001566,-0.005243,-0.000277,0.578723,-0.372506,-0.447158,-0.571288
62143,NaN,8.657587,-4.592480,-4.485654,-4.603598,-7.328028,-3.388531,0.197297,-1.893169,0.269998,-0.944092,0.292236,-0.343994,0.087057,-0.045764,-0.044079,0.999954,0.000986,-0.009466,0.001350,0.575605,-0.377931,-0.452674,-0.566510
62144,NaN,12.326577,-6.595924,-7.447247,-6.391102,-11.243544,-0.667495,1.970947,-2.997899,0.546160,-0.952637,0.294189,-0.318604,0.124548,-0.064894,-0.073255,0.999835,0.009854,-0.014989,0.002731,0.574038,-0.383908,-0.465546,-0.553499
62145,NaN,16.617270,-6.916424,-7.762724,-6.628057,-12.559556,3.697731,3.373390,-3.187026,0.624364,-0.956787,0.290039,-0.301758,0.167606,-0.067350,-0.076110,0.999726,0.016865,-0.015934,0.003122,0.574668,-0.384397,-0.482701,-0.537583
62146,NaN,18.026402,-3.705610,-10.604807,-2.682390,-14.823989,5.158807,4.045044,-3.323397,0.630276,-0.962891,0.289795,-0.274170,0.182112,-0.034370,-0.103745,0.999652,0.020223,-0.016615,0.003151,0.575845,-0.385714,-0.501625,-0.517687
