// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11683,NaN,1.328373,4.881922,8.522082,-0.000000,-0.000000,0.098009,0.744112,1.146381,-0.521252,-0.111816,-0.771484,-0.840088,0.013899,0.048466,0.085323,0.999973,0.003721,0.005732,-0.002606,0.733531,0.239972,0.109333,0.626412
11684,NaN,0.486898,4.750887,7.786319,0.000000,0.000000,-0.678467,0.366184,0.865958,-0.499291,-0.096924,-0.775879,-0.825439,0.005325,0.047353,0.077928,0.999986,0.001831,0.004330,-0.002496,-0.633940,-0.200131,-0.182697,-0.724354
11685,NaN,-0.202965,4.827030,7.393487,-0.564423,-1.056963,-1.062324,-0.081686,0.677266,-0.506152,-0.086426,-0.773682,-0.838135,-0.001657,0.048305,0.073921,0.999991,-0.000408,0.003386,-0.002531,0.707068,0.224840,0.138821,0.655920
11686,NaN,-0.776442,5.160544,7.253659,-0.988789,-1.528387,-1.064219,-0.253137,0.395781,-0.469485,-0.080078,-0.771484,-0.840332,-0.007500,0.051715,0.072486,0.999994,-0.001266,0.001979,-0.002347,0.708613,0.222320,0.139917,0.654877
11687,NaN,-0.786264,4.995412,7.369568,-0.810913,-1.500540,-1.039231,-0.218190,0.210804,-0.419188,-0.078125,-0.765137,-0.836182,-0.007680,0.050051,0.073649,0.999997,-0.001091,0.001054,-0.002096,0.710293,0.219919,0.140801,0.653677
11688,NaN,-0.863672,4.816450,7.584509,-0.572541,-1.580114,-0.944528,-0.111520,0.131582,-0.367934,-0.073975,-0.765137,-0.838135,-0.008498,0.048222,0.075824,0.999998,-0.000558,0.000658,-0.001840,0.711524,0.218834,0.141308,0.652592
11689,NaN,-0.958351,4.741958,7.809740,-0.387779,-1.629060,-0.779837,0.015330,0.071952,-0.330813,-0.067383,-0.769287,-0.840332,-0.009477,0.047429,0.078104,0.999999,0.000077,0.000360,-0.001654,0.712842,0.217176,0.144873,0.650924
11690,NaN,-1.008809,4.829255,7.954876,-0.391868,-1.673753,-0.611361,0.124480,0.013749,-0.304742,-0.061035,-0.765137,-0.833984,-0.010009,0.048258,0.079579,0.999999,0.000622,0.000069,-0.001524,0.713688,0.217354,0.145658,0.649762
11691,NaN,-0.867874,5.086599,8.059743,-0.489090,-1.383912,-0.355854,0.201250,0.011898,-0.285528,-0.065186,-0.767090,-0.833984,-0.008601,0.050797,0.080649,0.999998,0.001006,0.000059,-0.001428,0.715255,0.214112,0.152939,0.647438
11692,NaN,-0.727128,5.388477,8.199248,-0.641521,-1.222673,-0.071768,0.251484,0.065764,-0.289956,-0.065186,-0.767334,-0.827637,-0.007166,0.053792,0.082063,0.999998,0.001257,0.000329,-0.001450,0.715873,0.214577,0.154298,0.646278
