// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28463,NaN,13.986117,-42.803291,-23.419015,0.000000,0.000000,40.930313,8.538892,-0.804950,-2.210624,-0.928955,-0.009277,0.517578,0.136185,-0.419054,-0.251660,0.999020,0.042681,-0.004023,-0.011050,0.000994,-0.268929,0.821981,-0.502020
28464,NaN,7.200138,3.109798,-5.378944,-0.000000,0.000000,-0.303355,8.422357,-0.452046,-1.265962,-0.930176,0.025146,0.517090,0.072325,0.032864,-0.052267,0.999091,0.042099,-0.002260,-0.006328,0.266487,-0.458593,-0.751339,-0.392640
28465,NaN,1.961619,16.828262,4.637157,-10.220836,1.656144,-23.998147,6.471865,0.401693,-0.427229,-0.924561,0.048584,0.499756,0.020074,0.166623,0.051742,0.999472,0.032354,0.002008,-0.002136,-0.067009,-0.298913,0.818002,-0.486861
28466,NaN,0.173027,5.113607,5.226025,-1.966620,-2.802696,-16.274882,4.106980,1.140394,0.288917,-0.929443,0.065918,0.490723,0.001959,0.050052,0.053285,0.999772,0.020533,0.005702,0.001444,-0.064817,-0.296263,0.807868,-0.505348
28467,NaN,2.328404,-3.562520,1.868211,0.383212,-3.639205,-6.947159,2.196488,1.326775,0.950454,-0.932129,0.085205,0.464844,0.023575,-0.035715,0.018134,0.999906,0.010982,0.006634,0.004752,-0.067916,-0.290468,0.802741,-0.516355
28468,NaN,4.446571,-2.717604,0.104268,-2.219656,-2.625885,-5.895410,1.007902,1.179254,1.496781,-0.940918,0.093750,0.449707,0.044672,-0.026846,0.000644,0.999942,0.005039,0.005896,0.007484,-0.067317,-0.281741,0.801866,-0.522591
28469,NaN,3.694973,1.998779,1.337586,-3.875030,-1.982706,-10.512328,-0.075714,0.956557,1.921649,-0.935059,0.111084,0.436523,0.036819,0.020347,0.013192,0.999942,-0.000379,0.004783,0.009608,-0.067925,-0.273349,0.800769,-0.528617
28470,NaN,2.400830,5.540081,2.358508,-4.402068,-1.280750,-14.395108,-1.132522,0.784674,2.172171,-0.939697,0.119629,0.429932,0.023495,0.055790,0.023177,0.999917,-0.005662,0.003923,0.010861,-0.066868,-0.262171,0.806398,-0.525849
28471,NaN,1.318224,6.212528,2.145620,-3.850144,-0.473697,-15.279456,-2.060901,0.644993,2.259953,-0.929199,0.130371,0.425537,0.012545,0.062486,0.020772,0.999878,-0.010304,0.003225,0.011299,-0.069448,-0.256594,0.808486,-0.525060
28472,NaN,0.848973,5.138255,1.000263,-3.052510,0.538489,-14.115302,-2.546086,0.495818,2.208737,-0.940430,0.138916,0.423340,0.007944,0.051594,0.009327,0.999855,-0.012730,0.002479,0.011043,-0.068910,-0.245442,0.817714,-0.516095
28473,NaN,0.590361,4.703392,0.574858,-2.681996,0.932892,-13.651357,-2.587140,0.360099,2.089384,-0.925293,0.141113,0.423340,0.005421,0.047161,0.005129,0.999860,-0.012935,0.001800,0.010446,-0.072122,-0.241400,0.821977,-0.510763
28474,NaN,-0.132866,6.029764,0.802980,-2.581589,1.609085,-15.081815,-2.512072,0.322097,1.941819,-0.934082,0.145264,0.425293,-0.001902,0.060376,0.007275,0.999873,-0.012560,0.001610,0.009709,-0.071510,-0.231661,0.830515,-0.501463
28475,NaN,-1.793596,8.076564,1.241664,-2.004364,2.735829,-17.460037,-2.714587,0.306163,1.762477,-0.921387,0.149658,0.423096,-0.018630,0.080762,0.011349,0.999868,-0.013572,0.001531,0.008812,-0.075509,-0.226301,0.838225,-0.490372
28476,NaN,-3.539239,8.531754,0.782951,-0.605847,4.087865,-18.109999,-3.118674,0.231311,1.518185,-0.929932,0.149658,0.427490,-0.036031,0.085154,0.006542,0.999849,-0.015593,0.001156,0.007591,-0.076273,-0.218160,0.847375,-0.478063
28477,NaN,-4.513185,7.077099,0.119912,0.960702,4.625966,-16.751053,-3.338878,0.185411,1.190301,-0.916992,0.147461,0.429688,-0.045552,0.070508,0.000063,0.999843,-0.016694,0.000927,0.005951,-0.082340,-0.207725,0.862132,-0.454752
28478,NaN,-4.437681,5.410592,-0.282282,1.664868,4.257216,-15.118233,-3.302445,0.224525,0.822073,-0.925293,0.136719,0.434082,-0.044602,0.053867,-0.003664,0.999855,-0.016511,0.001123,0.004110,-0.084857,-0.202281,0.870276,-0.441022
28479,NaN,-3.697287,3.257514,-0.581918,2.033533,3.303935,-12.905883,-3.151428,0.257064,0.473803,-0.918213,0.123779,0.429932,-0.037058,0.032391,-0.006283,0.999872,-0.015756,0.001285,0.002369,-0.091848,-0.187694,0.887915,-0.409808
28480,NaN,-2.749436,2.591188,-0.990392,1.470940,3.019358,-11.806135,-2.973503,0.284471,0.194425,-0.930908,0.111084,0.434326,-0.027534,0.025734,-0.010248,0.999888,-0.014867,0.001422,0.000972,-0.095493,-0.184861,0.893960,-0.396917
28481,NaN,-2.166747,2.125218,-1.960107,1.280125,3.315528,-10.461823,-2.939909,0.244872,-0.039312,-0.924072,0.100342,0.432373,-0.021688,0.020966,-0.019884,0.999891,-0.014699,0.001224,-0.000197,-0.102085,-0.171060,0.909513,-0.364832
28482,NaN,-1.655213,1.312718,-3.378227,1.244592,3.618145,-8.701597,-2.928368,0.186618,-0.194435,-0.936279,0.085205,0.437012,-0.016571,0.012647,-0.033954,0.999892,-0.014641,0.000933,-0.000972,-0.105782,-0.170090,0.914495,-0.351537
28483,NaN,-1.286924,0.560774,-4.199268,1.412754,3.371172,-7.314148,-2.824228,0.119195,-0.282330,-0.929443,0.070312,0.437256,-0.012887,0.005032,-0.042059,0.999899,-0.014121,0.000596,-0.001412,-0.111194,-0.156812,0.928158,-0.318698
28484,NaN,-1.054059,-0.150412,-4.647597,1.547684,2.984860,-6.432169,-2.659142,0.025387,-0.315732,-0.935303,0.055176,0.441650,-0.010549,-0.002105,-0.046449,0.999910,-0.013295,0.000127,-0.001579,-0.113890,-0.156744,0.932051,-0.306173
28485,NaN,-0.574168,-0.517325,-3.982716,1.255741,1.951747,-6.485162,-2.307494,-0.031950,-0.299314,-0.926270,0.044434,0.444092,-0.005744,-0.005624,-0.039765,0.999932,-0.011537,-0.000160,-0.001497,-0.117114,-0.144666,0.942897,-0.276227
28486,NaN,-0.091446,0.810066,-1.391851,0.012423,1.437280,-9.080694,-1.875319,0.030955,-0.287624,-0.936523,0.029541,0.442139,-0.000905,0.007971,-0.013994,0.999955,-0.009376,0.000155,-0.001438,-0.119009,-0.144875,0.945218,-0.267227
28487,NaN,0.449514,1.167395,0.083271,-0.804052,0.850024,-10.262948,-1.619319,0.144961,-0.314182,-0.934326,0.025391,0.437744,0.004514,0.011673,0.000735,0.999966,-0.008097,0.000725,-0.001571,-0.121804,-0.135478,0.952453,-0.244219
28488,NaN,0.600899,-0.084342,-0.186377,-0.502218,-0.099600,-9.437475,-1.390579,0.208333,-0.368937,-0.936035,0.014648,0.444336,0.006005,-0.000867,-0.001864,0.999974,-0.006953,0.001042,-0.001845,-0.124185,-0.136130,0.953749,-0.237506
28489,NaN,0.808469,-1.137071,-1.330798,-0.166719,-0.524072,-7.964690,-0.987695,0.176395,-0.388561,-0.933594,0.008057,0.440186,0.008051,-0.011452,-0.013259,0.999986,-0.004938,0.000882,-0.001943,-0.126510,-0.130223,0.957988,-0.222026
28490,NaN,0.561053,-1.704940,-1.999735,0.371737,-0.679047,-7.239515,-0.653935,0.122313,-0.383104,-0.942139,0.003906,0.448730,0.005566,-0.017125,-0.019945,0.999993,-0.003270,0.000612,-0.001916,-0.127946,-0.131507,0.958380,-0.218729
28491,NaN,0.406481,-2.382399,-2.289382,0.776653,-1.166216,-6.792912,-0.498832,0.006655,-0.341400,-0.935303,-0.004639,0.446777,0.004023,-0.023888,-0.022834,0.999995,-0.002494,0.000033,-0.001707,-0.128804,-0.128716,0.960641,-0.209787
