// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30023,NaN,4.019462,-2.430387,8.603901,0.000000,-0.000000,-0.010206,0.346395,-1.222615,-0.287342,-0.555420,-0.043213,-0.668457,0.039633,-0.024510,0.086240,0.999979,0.001732,-0.006113,-0.001437,-0.379449,-0.141413,0.200283,-0.892136
30024,NaN,4.065394,-2.623082,8.551304,0.029308,0.297991,0.007794,0.348404,-1.210009,-0.264195,-0.557617,-0.045410,-0.662109,0.040101,-0.026433,0.085711,0.999979,0.001742,-0.006050,-0.001321,-0.365769,-0.145360,0.194386,-0.898497
30025,NaN,3.962078,-2.651260,8.456719,0.218460,0.240310,-0.110284,0.364993,-1.212711,-0.229848,-0.570068,-0.049805,-0.655762,0.039077,-0.026712,0.084757,0.999979,0.001825,-0.006064,-0.001149,-0.365350,-0.151696,0.194793,-0.897532
30026,NaN,4.087773,-2.627196,8.416752,0.205224,0.264888,-0.099798,0.417033,-1.230012,-0.191497,-0.576416,-0.052002,-0.649414,0.040334,-0.026487,0.084362,0.999978,0.002085,-0.006150,-0.000957,-0.364663,-0.157455,0.195182,-0.896735
30027,NaN,4.068029,-2.434515,8.367724,0.183981,0.095385,-0.197577,0.432336,-1.227649,-0.168064,-0.582520,-0.056152,-0.643066,0.040145,-0.024560,0.083872,0.999978,0.002162,-0.006138,-0.000840,-0.363870,-0.163908,0.195345,-0.895864
30028,NaN,4.200180,-2.355738,8.178820,0.110121,0.147378,-0.323270,0.413185,-1.256350,-0.153593,-0.595215,-0.058350,-0.632324,0.041469,-0.023759,0.082001,0.999978,0.002066,-0.006282,-0.000768,-0.362863,-0.170225,0.196168,-0.894915
30029,NaN,4.255420,-2.155050,8.076896,0.021674,0.038695,-0.432612,0.435309,-1.304395,-0.143376,-0.610107,-0.058350,-0.619629,0.042011,-0.021757,0.080997,0.999976,0.002177,-0.006522,-0.000717,-0.361846,-0.176988,0.196460,-0.893950
30030,NaN,4.512629,-1.966014,8.021707,-0.196028,0.018116,-0.403292,0.433407,-1.316711,-0.133521,-0.607666,-0.062744,-0.617432,0.044584,-0.019864,0.080469,0.999976,0.002167,-0.006584,-0.000668,-0.360576,-0.183532,0.197547,-0.892903
30031,NaN,4.767180,-1.746097,7.974406,-0.421955,-0.019491,-0.368842,0.441968,-1.322972,-0.114619,-0.618408,-0.064941,-0.613281,0.047133,-0.017665,0.080018,0.999976,0.002210,-0.006615,-0.000573,-0.359366,-0.190344,0.197849,-0.891897
30032,NaN,5.047544,-1.558450,7.828085,-0.648476,0.015191,-0.391260,0.428339,-1.322358,-0.085620,-0.626709,-0.064941,-0.596191,0.049950,-0.015774,0.078579,0.999976,0.002142,-0.006612,-0.000428,-0.358105,-0.197906,0.198392,-0.890637
30033,NaN,5.239756,-1.477778,7.562625,-0.782065,0.136212,-0.528255,0.419039,-1.336008,-0.063004,-0.630859,-0.069336,-0.592041,0.051886,-0.014953,0.075943,0.999975,0.002095,-0.006680,-0.000315,-0.356637,-0.204663,0.198850,-0.889596
30034,NaN,5.368390,-1.537033,7.376533,-0.701587,0.264157,-0.591405,0.437643,-1.336892,-0.044300,-0.643555,-0.069336,-0.579346,0.053186,-0.015544,0.074088,0.999975,0.002188,-0.006684,-0.000222,-0.355588,-0.214462,0.198651,-0.887751
30035,NaN,4.332421,-1.631231,7.378739,0.146942,-0.299265,-1.108414,0.423374,-1.289925,-0.041969,-0.649902,-0.071533,-0.570801,0.042844,-0.016478,0.074030,0.999977,0.002117,-0.006450,-0.000210,-0.354031,-0.220977,0.199015,-0.886693
30036,NaN,4.445407,-1.721302,7.555574,0.336709,-0.330076,-0.891493,0.414281,-1.338351,-0.086322,-0.658203,-0.077881,-0.570557,0.043940,-0.017389,0.075815,0.999975,0.002071,-0.006692,-0.000432,-0.353156,-0.230446,0.198684,-0.884704
30037,NaN,4.810079,-1.718550,7.790956,0.269445,-0.319690,-0.506069,0.354421,-1.339547,-0.121942,-0.662109,-0.080078,-0.555908,0.047567,-0.017353,0.078199,0.999976,0.001772,-0.006698,-0.000610,-0.351947,-0.237113,0.199336,-0.883275
30038,NaN,5.264530,-1.760112,7.742002,0.119539,-0.077066,-0.287446,0.303423,-1.353930,-0.160413,-0.672852,-0.080078,-0.547363,0.052106,-0.017761,0.077747,0.999976,0.001517,-0.006770,-0.000802,-0.351226,-0.244214,0.199119,-0.881675
30039,NaN,5.899255,-1.840322,7.353724,-0.228107,0.441198,-0.220131,0.300642,-1.357889,-0.170674,-0.674805,-0.084473,-0.542969,0.058476,-0.018564,0.073908,0.999975,0.001503,-0.006789,-0.000853,-0.350251,-0.250892,0.199965,-0.879995
30040,NaN,6.254044,-1.859936,7.237597,-0.348294,0.629507,-0.094859,0.375404,-1.349518,-0.162951,-0.683105,-0.086670,-0.530273,0.062035,-0.018786,0.072761,0.999975,0.001877,-0.006748,-0.000815,-0.349254,-0.258188,0.200255,-0.878213
30041,NaN,6.460719,-1.707447,7.456995,-0.403359,0.448250,0.182208,0.388975,-1.309142,-0.149000,-0.695801,-0.090820,-0.523926,0.064105,-0.017268,0.074957,0.999976,0.001945,-0.006546,-0.000745,-0.348087,-0.264759,0.200636,-0.876632
