// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34635,NaN,9.709970,1.029593,-1.128910,0.000000,0.000000,0.016725,1.494167,0.654191,-0.958890,-0.911133,-0.255615,0.078613,0.097110,0.009916,-0.011532,0.999955,0.007471,0.003271,-0.004794,0.537177,0.498885,-0.556573,0.390873
34636,NaN,9.690632,0.640531,-0.542251,-0.184453,-0.857483,-0.125523,1.098441,1.284389,-1.229952,-0.917236,-0.268311,0.066162,0.096906,0.005841,-0.006012,0.999945,0.005492,0.006422,-0.006150,0.547020,0.466549,-0.593188,0.362255
34637,NaN,8.798425,0.060962,-2.464519,1.070005,1.001437,-0.793827,0.871700,1.462036,-1.324065,-0.904297,-0.276855,0.059814,0.087803,0.000137,-0.025286,0.999942,0.004358,0.007310,-0.006620,0.551689,0.470185,-0.584488,0.364608
34638,NaN,7.856118,-0.645294,-2.530470,1.826773,1.107601,-1.814405,1.158002,1.425138,-1.370772,-0.901855,-0.289795,0.053467,0.078332,-0.006842,-0.025902,0.999934,0.005790,0.007126,-0.006854,0.555888,0.474006,-0.575151,0.368114
34639,NaN,9.375217,0.805894,-2.131484,0.558788,1.025117,-0.235555,0.866098,1.518404,-1.502186,-0.901367,-0.300537,0.038818,0.093644,0.007450,-0.021993,0.999934,0.004330,0.007592,-0.007511,0.560930,0.477907,-0.565738,0.370004
34640,NaN,10.018396,1.357918,-2.102738,0.242758,1.162018,0.444960,0.483125,1.955479,-1.707159,-0.896973,-0.313232,0.024170,0.100084,0.012777,-0.021975,0.999913,0.002416,0.009777,-0.008536,0.567575,0.480600,-0.556227,0.370800
34641,NaN,9.619847,-0.202282,-2.759876,2.085241,1.589432,-0.152599,0.000780,2.421301,-1.810256,-0.887939,-0.330322,0.002930,0.095831,-0.002891,-0.028760,0.999886,0.000004,0.012106,-0.009051,0.577598,0.481093,-0.544941,0.371441
34642,NaN,9.845008,-0.085669,-1.845453,1.963251,0.882846,-0.030298,-0.362124,2.563126,-1.792990,-0.885498,-0.347412,-0.024414,0.098190,-0.001773,-0.019711,0.999876,-0.001811,0.012815,-0.008965,0.588081,0.479574,-0.535675,0.370435
34643,NaN,9.159866,-0.659166,-2.119776,2.713303,1.258068,-0.875300,-0.943227,3.081926,-1.714044,-0.876709,-0.360107,-0.053955,0.091196,-0.007479,-0.022571,0.999833,-0.004716,0.015409,-0.008570,0.601673,0.475603,-0.524161,0.370197
34644,NaN,10.592126,-0.143327,-0.401968,2.200832,-0.118152,0.555798,-1.364409,3.176005,-1.683259,-0.863770,-0.375000,-0.093994,0.105823,-0.002359,-0.005687,0.999815,-0.006822,0.015879,-0.008416,0.615543,0.468427,-0.516182,0.367747
34645,NaN,10.876324,-0.840280,0.645255,2.865286,-1.057313,0.679072,-1.929775,3.306705,-1.615299,-0.857178,-0.385742,-0.119385,0.108779,-0.009230,0.004740,0.999784,-0.009648,0.016532,-0.008076,0.631434,0.460476,-0.505660,0.365461
34646,NaN,11.078333,-1.147447,0.226911,3.510719,-0.504630,0.746941,-1.887808,3.248355,-1.604016,-0.852783,-0.396240,-0.155273,0.110705,-0.012352,0.000584,0.999791,-0.009438,0.016241,-0.008020,0.645794,0.450606,-0.498145,0.362983
34647,NaN,11.492081,-0.092106,1.187646,2.604831,-0.773851,1.416261,-1.950715,3.243943,-1.567047,-0.833496,-0.406982,-0.197510,0.115082,-0.001719,0.010025,0.999790,-0.009753,0.016219,-0.007835,0.660976,0.442229,-0.487576,0.360297
34648,NaN,12.068213,0.819526,2.159892,1.802313,-1.015548,2.298482,-2.151688,3.440540,-1.720872,-0.822754,-0.415283,-0.233398,0.121095,0.007371,0.019436,0.999757,-0.010758,0.017201,-0.008604,0.675442,0.430980,-0.479321,0.358171
34649,NaN,10.506031,1.024074,2.923980,1.217872,-1.418099,0.979203,-2.099018,3.598399,-1.813728,-0.814209,-0.426025,-0.260742,0.105651,0.009577,0.027240,0.999742,-0.010494,0.017990,-0.009068,0.691661,0.421683,-0.466896,0.354677
