// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18305,NaN,9.251297,-2.073257,1.819330,-0.000000,0.000000,-0.158940,-1.001928,0.271224,-0.190233,-0.741211,0.498535,-0.332764,0.092518,-0.020730,0.018172,0.999986,-0.005010,0.001356,-0.000951,0.696213,-0.392590,-0.501753,-0.330764
18306,NaN,8.974139,-1.796758,1.666988,0.304336,0.020702,-0.514875,-1.000241,0.244465,-0.207211,-0.747803,0.507080,-0.333008,0.089743,-0.017977,0.016650,0.999986,-0.005001,0.001222,-0.001036,0.696631,-0.396608,-0.496909,-0.332398
18307,NaN,8.760668,-1.524380,1.601209,0.503858,0.099374,-0.791980,-1.021565,0.209554,-0.238192,-0.743408,0.502686,-0.324707,0.087605,-0.015266,0.015998,0.999986,-0.005108,0.001048,-0.001191,0.694720,-0.399221,-0.494946,-0.336176
18308,NaN,8.624613,-1.284539,1.482467,0.716773,0.112633,-0.997630,-1.044608,0.163665,-0.280751,-0.743652,0.507080,-0.324707,0.086240,-0.012889,0.014821,0.999985,-0.005223,0.000818,-0.001404,0.692424,-0.402103,-0.493208,-0.340013
18309,NaN,8.685855,-1.069920,1.579444,0.870702,0.284723,-0.967109,-1.041753,0.136014,-0.346711,-0.748047,0.509033,-0.318604,0.086851,-0.010768,0.015791,0.999985,-0.005209,0.000680,-0.001734,0.690065,-0.404617,-0.491656,-0.344051
18310,NaN,8.892210,-0.949890,1.685359,0.966473,0.405252,-0.773008,-1.018655,0.107004,-0.404888,-0.750000,0.507080,-0.312500,0.088912,-0.009593,0.016855,0.999985,-0.005093,0.000535,-0.002024,0.687325,-0.406688,-0.490601,-0.348568
18311,NaN,9.222521,-0.918392,1.807890,1.017258,0.493910,-0.437827,-1.004413,0.091966,-0.466729,-0.752197,0.507080,-0.306396,0.092212,-0.009308,0.018083,0.999985,-0.005022,0.000460,-0.002334,0.684685,-0.408828,-0.489476,-0.352817
18312,NaN,9.485683,-0.780922,1.797323,1.170385,0.502912,-0.210834,-1.010960,0.082032,-0.527810,-0.750000,0.507080,-0.304443,0.094843,-0.007969,0.017974,0.999984,-0.005055,0.000410,-0.002639,0.681146,-0.410815,-0.488711,-0.358376
18313,NaN,9.559474,-0.564814,1.762025,1.362608,0.537648,-0.186609,-1.023190,0.061816,-0.609381,-0.756348,0.504883,-0.298096,0.095583,-0.005849,0.017620,0.999982,-0.005116,0.000309,-0.003047,0.678091,-0.412693,-0.487910,-0.363072
18314,NaN,9.693976,-0.331624,1.684047,1.565891,0.505079,-0.106410,-1.022135,0.043287,-0.697504,-0.758301,0.504883,-0.296143,0.096931,-0.003568,0.016837,0.999981,-0.005111,0.000216,-0.003487,0.673793,-0.414050,-0.487296,-0.370280
18315,NaN,9.799226,-0.241061,1.661963,1.631797,0.488156,-0.017601,-1.019782,0.024415,-0.782542,-0.762451,0.500732,-0.285889,0.097984,-0.002709,0.016621,0.999979,-0.005099,0.000122,-0.003913,0.670279,-0.415525,-0.486936,-0.375444
18316,NaN,9.961354,-0.342174,1.650673,1.482990,0.366211,0.174134,-1.012655,0.012136,-0.858348,-0.768799,0.500732,-0.283936,0.099599,-0.003766,0.016519,0.999978,-0.005063,0.000061,-0.004292,0.665003,-0.416448,-0.486525,-0.384234
18317,NaN,10.071826,-0.495113,1.652359,1.298760,0.278785,0.319050,-0.999732,0.002250,-0.935485,-0.768555,0.494141,-0.277588,0.100694,-0.005339,0.016548,0.999977,-0.004999,0.000011,-0.004677,0.661114,-0.417483,-0.486533,-0.389772
