// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46223,NaN,0.364472,-5.904461,10.670900,0.000000,0.000000,2.388141,-0.711884,1.114719,1.062556,-0.268799,0.484619,-0.612793,0.004552,-0.058642,0.106895,0.999964,-0.003559,0.005574,0.005313,0.224504,-0.076252,0.236903,-0.942157
46224,NaN,1.879961,-5.091803,11.180775,0.000000,-0.000000,2.615821,-0.505171,1.009095,0.941775,-0.262939,0.497314,-0.621094,0.019602,-0.050545,0.111838,0.999973,-0.002526,0.005045,0.004709,0.426782,-0.164100,0.152136,-0.876232
46225,NaN,3.757863,-6.057634,11.176693,-2.130306,-1.341639,3.202464,-0.288476,0.892836,1.001247,-0.260986,0.501465,-0.623047,0.038379,-0.060224,0.111684,0.999976,-0.001442,0.004464,0.005006,0.344798,-0.125818,0.196551,-0.909204
46226,NaN,4.550612,-7.276719,10.020337,-3.922992,-0.874525,2.753489,-0.094450,0.822300,1.035450,-0.245850,0.495117,-0.631104,0.046293,-0.072482,0.100048,0.999978,-0.000472,0.004111,0.005177,0.348630,-0.121222,0.199045,-0.907824
46227,NaN,4.194618,-7.599550,8.182143,-4.583544,0.009866,1.200242,0.179832,0.782768,1.001919,-0.239746,0.499268,-0.633301,0.042646,-0.075856,0.081587,0.999979,0.000899,0.003914,0.005010,0.351845,-0.117891,0.199382,-0.906947
46228,NaN,3.497265,-6.592331,7.300687,-3.895265,-0.033442,-0.126921,0.328951,0.766908,0.988455,-0.233398,0.503662,-0.647705,0.035578,-0.065868,0.072763,0.999979,0.001645,0.003835,0.004942,0.355749,-0.112847,0.199818,-0.905970
46229,NaN,3.342282,-4.399123,8.640662,-1.912638,-1.842185,0.093437,0.077765,0.677166,1.050583,-0.220947,0.511963,-0.653809,0.033946,-0.043847,0.086275,0.999980,0.000389,0.003386,0.005253,0.358059,-0.116650,0.204180,-0.903602
46230,NaN,4.603677,-3.910826,9.295701,-2.329975,-3.331282,0.500935,-0.377951,0.472599,1.237152,-0.208496,0.514160,-0.655762,0.046496,-0.038646,0.092921,0.999976,-0.001890,0.002363,0.006186,0.362937,-0.113926,0.207451,-0.901256
46231,NaN,5.034297,-4.724290,8.913761,-2.968622,-2.965348,0.652008,-0.745006,0.294024,1.426865,-0.198486,0.531006,-0.658203,0.050808,-0.046549,0.089237,0.999967,-0.003725,0.001470,0.007134,0.365093,-0.128040,0.209736,-0.897955
46232,NaN,4.582857,-5.613278,7.830291,-3.573579,-1.933224,0.052119,-0.923375,0.178015,1.542877,-0.183838,0.537354,-0.664307,0.046328,-0.055414,0.078519,0.999959,-0.004617,0.000890,0.007714,0.371228,-0.127303,0.215186,-0.894248
46233,NaN,3.915268,-5.841605,7.069156,-3.091060,-0.979809,-0.383507,-0.972224,0.070593,1.608004,-0.173584,0.552246,-0.658447,0.039644,-0.057754,0.070959,0.999956,-0.004861,0.000353,0.008040,0.371363,-0.152942,0.215337,-0.890128
46234,NaN,3.705264,-5.343381,7.000572,-2.640843,-1.289789,-0.721555,-1.053814,-0.040485,1.661662,-0.163574,0.564941,-0.654541,0.037479,-0.052754,0.070292,0.999952,-0.005269,-0.000202,0.008308,0.377978,-0.153283,0.221212,-0.885834
46235,NaN,3.861610,-5.066440,7.023580,-2.038417,-1.485715,-0.672318,-1.177887,-0.152736,1.710742,-0.157715,0.579834,-0.652588,0.038991,-0.049917,0.070561,0.999946,-0.005889,-0.000764,0.008554,0.377100,-0.182783,0.224371,-0.879797
46236,NaN,3.743247,-5.432457,6.732802,-2.247227,-1.262242,-0.745815,-1.180736,-0.256416,1.718651,-0.136963,0.590332,-0.652832,0.037809,-0.053602,0.067694,0.999945,-0.005904,-0.001282,0.008593,0.383848,-0.184200,0.230640,-0.874950
