// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50251,NaN,29.225198,-1.079861,-1.304173,0.000000,0.000000,19.461240,1.978600,-0.330154,1.403546,-0.930176,0.249023,0.048828,0.292339,-0.008621,-0.012652,0.999925,0.009893,-0.001651,0.007018,0.482280,-0.532309,-0.488115,-0.495780
50252,NaN,26.316418,1.997130,-1.548893,0.000000,0.000000,16.624688,2.283338,-0.231969,0.860808,-0.930420,0.257812,0.040039,0.263092,0.021276,-0.014946,0.999925,0.011416,-0.001160,0.004304,0.469261,-0.488971,-0.537749,-0.501525
50253,NaN,23.246633,5.094037,-1.337802,4.439227,-0.235544,13.604834,2.054131,-0.140283,0.286744,-0.928223,0.253418,0.044434,0.232402,0.051406,-0.012689,0.999946,0.010270,-0.000701,0.001434,0.482154,-0.504365,-0.519832,-0.492867
50254,NaN,18.005351,8.538994,0.096143,8.058810,1.142796,8.376908,2.596930,-0.066707,-0.007871,-0.926270,0.259766,0.022949,0.180056,0.085360,0.002130,0.999916,0.012984,-0.000334,-0.000039,0.488469,-0.498206,-0.526369,-0.485927
50255,NaN,12.413411,9.274728,-0.751171,8.902791,0.310620,2.888174,3.879967,0.192677,0.092120,-0.928467,0.261963,0.014404,0.124085,0.092928,-0.005830,0.999811,0.019399,0.000963,0.000461,0.497678,-0.486583,-0.536148,-0.477597
50256,NaN,8.750233,10.631532,-2.196714,10.524099,-0.838955,-0.705152,3.915186,0.323611,0.372118,-0.932861,0.268555,0.003418,0.087270,0.106882,-0.020020,0.999805,0.019575,0.001618,0.001860,0.508862,-0.476971,-0.543682,-0.466870
50257,NaN,8.338961,8.259785,-4.495576,8.447651,-3.100097,-1.038179,2.810675,0.431698,0.847003,-0.931152,0.279297,-0.007324,0.082941,0.083572,-0.043965,0.999890,0.014053,0.002158,0.004235,0.515622,-0.467763,-0.550132,-0.461180
50258,NaN,11.425847,0.554137,-7.379791,1.313791,-6.821083,1.894576,0.538235,0.948521,1.498916,-0.927002,0.287842,-0.018311,0.113860,0.006595,-0.074322,0.999957,0.002691,0.004743,0.007494,0.522924,-0.468291,-0.545398,-0.458034
50259,NaN,9.247538,-7.792449,-7.657787,-6.740747,-8.403510,-0.388093,-0.812553,1.169823,1.795258,-0.918945,0.302734,-0.022705,0.092723,-0.077405,-0.076805,0.999934,-0.004063,0.005849,0.008976,0.525585,-0.468844,-0.543644,-0.456505
50260,NaN,8.325340,-9.269088,-8.291736,-7.978456,-9.283211,-1.202043,-0.198172,0.494318,1.888062,-0.915039,0.315674,-0.031494,0.083919,-0.091983,-0.083033,0.999952,-0.000991,0.002472,0.009440,0.530748,-0.473346,-0.537440,-0.453219
