// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
42571,NaN,6.255413,1.217532,-2.252730,0.000000,-0.000000,-3.054533,-0.105201,0.053925,-6.561539,-0.898926,0.469971,-0.063721,0.062902,0.010103,-0.022550,0.999462,-0.000526,0.000270,-0.032802,0.468125,-0.366650,-0.729659,-0.337674
42572,NaN,7.590906,1.165144,-2.271038,-0.000000,0.000000,-1.805582,0.123468,0.036305,-6.921347,-0.928467,0.397217,-0.066895,0.076248,0.009030,-0.022718,0.999401,0.000617,0.000181,-0.034600,0.501710,-0.354708,-0.718362,-0.326228
42573,NaN,9.312637,1.279354,-2.320462,-0.371623,0.573062,-0.156491,0.281424,-0.010776,-7.239537,-0.955811,0.318115,-0.061768,0.093510,0.009445,-0.023185,0.999344,0.001407,-0.000054,-0.036190,0.491406,-0.322284,-0.741668,-0.323393
42574,NaN,11.268987,1.095959,-1.987484,-1.925822,0.626143,1.500193,0.346307,-0.073259,-7.501647,-0.974854,0.247314,-0.071533,0.113003,0.006759,-0.019819,0.999295,0.001731,-0.000366,-0.037499,0.479218,-0.293512,-0.753970,-0.340190
42575,NaN,13.716551,-0.030991,-1.352565,-4.792798,0.108762,3.106236,0.395422,-0.126301,-7.734057,-0.993652,0.163818,-0.063721,0.137026,-0.005585,-0.013447,0.999250,0.001977,-0.000631,-0.038661,0.466621,-0.260535,-0.765547,-0.358223
42576,NaN,16.099796,-1.643896,-0.369743,-8.345955,-0.630858,4.038494,0.383971,-0.182201,-7.854449,-0.999023,0.075928,-0.066895,0.160191,-0.022735,-0.003591,0.999227,0.001919,-0.000911,-0.039262,0.451999,-0.229707,-0.776297,-0.374560
42577,NaN,18.881908,-3.593676,0.220433,-12.090533,-2.198308,4.961801,0.127337,-0.243483,-7.862060,-1.002686,-0.007568,-0.059082,0.187210,-0.043320,0.002407,0.999227,0.000637,-0.001217,-0.039300,0.440584,-0.199466,-0.783269,-0.390626
42578,NaN,21.247192,-6.841795,0.180776,-16.295323,-5.209150,4.517880,-0.201373,-0.213224,-7.726484,-0.993408,-0.089111,-0.060059,0.209617,-0.076552,0.002107,0.999253,-0.001007,-0.001066,-0.038623,0.424132,-0.169925,-0.790464,-0.407926
42579,NaN,22.861717,-11.616758,-0.688552,-19.861525,-10.059819,2.919093,-0.388186,-0.069709,-7.422977,-0.978027,-0.157715,-0.056885,0.224100,-0.124555,-0.006571,0.999309,-0.001940,-0.000348,-0.037106,0.421577,-0.142463,-0.793161,-0.415780
42580,NaN,23.044068,-16.903871,-2.423135,-22.443445,-15.514641,-0.986931,-0.652959,0.149514,-6.961027,-0.963135,-0.219971,-0.060059,0.224354,-0.176997,-0.023831,0.999389,-0.003264,0.000747,-0.034798,0.406979,-0.115840,-0.795961,-0.432891
