// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
49743,NaN,8.871787,-2.546288,0.478561,0.000000,0.000000,-0.570328,-0.140397,0.040952,-0.103182,-1.083740,0.554199,0.075928,0.088706,-0.025505,0.004785,1.000000,-0.000702,0.000205,-0.000516,0.438186,-0.642249,-0.248249,-0.577825
49744,NaN,8.809843,-2.673081,0.541811,-0.071496,0.144381,-0.591717,-0.164159,0.021886,-0.121441,-1.090088,0.552002,0.075928,0.088083,-0.026780,0.005430,0.999999,-0.000821,0.000109,-0.000607,0.438897,-0.642368,-0.250414,-0.576217
49745,NaN,8.809078,-2.639404,0.546077,-0.049624,0.140124,-0.601694,-0.171255,0.011214,-0.143289,-1.085938,0.552002,0.079834,0.088072,-0.026452,0.005478,0.999999,-0.000856,0.000056,-0.000716,0.437948,-0.642531,-0.250356,-0.576782
49746,NaN,8.783015,-2.645378,0.583693,-0.049780,0.190187,-0.623487,-0.170061,0.004060,-0.169660,-1.089844,0.545654,0.075928,0.087808,-0.026523,0.005858,0.999999,-0.000850,0.000020,-0.000848,0.436917,-0.642681,-0.250400,-0.577377
49747,NaN,8.585409,-2.617314,0.582107,-0.079198,0.222961,-0.821446,-0.159660,-0.007155,-0.188779,-1.087646,0.543457,0.080078,0.085829,-0.026249,0.005845,0.999999,-0.000798,-0.000036,-0.000944,0.435850,-0.642814,-0.250562,-0.577966
49748,NaN,8.500049,-2.590849,0.572858,-0.091411,0.231204,-0.911583,-0.156808,-0.027185,-0.214333,-1.089600,0.539307,0.078125,0.084972,-0.025995,0.005760,0.999999,-0.000784,-0.000136,-0.001072,0.434696,-0.642963,-0.250852,-0.578542
49749,NaN,8.481155,-2.499393,0.567285,-0.035457,0.200580,-0.955079,-0.152263,-0.043418,-0.239372,-1.091797,0.539307,0.075928,0.084780,-0.025091,0.005710,0.999999,-0.000761,-0.000217,-0.001197,0.433459,-0.643119,-0.251276,-0.579113
49750,NaN,8.509948,-2.535743,0.505713,-0.105728,0.179146,-0.921027,-0.132903,-0.062925,-0.254929,-1.093750,0.532959,0.082275,0.085065,-0.025462,0.005101,0.999999,-0.000665,-0.000315,-0.001275,0.432224,-0.643265,-0.251837,-0.579630
49751,NaN,8.575101,-2.641131,0.521453,-0.186100,0.253986,-0.830447,-0.109632,-0.084152,-0.280067,-1.102051,0.532959,0.088379,0.085712,-0.026528,0.005265,0.999999,-0.000548,-0.000421,-0.001400,0.430953,-0.643392,-0.252601,-0.580102
49752,NaN,8.665211,-2.695632,0.561981,-0.207901,0.321578,-0.728557,-0.055447,-0.098195,-0.296628,-1.097900,0.532959,0.082275,0.086609,-0.027083,0.005670,0.999999,-0.000277,-0.000491,-0.001483,0.429811,-0.643417,-0.253585,-0.580493
49753,NaN,8.819878,-2.677991,0.666709,-0.125470,0.398233,-0.580571,0.003413,-0.120567,-0.309694,-1.101807,0.526611,0.088379,0.088153,-0.026917,0.006720,0.999999,0.000017,-0.000603,-0.001548,0.428769,-0.643366,-0.254850,-0.580766
49754,NaN,8.943375,-2.609784,0.685519,-0.054415,0.382127,-0.479103,0.053630,-0.121241,-0.321987,-1.104004,0.526611,0.090576,0.089387,-0.026244,0.006902,0.999998,0.000268,-0.000606,-0.001610,0.427892,-0.643184,-0.256259,-0.580994
49755,NaN,9.021178,-2.481464,0.658072,0.030926,0.304947,-0.438343,0.089868,-0.113674,-0.319130,-1.103760,0.522217,0.088623,0.090168,-0.024962,0.006621,0.999998,0.000449,-0.000568,-0.001596,0.427108,-0.642912,-0.257789,-0.581195
49756,NaN,8.911212,-2.314666,0.633390,0.114110,0.238685,-0.587803,0.112245,-0.102856,-0.302125,-1.105957,0.518066,0.088623,0.089074,-0.023285,0.006367,0.999999,0.000561,-0.000514,-0.001511,0.426518,-0.642560,-0.259246,-0.581370
