// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34620,NaN,8.130835,-1.374991,4.793774,-0.000000,0.000000,-0.274285,-0.827713,0.673846,-0.692639,-0.752197,0.196777,-0.207031,0.081422,-0.013834,0.047721,0.999980,-0.004139,0.003369,-0.003463,0.199233,-0.498832,-0.031875,-0.842886
34621,NaN,7.677522,-0.219888,4.011649,0.000000,0.000000,-1.147483,-1.118138,0.663379,-0.788850,-0.750000,0.196777,-0.215088,0.076899,-0.002279,0.039874,0.999971,-0.005591,0.003317,-0.003944,0.351904,-0.479558,-0.199855,-0.778618
34622,NaN,7.239995,-0.530031,3.774006,-0.051715,-0.280254,-1.635881,-1.415646,0.693025,-0.838295,-0.756348,0.194580,-0.215088,0.072508,-0.005338,0.037527,0.999960,-0.007078,0.003465,-0.004191,0.270490,-0.495898,-0.109380,-0.817897
34623,NaN,7.213640,-1.022291,3.599224,-0.481926,0.039380,-1.700833,-1.702861,0.682601,-0.865173,-0.751709,0.184082,-0.210693,0.072215,-0.010230,0.035833,0.999949,-0.008514,0.003413,-0.004326,0.263089,-0.494911,-0.103633,-0.821649
34624,NaN,6.674373,-1.413410,3.537979,-0.553518,0.506819,-2.164224,-1.918614,0.682363,-0.893781,-0.749756,0.186035,-0.218994,0.066801,-0.014094,0.035287,0.999938,-0.009593,0.003412,-0.004469,0.254787,-0.494554,-0.097223,-0.825256
34625,NaN,6.192929,-1.677158,3.616685,-0.451805,0.898527,-2.516516,-2.127526,0.679192,-0.888714,-0.751709,0.184082,-0.217041,0.061978,-0.016662,0.036134,0.999928,-0.010637,0.003396,-0.004443,0.246171,-0.493994,-0.089770,-0.829042
34626,NaN,6.183162,-2.502385,3.646006,-0.806270,1.582809,-2.421385,-2.247817,0.666577,-0.858688,-0.749756,0.188232,-0.214844,0.061846,-0.024879,0.036534,0.999922,-0.011239,0.003333,-0.004293,0.238044,-0.494117,-0.080341,-0.832303
34627,NaN,6.103942,-2.932481,3.633848,-0.957490,1.960089,-2.443596,-2.325300,0.652170,-0.850835,-0.753906,0.186035,-0.217041,0.061034,-0.029161,0.036479,0.999918,-0.011626,0.003261,-0.004254,0.229001,-0.493789,-0.071984,-0.835793
34628,NaN,5.707312,-2.932403,3.544120,-0.774335,1.941529,-2.786745,-2.364894,0.614233,-0.878827,-0.751953,0.188232,-0.215088,0.057054,-0.029154,0.035611,0.999916,-0.011824,0.003071,-0.004394,0.222971,-0.495128,-0.057006,-0.837784
34629,NaN,5.269859,-2.990462,3.415011,-0.675464,2.075216,-3.208632,-2.412414,0.553997,-0.916701,-0.751465,0.179688,-0.216797,0.052657,-0.029732,0.034364,0.999913,-0.012062,0.002770,-0.004583,0.213298,-0.495193,-0.048547,-0.840792
34630,NaN,4.891406,-3.116932,3.150182,-0.657331,2.063289,-3.577690,-2.452678,0.480449,-0.956231,-0.749268,0.177490,-0.216797,0.048842,-0.031014,0.031765,0.999910,-0.012263,0.002402,-0.004781,0.209239,-0.497488,-0.028147,-0.841387
34631,NaN,4.483009,-3.319286,2.806168,-0.781677,2.288028,-4.055683,-2.449995,0.400700,-1.000105,-0.747314,0.179688,-0.208740,0.044721,-0.033070,0.028378,0.999910,-0.012250,0.002003,-0.005000,0.198975,-0.498180,-0.019907,-0.843700
34632,NaN,4.106809,-3.329992,2.447926,-0.782196,2.162274,-4.459242,-2.355412,0.306259,-1.030264,-0.747314,0.177490,-0.212646,0.040935,-0.033220,0.024808,0.999916,-0.011777,0.001531,-0.005151,0.196521,-0.501232,0.003450,-0.842694
