// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
35135,NaN,31.818278,11.897350,-7.632003,-0.000000,0.000000,24.998239,-1.654117,6.033643,-0.813790,-0.895996,0.078369,-0.497070,0.316147,0.116995,-0.086852,0.999503,-0.008269,0.030163,-0.004068,0.553435,-0.069942,-0.787310,-0.262605
35136,NaN,23.359653,-3.972451,-7.812786,0.000000,0.000000,15.132380,-4.446318,7.255169,-0.422282,-0.863037,0.102051,-0.556396,0.230494,-0.042062,-0.085610,0.999093,-0.022225,0.036265,-0.002111,0.569371,-0.054791,-0.817677,0.064955
35137,NaN,17.221037,-4.288088,-1.115837,-5.560337,-5.210441,6.252403,-5.873162,5.638826,0.021167,-0.838623,0.130127,-0.588379,0.171833,-0.043261,-0.014741,0.999171,-0.029358,0.028186,0.000106,0.590623,-0.073576,-0.790537,-0.144230
35138,NaN,18.918724,-0.123357,1.859460,-6.913181,-0.633260,7.883440,-2.886477,3.856003,0.161903,-0.824219,0.145264,-0.614014,0.189500,-0.000847,0.014957,0.999710,-0.014431,0.019278,0.000809,0.604747,-0.079938,-0.776780,-0.156536
35139,NaN,20.731070,-1.000480,3.560004,-8.540487,-1.198600,9.397501,-1.931129,3.546870,-0.323073,-0.801025,0.151611,-0.637451,0.207883,-0.010020,0.032013,0.999795,-0.009655,0.017733,-0.001615,0.617808,-0.081422,-0.764447,-0.165237
35140,NaN,18.747974,-1.373291,4.069055,-8.083353,-1.464644,7.577113,-1.837365,3.688476,-0.428580,-0.775879,0.151855,-0.660889,0.188160,-0.013782,0.037351,0.999785,-0.009186,0.018441,-0.002143,0.630671,-0.082395,-0.751547,-0.175050
35141,NaN,18.175458,-0.191440,5.331495,-7.835553,-0.092977,7.431408,-1.998629,3.909570,-0.310699,-0.755127,0.166748,-0.690674,0.182748,-0.001689,0.049767,0.999758,-0.009992,0.019546,-0.001553,0.650642,-0.084424,-0.732607,-0.181173
35142,NaN,15.212649,3.288994,5.525879,-5.726405,3.304194,5.320975,-2.491796,3.760392,-0.242849,-0.730225,0.181885,-0.707764,0.153165,0.033366,0.051972,0.999745,-0.012458,0.018800,-0.001214,0.662978,-0.088212,-0.718034,-0.192631
35143,NaN,14.905756,5.587089,5.360790,-3.633749,5.148187,5.755812,-3.199729,3.633394,0.082999,-0.707520,0.205566,-0.729004,0.149964,0.056752,0.049986,0.999707,-0.015997,0.018165,0.000415,0.682822,-0.096947,-0.694297,-0.205687
35144,NaN,11.388339,4.460654,4.457661,-2.433758,4.166824,2.276200,-4.068953,3.607682,0.518295,-0.678955,0.237793,-0.737793,0.114534,0.045769,0.041591,0.999627,-0.020342,0.018036,0.002591,0.693650,-0.108890,-0.677287,-0.219713
35145,NaN,7.964126,1.946559,3.540991,-1.966956,1.857808,-1.302733,-4.596694,3.238908,0.862904,-0.658691,0.271973,-0.748779,0.080109,0.020598,0.033650,0.999595,-0.022980,0.016192,0.004314,0.708789,-0.123116,-0.648215,-0.249555
35146,NaN,5.152129,0.137917,0.995227,-0.532076,-0.377550,-4.604367,-4.850871,1.916109,0.877800,-0.647217,0.314941,-0.747070,0.051606,0.001838,0.009417,0.999650,-0.024252,0.009579,0.004388,0.712860,-0.140716,-0.634606,-0.263257
35147,NaN,8.557057,-1.770356,0.373558,-0.644633,-3.119758,-1.667286,-4.514048,1.636454,0.785111,-0.633301,0.344971,-0.740967,0.085668,-0.017288,0.003428,0.999704,-0.022568,0.008181,0.003925,0.721676,-0.156461,-0.609430,-0.288616
