// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18681,NaN,21.172311,-16.120552,-5.668704,0.000000,0.000000,17.394680,-1.178251,-0.704072,-1.836121,-0.949219,0.031982,0.291992,0.210425,-0.163469,-0.054986,0.999934,-0.005891,-0.003520,-0.009180,-0.216559,-0.412059,0.656702,-0.593340
18682,NaN,19.187665,-14.629986,-4.934082,0.000000,0.000000,14.815197,-0.790377,-0.793708,-1.347421,-0.950684,0.010742,0.296631,0.191077,-0.147780,-0.047999,0.999962,-0.003952,-0.003968,-0.006737,-0.213833,-0.416277,0.651278,-0.597349
18683,NaN,17.479457,-12.806767,-2.208007,-0.193608,-2.210375,11.855040,-0.464040,-0.812476,-0.877883,-0.952637,0.004150,0.313721,0.174317,-0.128883,-0.021073,0.999979,-0.002320,-0.004062,-0.004389,-0.210383,-0.419072,0.652129,-0.595689
18684,NaN,15.155212,-10.478197,-0.166668,-0.126904,-3.740358,8.228730,-0.119048,-0.751649,-0.374312,-0.946045,-0.000244,0.318115,0.151360,-0.105066,-0.001035,0.999991,-0.000595,-0.003758,-0.001872,-0.209295,-0.422402,0.652484,-0.593327
18685,NaN,12.539271,-8.293533,0.721997,-0.154288,-4.031051,4.687789,0.273795,-0.638156,0.115638,-0.948242,0.001953,0.324463,0.125417,-0.082873,0.007507,0.999994,0.001369,-0.003191,0.000578,-0.205018,-0.425494,0.652329,-0.592781
18686,NaN,9.697853,-5.761050,0.592727,-0.659552,-3.222871,0.993200,0.719059,-0.474832,0.555382,-0.950684,0.010498,0.333008,0.097124,-0.057362,0.005951,0.999987,0.003595,-0.002374,0.002777,-0.200290,-0.425822,0.651858,-0.594677
18687,NaN,7.140762,-3.070095,2.129938,-1.008743,-4.018028,-2.899637,0.994167,-0.283127,0.942832,-0.957275,0.014893,0.337158,0.071522,-0.030470,0.021249,0.999976,0.004971,-0.001416,0.004714,-0.193896,-0.426638,0.647055,-0.601419
18688,NaN,4.996952,-1.891816,2.947727,-0.566674,-4.210343,-5.432128,0.828245,-0.107967,1.302267,-0.959961,0.031982,0.339111,0.050076,-0.018714,0.029427,0.999970,0.004141,-0.000540,0.006511,-0.187859,-0.423539,0.647428,-0.605112
18689,NaN,3.975679,-1.452067,3.701753,-0.064032,-4.572980,-6.541443,0.592921,0.033223,1.642829,-0.966797,0.042725,0.334473,0.039881,-0.014303,0.036968,0.999962,0.002965,0.000166,0.008214,-0.179836,-0.424440,0.638146,-0.616668
18690,NaN,4.349324,-2.258641,3.351707,0.165484,-4.272968,-5.693739,0.407114,0.137359,1.947730,-0.965332,0.059814,0.340820,0.043734,-0.022229,0.033442,0.999950,0.002036,0.000687,0.009738,-0.173396,-0.418147,0.640869,-0.619979
18691,NaN,4.410412,-2.656307,-15.681561,-5.870343,13.615648,-2.562358,0.014005,-0.999491,2.266954,-0.967773,0.066162,0.353516,0.045184,-0.026044,-0.156593,0.999923,0.000070,-0.004997,0.011334,-0.158692,-0.424079,0.627070,-0.633843
18692,NaN,13.114186,13.762955,-0.811172,-18.122659,-5.773603,-9.279683,-1.476811,-1.016777,1.808965,-0.969971,0.068359,0.368408,0.129933,0.138747,-0.008471,0.999919,-0.007384,-0.005084,0.009045,-0.152890,-0.420424,0.636342,-0.628441
18693,NaN,9.117172,-3.520025,11.714843,1.033205,-13.537101,-2.856850,-3.708884,0.112071,3.217285,-0.968262,0.081299,0.370361,0.091765,-0.031548,0.117705,0.999699,-0.018543,0.000560,0.016085,-0.154780,-0.416227,0.646998,-0.619832
18694,NaN,11.585200,-2.622713,-4.442944,-6.602225,0.332024,1.009910,-3.874482,-0.209630,3.557537,-0.968506,0.089844,0.380859,0.116350,-0.025013,-0.043815,0.999654,-0.019370,-0.001048,0.017786,-0.151087,-0.402227,0.666345,-0.609402
18695,NaN,16.679750,-7.236342,-6.252938,-7.055166,0.707063,8.058440,-1.156422,0.026185,3.370838,-0.969482,0.115479,0.378418,0.167981,-0.069899,-0.062142,0.999841,-0.005782,0.000131,0.016853,-0.142585,-0.408511,0.653871,-0.620678
18696,NaN,7.130932,9.507502,-3.946818,-12.473243,0.163433,-10.908407,0.403596,0.475931,2.858130,-0.976318,0.126221,0.371826,0.069846,0.096160,-0.039442,0.999893,0.002018,0.002380,0.014290,-0.134431,-0.397934,0.658047,-0.624941
18697,NaN,2.181041,13.045835,-23.821039,-18.648395,19.545695,-13.359880,-1.256394,-0.244455,2.534157,-0.969971,0.128418,0.401855,0.020460,0.129224,-0.238999,0.999899,-0.006282,-0.001222,0.012670,-0.132379,-0.406522,0.650633,-0.627609
18698,NaN,38.024585,35.957161,-16.379706,-54.686395,-2.935981,-7.029076,0.609970,-0.026611,2.024052,-0.962402,0.154053,0.397217,0.376599,0.363892,-0.162641,0.999944,0.003050,-0.000133,0.010120,-0.124694,-0.400402,0.652814,-0.630844
18699,NaN,83.771962,37.044203,33.034482,-67.923669,-64.909744,15.747026,-0.254059,1.097210,3.851233,-0.957520,0.198975,0.394287,0.832168,0.386918,0.325285,0.999799,-0.001270,0.005486,0.019255,-0.136712,-0.403066,0.660894,-0.618116
18700,NaN,12.354871,3.732010,12.145629,-6.844390,-16.058433,-6.758738,-2.113906,-0.101108,3.489019,-0.933350,0.246094,0.400146,0.122796,0.040748,0.121100,0.999792,-0.010569,-0.000506,0.017444,-0.129827,-0.390321,0.674389,-0.613183
18701,NaN,2.856799,-23.495160,-12.784693,9.156015,16.457927,9.392553,-1.837938,-0.688118,3.707821,-0.919434,0.280273,0.399902,0.033366,-0.235524,-0.125575,0.999780,-0.009189,-0.003440,0.018538,-0.116686,-0.454447,0.600364,-0.647630
18702,NaN,-25.646700,-3.907274,-4.062751,15.496149,14.822310,-24.966048,-1.451038,-0.674822,3.265602,-0.898682,0.305908,0.414551,-0.255642,-0.043549,-0.041186,0.999835,-0.007255,-0.003374,0.016327,-0.107364,-0.445908,0.612777,-0.643539
18703,NaN,-2.831058,-8.345666,-0.097381,7.333755,3.574371,-6.480217,-2.595404,-0.908165,3.031402,-0.888672,0.321045,0.435791,-0.027040,-0.083877,-0.000012,0.999791,-0.012976,-0.004541,0.015156,-0.110984,-0.470921,0.597878,-0.639107
18704,NaN,16.598529,-10.083207,-4.903666,-4.157367,-0.333913,9.778357,-1.684923,-0.656968,2.606266,-0.876465,0.344482,0.448486,0.167442,-0.099062,-0.047649,0.999874,-0.008424,-0.003285,0.013031,-0.104645,-0.464235,0.609688,-0.633889
18705,NaN,20.898162,-7.717676,-7.531904,-8.599977,-0.497835,12.068845,-0.228143,-0.259996,2.000771,-0.870605,0.359375,0.446045,0.209838,-0.075166,-0.074960,0.999948,-0.001141,-0.001300,0.010004,-0.109496,-0.482367,0.596561,-0.632018
18706,NaN,11.494414,-5.533156,-5.094578,-4.472961,0.775780,3.151789,0.342848,0.040053,1.840899,-0.858643,0.387207,0.443604,0.115436,-0.054183,-0.051062,0.999956,0.001714,0.000200,0.009204,-0.102967,-0.476916,0.599870,-0.634118
18707,NaN,7.813031,-6.202369,-4.002825,-1.261559,1.747483,0.717633,0.229289,0.144027,1.703664,-0.850586,0.404541,0.449707,0.078626,-0.061309,-0.040155,0.999963,0.001146,0.000720,0.008518,-0.110164,-0.492453,0.588874,-0.631333
18708,NaN,12.116706,-3.367505,-3.632041,-5.399145,-1.316999,2.038804,0.146878,0.269366,1.527225,-0.842285,0.413086,0.438965,0.121370,-0.032722,-0.036508,0.999970,0.000734,0.001347,0.007636,-0.105772,-0.487172,0.592005,-0.633251
18709,NaN,15.440794,-2.011329,-2.834856,-7.161655,-3.789179,3.783190,0.179101,0.359076,1.485159,-0.840820,0.430176,0.436523,0.154500,-0.018941,-0.028643,0.999970,0.000895,0.001795,0.007426,-0.114101,-0.499819,0.584026,-0.629345
18710,NaN,15.668062,-2.421624,-4.156455,-7.847180,-2.667576,4.326918,0.300444,0.465834,1.538970,-0.830566,0.447266,0.442871,0.156763,-0.022947,-0.041965,0.999967,0.001502,0.002329,0.007695,-0.109864,-0.494014,0.586642,-0.632244
18711,NaN,14.974642,-1.642678,-6.349040,-8.745151,-0.684671,3.982042,0.767840,0.468771,1.615108,-0.824951,0.468750,0.436035,0.149722,-0.014973,-0.063901,0.999957,0.003839,0.002344,0.008075,-0.115696,-0.507962,0.574884,-0.630950
18712,NaN,16.391103,1.392755,-8.025447,-12.721260,-0.882340,3.317231,1.257105,0.327262,1.678476,-0.808350,0.488037,0.423096,0.163652,0.015807,-0.080427,0.999944,0.006285,0.001636,0.008392,-0.108142,-0.502804,0.574959,-0.636330
18713,NaN,18.662656,2.681874,-6.581779,-13.487651,-3.630862,4.459326,1.741113,0.225631,1.764742,-0.802734,0.515869,0.411865,0.186303,0.029036,-0.065782,0.999923,0.008705,0.001128,0.008823,-0.111084,-0.518098,0.561674,-0.635419
18714,NaN,23.103594,3.635449,-4.346984,-15.245022,-7.921086,6.640584,2.178470,0.216348,1.901804,-0.792969,0.545898,0.400879,0.230626,0.039021,-0.043304,0.999895,0.010892,0.001082,0.009509,-0.099995,-0.513226,0.559500,-0.643086
18715,NaN,23.897133,8.192226,-3.952722,-17.790554,-10.636014,5.158923,2.516213,0.252634,1.989736,-0.776611,0.567383,0.383301,0.238088,0.084785,-0.038774,0.999871,0.012581,0.001263,0.009948,-0.099429,-0.532565,0.540089,-0.644043
