// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22555,NaN,12.547089,-4.198365,1.741419,-4.524155,3.567355,2.224404,-0.050964,-1.141803,0.823482,-0.908447,0.471680,-0.163818,0.125540,-0.041462,0.018141,0.999975,-0.000255,-0.005709,0.004117,0.595107,-0.285998,-0.745452,0.091399
22556,NaN,13.146994,-4.954809,3.141855,-6.153741,3.640518,2.682941,0.067688,-1.089104,0.641960,-0.906494,0.475830,-0.159424,0.131454,-0.049137,0.032118,0.999980,0.000338,-0.005445,0.003210,0.594528,-0.292515,-0.744362,0.083051
22557,NaN,13.741525,-5.062084,4.316659,-7.454214,4.214541,2.826881,0.289291,-0.950563,0.502916,-0.902344,0.482422,-0.151123,0.137335,-0.050338,0.043747,0.999984,0.001446,-0.004753,0.002515,0.591195,-0.293128,-0.746320,0.087012
22558,NaN,13.619480,-3.777135,4.116136,-6.695792,5.196818,2.223038,0.551770,-0.484759,0.479700,-0.904541,0.484619,-0.153320,0.136185,-0.037559,0.041388,0.999990,0.002759,-0.002424,0.002398,0.594911,-0.297539,-0.742422,0.079760
22559,NaN,11.340445,-1.751192,1.266686,-3.072632,4.986506,0.135693,0.808349,0.085250,0.536573,-0.896240,0.490967,-0.157471,0.113456,-0.017258,0.012548,0.999988,0.004042,0.000426,0.002683,0.596209,-0.297156,-0.741039,0.084229
22560,NaN,10.866149,-1.130501,-2.204754,0.668383,4.319714,0.439368,0.977937,0.403941,0.583810,-0.896484,0.497314,-0.164062,0.108649,-0.010879,-0.022321,0.999982,0.004890,0.002020,0.002919,0.604559,-0.300918,-0.733481,0.077216
22561,NaN,13.442761,-1.235663,-2.916081,1.154803,5.486321,2.808880,1.057033,0.379883,0.408081,-0.890137,0.497314,-0.172363,0.134396,-0.011927,-0.029480,0.999982,0.005285,0.001899,0.002040,0.607375,-0.299360,-0.731297,0.081753
22562,NaN,16.228634,-0.761046,-1.116741,-0.260159,7.630533,4.571403,0.818522,0.133564,0.058814,-0.887939,0.497314,-0.176758,0.162281,-0.007517,-0.011307,0.999991,0.004093,0.000668,0.000294,0.614239,-0.302070,-0.725461,0.071905
22563,NaN,19.323936,-1.430156,1.123430,-2.771420,9.293714,7.000038,0.502283,0.027306,-0.293144,-0.896484,0.497559,-0.185059,0.193220,-0.014613,0.011171,0.999996,0.002511,0.000137,-0.001466,0.615200,-0.299472,-0.725636,0.072785
22564,NaN,20.806310,-2.508480,2.928876,-4.511446,9.426018,8.587546,0.268461,0.406664,-0.505086,-0.891846,0.484619,-0.187256,0.208058,-0.025649,0.028832,0.999994,0.001342,0.002033,-0.002525,0.622674,-0.303123,-0.719186,0.056270
22565,NaN,18.340012,-3.108304,4.235833,-5.762799,7.951881,6.543163,0.239199,0.928165,-0.580444,-0.898438,0.489014,-0.193604,0.183503,-0.031665,0.041469,0.999984,0.001196,0.004641,-0.002902,0.626528,-0.300547,-0.717097,0.053915
22566,NaN,15.417886,-2.744076,4.893857,-5.673444,6.801630,3.998025,0.422570,1.281316,-0.672538,-0.896240,0.484619,-0.212402,0.154394,-0.028062,0.047891,0.999972,0.002113,0.006407,-0.003363,0.637811,-0.303811,-0.706905,0.034382
22567,NaN,14.816321,-0.930711,5.384750,-5.264069,8.000514,2.743540,0.707096,1.664315,-0.708134,-0.894043,0.476074,-0.231445,0.148570,-0.010020,0.052578,0.999953,0.003535,0.008321,-0.003541,0.644860,-0.299324,-0.702518,0.032093
22568,NaN,13.732800,0.193359,4.334761,-3.287385,7.803057,1.836900,0.655477,2.193467,-0.797321,-0.893799,0.465576,-0.252441,0.137798,0.001246,0.041843,0.999927,0.003277,0.010967,-0.003987,0.659584,-0.301410,-0.688468,0.010650
22569,NaN,12.145145,0.735054,3.462044,-2.119056,7.046006,0.477279,0.617105,2.662764,-0.862186,-0.893799,0.461426,-0.277832,0.121928,0.006722,0.033021,0.999897,0.003085,0.013313,-0.004311,0.669658,-0.296517,-0.680882,0.005917
22570,NaN,10.272001,1.051452,3.742101,-1.800429,6.383403,-1.059265,0.237976,3.223983,-0.806143,-0.889404,0.452881,-0.305420,0.103347,0.010056,0.035771,0.999861,0.001190,0.016119,-0.004031,0.686252,-0.299640,-0.662485,-0.019698
22571,NaN,9.289748,0.191967,2.698867,-1.065236,4.690829,-1.418017,-0.335227,3.697965,-0.781201,-0.883057,0.455078,-0.332764,0.093382,0.001599,0.025262,0.999820,-0.001676,0.018489,-0.003906,0.697798,-0.297784,-0.650815,-0.029026
22572,NaN,9.685385,-2.274893,-0.600341,1.280273,0.865961,0.033203,-0.672540,3.920343,-0.740893,-0.866211,0.448730,-0.364502,0.096627,-0.023131,-0.007822,0.999795,-0.003362,0.019600,-0.003704,0.713541,-0.303084,-0.628943,-0.058558
22573,NaN,10.584411,-4.641999,-3.943049,3.491610,-2.766997,1.556699,-0.836092,3.825534,-0.718937,-0.864014,0.448730,-0.389893,0.104899,-0.046968,-0.041247,0.999802,-0.004180,0.019126,-0.003594,0.723953,-0.302625,-0.616015,-0.069538
22574,NaN,11.484462,-5.894710,-4.322546,3.554619,-4.387236,2.573881,-1.084135,3.519993,-0.813763,-0.855713,0.446777,-0.404785,0.113822,-0.059652,-0.044913,0.999822,-0.005420,0.017599,-0.004069,0.735374,-0.307490,-0.595967,-0.097455
22575,NaN,12.726916,-7.661962,-4.293658,3.094513,-5.846467,4.163881,-1.323070,3.195070,-0.922379,-0.844971,0.442383,-0.426025,0.126211,-0.077494,-0.044448,0.999840,-0.006615,0.015974,-0.004612,0.742294,-0.308000,-0.584897,-0.109685
22576,NaN,15.443804,-10.216450,-3.468860,1.895245,-7.451071,7.385961,-0.969780,2.974930,-0.833350,-0.834473,0.446777,-0.442871,0.153476,-0.102979,-0.036478,0.999869,-0.004849,0.014874,-0.004167,0.750298,-0.310703,-0.568317,-0.132410
22577,NaN,17.005325,-12.001486,-2.161248,0.604837,-8.170894,9.441816,-0.279225,3.086683,-0.562204,-0.823975,0.442627,-0.470459,0.169356,-0.120524,-0.024062,0.999876,-0.001396,0.015433,-0.002811,0.758170,-0.308069,-0.557356,-0.140092
22578,NaN,16.843005,-10.697962,0.892054,-0.729263,-5.840485,9.272717,0.465934,3.423708,-0.433074,-0.806885,0.438477,-0.500000,0.168315,-0.107360,0.005789,0.999848,0.002330,0.017118,-0.002165,0.768744,-0.304690,-0.540884,-0.153758
22579,NaN,15.327565,-8.677536,3.448761,-1.618109,-3.259395,7.761601,0.654597,3.477745,-0.487695,-0.794189,0.432129,-0.523193,0.153629,-0.087256,0.031533,0.999840,0.003273,0.017388,-0.002438,0.778649,-0.298132,-0.528677,-0.159137
22580,NaN,13.954467,-7.546702,4.584111,-1.947426,-2.241460,6.430908,0.528289,3.306748,-0.669491,-0.781250,0.425781,-0.548584,0.140021,-0.076052,0.043328,0.999854,0.002641,0.016533,-0.003347,0.788055,-0.293146,-0.513592,-0.171049
22581,NaN,13.183007,-7.028495,4.519303,-1.619599,-2.291107,5.540682,0.281305,3.133284,-0.743142,-0.772949,0.423584,-0.572021,0.132253,-0.070837,0.043024,0.999869,0.001406,0.015666,-0.003716,0.795775,-0.287410,-0.502508,-0.177826
22582,NaN,12.914445,-7.098741,3.447847,-0.762902,-3.425363,4.909187,0.108823,2.964111,-0.856933,-0.751709,0.421631,-0.593262,0.129330,-0.071559,0.032524,0.999881,0.000544,0.014820,-0.004284,0.802920,-0.283501,-0.488767,-0.189878
22583,NaN,12.066190,-6.617054,1.859589,0.406521,-4.382928,3.357305,0.142323,2.960165,-0.972926,-0.743164,0.415283,-0.616455,0.120595,-0.066770,0.016763,0.999878,0.000712,0.014800,-0.004864,0.809334,-0.277707,-0.478338,-0.197609
22584,NaN,10.868129,-4.571816,0.819890,1.894388,-3.764190,1.229146,0.235607,2.878867,-1.108958,-0.730225,0.404541,-0.637451,0.108528,-0.046329,0.006582,0.999880,0.001178,0.014394,-0.005545,0.815603,-0.272372,-0.465875,-0.208724
22585,NaN,10.364681,-1.718036,-1.672222,5.051119,-3.421326,-1.097947,-0.219357,2.718468,-1.374303,-0.717041,0.393799,-0.650146,0.103286,-0.017910,-0.018108,0.999883,-0.001097,0.013592,-0.006871,0.820108,-0.267195,-0.456377,-0.218518
22586,NaN,10.303313,0.141946,-3.995842,7.642773,-3.814490,-2.800428,-0.849172,2.830822,-1.483399,-0.700439,0.398193,-0.669189,0.102460,0.000484,-0.041415,0.999863,-0.004246,0.014153,-0.007417,0.823773,-0.264847,-0.444391,-0.231887
22587,NaN,6.802359,-0.710289,-0.258960,3.123590,-1.788738,-3.991698,-0.642071,2.665540,-1.347613,-0.685303,0.394043,-0.673584,0.067931,-0.007571,-0.003472,0.999883,-0.003210,0.013327,-0.006738,0.827187,-0.261374,-0.434399,-0.242368
22588,NaN,8.482697,1.434566,-2.092576,6.438934,-1.863777,-4.028716,-0.646425,2.378929,-1.348075,-0.681152,0.394043,-0.688232,0.084664,0.013705,-0.021978,0.999901,-0.003232,0.011894,-0.006740,0.829809,-0.258275,-0.425413,-0.252459
22589,NaN,6.903923,1.353075,-2.162991,5.644701,-1.864799,-5.473427,-0.913742,2.621013,-1.267338,-0.668457,0.387695,-0.711670,0.068831,0.012992,-0.022593,0.999884,-0.004569,0.013105,-0.006336,0.832508,-0.256030,-0.414971,-0.263016
22590,NaN,5.429010,2.029662,-0.854837,4.622794,-0.355995,-6.231544,-1.100656,2.727444,-1.186804,-0.643066,0.391846,-0.718018,0.054285,0.019924,-0.009399,0.999874,-0.005503,0.013637,-0.005934,0.835188,-0.253931,-0.404745,-0.272327
22591,NaN,5.011255,2.150330,-1.524935,4.879796,-0.761697,-7.043867,-1.654620,2.722829,-1.156956,-0.630615,0.398438,-0.726562,0.050020,0.021083,-0.016106,0.999856,-0.008273,0.013613,-0.005785,0.836902,-0.254754,-0.392533,-0.283925
22592,NaN,4.754532,1.432187,-1.575872,4.301778,-1.367493,-7.212290,-2.197702,2.624291,-1.091068,-0.616211,0.413330,-0.735352,0.047408,0.013884,-0.016536,0.999839,-0.010988,0.013121,-0.005455,0.837834,-0.256958,-0.381637,-0.293871
22593,NaN,4.111475,-0.019011,-2.853408,3.549496,-3.162978,-8.250404,-2.534240,2.526467,-1.057180,-0.607910,0.424072,-0.733154,0.040747,-0.000772,-0.029043,0.999826,-0.012670,0.012632,-0.005286,0.837700,-0.261798,-0.368621,-0.306330
22594,NaN,3.198291,-1.497784,-2.978483,2.009327,-4.031793,-8.788339,-2.542933,2.398305,-1.037777,-0.591309,0.434814,-0.735596,0.031545,-0.015523,-0.029970,0.999834,-0.012714,0.011991,-0.005189,0.837635,-0.265401,-0.358605,-0.315172
22595,NaN,2.420169,-2.512199,-2.464831,0.526233,-4.140813,-8.907510,-2.466929,2.243209,-1.010952,-0.580811,0.443359,-0.739746,0.023797,-0.025547,-0.024603,0.999848,-0.012334,0.011215,-0.005055,0.836663,-0.270343,-0.346609,-0.326759
22596,NaN,1.607232,-3.378511,-1.938209,-0.834622,-4.053826,-9.023291,-2.371825,2.081327,-0.966298,-0.562256,0.460449,-0.738037,0.015708,-0.034090,-0.019144,0.999864,-0.011859,0.010406,-0.004831,0.836248,-0.273776,-0.338314,-0.333585
22597,NaN,1.111870,-4.107032,-1.728456,-1.830515,-4.150730,-9.097732,-2.253140,1.821871,-0.893934,-0.554199,0.475586,-0.735840,0.010779,-0.041311,-0.016919,0.999885,-0.011265,0.009109,-0.004469,0.834659,-0.278613,-0.328123,-0.343591
22598,NaN,0.826355,-3.898519,-1.772528,-1.872571,-3.914212,-9.371494,-2.223374,1.514465,-0.854424,-0.550293,0.486328,-0.733887,0.007964,-0.039214,-0.017351,0.999900,-0.011117,0.007572,-0.004272,0.833506,-0.282833,-0.322089,-0.348613
22599,NaN,0.611190,-3.414908,-1.688220,-1.739125,-3.435889,-9.579059,-2.261536,1.183838,-0.854638,-0.541992,0.494873,-0.734131,0.005867,-0.034363,-0.016530,0.999909,-0.011307,0.005919,-0.004273,0.830649,-0.288791,-0.314393,-0.357461
22600,NaN,0.390654,-2.967973,-1.697118,-1.559472,-3.067359,-9.832983,-2.267829,0.865184,-0.868322,-0.544434,0.507568,-0.723633,0.003705,-0.029886,-0.016649,0.999917,-0.011339,0.004326,-0.004341,0.828146,-0.294613,-0.310727,-0.361698
22601,NaN,0.120579,-2.586677,-1.862524,-1.429976,-2.823081,-10.211807,-2.237671,0.521275,-0.889123,-0.544678,0.516113,-0.710938,0.001042,-0.026078,-0.018337,0.999924,-0.011188,0.002606,-0.004446,0.823989,-0.301530,-0.305808,-0.369597
22602,NaN,-0.350666,-2.294526,-1.893842,-1.482812,-2.473565,-10.623133,-2.194308,0.122785,-0.901670,-0.547119,0.522461,-0.700439,-0.003622,-0.023135,-0.018683,0.999929,-0.010971,0.000614,-0.004508,0.820136,-0.308551,-0.305144,-0.372908
22603,NaN,-0.686176,-1.930823,-1.842698,-1.435256,-2.079484,-10.912693,-2.112843,-0.326466,-0.920939,-0.558105,0.535400,-0.694092,-0.006921,-0.019470,-0.018233,0.999932,-0.010564,-0.001632,-0.004605,0.814606,-0.316397,-0.303943,-0.379380
