// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34407,NaN,7.246685,-1.176587,3.001708,0.000000,-0.000000,-1.882926,-2.366424,7.696823,-0.276416,-0.384521,0.567383,-0.616699,0.073537,-0.011533,0.027338,0.999189,-0.011829,0.038474,-0.001382,0.764492,-0.287170,-0.495136,-0.296524
34408,NaN,2.649206,-0.571467,0.930450,0.000000,-0.000000,-6.947699,-1.764987,6.445571,-0.215241,-0.346191,0.565186,-0.629639,0.026768,-0.005666,0.008495,0.999441,-0.008823,0.032222,-0.001076,0.767691,-0.292005,-0.516218,-0.242699
34409,NaN,-0.376607,-1.444698,-0.511930,-0.844551,-1.301876,-10.100315,-1.327040,5.437017,0.352094,-0.317139,0.586670,-0.638428,-0.003876,-0.014487,-0.004919,0.999607,-0.006634,0.027182,0.001760,0.775955,-0.284135,-0.487811,-0.281428
34410,NaN,0.074540,-2.121780,-0.500253,-1.204066,-1.802503,-9.570090,-1.824286,5.393501,0.787737,-0.275146,0.601562,-0.642822,0.000697,-0.021260,-0.004828,0.999587,-0.009120,0.026964,0.003938,0.787304,-0.285427,-0.463001,-0.290367
34411,NaN,-0.622006,-0.457289,-1.430113,0.183105,-1.204281,-10.888171,-2.226438,5.483791,0.811765,-0.239258,0.612305,-0.638916,-0.006589,-0.004757,-0.014072,0.999554,-0.011131,0.027415,0.004058,0.797160,-0.289092,-0.437063,-0.299897
34412,NaN,0.052176,0.194673,-0.548646,0.442861,-0.283751,-10.067431,-2.137597,5.398531,1.065214,-0.203613,0.625244,-0.638916,0.000363,0.001890,-0.005518,0.999564,-0.010686,0.026989,0.005325,0.807116,-0.291718,-0.410614,-0.307995
34413,NaN,0.285478,1.207851,0.139921,0.966369,0.790596,-9.781984,-1.949348,4.942495,1.160066,-0.166016,0.650879,-0.633057,0.002816,0.012107,0.001211,0.999630,-0.009746,0.024709,0.005800,0.815263,-0.295622,-0.386778,-0.313620
34414,NaN,2.500683,0.938713,-0.106114,2.038266,-0.232131,-8.099270,-2.111365,4.672248,1.217387,-0.125732,0.648682,-0.622559,0.024914,0.009523,-0.001744,0.999653,-0.010556,0.023359,0.006086,0.822803,-0.299153,-0.362490,-0.319538
34415,NaN,0.813023,-0.887656,-0.953796,0.147681,-1.493040,-9.484695,-2.227267,4.276631,1.099237,-0.103027,0.672119,-0.612305,0.007974,-0.008939,-0.009610,0.999694,-0.011135,0.021381,0.005496,0.826911,-0.302327,-0.343788,-0.326536
34416,NaN,-1.279354,-0.928548,0.252704,-1.502042,0.065654,-10.362200,-2.063708,3.697562,1.044054,-0.071533,0.685059,-0.604004,-0.012694,-0.009324,0.002858,0.999762,-0.010318,0.018486,0.005220,0.831655,-0.306545,-0.323472,-0.331278
34417,NaN,-1.510817,-3.143236,-0.026861,-3.221000,-1.327052,-9.975217,-1.672534,2.979510,1.003489,-0.054688,0.691406,-0.591553,-0.014949,-0.031507,0.000218,0.999841,-0.008362,0.014897,0.005017,0.834163,-0.312378,-0.308903,-0.333423
34418,NaN,-2.421428,-4.788009,0.353042,-5.124601,-1.627762,-9.786519,-1.093323,2.218979,0.841600,-0.039795,0.697754,-0.589355,-0.023969,-0.047960,0.004059,0.999915,-0.005466,0.011095,0.004208,0.837215,-0.314512,-0.296484,-0.335039
34419,NaN,-2.589937,-4.983294,1.207166,-5.599888,-1.017453,-9.035658,-0.529873,1.493904,0.507571,-0.027344,0.702148,-0.589600,-0.025681,-0.049866,0.012396,0.999965,-0.002649,0.007469,0.002538,0.841271,-0.326386,-0.279105,-0.328385
34420,NaN,-3.182895,-4.714132,2.069508,-5.989487,0.005261,-8.939414,-0.110906,0.736182,0.255436,-0.025146,0.702148,-0.581055,-0.031692,-0.047170,0.020838,0.999992,-0.000555,0.003681,0.001277,0.842530,-0.325998,-0.275407,-0.328664
34421,NaN,-3.379636,-4.788685,2.546388,-6.211238,0.394294,-8.362658,0.157088,-0.001128,-0.045039,-0.031494,0.702148,-0.585205,-0.033807,-0.047899,0.025426,1.000000,0.000785,-0.000006,-0.000225,0.848460,-0.340315,-0.253236,-0.316501
34422,NaN,-3.542544,-4.553423,3.028259,-6.264335,0.937023,-8.285108,0.263239,-0.599866,-0.461961,-0.040039,0.699951,-0.587402,-0.035621,-0.045492,0.030116,0.999992,0.001316,-0.002999,-0.002310,0.847411,-0.339560,-0.256981,-0.317104
34423,NaN,-3.928988,-4.805439,3.202439,-6.633509,1.060293,-7.900529,0.251950,-1.211328,-0.731486,-0.052734,0.697754,-0.589355,-0.039658,-0.047950,0.031724,0.999974,0.001260,-0.006057,-0.003657,0.853765,-0.352483,-0.232834,-0.304350
34424,NaN,-3.631064,-4.956123,3.639114,-6.643202,1.186554,-7.478303,0.337109,-1.714330,-0.934472,-0.065186,0.691406,-0.593506,-0.036852,-0.049451,0.035993,0.999951,0.001686,-0.008572,-0.004672,0.850900,-0.352548,-0.242300,-0.304910
34425,NaN,-2.678992,-5.081128,4.532096,-6.015307,1.427413,-5.899798,0.552215,-2.187570,-1.104583,-0.088623,0.693604,-0.589111,-0.027563,-0.050785,0.044882,0.999921,0.002761,-0.010938,-0.005523,0.857737,-0.362287,-0.219605,-0.291220
34426,NaN,-2.232311,-4.530733,5.787627,-5.657307,2.523265,-5.270590,0.725654,-2.694391,-1.399202,-0.114014,0.687256,-0.599609,-0.023416,-0.045355,0.057401,0.999878,0.003628,-0.013471,-0.006996,0.853951,-0.361518,-0.234724,-0.291508
34427,NaN,-1.501956,-3.621664,5.753378,-4.339561,2.723122,-5.098779,0.767596,-3.199251,-1.720641,-0.143555,0.682861,-0.603760,-0.016248,-0.036300,0.057141,0.999828,0.003838,-0.015995,-0.008603,0.860021,-0.366388,-0.218782,-0.279746
34428,NaN,-0.051876,-2.434652,4.513457,-2.449618,2.041351,-5.796417,0.159813,-3.364895,-1.989550,-0.168701,0.674316,-0.599365,-0.001520,-0.024371,0.045095,0.999809,0.000799,-0.016823,-0.009947,0.853686,-0.368161,-0.237077,-0.281909
34429,NaN,1.635273,-1.866455,4.768606,-0.771862,2.038231,-4.899115,-0.508648,-3.491147,-2.275607,-0.207031,0.678711,-0.586670,0.015304,-0.018721,0.048007,0.999780,-0.002543,-0.017454,-0.011377,0.855708,-0.373399,-0.227861,-0.276437
34430,NaN,4.451937,-0.090990,4.491805,2.314949,2.108874,-4.317967,-0.687622,-4.017712,-2.558872,-0.247314,0.674316,-0.580078,0.043590,-0.001315,0.045804,0.999710,-0.003438,-0.020087,-0.012793,0.846063,-0.378870,-0.248810,-0.280587
34431,NaN,8.206900,-0.380373,8.547006,3.997872,4.044140,0.588814,-0.098716,-3.735860,-2.445651,-0.279053,0.669922,-0.573486,0.080399,-0.004751,0.086985,0.999751,-0.000494,-0.018678,-0.012227,0.845820,-0.378238,-0.252519,-0.278852
34432,NaN,10.043473,-4.114336,11.834502,1.613820,4.199769,5.600937,0.952322,-3.092445,-2.142982,-0.308350,0.657227,-0.575439,0.098139,-0.042771,0.119673,0.999812,0.004761,-0.015461,-0.010714,0.840570,-0.375746,-0.270929,-0.280811
34433,NaN,10.189233,-6.490950,4.744037,1.491196,-2.912441,2.746523,2.031836,-3.572501,-1.948188,-0.342041,0.644287,-0.577393,0.100390,-0.066382,0.048573,0.999741,0.010158,-0.017861,-0.009740,0.843607,-0.360423,-0.283879,-0.278989
34434,NaN,10.300105,-9.260617,5.163549,-0.908764,-4.124030,4.352633,1.703719,-4.117413,-1.755510,-0.371338,0.629395,-0.570801,0.101099,-0.093946,0.052933,0.999713,0.008518,-0.020585,-0.008777,0.838143,-0.356386,-0.306703,-0.276475
34435,NaN,17.584296,-15.139556,9.814486,-1.957341,-5.733702,14.640878,0.376730,-3.580574,-1.115043,-0.400879,0.629395,-0.568604,0.173204,-0.152555,0.100975,0.999822,0.001884,-0.017902,-0.005575,0.835151,-0.354970,-0.321082,-0.270971
34436,NaN,26.168194,-14.986902,8.722302,3.392216,-8.017116,20.347338,0.729757,-2.753381,-0.963291,-0.413330,0.618652,-0.555664,0.259726,-0.151449,0.090257,0.999887,0.003649,-0.013766,-0.004816,0.830627,-0.354067,-0.335241,-0.268904
34437,NaN,24.500034,-12.466977,4.665352,5.048571,-8.542230,16.243618,0.434237,-3.178030,-0.876563,-0.438721,0.616455,-0.547119,0.243671,-0.125846,0.050260,0.999862,0.002171,-0.015889,-0.004383,0.823948,-0.359517,-0.350948,-0.262092
34438,NaN,17.991040,-11.347886,4.170744,1.465791,-6.703974,10.747694,0.574170,-2.973509,-0.952417,-0.455322,0.605713,-0.540771,0.178724,-0.114456,0.044043,0.999874,0.002871,-0.014867,-0.004762,0.818411,-0.359332,-0.365618,-0.259630
34439,NaN,10.198266,-7.387562,6.823791,-2.046582,-0.369791,4.357914,0.437293,-2.786581,-1.193136,-0.476318,0.601318,-0.536377,0.100577,-0.074629,0.069483,0.999883,0.002186,-0.013932,-0.005965,0.805033,-0.371601,-0.381523,-0.261295
34440,NaN,5.834575,-3.659202,2.378551,-0.349686,-1.002934,-2.604613,0.777176,-3.512316,-1.453022,-0.501465,0.588379,-0.521240,0.057649,-0.037107,0.024659,0.999812,0.003886,-0.017560,-0.007265,0.797727,-0.370220,-0.399303,-0.259086
34442,NaN,3.073368,-0.993989,1.080161,0.787007,0.040540,-3.047917,0.988598,-3.452131,-1.134770,-0.539062,0.571289,-0.497803,0.060445,-0.020796,0.023499,0.999291,0.009884,-0.034513,-0.011345,0.773626,-0.385779,-0.426553,-0.265951
34443,NaN,5.921124,1.018269,1.189767,3.078385,1.127707,-4.639581,0.148680,-3.022049,-0.645205,-0.558105,0.569092,-0.485107,0.059055,0.009983,0.012798,0.999880,0.000743,-0.015110,-0.003226,0.766517,-0.387800,-0.439634,-0.262269
34444,NaN,8.715273,0.988857,1.428985,4.250652,0.998563,-2.072815,-0.125948,-2.791836,-0.272750,-0.570801,0.569092,-0.474365,0.086955,0.009779,0.015498,0.999901,-0.000630,-0.013959,-0.001364,0.743988,-0.417596,-0.432856,-0.291085
34445,NaN,11.654107,0.456500,2.868745,4.447615,2.028416,1.157830,0.015487,-2.627113,0.051153,-0.583496,0.571045,-0.459473,0.116150,0.004592,0.030215,0.999914,0.000077,-0.013135,0.000256,0.738345,-0.421437,-0.442507,-0.285351
34446,NaN,13.941856,-1.733959,3.626086,3.368153,1.764423,4.189498,0.390175,-2.641423,0.283038,-0.589844,0.571045,-0.453125,0.138948,-0.017216,0.038064,0.999910,0.001951,-0.013207,0.001415,0.724665,-0.439361,-0.441294,-0.295097
34447,NaN,14.924093,-4.034244,3.821370,1.692434,1.247087,5.972533,0.690178,-2.829783,0.483164,-0.598389,0.573242,-0.432129,0.148779,-0.040119,0.040182,0.999891,0.003451,-0.014148,0.002416,0.720572,-0.442053,-0.451455,-0.285575
34448,NaN,15.333445,-5.297627,3.481959,0.748427,0.764967,6.744610,0.633914,-2.831688,0.273706,-0.610840,0.566650,-0.423584,0.152895,-0.052881,0.036819,0.999894,0.003169,-0.014158,0.001368,0.710948,-0.449961,-0.458648,-0.285883
34449,NaN,14.211983,-5.468000,3.219015,0.053735,0.810168,5.729772,0.353553,-2.963754,-0.007994,-0.623535,0.564453,-0.412842,0.141621,-0.054745,0.034195,0.999889,0.001768,-0.014818,-0.000040,0.704857,-0.452872,-0.469655,-0.278401
34450,NaN,11.417441,-5.158509,3.550803,-1.223754,1.478163,3.066922,0.335478,-2.964998,0.035039,-0.631836,0.560303,-0.391602,0.113641,-0.051626,0.037109,0.999889,0.001677,-0.014824,0.000175,0.697504,-0.454903,-0.482902,-0.270845
34451,NaN,8.477566,-4.947056,3.331423,-2.265896,1.434305,0.199479,0.502449,-3.158547,-0.009769,-0.642334,0.564453,-0.372559,0.084234,-0.049560,0.034523,0.999872,0.002512,-0.015792,-0.000049,0.690919,-0.457346,-0.494557,-0.262447
34452,NaN,6.311741,-4.504444,2.659161,-2.616301,1.010984,-2.110248,0.318807,-3.440682,-0.404413,-0.657227,0.562256,-0.357666,0.062557,-0.045215,0.027599,0.999849,0.001594,-0.017203,-0.002022,0.681323,-0.458733,-0.509678,-0.256108
34453,NaN,5.464058,-3.872044,1.108878,-1.828184,-0.044449,-3.275765,0.235118,-3.157274,-0.697909,-0.671631,0.553711,-0.340820,0.054321,-0.038924,0.011902,0.999869,0.001176,-0.015786,-0.003489,0.672834,-0.460136,-0.522268,-0.250611
34454,NaN,5.130967,-2.903984,1.219157,-1.327129,0.536642,-3.964976,0.666396,-2.505668,-0.576182,-0.677734,0.549316,-0.332275,0.051068,-0.029229,0.012735,0.999912,0.003332,-0.012528,-0.002881,0.666317,-0.459278,-0.533572,-0.245737
34455,NaN,4.675280,-2.800525,2.568244,-2.141612,1.746993,-4.459449,1.285448,-2.725555,-0.317368,-0.684082,0.544922,-0.323730,0.046354,-0.028246,0.026135,0.999885,0.006427,-0.013627,-0.001587,0.661531,-0.457445,-0.544899,-0.237078
34456,NaN,4.265891,-3.380148,3.060444,-3.093337,1.853508,-4.715260,1.602001,-3.084626,-0.122030,-0.692383,0.538574,-0.311035,0.042162,-0.034074,0.030985,0.999849,0.008010,-0.015422,-0.000610,0.656509,-0.455147,-0.557187,-0.226670
34457,NaN,4.284414,-2.338001,1.881999,-1.732341,1.413637,-5.083699,0.952119,-3.487816,0.187741,-0.709473,0.549072,-0.285645,0.042531,-0.023432,0.019452,0.999836,0.004760,-0.017438,0.000939,0.649065,-0.456423,-0.569195,-0.215428
